"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"23","2026-08-13 04:00","Kamis","Baseball","Minor League Baseball","San Jose Giants - Fresno Grizzlies","San Jose Giants","Fresno Grizzlies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T20:00:00.000Z","livesportsontv:1938814"
"24","2026-08-13 04:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, T2","","Tennis Channel, T2","2026-08-12T20:00:00.000Z","livesportsontv:1946162"
"25","2026-08-13 04:00","Kamis","Soccer","Women's Africa Cup of Nations","Morocco - Cameroon","Morocco","Cameroon","","","1","Fanatiz","Fanatiz","","2026-08-12T20:00:00.000Z","livesportsontv:1946998"
"26","2026-08-13 04:10","Kamis","Baseball","MLB","San Diego Padres - Milwaukee Brewers","San Diego Padres","Milwaukee Brewers","","","4","MLB.TV, MLB Network, Padres.TV, Brewers.TV","","MLB.TV, MLB Network, Padres.TV, Brewers.TV","2026-08-12T20:10:00.000Z","livesportsontv:1873314"
"27","2026-08-13 04:30","Kamis","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Fredericksburg Nationals","Fayetteville Woodpeckers","Fredericksburg Nationals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T20:30:00.000Z","livesportsontv:1938146"
"28","2026-08-13 04:30","Kamis","Soccer","Women's College Soccer","Eastern Michigan - Duquesne","Eastern Michigan","Duquesne","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T20:30:00.000Z","livesportsontv:1947678"
"29","2026-08-13 04:35","Kamis","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T20:35:00.000Z","livesportsontv:1948642"
"30","2026-08-13 05:00","Kamis","Baseball","Minor League Baseball","Hub City Spartanburgers - Greenville Drive","Hub City Spartanburgers","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T21:00:00.000Z","livesportsontv:1938147"
"31","2026-08-13 05:00","Kamis","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T21:00:00.000Z","livesportsontv:1938815"
"32","2026-08-13 05:00","Kamis","Soccer","Women's College Soccer","Navy - Robert Morris","Navy","Robert Morris","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T21:00:00.000Z","livesportsontv:1943682"
"33","2026-08-13 05:00","Kamis","Soccer","Women's College Soccer","Northern Iowa - South Dakota","Northern Iowa","South Dakota","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T21:00:00.000Z","livesportsontv:1943683"
"34","2026-08-13 05:00","Kamis","Motorsports","Other","Hasty Bake High Limit Room at Knoxville Nationals","","","","","1","FloRacing","","FloRacing","2026-08-12T21:00:00.000Z","livesportsontv:1946954"
"35","2026-08-13 05:00","Kamis","Football","High School Football","South Gwinnett vs. Lanier","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-12T21:00:00.000Z","livesportsontv:1948670"
"36","2026-08-13 05:00","Kamis","Baseball","Little League Baseball","Darien, CT - Port Washington, NY","Darien, CT","Port Washington, NY","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-12T21:00:00.000Z","livesportsontv:1949151"
"37","2026-08-13 06:00","Kamis","Soccer","Copa Libertadores","Palmeiras - Cerro Porteño","Palmeiras","Cerro Porteño","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-12T22:00:00.000Z","livesportsontv:1896545"
"38","2026-08-13 06:00","Kamis","Soccer","Copa Libertadores","Platense - Coquimbo Unido","Platense","Coquimbo Unido","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-12T22:00:00.000Z","livesportsontv:1896546"
"39","2026-08-13 06:00","Kamis","Soccer","Copa Sudamericana","Tigre - Torque","Tigre","Torque","","","1","Fanatiz","Fanatiz","","2026-08-12T22:00:00.000Z","livesportsontv:1936666"
"40","2026-08-13 06:00","Kamis","Soccer","Copa Sudamericana","RB Bragantino - Atlético Mineiro","RB Bragantino","Atlético Mineiro","","","1","Fanatiz","Fanatiz","","2026-08-12T22:00:00.000Z","livesportsontv:1937069"
"41","2026-08-13 06:00","Kamis","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-12T22:00:00.000Z","livesportsontv:1937204"
"42","2026-08-13 06:00","Kamis","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:00:00.000Z","livesportsontv:1938816"
"43","2026-08-13 06:00","Kamis","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:00:00.000Z","livesportsontv:1938817"
"44","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Vermont - Merrimack","Vermont","Merrimack","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1940291"
"45","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Holy Cross - Quinnipiac","Holy Cross","Quinnipiac","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943684"
"46","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","Loyola Maryland - William & Mary","Loyola Maryland","William & Mary","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943685"
"47","2026-08-13 06:00","Kamis","Soccer","Women's College Soccer","East Tennessee State - North Alabama","East Tennessee State","North Alabama","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:00:00.000Z","livesportsontv:1943790"
"48","2026-08-13 06:15","Kamis","Soccer","Copa Argentina","Atlético Tucumán - Independiente","Atlético Tucumán","Independiente","","","1","Fanatiz","Fanatiz","","2026-08-12T22:15:00.000Z","livesportsontv:1939843"
"49","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938818"
"50","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Greensboro Grasshoppers - Winston-Salem Dash","Greensboro Grasshoppers","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938819"
"51","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938820"
"52","2026-08-13 06:30","Kamis","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:30:00.000Z","livesportsontv:1938821"
"53","2026-08-13 06:30","Kamis","Baseball","Collegiate Summer Baseball","Sanford Mainers - Danbury Westerners","Sanford Mainers","Danbury Westerners","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T22:30:00.000Z","livesportsontv:1949157"
"54","2026-08-13 06:35","Kamis","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-12T22:35:00.000Z","livesportsontv:1806378"
"55","2026-08-13 06:35","Kamis","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","4","MASN, WGNT-TV, Bally Sports Live, MiLB.TV","","MASN, WGNT-TV, Bally Sports Live, MiLB.TV","2026-08-12T22:35:00.000Z","livesportsontv:1806380"
"56","2026-08-13 06:40","Kamis","Baseball","MLB","Detroit Tigers - Cleveland Guardians","Detroit Tigers","Cleveland Guardians","","","3","MLB.TV, Detroit SportsNet, CleGuardians.TV","","MLB.TV, Detroit SportsNet, CleGuardians.TV","2026-08-12T22:40:00.000Z","livesportsontv:1873315"
"57","2026-08-13 06:40","Kamis","Baseball","MLB","Miami Marlins - Pittsburgh Pirates","Miami Marlins","Pittsburgh Pirates","","","4","Fanatiz, MLB.TV, SportsNet Pittsburgh, Marlins.TV","Fanatiz","MLB.TV, SportsNet Pittsburgh, Marlins.TV","2026-08-12T22:40:00.000Z","livesportsontv:1873316"
"58","2026-08-13 06:45","Kamis","Baseball","MLB","Washington Nationals - Chicago Cubs","Washington Nationals","Chicago Cubs","","","6","Fubo Sports, MLB.TV, FOX, Marquee, Gray Media, Show more","Fubo Sports","MLB.TV, FOX, Marquee, Gray Media, Show more","2026-08-12T22:45:00.000Z","livesportsontv:1873317"
"59","2026-08-13 07:00","Kamis","Soccer","USL Cup","Charlotte Independence - Hartford Athletic","Charlotte Independence","Hartford Athletic","","","3","ESPN Select, ESPN Unlimited, WWAX","ESPN Select, ESPN Unlimited","WWAX","2026-08-12T23:00:00.000Z","livesportsontv:1928747"
"60","2026-08-13 07:00","Kamis","Soccer","USL Cup","Tampa Bay Rowdies - Louisville City","Tampa Bay Rowdies","Louisville City","","","3","ESPN Select, ESPN Unlimited, Tampa Bay 44","ESPN Select, ESPN Unlimited","Tampa Bay 44","2026-08-12T23:00:00.000Z","livesportsontv:1928748"
"61","2026-08-13 07:00","Kamis","Tennis","WTA","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports 2","SN NOW","SN 360, TVA Sports 2","2026-08-12T23:00:00.000Z","livesportsontv:1935760"
"62","2026-08-13 07:00","Kamis","Basketball","Canadian Elite Basketball League","Brampton Honey Badgers - Winnipeg Sea Bears","Brampton Honey Badgers","Winnipeg Sea Bears","","","1","RDS 2","","RDS 2","2026-08-12T23:00:00.000Z","livesportsontv:1946274"
"63","2026-08-13 07:00","Kamis","Baseball","Little League Baseball","Iowa - Missouri","Iowa","Missouri","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-12T23:00:00.000Z","livesportsontv:1946734"
"64","2026-08-13 07:00","Kamis","Baseball","Little League Baseball","Hamilton, OH - La Grange, KY","Hamilton, OH","La Grange, KY","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-12T23:00:00.000Z","livesportsontv:1949152"
"65","2026-08-13 07:05","Kamis","Baseball","MLB","New York Yankees - Seattle Mariners","New York Yankees","Seattle Mariners","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app, Show more","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app, Show more","2026-08-12T23:05:00.000Z","livesportsontv:1873318"
"66","2026-08-13 07:07","Kamis","Baseball","MLB","Toronto Blue Jays - Boston Red Sox","Toronto Blue Jays","Boston Red Sox","","","4","MLB.TV, NESN, Sportsnet, SN NOW","SN NOW","MLB.TV, NESN, Sportsnet","2026-08-12T23:07:00.000Z","livesportsontv:1873319"
"67","2026-08-13 07:15","Kamis","Baseball","MLB","Atlanta Braves - New York Mets","Atlanta Braves","New York Mets","","","3","MLB.TV, SNY, BravesVision","","MLB.TV, SNY, BravesVision","2026-08-12T23:15:00.000Z","livesportsontv:1873320"
"68","2026-08-13 07:30","Kamis","Soccer","Leagues Cup","Inter Miami - León","Inter Miami","León","","","1","Apple TV","Apple TV","","2026-08-12T23:30:00.000Z","livesportsontv:1917892"
"69","2026-08-13 07:30","Kamis","Soccer","Leagues Cup","Orlando City - Atlético San Luis","Orlando City","Atlético San Luis","","","1","Apple TV","Apple TV","","2026-08-12T23:30:00.000Z","livesportsontv:1917893"
"70","2026-08-13 07:30","Kamis","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-12T23:30:00.000Z","livesportsontv:1939860"
"71","2026-08-13 07:40","Kamis","Baseball","MLB","Chicago White Sox - Cincinnati Reds","Chicago White Sox","Cincinnati Reds","","","3","MLB.TV, CHSN, Reds.TV","","MLB.TV, CHSN, Reds.TV","2026-08-12T23:40:00.000Z","livesportsontv:1873321"
"72","2026-08-13 08:00","Kamis","Soccer","USL League One","Forward Madison - Greenville Triumph","Forward Madison","Greenville Triumph","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T00:00:00.000Z","livesportsontv:1833301"
"73","2026-08-13 08:00","Kamis","Basketball","WNBA","Dallas Wings - Toronto Tempo","Dallas Wings","Toronto Tempo","","","2","USA Network, KFAA 29","","USA Network, KFAA 29","2026-08-13T00:00:00.000Z","livesportsontv:1889368"
"74","2026-08-13 08:00","Kamis","Soccer","Leagues Cup","Monterrey - Nashville SC","Monterrey","Nashville SC","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás, Show more","2026-08-13T00:00:00.000Z","livesportsontv:1917894"
"75","2026-08-13 08:00","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux City Explorers","Fargo-Moorhead RedHawks","Sioux City Explorers","","","1","GCSEN","","GCSEN","2026-08-13T00:00:00.000Z","livesportsontv:1946303"
"76","2026-08-13 08:00","Kamis","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-13T00:00:00.000Z","livesportsontv:1946307"
"77","2026-08-13 08:00","Kamis","Soccer","MLS Next Pro","Huntsville - Crown Legacy FC","Huntsville","Crown Legacy FC","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-13T00:00:00.000Z","livesportsontv:1946955"
"78","2026-08-13 08:00","Kamis","Football","High School Football","Grayson vs. North Gwinnett","","","","","2","Atlanta News First, PSN","","Atlanta News First, PSN","2026-08-13T00:00:00.000Z","livesportsontv:1949182"
"79","2026-08-13 08:30","Kamis","Soccer","Copa Libertadores","Cruzeiro - Flamengo","Cruzeiro","Flamengo","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-13T00:30:00.000Z","livesportsontv:1896540"
"80","2026-08-13 08:30","Kamis","Soccer","USL Cup","San Antonio FC - Miami FC","San Antonio FC","Miami FC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T00:30:00.000Z","livesportsontv:1928749"
"81","2026-08-13 08:30","Kamis","Soccer","Copa Sudamericana","Santa Fe - River Plate","Santa Fe","River Plate","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-13T00:30:00.000Z","livesportsontv:1937383"
"82","2026-08-13 09:00","Kamis","Soccer","CONCACAF Central American Cup","Motagua - Cartaginés","Motagua","Cartaginés","","","2","CBS Golazo Network, OneSoccer","","CBS Golazo Network, OneSoccer","2026-08-13T01:00:00.000Z","livesportsontv:1913125"
"83","2026-08-13 09:00","Kamis","Soccer","USL Cup","Spokane Velocity - Colorado Springs","Spokane Velocity","Colorado Springs","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T01:00:00.000Z","livesportsontv:1928750"
"84","2026-08-13 09:00","Kamis","Baseball","Little League Baseball","Montana - Utah","Montana","Utah","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-13T01:00:00.000Z","livesportsontv:1949273"
"85","2026-08-13 09:30","Kamis","Soccer","Soccer Club Friendlies","Boise - Sporting San José","Boise","Sporting San José","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T01:30:00.000Z","livesportsontv:1946961"
"86","2026-08-13 10:00","Kamis","Basketball","WNBA","Golden State Valkyries - Chicago Sky","Golden State Valkyries","Chicago Sky","","","5","CNBC, The U, USA Network, KMAX 31, KPIX+","","CNBC, The U, USA Network, KMAX 31, KPIX+","2026-08-13T02:00:00.000Z","livesportsontv:1869506"
"87","2026-08-13 10:00","Kamis","Basketball","WNBA","Portland Fire - Minnesota Lynx","Portland Fire","Minnesota Lynx","","","3","WNBA League Pass, Victory+, Rose City SportsNet","","WNBA League Pass, Victory+, Rose City SportsNet","2026-08-13T02:00:00.000Z","livesportsontv:1889654"
"88","2026-08-13 10:00","Kamis","Soccer","Leagues Cup","Toluca - FC Dallas","Toluca","FC Dallas","","","1","Apple TV","Apple TV","","2026-08-13T02:00:00.000Z","livesportsontv:1917895"
"89","2026-08-13 10:00","Kamis","Tennis","WTA","National Bank Open","","","","","1","TVA Sports 2","","TVA Sports 2","2026-08-13T02:00:00.000Z","livesportsontv:1936332"
"90","2026-08-13 10:00","Kamis","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-13T02:00:00.000Z","livesportsontv:1946962"
"91","2026-08-13 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - Kansas City Royals","Los Angeles Dodgers","Kansas City Royals","","","4","MLB.TV, SportsNet LA, Royals.TV, SNLA+","","MLB.TV, SportsNet LA, Royals.TV, SNLA+","2026-08-13T02:10:00.000Z","livesportsontv:1873322"
"92","2026-08-13 10:10","Kamis","Baseball","MLB","Los Angeles Angels - Texas Rangers","Los Angeles Angels","Texas Rangers","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app","2026-08-13T02:10:00.000Z","livesportsontv:1873323"
"93","2026-08-13 10:15","Kamis","Soccer","Leagues Cup","San Diego - Puebla","San Diego","Puebla","","","4","Fubo Sports, Apple TV, FOX Sports 1, TSN","Fubo Sports, Apple TV","FOX Sports 1, TSN","2026-08-13T02:15:00.000Z","livesportsontv:1917896"
"94","2026-08-13 10:30","Kamis","Soccer","Leagues Cup","Los Angeles FC - Querétaro","Los Angeles FC","Querétaro","","","1","Apple TV","Apple TV","","2026-08-13T02:30:00.000Z","livesportsontv:1917897"
"95","2026-08-13 10:30","Kamis","Soccer","Leagues Cup","Seattle Sounders - Guadalajara","Seattle Sounders","Guadalajara","","","1","Apple TV","Apple TV","","2026-08-13T02:30:00.000Z","livesportsontv:1917898"
"96","2026-08-13 11:00","Kamis","Soccer","CONCACAF Central American Cup","FAS - Verdes","FAS","Verdes","","","2","CBS Golazo Network, OneSoccer","","CBS Golazo Network, OneSoccer","2026-08-13T03:00:00.000Z","livesportsontv:1913124"
"97","2026-08-13 17:00","Kamis","Baseball","NPB","Nippon Ham Fighters - Seibu Lions","Nippon Ham Fighters","Seibu Lions","","","1","Next Level Sports","","Next Level Sports","2026-08-13T09:00:00.000Z","livesportsontv:1870525"
"98","2026-08-13 17:15","Kamis","Aus Football","AFL Women","Hawthorn Hawks - Melbourne Demons","Hawthorn Hawks","Melbourne Demons","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-13T09:15:00.000Z","livesportsontv:1946963"
"99","2026-08-13 17:50","Kamis","Rugby League","NRL","Penrith Panthers - Sydney Roosters","Penrith Panthers","Sydney Roosters","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-13T09:50:00.000Z","livesportsontv:1825032"
"100","2026-08-13 19:00","Kamis","Golf","DP World Tour","Danish Golf Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-13T11:00:00.000Z","livesportsontv:1946017"
"101","2026-08-13 19:45","Kamis","Golf","PGA Tour","Fedex St. Jude Championship","","","","","4","ESPN Select, ESPN Unlimited, Hulu, Disney+","ESPN Select, ESPN Unlimited, Hulu, Disney+","","2026-08-13T11:45:00.000Z","livesportsontv:1946313"
"102","2026-08-13 21:00","Kamis","Golf","PGA Tour","Fedex St. Jude Championship","","","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-13T13:00:00.000Z","livesportsontv:1946318"
"103","2026-08-13 22:00","Kamis","Baseball","High School Baseball","Great Lakes - Northeast","Great Lakes","Northeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-13T14:00:00.000Z","livesportsontv:1946304"
"104","2026-08-13 23:00","Kamis","Tennis","WTA","Cincinnati Open","","","","","1","T2","","T2","2026-08-13T15:00:00.000Z","livesportsontv:1937075"
