"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"50","2026-08-02 05:30","Minggu","Baseball","Minor League Baseball","Cedar Rapids Kernels - Peoria Chiefs","Cedar Rapids Kernels","Peoria Chiefs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T21:30:00.000Z","livesportsontv:1934851"
"51","2026-08-02 06:00","Minggu","Soccer","Canadian Premier League","Vancouver FC - Atlético Ottawa","Vancouver FC","Atlético Ottawa","","","2","FOX Soccer Plus, OneSoccer","","FOX Soccer Plus, OneSoccer","2026-08-01T22:00:00.000Z","livesportsontv:1856975"
"52","2026-08-02 06:00","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-01T22:00:00.000Z","livesportsontv:1930625"
"53","2026-08-02 06:00","Minggu","Baseball","Minor League Baseball","Frederick Keys - Wilmington Blue Rocks","Frederick Keys","Wilmington Blue Rocks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:00:00.000Z","livesportsontv:1934868"
"54","2026-08-02 06:00","Minggu","Baseball","Minor League Baseball","Portland Sea Dogs - Harrisburg Senators","Portland Sea Dogs","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:00:00.000Z","livesportsontv:1934869"
"55","2026-08-02 06:00","Minggu","Baseball","Minor League Baseball","Jupiter Hammerheads - Clearwater Threshers","Jupiter Hammerheads","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:00:00.000Z","livesportsontv:1934870"
"56","2026-08-02 06:00","Minggu","Baseball","Minor League Baseball","Brooklyn Cyclones - Winston-Salem Dash","Brooklyn Cyclones","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:00:00.000Z","livesportsontv:1934871"
"57","2026-08-02 06:00","Minggu","Golf","Korn Ferry Tour","Utah Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-08-01T22:00:00.000Z","livesportsontv:1935903"
"58","2026-08-02 06:00","Minggu","Tennis","ATP Challenger Tour","Vancouver Open","","","","","1","T2","","T2","2026-08-01T22:00:00.000Z","livesportsontv:1935924"
"59","2026-08-02 06:00","Minggu","Baseball","Collegiate Summer Baseball","Hyannis Harbor Hawks - Cotuit Kettleers","Hyannis Harbor Hawks","Cotuit Kettleers","","","1","TV38","","TV38","2026-08-01T22:00:00.000Z","livesportsontv:1936643"
"60","2026-08-02 06:00","Minggu","Motorsports","Lamborghini Super Trofeo","Road America","","","","","1","Peacock","Peacock","","2026-08-01T22:00:00.000Z","livesportsontv:1936912"
"61","2026-08-02 06:00","Minggu","Fighting","Wrestling","WWE SummerSlam","","","","","2","ESPN Unlimited, ESPN app","ESPN Unlimited","ESPN app","2026-08-01T22:00:00.000Z","livesportsontv:1937630"
"62","2026-08-02 06:05","Minggu","Baseball","Minor League Baseball","Erie SeaWolves - Akron RubberDucks","Erie SeaWolves","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:05:00.000Z","livesportsontv:1934872"
"63","2026-08-02 06:05","Minggu","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Palm Beach Cardinals","Fort Myers Mighty Mussels","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:05:00.000Z","livesportsontv:1934873"
"64","2026-08-02 06:05","Minggu","Baseball","Minor League Baseball","Asheville Tourists - Greenville Drive","Asheville Tourists","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:05:00.000Z","livesportsontv:1934874"
"65","2026-08-02 06:05","Minggu","Baseball","Minor League Baseball","Augusta GreenJackets - Columbia Fireflies","Augusta GreenJackets","Columbia Fireflies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:05:00.000Z","livesportsontv:1934875"
"66","2026-08-02 06:05","Minggu","Baseball","Minor League Baseball","Columbus Clingstones - Rocket City Trash Pandas","Columbus Clingstones","Rocket City Trash Pandas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:05:00.000Z","livesportsontv:1934876"
"67","2026-08-02 06:10","Minggu","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:10:00.000Z","livesportsontv:1934877"
"68","2026-08-02 06:30","Minggu","Soccer","NWSL","Kansas City Current - Angel City","Kansas City Current","Angel City","","","1","ION","","ION","2026-08-01T22:30:00.000Z","livesportsontv:1855451"
"69","2026-08-02 06:30","Minggu","Tennis","ATP","Brandon Nakashima - Taylor Fritz","Brandon Nakashima","Taylor Fritz","","","4","Tennis Channel, WJLA 24/7 News, TSN2, RDS 2","","Tennis Channel, WJLA 24/7 News, TSN2, RDS 2","2026-08-01T22:30:00.000Z","livesportsontv:1930565"
"70","2026-08-02 06:30","Minggu","Baseball","Minor League Baseball","Altoona Curve - Chesapeake Baysox","Altoona Curve","Chesapeake Baysox","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-01T22:30:00.000Z","livesportsontv:1934878"
"71","2026-08-02 06:30","Minggu","Baseball","Minor League Baseball","Dunedin Blue Jays - St. Lucie Mets","Dunedin Blue Jays","St. Lucie Mets","","TD Ballpark, Dunedin, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T22:30:00.000Z","livesportsontv:1934879"
"72","2026-08-02 06:30","Minggu","Baseball","Minor League Baseball","Quad Cities River Bandits - Dayton Dragons","Quad Cities River Bandits","Dayton Dragons","","Modern Woodmen Park, Davenport, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T22:30:00.000Z","livesportsontv:1934880"
"73","2026-08-02 06:30","Minggu","Baseball","Minor League Baseball","Tampa Tarpons - Lakeland Flying Tigers","Tampa Tarpons","Lakeland Flying Tigers","","George M. Steinbrenner Field, Tampa, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T22:30:00.000Z","livesportsontv:1934881"
"74","2026-08-02 06:30","Minggu","Baseball","Minor League Baseball","Greensboro Grasshoppers - Bowling Green Hot Rods","Greensboro Grasshoppers","Bowling Green Hot Rods","","First National Bank Field, Greensboro, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T22:30:00.000Z","livesportsontv:1934882"
"75","2026-08-02 06:35","Minggu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T22:35:00.000Z","livesportsontv:1806268"
"76","2026-08-02 06:35","Minggu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T22:35:00.000Z","livesportsontv:1806269"
"77","2026-08-02 06:35","Minggu","Baseball","Minor League Baseball","Norfolk Tides - Worcester","Norfolk Tides","Worcester","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T22:35:00.000Z","livesportsontv:1806272"
"78","2026-08-02 06:35","Minggu","Baseball","Minor League Baseball","Daytona Tortugas - Bradenton Marauders","Daytona Tortugas","Bradenton Marauders","","Jackie Robinson Ballpark, Daytona Beach, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T22:35:00.000Z","livesportsontv:1934883"
"79","2026-08-02 06:40","Minggu","Baseball","MLB","Cincinnati Reds - Pittsburgh Pirates","Cincinnati Reds","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Reds.TV","","SportsNet Pittsburgh, MLB.TV, Reds.TV","2026-08-01T22:40:00.000Z","livesportsontv:1868829"
"80","2026-08-02 06:45","Minggu","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T22:45:00.000Z","livesportsontv:1806274"
"81","2026-08-02 06:45","Minggu","Baseball","Minor League Baseball","Durham Bulls - Gwinnett Stripers","Durham Bulls","Gwinnett Stripers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T22:45:00.000Z","livesportsontv:1929143"
"82","2026-08-02 07:00","Minggu","Soccer","USL League One","Charlotte Independence - One Knoxville","Charlotte Independence","One Knoxville","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T23:00:00.000Z","livesportsontv:1833283"
"83","2026-08-02 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - Spokane Velocity","Chattanooga Red Wolves","Spokane Velocity","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T23:00:00.000Z","livesportsontv:1833284"
"84","2026-08-02 07:00","Minggu","Soccer","USL League One","Greenville Triumph - Portland Hearts of Pine","Greenville Triumph","Portland Hearts of Pine","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T23:00:00.000Z","livesportsontv:1833287"
"85","2026-08-02 07:00","Minggu","Soccer","USL League One","Richmond Kickers - Alta","Richmond Kickers","Alta","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T23:00:00.000Z","livesportsontv:1833288"
"86","2026-08-02 07:00","Minggu","Soccer","USL Championship","Lexington - Monterey Bay","Lexington","Monterey Bay","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T23:00:00.000Z","livesportsontv:1836450"
"87","2026-08-02 07:00","Minggu","Soccer","USL Championship","Loudoun United - Hartford Athletic","Loudoun United","Hartford Athletic","","","3","ESPN Select, ESPN Unlimited, WDVM-TV","ESPN Select, ESPN Unlimited","WDVM-TV","2026-08-01T23:00:00.000Z","livesportsontv:1836451"
"88","2026-08-02 07:00","Minggu","Soccer","USL Championship","Miami FC - Detroit City","Miami FC","Detroit City","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-01T23:00:00.000Z","livesportsontv:1836452"
"89","2026-08-02 07:00","Minggu","Football","CFL","Edmonton Elks - Saskatchewan Roughriders","Edmonton Elks","Saskatchewan Roughriders","","","5","Fubo Sports, CBSSN, TSN1, TSN3, TSN4","Fubo Sports","CBSSN, TSN1, TSN3, TSN4","2026-08-01T23:00:00.000Z","livesportsontv:1841804"
"90","2026-08-02 07:00","Minggu","Soccer","Liga MX","Querétaro - Tigres UANL","Querétaro","Tigres UANL","","","2","TUDN, Univision","","TUDN, Univision","2026-08-01T23:00:00.000Z","livesportsontv:1900009"
"91","2026-08-02 07:00","Minggu","Fighting","Boxing","Team Boxing League","","","","","5","Sling TV, HBO Max, MSGSN, MSGSN 2, TNT","Sling TV","HBO Max, MSGSN, MSGSN 2, TNT","2026-08-01T23:00:00.000Z","livesportsontv:1933438"
"92","2026-08-02 07:00","Minggu","Baseball","Minor League Baseball","Kannapolis Cannon Ballers - Salem RidgeYaks","Kannapolis Cannon Ballers","Salem RidgeYaks","","Atrium Health Ballpark, Kannapolis, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:00:00.000Z","livesportsontv:1934885"
"93","2026-08-02 07:00","Minggu","Baseball","Minor League Baseball","Lake County Captains - South Bend Cubs","Lake County Captains","South Bend Cubs","","Classic Auto Group Park, Eastlake, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:00:00.000Z","livesportsontv:1934886"
"94","2026-08-02 07:00","Minggu","Baseball","Minor League Baseball","Knoxville Smokies - Pensacola Blue Wahoos","Knoxville Smokies","Pensacola Blue Wahoos","","Covenant Health Park, Knoxville, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:00:00.000Z","livesportsontv:1934887"
"95","2026-08-02 07:00","Minggu","Soccer","Liga MX Femenil","Juárez - Pachuca","Juárez","Pachuca","","","2","Estrella TV, WMBC TV 63","","Estrella TV, WMBC TV 63","2026-08-01T23:00:00.000Z","livesportsontv:1935417"
"96","2026-08-02 07:00","Minggu","Motorsports","ARCA Menards Series","East Sunbelt Rentals 150","","","","","1","FloRacing","","FloRacing","2026-08-01T23:00:00.000Z","livesportsontv:1937062"
"97","2026-08-02 07:05","Minggu","Baseball","Minor League Baseball","Columbus Clippers - Toledo Mud Hens","Columbus Clippers","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:05:00.000Z","livesportsontv:1806265"
"98","2026-08-02 07:05","Minggu","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:05:00.000Z","livesportsontv:1806273"
"99","2026-08-02 07:05","Minggu","Baseball","MLB","Baltimore Orioles - Philadelphia Phillies","Baltimore Orioles","Philadelphia Phillies","","","3","MASN, NBCS PHL, MLB.TV","","MASN, NBCS PHL, MLB.TV","2026-08-01T23:05:00.000Z","livesportsontv:1868830"
"100","2026-08-02 07:05","Minggu","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","Heritage Financial Park, Wappingers Falls, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:05:00.000Z","livesportsontv:1934698"
"101","2026-08-02 07:05","Minggu","Baseball","Minor League Baseball","Wilson Warbirds - Fredericksburg Nationals","Wilson Warbirds","Fredericksburg Nationals","","Wilson Ballpark, Wilson, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T23:05:00.000Z","livesportsontv:1934888"
