"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-09-08 04:05","Selasa","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/WB","Rochester Red Wings","Scranton/WB","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-07T20:05:00.000Z","livesportsontv:1937034"
"12","2026-09-08 04:30","Selasa","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-07T20:30:00.000Z","livesportsontv:1962575"
"13","2026-09-08 05:00","Selasa","Soccer","College Soccer","Dartmouth - Stonehill","Dartmouth","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T21:00:00.000Z","livesportsontv:1954439"
"14","2026-09-08 05:00","Selasa","Equestrian","Horse Racing","Saratoga Live","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-09-07T21:00:00.000Z","livesportsontv:1958866"
"15","2026-09-08 05:05","Selasa","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-07T21:05:00.000Z","livesportsontv:1937035"
"16","2026-09-08 05:10","Selasa","Baseball","MLB","San Diego Padres - Washington Nationals","San Diego Padres","Washington Nationals","","","6","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Nationals.TV, [CA] Sportsnet, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] Padres.TV, [US] Nationals.TV, [CA] Sportsnet, [US] Show more","2026-09-07T21:10:00.000Z","livesportsontv:1884088"
"17","2026-09-08 05:30","Selasa","Lacrosse","PLL","Philadelphia Waterdogs - Boston Cannons","Philadelphia Waterdogs","Boston Cannons","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-07T21:30:00.000Z","livesportsontv:1962344"
"18","2026-09-08 06:00","Selasa","Soccer","Primera Division","Barracas Central - Argentinos Juniors","Barracas Central","Argentinos Juniors","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-07T22:00:00.000Z","livesportsontv:1840107"
"19","2026-09-08 06:00","Selasa","Football","CFL","Calgary Stampeders - Edmonton Elks","Calgary Stampeders","Edmonton Elks","","","4","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN4","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN4","2026-09-07T22:00:00.000Z","livesportsontv:1841864"
"20","2026-09-08 06:00","Selasa","Volleyball","Women's College Volleyball","Alabama - Grambling State","Alabama","Grambling State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-07T22:00:00.000Z","livesportsontv:1945712"
"21","2026-09-08 06:30","Selasa","Soccer","College Soccer","Creighton - Santa Clara","Creighton","Santa Clara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T22:30:00.000Z","livesportsontv:1954440"
"22","2026-09-08 07:00","Selasa","Soccer","Serie A Brazil","Vitória - Grêmio","Vitória","Grêmio","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-07T23:00:00.000Z","livesportsontv:1844044"
"23","2026-09-08 07:00","Selasa","Soccer","College Soccer","Rutgers - UC Santa Barbara","Rutgers","UC Santa Barbara","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-07T23:00:00.000Z","livesportsontv:1944835"
"24","2026-09-08 07:00","Selasa","Soccer","College Soccer","Pittsburgh - Pennsylvania","Pittsburgh","Pennsylvania","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-07T23:00:00.000Z","livesportsontv:1953579"
"25","2026-09-08 07:00","Selasa","Soccer","College Soccer","Stanford - CSU Northridge","Stanford","CSU Northridge","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-07T23:00:00.000Z","livesportsontv:1953580"
"26","2026-09-08 07:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [CA] TSN3, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [CA] TSN3, [US] Show more","2026-09-07T23:00:00.000Z","livesportsontv:1959679"
"27","2026-09-08 07:00","Selasa","Soccer","Primera A","Llaneros - Deportes Tolima","Llaneros","Deportes Tolima","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-07T23:00:00.000Z","livesportsontv:1963135"
"28","2026-09-08 07:30","Selasa","Football","College Football","Florida State - SMU","Florida State","SMU","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ACCN, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ACCN, [US] ESPN, [CA] TSN2","2026-09-07T23:30:00.000Z","livesportsontv:1949320"
"29","2026-09-08 08:10","Selasa","Baseball","MLB","San Francisco Giants - St. Louis Cardinals","San Francisco Giants","St. Louis Cardinals","","","4","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] RDS 2","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] RDS 2","2026-09-08T00:10:00.000Z","livesportsontv:1884089"
"30","2026-09-08 08:15","Selasa","Soccer","Primera Division","Unión - Instituto","Unión","Instituto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-08T00:15:00.000Z","livesportsontv:1840119"
"31","2026-09-08 08:30","Selasa","Basketball","LNB","CD Puerto Varas - Catolica","CD Puerto Varas","Catolica","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-08T00:30:00.000Z","livesportsontv:1956883"
"32","2026-09-08 09:10","Selasa","Baseball","MLB","Los Angeles Dodgers - Cincinnati Reds","Los Angeles Dodgers","Cincinnati Reds","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [US] Show more","2026-09-08T01:10:00.000Z","livesportsontv:1884090"
"33","2026-09-08 10:00","Selasa","Soccer","Women's College Soccer","Grand Canyon - Houston Christian","Grand Canyon","Houston Christian","","","1","[US] AZFS","","[US] AZFS","2026-09-08T02:00:00.000Z","livesportsontv:1946840"
"34","2026-09-08 10:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","1","[CA] TSN1","","[CA] TSN1","2026-09-08T02:00:00.000Z","livesportsontv:1964021"
"35","2026-09-08 10:05","Selasa","Baseball","MLB","Athletics - Toronto Blue Jays","Athletics","Toronto Blue Jays","","","6","[US] MLB.TV, [US] MLB Network, [CA] NBCS CA, [CA] Sportsnet, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [CA] NBCS CA, [CA] Sportsnet, [US] Show more","2026-09-08T02:05:00.000Z","livesportsontv:1884091"
"36","2026-09-08 17:00","Selasa","Baseball","NPB","Fukuoka - Nippon Ham Fighters","Fukuoka","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-08T09:00:00.000Z","livesportsontv:1842512"
"37","2026-09-08 20:00","Selasa","Soccer","UEFA Youth League","Club Brugge U19 - Aston Villa U19","Club Brugge U19","Aston Villa U19","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-08T12:00:00.000Z","livesportsontv:1963216"
"38","2026-09-08 20:45","Selasa","Cycling","Vuelta a España","Cortegana - La Rábida. Palos de la Frontera","Cortegana","La Rábida. Palos de la Frontera","","","1","[US] Peacock","[US] Peacock","","2026-09-08T12:45:00.000Z","livesportsontv:1953073"
"39","2026-09-08 21:00","Selasa","Soccer","U20 Women's World Cup","Benin U20 W - Argentina U20","Benin U20 W","Argentina U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-08T13:00:00.000Z","livesportsontv:1962272"
"40","2026-09-08 21:00","Selasa","Soccer","U20 Women's World Cup","Brazil U20 - Canada U20","Brazil U20","Canada U20","","","4","[US] Fubo Sports, [US] FOX Sports 2, [CA] RDS, [CA] TSN5","[US] Fubo Sports","[US] FOX Sports 2, [CA] RDS, [CA] TSN5","2026-09-08T13:00:00.000Z","livesportsontv:1962273"
"41","2026-09-08 21:30","Selasa","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-08T13:30:00.000Z","livesportsontv:1964026"
"42","2026-09-08 22:00","Selasa","Soccer","UEFA Youth League","Real Madrid U19 - Inter U19","Real Madrid U19","Inter U19","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-08T14:00:00.000Z","livesportsontv:1963220"
"43","2026-09-08 23:30","Selasa","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN+, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN+, [US] Show more","2026-09-08T15:30:00.000Z","livesportsontv:1957778"
"44","2026-09-09 00:00","Rabu","Soccer","U20 Women's World Cup","England U20 W - Tanzania U20 W","England U20 W","Tanzania U20 W","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-08T16:00:00.000Z","livesportsontv:1962274"
"45","2026-09-09 00:00","Rabu","Soccer","U20 Women's World Cup","Poland U20 W - Mexico U20","Poland U20 W","Mexico U20","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] NBC Universo, [CA] TSN+","2026-09-08T16:00:00.000Z","livesportsontv:1962275"
"46","2026-09-09 00:00","Rabu","Tennis","ATP Challenger Tour","Seville Open","","","","","1","[US] T2","","[US] T2","2026-09-08T16:00:00.000Z","livesportsontv:1964032"
"47","2026-09-09 00:45","Rabu","Soccer","UEFA Champions League","Club Brugge - Aston Villa","Club Brugge","Aston Villa","","","6","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Paramount+","[US] CBSSN, [US] TUDN, [US] UniMás, [US] Show more","2026-09-08T16:45:00.000Z","livesportsontv:1961175"
"48","2026-09-09 00:45","Rabu","Soccer","UEFA Champions League","AEK Athens - LASK","AEK Athens","LASK","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-09-08T16:45:00.000Z","livesportsontv:1961223"
"49","2026-09-09 02:00","Rabu","Soccer","Pro League","Al Ittihad - Al Fayha","Al Ittihad","Al Fayha","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-09-08T18:00:00.000Z","livesportsontv:1935204"
"50","2026-09-09 02:00","Rabu","Soccer","Pro League","Al Quadisiya - Al Ahli","Al Quadisiya","Al Ahli","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-09-08T18:00:00.000Z","livesportsontv:1935205"
"51","2026-09-09 02:00","Rabu","Soccer","MLS Next Pro","Atlanta United 2 - Connecticut United FC","Atlanta United 2","Connecticut United FC","","","2","[US] MLSNEXTPro.com, [US] WWAX","","[US] MLSNEXTPro.com, [US] WWAX","2026-09-08T18:00:00.000Z","livesportsontv:1947310"
"52","2026-09-09 02:45","Rabu","Soccer","Championship","Wrexham - Burnley","Wrexham","Burnley","","","1","[US] Paramount+","","[US] Paramount+","2026-09-08T18:45:00.000Z","livesportsontv:1931848"
"53","2026-09-09 02:45","Rabu","Soccer","National League North / South","Buxton - Brackley Town","Buxton","Brackley Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941320"
"54","2026-09-09 02:45","Rabu","Soccer","National League North / South","Macclesfield - Scarborough Athletic","Macclesfield","Scarborough Athletic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941325"
"55","2026-09-09 02:45","Rabu","Soccer","National League North / South","Dagenham & Redbridge - Dover Athletic","Dagenham & Redbridge","Dover Athletic","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941850"
"56","2026-09-09 02:45","Rabu","Soccer","National League North / South","Maidenhead United - Torquay United","Maidenhead United","Torquay United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941855"
"57","2026-09-09 02:45","Rabu","Soccer","National League North / South","Tonbridge Angels - Maidstone United","Tonbridge Angels","Maidstone United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1941857"
"58","2026-09-09 02:45","Rabu","Soccer","English League Cup","AFC Bournemouth - Lincoln City","AFC Bournemouth","Lincoln City","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-08T18:45:00.000Z","livesportsontv:1959712"
"59","2026-09-09 02:45","Rabu","Soccer","English League Cup","Crystal Palace - Middlesbrough","Crystal Palace","Middlesbrough","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1959714"
"60","2026-09-09 02:45","Rabu","Soccer","English League Cup","Leyton Orient - Bradford City","Leyton Orient","Bradford City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-08T18:45:00.000Z","livesportsontv:1959718"
"61","2026-09-09 02:45","Rabu","Soccer","English League Cup","Sunderland - Hull City","Sunderland","Hull City","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-08T18:45:00.000Z","livesportsontv:1959725"
"62","2026-09-09 02:45","Rabu","Basketball","FIBA Women's World Cup","Germany - Korea Republic","Germany","Korea Republic","","","6","[US] Sling TV, [US] HBO Max, [US] DAZN, [US] truTV, [CA] TSN+, [US] Show more","[US] Sling TV, [US] DAZN","[US] HBO Max, [US] truTV, [CA] TSN+, [US] Show more","2026-09-08T18:45:00.000Z","livesportsontv:1964686"
"63","2026-09-09 03:00","Rabu","Soccer","Championship","Bolton Wanderers - West Ham United","Bolton Wanderers","West Ham United","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-08T19:00:00.000Z","livesportsontv:1931838"
"64","2026-09-09 03:00","Rabu","Soccer","College Soccer","Long Island University - Lafayette","Long Island University","Lafayette","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-08T19:00:00.000Z","livesportsontv:1959090"
"65","2026-09-09 03:00","Rabu","Soccer","English League Cup","Millwall - Newcastle United","Millwall","Newcastle United","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-08T19:00:00.000Z","livesportsontv:1959722"
"66","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Real Madrid - Inter","Real Madrid","Inter","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-08T19:00:00.000Z","livesportsontv:1959895"
"67","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Borussia Dortmund - Villarreal","Borussia Dortmund","Villarreal","","","5","[US] Fubo Sports, [US] Paramount+, [US] CBSSN, [US] ViX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] Paramount+, [US] CBSSN, [US] ViX","2026-09-08T19:00:00.000Z","livesportsontv:1964097"
"68","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Porto - Manchester City","Porto","Manchester City","","","5","[US] Paramount+, [US] TUDN, [US] UniMás, [US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] TUDN, [US] UniMás, [US] ViX","2026-09-08T19:00:00.000Z","livesportsontv:1964098"
"69","2026-09-09 03:00","Rabu","Soccer","UEFA Champions League","Lille - Real Betis","Lille","Real Betis","","","3","[US] Paramount+, [US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+, [US] ViX","2026-09-08T19:00:00.000Z","livesportsontv:1964099"
"70","2026-09-09 03:00","Rabu","Soccer","MLS Next Pro","Toronto FC II - Columbus Crew 2","Toronto FC II","Columbus Crew 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-08T19:00:00.000Z","livesportsontv:1964679"
"71","2026-09-09 03:05","Rabu","Baseball","Minor League Baseball","Tacoma Rainiers - El Paso Chihuahuas","Tacoma Rainiers","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T19:05:00.000Z","livesportsontv:1805920"
"72","2026-09-09 04:30","Rabu","Soccer","College Soccer","Boston College - St. Bonaventure","Boston College","St. Bonaventure","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T20:30:00.000Z","livesportsontv:1953582"
"73","2026-09-09 04:30","Rabu","Golf","College Golf","Folds of Honor Collegiate","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-08T20:30:00.000Z","livesportsontv:1964056"
"74","2026-09-09 05:00","Rabu","Soccer","MLS Next Pro","New York City FC II - Red Bull New York II","New York City FC II","Red Bull New York II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-08T21:00:00.000Z","livesportsontv:1947311"
"75","2026-09-09 05:05","Rabu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Gwinnett Stripers","Jacksonville Jumbo Shrimp","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T21:05:00.000Z","livesportsontv:1937036"
"76","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Rutgers - Long Island University","Rutgers","Long Island University","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-08T22:00:00.000Z","livesportsontv:1945688"
"77","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Michigan State - Western Michigan","Michigan State","Western Michigan","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-08T22:00:00.000Z","livesportsontv:1947111"
"78","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Duke - Charleston Southern","Duke","Charleston Southern","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T22:00:00.000Z","livesportsontv:1953557"
"79","2026-09-09 06:00","Rabu","Soccer","College Soccer","Virginia - Oregon State","Virginia","Oregon State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-08T22:00:00.000Z","livesportsontv:1953583"
"80","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Western Carolina - Gardner-Webb","Western Carolina","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954136"
"81","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","American University - Howard","American University","Howard","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954137"
"82","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Holy Cross - Marist","Holy Cross","Marist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954138"
"83","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Radford - Liberty","Radford","Liberty","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954139"
"84","2026-09-09 06:00","Rabu","Soccer","College Soccer","Boston University - Vermont","Boston University","Vermont","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954445"
"85","2026-09-09 06:00","Rabu","Soccer","College Soccer","Loyola Maryland - University of Delaware","Loyola Maryland","University of Delaware","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954446"
"86","2026-09-09 06:00","Rabu","Soccer","College Soccer","New Hampshire - New Haven","New Hampshire","New Haven","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954447"
"87","2026-09-09 06:00","Rabu","Soccer","College Soccer","Southern Indiana - Bellarmine","Southern Indiana","Bellarmine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954448"
"88","2026-09-09 06:00","Rabu","Soccer","College Soccer","UMass Lowell - Holy Cross","UMass Lowell","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954449"
"89","2026-09-09 06:00","Rabu","Soccer","College Soccer","UNC Asheville - Wofford","UNC Asheville","Wofford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1954450"
"90","2026-09-09 06:00","Rabu","Soccer","Copa Libertadores","Fluminense - Platense","Fluminense","Platense","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-08T22:00:00.000Z","livesportsontv:1955656"
"91","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","North Carolina Central - UNC Asheville","North Carolina Central","UNC Asheville","","","1","[US] MEAC Network","","[US] MEAC Network","2026-09-08T22:00:00.000Z","livesportsontv:1959003"
"92","2026-09-09 06:00","Rabu","Soccer","College Soccer","College of Charleston - Winthrop","College of Charleston","Winthrop","","","1","[US] FloSports","","[US] FloSports","2026-09-08T22:00:00.000Z","livesportsontv:1959091"
"93","2026-09-09 06:00","Rabu","Soccer","Copa Sudamericana","Santa Fe - Vasco da Gama","Santa Fe","Vasco da Gama","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-08T22:00:00.000Z","livesportsontv:1959710"
"94","2026-09-09 06:00","Rabu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:00:00.000Z","livesportsontv:1960434"
"95","2026-09-09 06:00","Rabu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-08T22:00:00.000Z","livesportsontv:1960435"
"96","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Elon - Appalachian State","Elon","Appalachian State","","","1","[US] FloSports","","[US] FloSports","2026-09-08T22:00:00.000Z","livesportsontv:1962913"
"97","2026-09-09 06:00","Rabu","Volleyball","Women's College Volleyball","Presbyterian - College of Charleston","Presbyterian","College of Charleston","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-08T22:00:00.000Z","livesportsontv:1964756"
