"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"21","2026-09-06 04:30","Minggu","Equestrian","Horse Racing","Nashville Derby","","","","","1","[US] NBC","","[US] NBC","2026-09-05T20:30:00.000Z","livesportsontv:1962433"
"22","2026-09-06 04:35","Minggu","Baseball","Minor League Baseball","Hub City Spartanburgers - Jersey Shore BlueClaws","Hub City Spartanburgers","Jersey Shore BlueClaws","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T20:35:00.000Z","livesportsontv:1959108"
"23","2026-09-06 05:00","Minggu","Ice Hockey","OHL","Spokane Chiefs - Seattle Thunderbirds","Spokane Chiefs","Seattle Thunderbirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T21:00:00.000Z","livesportsontv:1939154"
"24","2026-09-06 05:00","Minggu","Soccer","Women's College Soccer","Fairfield - Rider","Fairfield","Rider","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T21:00:00.000Z","livesportsontv:1954635"
"25","2026-09-06 05:00","Minggu","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes","2026-09-05T21:00:00.000Z","livesportsontv:1957772"
"26","2026-09-06 05:00","Minggu","Fighting","UFC","Fares Ziam - Axel Sola","Fares Ziam","Axel Sola","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T21:00:00.000Z","livesportsontv:1962810"
"27","2026-09-06 05:05","Minggu","Baseball","Minor League Baseball","Bowling Green Hot Rods - Greenville Drive","Bowling Green Hot Rods","Greenville Drive","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T21:05:00.000Z","livesportsontv:1959109"
"28","2026-09-06 05:05","Minggu","Baseball","Minor League Baseball","Erie SeaWolves - Somerset Patriots","Erie SeaWolves","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T21:05:00.000Z","livesportsontv:1959116"
"29","2026-09-06 05:10","Minggu","Motorsports","NASCAR Cup Series","Cook Out Southern 500","","","","","3","[US] Sling TV, [US] HBO Max, [US] truTV","[US] Sling TV","[US] HBO Max, [US] truTV","2026-09-05T21:10:00.000Z","livesportsontv:1784070"
"30","2026-09-06 05:30","Minggu","Soccer","Serie A Brazil","São Paulo - Atlético Mineiro","São Paulo","Atlético Mineiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-05T21:30:00.000Z","livesportsontv:1844038"
"31","2026-09-06 05:30","Minggu","Fighting","UFC","Daniel Hooker - Salahdine Parnasse","Daniel Hooker","Salahdine Parnasse","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-05T21:30:00.000Z","livesportsontv:1939649"
"32","2026-09-06 05:35","Minggu","Baseball","Minor League Baseball","Biloxi Shuckers - Birmingham Barons","Biloxi Shuckers","Birmingham Barons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T21:35:00.000Z","livesportsontv:1959138"
"33","2026-09-06 06:00","Minggu","Soccer","Primera Division","San Lorenzo - Talleres de Córdoba","San Lorenzo","Talleres de Córdoba","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-09-05T22:00:00.000Z","livesportsontv:1840118"
"34","2026-09-06 06:00","Minggu","Baseball","Minor League Baseball","Palm Beach Cardinals - Daytona Tortugas","Palm Beach Cardinals","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T22:00:00.000Z","livesportsontv:1959110"
"35","2026-09-06 06:00","Minggu","Baseball","Minor League Baseball","Brooklyn Cyclones - Frederick Keys","Brooklyn Cyclones","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T22:00:00.000Z","livesportsontv:1959111"
"36","2026-09-06 06:00","Minggu","Baseball","Minor League Baseball","Harrisburg Senators - Altoona Curve","Harrisburg Senators","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T22:00:00.000Z","livesportsontv:1959112"
"37","2026-09-06 06:05","Minggu","Baseball","Minor League Baseball","Buffalo Bisons - Worcester","Buffalo Bisons","Worcester","","","3","[US] MyTV, [US] Bally Sports Live, [US] MiLB.TV","","[US] MyTV, [US] Bally Sports Live, [US] MiLB.TV","2026-09-05T22:05:00.000Z","livesportsontv:1806584"
"38","2026-09-06 06:05","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Charlotte Knights","Gwinnett Stripers","Charlotte Knights","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T22:05:00.000Z","livesportsontv:1806586"
"39","2026-09-06 06:05","Minggu","Baseball","Minor League Baseball","Scranton/WB - Lehigh Valley IronPigs","Scranton/WB","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T22:05:00.000Z","livesportsontv:1806591"
"40","2026-09-06 06:05","Minggu","Baseball","MLB","Philadelphia Phillies - Atlanta Braves","Philadelphia Phillies","Atlanta Braves","","","3","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision","","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision","2026-09-05T22:05:00.000Z","livesportsontv:1883711"
"41","2026-09-06 06:05","Minggu","Baseball","Minor League Baseball","Charleston RiverDogs - Augusta GreenJackets","Charleston RiverDogs","Augusta GreenJackets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T22:05:00.000Z","livesportsontv:1959113"
"42","2026-09-06 06:05","Minggu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Hudson Valley Renegades","Wilmington Blue Rocks","Hudson Valley Renegades","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T22:05:00.000Z","livesportsontv:1959114"
"43","2026-09-06 06:05","Minggu","Baseball","Minor League Baseball","Asheville Tourists - Greensboro Grasshoppers","Asheville Tourists","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T22:05:00.000Z","livesportsontv:1959115"
"44","2026-09-06 06:05","Minggu","Baseball","Minor League Baseball","Akron RubberDucks - Richmond Flying Squirrels","Akron RubberDucks","Richmond Flying Squirrels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-05T22:05:00.000Z","livesportsontv:1959117"
"45","2026-09-06 06:10","Minggu","Baseball","MLB","Cleveland Guardians - Detroit Tigers","Cleveland Guardians","Detroit Tigers","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] CleGuardians.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] CleGuardians.TV","2026-09-05T22:10:00.000Z","livesportsontv:1883718"
"46","2026-09-06 06:30","Minggu","Soccer","NWSL","Racing Louisville - Angel City","Racing Louisville","Angel City","","","1","[US] ION","","[US] ION","2026-09-05T22:30:00.000Z","livesportsontv:1855484"
"47","2026-09-06 06:30","Minggu","Motorsports","Indy NXT Series","Grand Prix of Monterey","","","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One, [US] REV TV","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One, [US] REV TV","2026-09-05T22:30:00.000Z","livesportsontv:1959399"
"48","2026-09-06 06:40","Minggu","Baseball","MLB","Pittsburgh Pirates - Los Angeles Angels","Pittsburgh Pirates","Los Angeles Angels","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] FDSN West, [US] ABTV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] FDSN West, [US] ABTV","2026-09-05T22:40:00.000Z","livesportsontv:1883712"
"49","2026-09-06 06:40","Minggu","Baseball","MLB","Cincinnati Reds - Milwaukee Brewers","Cincinnati Reds","Milwaukee Brewers","","","3","[US] MLB.TV, [US] Brewers.TV, [US] Reds.TV","","[US] MLB.TV, [US] Brewers.TV, [US] Reds.TV","2026-09-05T22:40:00.000Z","livesportsontv:1883713"
"50","2026-09-06 07:00","Minggu","Soccer","USL League One","Chattanooga Red Wolves - Greenville Triumph","Chattanooga Red Wolves","Greenville Triumph","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T23:00:00.000Z","livesportsontv:1833460"
"51","2026-09-06 07:00","Minggu","Soccer","USL Championship","Detroit City - Hartford Athletic","Detroit City","Hartford Athletic","","","2","[US] CBS Golazo Network, [US] WWAX","","[US] CBS Golazo Network, [US] WWAX","2026-09-05T23:00:00.000Z","livesportsontv:1836507"
"52","2026-09-06 07:00","Minggu","Soccer","USL Championship","Indy Eleven - Birmingham Legion","Indy Eleven","Birmingham Legion","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T23:00:00.000Z","livesportsontv:1836508"
"53","2026-09-06 07:00","Minggu","Soccer","USL Championship","Miami FC - Pittsburgh Riverhounds","Miami FC","Pittsburgh Riverhounds","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] KDKA+","[US] ESPN Select, [US] ESPN Unlimited","[US] KDKA+","2026-09-05T23:00:00.000Z","livesportsontv:1836510"
"54","2026-09-06 07:00","Minggu","Soccer","Canadian Premier League","Forge - Inter Toronto FC","Forge","Inter Toronto FC","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-09-05T23:00:00.000Z","livesportsontv:1856996"
"55","2026-09-06 07:00","Minggu","Soccer","USL Championship","Sporting JAX - Lexington","Sporting JAX","Lexington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T23:00:00.000Z","livesportsontv:1870295"
"56","2026-09-06 07:00","Minggu","Soccer","Liga MX","Atlético San Luis - Guadalajara","Atlético San Luis","Guadalajara","","","1","[US] ViX","","[US] ViX","2026-09-05T23:00:00.000Z","livesportsontv:1900044"
"57","2026-09-06 07:00","Minggu","Soccer","USL Super League","Carolina Ascent - Fort Lauderdale United","Carolina Ascent","Fort Lauderdale United","","","1","[US] Peacock","[US] Peacock","","2026-09-05T23:00:00.000Z","livesportsontv:1919978"
"58","2026-09-06 07:00","Minggu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [CA] TSN1, [US] Show more","2026-09-05T23:00:00.000Z","livesportsontv:1957821"
"59","2026-09-06 07:00","Minggu","Soccer","Northern Super League","Vancouver Rise - Halifax Tides","Vancouver Rise","Halifax Tides","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-05T23:00:00.000Z","livesportsontv:1962443"
"60","2026-09-06 07:05","Minggu","Baseball","MLB","Texas Rangers - Tampa Bay Rays","Texas Rangers","Tampa Bay Rays","","","3","[US] MLB.TV, [US] RSN, [US] Rays.TV","","[US] MLB.TV, [US] RSN, [US] Rays.TV","2026-09-05T23:05:00.000Z","livesportsontv:1883714"
"61","2026-09-06 07:05","Minggu","Baseball","MLB","Baltimore Orioles - Boston Red Sox","Baltimore Orioles","Boston Red Sox","","","5","[US] MLB.TV, [US] MASN, [US] NESN, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] NESN, [CA] Sportsnet+","2026-09-05T23:05:00.000Z","livesportsontv:1883717"
"62","2026-09-06 07:05","Minggu","Ice Hockey","OHL","Victoria Royals - London Knights","Victoria Royals","London Knights","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T23:05:00.000Z","livesportsontv:1939157"
"63","2026-09-06 07:05","Minggu","Ice Hockey","OHL","Sarnia Sting - Flint Firebirds","Sarnia Sting","Flint Firebirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-05T23:05:00.000Z","livesportsontv:1959788"
"64","2026-09-06 07:10","Minggu","Baseball","MLB","Kansas City Royals - Toronto Blue Jays","Kansas City Royals","Toronto Blue Jays","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-09-05T23:10:00.000Z","livesportsontv:1883715"
"65","2026-09-06 07:10","Minggu","Baseball","MLB","Chicago White Sox - Minnesota Twins","Chicago White Sox","Minnesota Twins","","","3","[US] MLB.TV, [US] CHSN, [US] Twins.TV","","[US] MLB.TV, [US] CHSN, [US] Twins.TV","2026-09-05T23:10:00.000Z","livesportsontv:1883716"
"66","2026-09-06 07:15","Minggu","Baseball","MLB","Houston Astros - Arizona Diamondbacks","Houston Astros","Arizona Diamondbacks","","","4","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One","2026-09-05T23:15:00.000Z","livesportsontv:1883719"
"67","2026-09-06 07:15","Minggu","Baseball","MLB","San Diego Padres - New York Yankees","San Diego Padres","New York Yankees","","","5","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One, [CA] TSN4","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One, [CA] TSN4","2026-09-05T23:15:00.000Z","livesportsontv:1883721"
"68","2026-09-06 07:30","Minggu","Soccer","MLS","Charlotte FC - Houston Dynamo","Charlotte FC","Houston Dynamo","","","1","[US] Apple TV","[US] Apple TV","","2026-09-05T23:30:00.000Z","livesportsontv:1824268"
"69","2026-09-06 07:30","Minggu","Soccer","MLS","FC Cincinnati - D.C. United","FC Cincinnati","D.C. United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-05T23:30:00.000Z","livesportsontv:1824269"
"70","2026-09-06 07:30","Minggu","Soccer","MLS","Columbus Crew - Colorado Rapids","Columbus Crew","Colorado Rapids","","","1","[US] Apple TV","[US] Apple TV","","2026-09-05T23:30:00.000Z","livesportsontv:1824270"
"71","2026-09-06 07:30","Minggu","Soccer","MLS","Inter Miami - Atlanta United","Inter Miami","Atlanta United","","","1","[US] Apple TV","[US] Apple TV","","2026-09-05T23:30:00.000Z","livesportsontv:1824271"
"72","2026-09-06 07:30","Minggu","Soccer","MLS","Orlando City - San Diego","Orlando City","San Diego","","","1","[US] Apple TV","[US] Apple TV","","2026-09-05T23:30:00.000Z","livesportsontv:1824272"
"73","2026-09-06 07:30","Minggu","Soccer","MLS","Philadelphia Union - CF Montreal","Philadelphia Union","CF Montreal","","","4","[US] Apple TV, [CA] RDS, [CA] TSN5, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN5, [CA] TSN","2026-09-05T23:30:00.000Z","livesportsontv:1824273"
"74","2026-09-06 07:30","Minggu","Soccer","MLS","Toronto FC - Chicago Fire","Toronto FC","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-09-05T23:30:00.000Z","livesportsontv:1824274"
"75","2026-09-06 07:30","Minggu","Soccer","USL League One","Naples - Boise","Naples","Boise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T23:30:00.000Z","livesportsontv:1833462"
"76","2026-09-06 07:30","Minggu","Soccer","USL League One","Fort Wayne - NY Cosmos","Fort Wayne","NY Cosmos","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T23:30:00.000Z","livesportsontv:1833463"
"77","2026-09-06 07:30","Minggu","Soccer","USL League One","Sarasota Paradise - Spokane Velocity","Sarasota Paradise","Spokane Velocity","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T23:30:00.000Z","livesportsontv:1833464"
"78","2026-09-06 07:30","Minggu","Soccer","USL Championship","Rhode Island - Louisville City","Rhode Island","Louisville City","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MyTV","[US] ESPN Select, [US] ESPN Unlimited","[US] MyTV","2026-09-05T23:30:00.000Z","livesportsontv:1836513"
"79","2026-09-06 07:30","Minggu","Soccer","USL Championship","Tampa Bay Rowdies - Brooklyn FC","Tampa Bay Rowdies","Brooklyn FC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] Tampa Bay 44","[US] ESPN Select, [US] ESPN Unlimited","[US] Tampa Bay 44","2026-09-05T23:30:00.000Z","livesportsontv:1870810"
"80","2026-09-06 07:30","Minggu","Motorsports","NASCAR O'Reilly Auto Parts Series","Fleetio 200","","","","","6","[US] ESPN Unlimited, [US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","[US] ESPN Unlimited","[US] CW, [US] MyTV, [US] Peachtree TV, [US] KUNS-TV, [US] Show more","2026-09-05T23:30:00.000Z","livesportsontv:1873653"
"81","2026-09-06 07:30","Minggu","Baseball","Women's Pro Baseball League","Boston Hunters - Los Angeles Queens","Boston Hunters","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-05T23:30:00.000Z","livesportsontv:1939880"
"82","2026-09-06 07:30","Minggu","Motorsports","Mustang Challenge","Circuit of the Americas","","","","","1","[US] Peacock","[US] Peacock","","2026-09-05T23:30:00.000Z","livesportsontv:1955014"
"83","2026-09-06 07:35","Minggu","Baseball","AAPB","Kansas City Monarchs - Winnipeg Goldeyes","Kansas City Monarchs","Winnipeg Goldeyes","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-05T23:35:00.000Z","livesportsontv:1963684"
"84","2026-09-06 08:00","Minggu","Soccer","USL League One","Union Omaha - Charlotte Independence","Union Omaha","Charlotte Independence","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T00:00:00.000Z","livesportsontv:1833465"
"85","2026-09-06 08:00","Minggu","Soccer","Serie A Brazil","Fluminense - Vasco da Gama","Fluminense","Vasco da Gama","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T00:00:00.000Z","livesportsontv:1844036"
"86","2026-09-06 08:00","Minggu","Ice Hockey","OHL","Red Deer Rebels - Calgary Hitmen","Red Deer Rebels","Calgary Hitmen","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T00:00:00.000Z","livesportsontv:1939158"
"87","2026-09-06 08:00","Minggu","Ice Hockey","OHL","Regina Pats - Brandon Wheat Kings","Regina Pats","Brandon Wheat Kings","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T00:00:00.000Z","livesportsontv:1939256"
"88","2026-09-06 08:00","Minggu","Soccer","MLS Next Pro","Sporting Kansas City II - St Louis CITY2","Sporting Kansas City II","St Louis CITY2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-06T00:00:00.000Z","livesportsontv:1947306"
"89","2026-09-06 08:00","Minggu","Soccer","MLS Next Pro","Minnesota United FC 2 - Colorado Rapids 2","Minnesota United FC 2","Colorado Rapids 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-06T00:00:00.000Z","livesportsontv:1947308"
"90","2026-09-06 08:00","Minggu","Motorsports","IndyCar","Grand Prix of Monterey","","","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One, [CA] TSN+","2026-09-06T00:00:00.000Z","livesportsontv:1959397"
"91","2026-09-06 08:10","Minggu","Baseball","MLB","Colorado Rockies - St. Louis Cardinals","Colorado Rockies","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Cardinals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Cardinals.TV","2026-09-06T00:10:00.000Z","livesportsontv:1883720"
"92","2026-09-06 08:15","Minggu","Soccer","Primera Division","Vélez Sarsfield - Estudiantes","Vélez Sarsfield","Estudiantes","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T00:15:00.000Z","livesportsontv:1840120"
"93","2026-09-06 08:30","Minggu","Soccer","MLS","Austin - San Jose Earthquakes","Austin","San Jose Earthquakes","","","1","[US] Apple TV","[US] Apple TV","","2026-09-06T00:30:00.000Z","livesportsontv:1824275"
"94","2026-09-06 08:30","Minggu","Soccer","MLS","FC Dallas - Sporting Kansas City","FC Dallas","Sporting Kansas City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-06T00:30:00.000Z","livesportsontv:1824276"
"95","2026-09-06 08:30","Minggu","Soccer","MLS","Seattle Sounders - New York Red Bulls","Seattle Sounders","New York Red Bulls","","","1","[US] Apple TV","[US] Apple TV","","2026-09-06T00:30:00.000Z","livesportsontv:1824280"
"96","2026-09-06 08:30","Minggu","Soccer","USL League One","Corpus Christi - Forward Madison","Corpus Christi","Forward Madison","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T00:30:00.000Z","livesportsontv:1833461"
