"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-08-19 05:00","Rabu","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-18T21:00:00.000Z","livesportsontv:1946051"
"12","2026-08-19 05:35","Rabu","Baseball","Minor League Baseball","Great Lakes Loons - Fort Wayne TinCaps","Great Lakes Loons","Fort Wayne TinCaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T21:35:00.000Z","livesportsontv:1945721"
"13","2026-08-19 05:35","Rabu","Baseball","Minor League Baseball","Columbia Fireflies - Augusta GreenJackets","Columbia Fireflies","Augusta GreenJackets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T21:35:00.000Z","livesportsontv:1945747"
"14","2026-08-19 06:00","Rabu","Soccer","Copa Libertadores","Independiente Rivadavia - Fluminense","Independiente Rivadavia","Fluminense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-18T22:00:00.000Z","livesportsontv:1896553"
"15","2026-08-19 06:00","Rabu","Soccer","Copa Sudamericana","Deportivo Recoleta - Boca Juniors","Deportivo Recoleta","Boca Juniors","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-18T22:00:00.000Z","livesportsontv:1937384"
"16","2026-08-19 06:00","Rabu","Soccer","CONCACAF Caribbean Cup","Mount Pleasant Academy - Cibao","Mount Pleasant Academy","Cibao","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-18T22:00:00.000Z","livesportsontv:1940506"
"17","2026-08-19 06:00","Rabu","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:00:00.000Z","livesportsontv:1945722"
"18","2026-08-19 06:00","Rabu","Baseball","High School Baseball","American Legion World Series","","","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-08-18T22:00:00.000Z","livesportsontv:1952337"
"19","2026-08-19 06:00","Rabu","Soccer","Women's College Soccer","North Florida - Saint Leo","North Florida","Saint Leo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-18T22:00:00.000Z","livesportsontv:1952449"
"20","2026-08-19 06:05","Rabu","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:05:00.000Z","livesportsontv:1945723"
"21","2026-08-19 06:07","Rabu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:07:00.000Z","livesportsontv:1945724"
"22","2026-08-19 06:10","Rabu","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:10:00.000Z","livesportsontv:1945725"
"23","2026-08-19 06:30","Rabu","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:30:00.000Z","livesportsontv:1945726"
"24","2026-08-19 06:30","Rabu","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:30:00.000Z","livesportsontv:1945727"
"25","2026-08-19 06:30","Rabu","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:30:00.000Z","livesportsontv:1945728"
"26","2026-08-19 06:30","Rabu","Baseball","Minor League Baseball","Bradenton Marauders - Jupiter Hammerheads","Bradenton Marauders","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:30:00.000Z","livesportsontv:1945729"
"27","2026-08-19 06:35","Rabu","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:35:00.000Z","livesportsontv:1806423"
"28","2026-08-19 06:35","Rabu","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:35:00.000Z","livesportsontv:1806425"
"29","2026-08-19 06:35","Rabu","Baseball","Minor League Baseball","Indianapolis Indians - Louisville Bats","Indianapolis Indians","Louisville Bats","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:35:00.000Z","livesportsontv:1806426"
"30","2026-08-19 06:35","Rabu","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","3","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:35:00.000Z","livesportsontv:1806428"
"31","2026-08-19 06:35","Rabu","Baseball","Minor League Baseball","Syracuse Mets - Worcester","Syracuse Mets","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-18T22:35:00.000Z","livesportsontv:1806431"
"32","2026-08-19 06:35","Rabu","Baseball","MLB","Baltimore Orioles - New York Yankees","Baltimore Orioles","New York Yankees","","","5","[US] MLB.TV, [US] MASN, [US] YES, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] YES, [CA] Sportsnet+","2026-08-18T22:35:00.000Z","livesportsontv:1876753"
"33","2026-08-19 06:40","Rabu","Baseball","MLB","Pittsburgh Pirates - Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","2026-08-18T22:40:00.000Z","livesportsontv:1876754"
"34","2026-08-19 06:40","Rabu","Baseball","MLB","Cleveland Guardians - San Francisco Giants","Cleveland Guardians","San Francisco Giants","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] CleGuardians.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] CleGuardians.TV","2026-08-18T22:40:00.000Z","livesportsontv:1876755"
"35","2026-08-19 06:40","Rabu","Baseball","MLB","Cincinnati Reds - St. Louis Cardinals","Cincinnati Reds","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","2026-08-18T22:40:00.000Z","livesportsontv:1876756"
"36","2026-08-19 06:40","Rabu","Baseball","MLB","Tampa Bay Rays - Toronto Blue Jays","Tampa Bay Rays","Toronto Blue Jays","","","6","[US] MLB.TV, [US] MLB Network, [US] Rays.TV, [CA] Sportsnet, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] Rays.TV, [CA] Sportsnet, [US] Show more","2026-08-18T22:40:00.000Z","livesportsontv:1876757"
"37","2026-08-19 06:40","Rabu","Baseball","MLB","Philadelphia Phillies - Miami Marlins","Philadelphia Phillies","Miami Marlins","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] NBCS PHL, [US] Marlins.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] NBCS PHL, [US] Marlins.TV","2026-08-18T22:40:00.000Z","livesportsontv:1876758"
"38","2026-08-19 07:00","Rabu","Basketball","WNBA","Connecticut Sun - Los Angeles Sparks","Connecticut Sun","Los Angeles Sparks","","","3","[US] WNBA League Pass, [US] NBCS Boston, [US] Spectrum SportsNet","","[US] WNBA League Pass, [US] NBCS Boston, [US] Spectrum SportsNet","2026-08-18T23:00:00.000Z","livesportsontv:1869517"
"39","2026-08-19 07:00","Rabu","Basketball","WNBA","Toronto Tempo - Indiana Fever","Toronto Tempo","Indiana Fever","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [US] MeTV Indianapolis, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [US] MeTV Indianapolis, [US] Show more","2026-08-18T23:00:00.000Z","livesportsontv:1889369"
"40","2026-08-19 07:00","Rabu","Tennis","WTA","Cincinnati Open","","","","","3","[US] T2, [CA] TSN3, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2, [CA] TSN3","2026-08-18T23:00:00.000Z","livesportsontv:1946396"
"41","2026-08-19 07:10","Rabu","Baseball","MLB","Boston Red Sox - Arizona Diamondbacks","Boston Red Sox","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] NESN, [US] Dbacks.TV","","[US] MLB.TV, [US] NESN, [US] Dbacks.TV","2026-08-18T23:10:00.000Z","livesportsontv:1876759"
"42","2026-08-19 07:10","Rabu","Baseball","MLB","New York Mets - San Diego Padres","New York Mets","San Diego Padres","","","3","[US] MLB.TV, [US] SNY, [US] Padres.TV","","[US] MLB.TV, [US] SNY, [US] Padres.TV","2026-08-18T23:10:00.000Z","livesportsontv:1876760"
"43","2026-08-19 07:15","Rabu","Motorsports","Other","FloRacing Night in America - Marshalltown Speedway","FloRacing Night in America","Marshalltown Speedway","","","1","[US] FloRacing","","[US] FloRacing","2026-08-18T23:15:00.000Z","livesportsontv:1949615"
"44","2026-08-19 07:30","Rabu","Basketball","Olympic Women's Basketball","South Sudan - Argentina","South Sudan","Argentina","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-18T23:30:00.000Z","livesportsontv:1952326"
"45","2026-08-19 07:30","Rabu","Baseball","AAPB","Kane County Cougars - Milwaukee Milkmen","Kane County Cougars","Milwaukee Milkmen","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-18T23:30:00.000Z","livesportsontv:1952582"
"46","2026-08-19 07:40","Rabu","Baseball","MLB","Kansas City Royals - Athletics","Kansas City Royals","Athletics","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Royals.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Royals.TV","2026-08-18T23:40:00.000Z","livesportsontv:1876761"
"47","2026-08-19 07:40","Rabu","Baseball","MLB","Minnesota Twins - Atlanta Braves","Minnesota Twins","Atlanta Braves","","","5","[US] MLB.TV, [US] Gray Media, [US] Twins.TV, [US] KMSP-FOX, [US] BravesVision","","[US] MLB.TV, [US] Gray Media, [US] Twins.TV, [US] KMSP-FOX, [US] BravesVision","2026-08-18T23:40:00.000Z","livesportsontv:1876762"
"48","2026-08-19 07:40","Rabu","Baseball","MLB","Milwaukee Brewers - Seattle Mariners","Milwaukee Brewers","Seattle Mariners","","","3","[US] MLB.TV, [US] Mariners.TV, [US] Brewers.TV","","[US] MLB.TV, [US] Mariners.TV, [US] Brewers.TV","2026-08-18T23:40:00.000Z","livesportsontv:1876763"
"49","2026-08-19 08:05","Rabu","Baseball","MLB","Texas Rangers - Washington Nationals","Texas Rangers","Washington Nationals","","","3","[US] MLB.TV, [US] RSN, [US] Nationals.TV","","[US] MLB.TV, [US] RSN, [US] Nationals.TV","2026-08-19T00:05:00.000Z","livesportsontv:1876764"
"50","2026-08-19 08:05","Rabu","Baseball","MLB","Chicago Cubs - Chicago White Sox","Chicago Cubs","Chicago White Sox","","","6","[US] Sling TV, [US] HBO Max, [US] MLB.TV, [US] Marquee, [US] CHSN, [US] Show more","[US] Sling TV","[US] HBO Max, [US] MLB.TV, [US] Marquee, [US] CHSN, [US] Show more","2026-08-19T00:05:00.000Z","livesportsontv:1876765"
"51","2026-08-19 08:10","Rabu","Baseball","MLB","Houston Astros - Los Angeles Angels","Houston Astros","Los Angeles Angels","","","4","[US] MLB.TV, [US] Space City HN, [US] FDSN West, [US] ABTV","","[US] MLB.TV, [US] Space City HN, [US] FDSN West, [US] ABTV","2026-08-19T00:10:00.000Z","livesportsontv:1876766"
"52","2026-08-19 08:15","Rabu","Soccer","Copa Argentina","Banfield - Midland","Banfield","Midland","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-19T00:15:00.000Z","livesportsontv:1939844"
"53","2026-08-19 08:30","Rabu","Soccer","Copa Libertadores","Universidad Católica - Estudiantes","Universidad Católica","Estudiantes","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-19T00:30:00.000Z","livesportsontv:1896555"
"54","2026-08-19 08:30","Rabu","Soccer","Copa Sudamericana","São Paulo - Bolívar","São Paulo","Bolívar","","","4","[US] Fubo Sports, [US] Fanatiz, [CA] beIN SPORTS Xtra CA, [US] fubo Sports Network","[US] Fubo Sports, [US] Fanatiz","[CA] beIN SPORTS Xtra CA, [US] fubo Sports Network","2026-08-19T00:30:00.000Z","livesportsontv:1937386"
"55","2026-08-19 08:30","Rabu","Soccer","Copa Libertadores","Independiente del Valle - Deportes Tolima","Independiente del Valle","Deportes Tolima","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-19T00:30:00.000Z","livesportsontv:1952328"
"56","2026-08-19 08:40","Rabu","Baseball","MLB","Colorado Rockies - Los Angeles Dodgers","Colorado Rockies","Los Angeles Dodgers","","","4","[US] MLB.TV, [CA] SportsNet LA, [US] Rockies.TV, [US] SNLA+","","[US] MLB.TV, [CA] SportsNet LA, [US] Rockies.TV, [US] SNLA+","2026-08-19T00:40:00.000Z","livesportsontv:1876767"
"57","2026-08-19 09:00","Rabu","Basketball","WNBA","Chicago Sky - New York Liberty","Chicago Sky","New York Liberty","","","3","[US] WNBA League Pass, [US] My9, [US] Liberty Live","","[US] WNBA League Pass, [US] My9, [US] Liberty Live","2026-08-19T01:00:00.000Z","livesportsontv:1869518"
"58","2026-08-19 09:00","Rabu","Basketball","WNBA","Las Vegas Aces - Atlanta Dream","Las Vegas Aces","Atlanta Dream","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN1","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN1","2026-08-19T01:00:00.000Z","livesportsontv:1869519"
"59","2026-08-19 09:00","Rabu","Soccer","CONCACAF Central American Cup","Cartaginés - Verdes","Cartaginés","Verdes","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] OneSoccer","[US] Paramount+","[US] CBS Golazo Network, [CA] OneSoccer","2026-08-19T01:00:00.000Z","livesportsontv:1913127"
"60","2026-08-19 10:30","Rabu","Basketball","Olympic Women's Basketball","New Zealand - Brazil","New Zealand","Brazil","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-19T02:30:00.000Z","livesportsontv:1952327"
"61","2026-08-19 11:00","Rabu","Soccer","CONCACAF Central American Cup","Xelajú - Diriangén","Xelajú","Diriangén","","","2","[US] Paramount+, [CA] OneSoccer","[US] Paramount+","[CA] OneSoccer","2026-08-19T03:00:00.000Z","livesportsontv:1913112"
"62","2026-08-19 11:00","Rabu","Soccer","CONCACAF Central American Cup","Real Estelí - Herediano","Real Estelí","Herediano","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-19T03:00:00.000Z","livesportsontv:1917731"
"63","2026-08-19 13:00","Rabu","Baseball","NPB","Nippon Ham Fighters - Fukuoka","Nippon Ham Fighters","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-19T05:00:00.000Z","livesportsontv:1849708"
"64","2026-08-19 20:35","Rabu","Cycling","Men's Road Cycling","Tour du Limousin","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-19T12:35:00.000Z","livesportsontv:1949417"
"65","2026-08-19 21:30","Rabu","Cycling","Men's Road Cycling","Renewi Tour","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-19T13:30:00.000Z","livesportsontv:1949424"
"66","2026-08-19 21:30","Rabu","Equestrian","Horse Racing","Juddmonte International","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-19T13:30:00.000Z","livesportsontv:1952329"
"67","2026-08-19 23:00","Rabu","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","[CA] RDS 2","","[CA] RDS 2","2026-08-19T15:00:00.000Z","livesportsontv:1938795"
"68","2026-08-19 23:00","Rabu","Tennis","WTA","Cincinnati Open","","","","","5","[US] T2, [CA] TSN+, [CA] TSN1, [CA] TSN3, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2, [CA] TSN+, [CA] TSN1, [CA] TSN3","2026-08-19T15:00:00.000Z","livesportsontv:1938796"
"69","2026-08-19 23:00","Rabu","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-19T15:00:00.000Z","livesportsontv:1946052"
"70","2026-08-19 23:30","Rabu","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-19T15:30:00.000Z","livesportsontv:1952587"
"71","2026-08-20 00:05","Kamis","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Hudson Valley Renegades","Jersey Shore BlueClaws","Hudson Valley Renegades","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T16:05:00.000Z","livesportsontv:1946218"
"72","2026-08-20 00:35","Kamis","Baseball","MLB","Pittsburgh Pirates - Detroit Tigers","Pittsburgh Pirates","Detroit Tigers","","","4","[US] Fanatiz, [US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","[US] Fanatiz","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Detroit SportsNet","2026-08-19T16:35:00.000Z","livesportsontv:1877039"
"73","2026-08-20 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-19T17:00:00.000Z","livesportsontv:1944702"
"74","2026-08-20 01:00","Kamis","Baseball","Little League Baseball","Santiago, Dominican Republic - Leon, Nicaragua","Santiago, Dominican Republic","Leon, Nicaragua","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [US] Disney+, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [US] ESPN Deportes, [US] Show more","2026-08-19T17:00:00.000Z","livesportsontv:1944873"
"75","2026-08-20 01:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T17:05:00.000Z","livesportsontv:1806433"
"76","2026-08-20 01:05","Kamis","Baseball","Minor League Baseball","Lansing Lugnuts - Peoria Chiefs","Lansing Lugnuts","Peoria Chiefs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T17:05:00.000Z","livesportsontv:1946219"
"77","2026-08-20 01:10","Kamis","Baseball","MLB","New York Mets - San Diego Padres","New York Mets","San Diego Padres","","","4","[US] MLB.TV, [US] MLB Network, [US] SNY, [US] Padres.TV","","[US] MLB.TV, [US] MLB Network, [US] SNY, [US] Padres.TV","2026-08-19T17:10:00.000Z","livesportsontv:1877040"
"78","2026-08-20 01:10","Kamis","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lake County Captains","Wisconsin Timber Rattlers","Lake County Captains","","","3","[US] TV 32, [US] Bally Sports Live, [US] MiLB.TV","","[US] TV 32, [US] Bally Sports Live, [US] MiLB.TV","2026-08-19T17:10:00.000Z","livesportsontv:1946220"
"79","2026-08-20 01:40","Kamis","Baseball","MLB","Minnesota Twins - Atlanta Braves","Minnesota Twins","Atlanta Braves","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Twins.TV, [US] BravesVision","[US] ESPN Unlimited","[US] MLB.TV, [US] Twins.TV, [US] BravesVision","2026-08-19T17:40:00.000Z","livesportsontv:1877041"
"80","2026-08-20 02:00","Kamis","Soccer","Soccer Club Friendlies","FC Barcelona - Al Ahly","FC Barcelona","Al Ahly","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-19T18:00:00.000Z","livesportsontv:1944316"
"81","2026-08-20 02:05","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Round Rock Express","El Paso Chihuahuas","Round Rock Express","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T18:05:00.000Z","livesportsontv:1805685"
"82","2026-08-20 02:20","Kamis","Baseball","MLB","Chicago Cubs - Chicago White Sox","Chicago Cubs","Chicago White Sox","","","3","[US] MLB.TV, [US] Marquee, [US] CHSN","","[US] MLB.TV, [US] Marquee, [US] CHSN","2026-08-19T18:20:00.000Z","livesportsontv:1877042"
"83","2026-08-20 03:00","Kamis","Soccer","La Liga","Atletico Madrid - Málaga","Atletico Madrid","Málaga","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-19T19:00:00.000Z","livesportsontv:1922561"
"84","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Celtic - LASK","Celtic","LASK","","","4","[US] Paramount+, [US] TUDN, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN, [US] CBS Golazo Network","2026-08-19T19:00:00.000Z","livesportsontv:1939895"
"85","2026-08-20 03:00","Kamis","Baseball","Little League Baseball","Southeast vs. Northwest","","","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN+","2026-08-19T19:00:00.000Z","livesportsontv:1944874"
"86","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Slovan Bratislava - Celje","Slovan Bratislava","Celje","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-19T19:00:00.000Z","livesportsontv:1948518"
"87","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","NEC - Bodø / Glimt","NEC","Bodø / Glimt","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","","2026-08-19T19:00:00.000Z","livesportsontv:1948519"
"88","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Hapoel Be'er Sheva - Sabah","Hapoel Be'er Sheva","Sabah","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-19T19:00:00.000Z","livesportsontv:1949888"
"89","2026-08-20 04:00","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T20:00:00.000Z","livesportsontv:1946221"
