"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"14","2026-08-27 06:00","Kamis","Ice Hockey","OHL","Saint John Sea Dogs - Moncton Wildcats","Saint John Sea Dogs","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T22:00:00.000Z","livesportsontv:1939264"
"15","2026-08-27 06:00","Kamis","Ice Hockey","OHL","Halifax Mooseheads - Charlottetown Islanders","Halifax Mooseheads","Charlottetown Islanders","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T22:00:00.000Z","livesportsontv:1939265"
"16","2026-08-27 06:00","Kamis","Soccer","College Soccer","Drake - Green Bay","Drake","Green Bay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T22:00:00.000Z","livesportsontv:1943668"
"17","2026-08-27 06:00","Kamis","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:00:00.000Z","livesportsontv:1952228"
"18","2026-08-27 06:00","Kamis","Soccer","College Soccer","Stetson - Webber International","Stetson","Webber International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T22:00:00.000Z","livesportsontv:1952459"
"19","2026-08-27 06:03","Kamis","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:03:00.000Z","livesportsontv:1952229"
"20","2026-08-27 06:05","Kamis","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:05:00.000Z","livesportsontv:1806503"
"21","2026-08-27 06:05","Kamis","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:05:00.000Z","livesportsontv:1952230"
"22","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952231"
"23","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952232"
"24","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952233"
"25","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952234"
"26","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952235"
"27","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952236"
"28","2026-08-27 06:30","Kamis","Soccer","Women's College Soccer","Xavier - Indiana","Xavier","Indiana","","","1","[US] Xavier+","","[US] Xavier+","2026-08-26T22:30:00.000Z","livesportsontv:1953727"
"29","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1806493"
"30","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1806500"
"31","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Somerset Patriots - Akron RubberDucks","Somerset Patriots","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952238"
"32","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Wilmington Blue Rocks","Jersey Shore BlueClaws","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952239"
"33","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952241"
"34","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Hudson Valley Renegades - Brooklyn Cyclones","Hudson Valley Renegades","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952242"
"35","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","West Michigan Whitecaps - Peoria Chiefs","West Michigan Whitecaps","Peoria Chiefs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952243"
"36","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Fort Wayne TinCaps - Dayton Dragons","Fort Wayne TinCaps","Dayton Dragons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952244"
"37","2026-08-27 06:40","Kamis","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","3","[US] MLB.TV, [US] NESN, [US] Marlins.TV","","[US] MLB.TV, [US] NESN, [US] Marlins.TV","2026-08-26T22:40:00.000Z","livesportsontv:1880419"
"38","2026-08-27 06:45","Kamis","Baseball","Minor League Baseball","Durham Bulls - Norfolk Tides","Durham Bulls","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:45:00.000Z","livesportsontv:1806494"
"39","2026-08-27 06:45","Kamis","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Syracuse Mets","Lehigh Valley IronPigs","Syracuse Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:45:00.000Z","livesportsontv:1806498"
"40","2026-08-27 06:45","Kamis","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-26T22:45:00.000Z","livesportsontv:1880420"
"41","2026-08-27 06:45","Kamis","Baseball","Minor League Baseball","Greenville Drive - Rome Emperors","Greenville Drive","Rome Emperors","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:45:00.000Z","livesportsontv:1952245"
"42","2026-08-27 06:45","Kamis","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:45:00.000Z","livesportsontv:1952246"
"43","2026-08-27 07:00","Kamis","Basketball","WNBA","Connecticut Sun - Golden State Valkyries","Connecticut Sun","Golden State Valkyries","","","5","[US] WNBA League Pass, [US] NBCS Boston, [US] KMAX 31, [US] KPIX+, [CA] TSN4","","[US] WNBA League Pass, [US] NBCS Boston, [US] KMAX 31, [US] KPIX+, [CA] TSN4","2026-08-26T23:00:00.000Z","livesportsontv:1869535"
"44","2026-08-27 07:00","Kamis","Ice Hockey","OHL","Gatineau Olympiques - Blainville-Boisbriand Armada","Gatineau Olympiques","Blainville-Boisbriand Armada","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T23:00:00.000Z","livesportsontv:1939172"
"45","2026-08-27 07:00","Kamis","Soccer","College Soccer","Lafayette - Binghamton","Lafayette","Binghamton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:00:00.000Z","livesportsontv:1943666"
"46","2026-08-27 07:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN3","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN3","2026-08-26T23:00:00.000Z","livesportsontv:1946270"
"47","2026-08-27 07:00","Kamis","Baseball","Minor League Baseball","Frederick Keys - Asheville Tourists","Frederick Keys","Asheville Tourists","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:00:00.000Z","livesportsontv:1952247"
"48","2026-08-27 07:00","Kamis","Baseball","Minor League Baseball","Chattanooga Lookouts - Columbus Clingstones","Chattanooga Lookouts","Columbus Clingstones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:00:00.000Z","livesportsontv:1952248"
"49","2026-08-27 07:00","Kamis","Baseball","Little League Baseball","Phenix City, AL - Hamilton, OH","Phenix City, AL","Hamilton, OH","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-26T23:00:00.000Z","livesportsontv:1959277"
"50","2026-08-27 07:00","Kamis","Baseball","Little League Baseball","Great Lakes - Southeast","Great Lakes","Southeast","","","1","[CA] TSN1","","[CA] TSN1","2026-08-26T23:00:00.000Z","livesportsontv:1959391"
"51","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Nashville Sounds","Jacksonville Jumbo Shrimp","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1806497"
"52","2026-08-27 07:05","Kamis","Baseball","MLB","New York Yankees - Houston Astros","New York Yankees","Houston Astros","","","6","[US] ESPN Unlimited, [US] Prime Video, [US] MLB.TV, [US] Space City HN, [US] SN One, [US] Show more","[US] ESPN Unlimited, [US] Prime Video","[US] MLB.TV, [US] Space City HN, [US] SN One, [US] Show more","2026-08-26T23:05:00.000Z","livesportsontv:1880421"
"53","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Columbia Fireflies - Charleston RiverDogs","Columbia Fireflies","Charleston RiverDogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1952249"
"54","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Wilson Warbirds - Hickory Crawdads","Wilson Warbirds","Hickory Crawdads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1952250"
"55","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Great Lakes Loons - Lansing Lugnuts","Great Lakes Loons","Lansing Lugnuts","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1952251"
"56","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Delmarva Shorebirds - Fredericksburg Nationals","Delmarva Shorebirds","Fredericksburg Nationals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1952252"
"57","2026-08-27 07:05","Kamis","Baseball","Minor League Baseball","Richmond Flying Squirrels - Portland Sea Dogs","Richmond Flying Squirrels","Portland Sea Dogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:05:00.000Z","livesportsontv:1952253"
"58","2026-08-27 07:07","Kamis","Baseball","MLB","Toronto Blue Jays - Kansas City Royals","Toronto Blue Jays","Kansas City Royals","","","5","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Royals.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-26T23:07:00.000Z","livesportsontv:1880422"
"59","2026-08-27 07:10","Kamis","Baseball","MLB","New York Mets - Milwaukee Brewers","New York Mets","Milwaukee Brewers","","","3","[US] MLB.TV, [US] SNY, [US] Brewers.TV","","[US] MLB.TV, [US] SNY, [US] Brewers.TV","2026-08-26T23:10:00.000Z","livesportsontv:1880423"
"60","2026-08-27 07:15","Kamis","Baseball","MLB","Atlanta Braves - Los Angeles Dodgers","Atlanta Braves","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Telemundo, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Telemundo, [US] SNLA+, [US] Show more","2026-08-26T23:15:00.000Z","livesportsontv:1880424"
"61","2026-08-27 07:20","Kamis","Soccer","Primera A","América de Cali - Junior","América de Cali","Junior","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-26T23:20:00.000Z","livesportsontv:1898750"
"62","2026-08-27 07:30","Kamis","Soccer","USL League One","Naples - Union Omaha","Naples","Union Omaha","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:30:00.000Z","livesportsontv:1833323"
"63","2026-08-27 07:30","Kamis","Baseball","Women's Pro Baseball League","Los Angeles Queens - Boston Hunters","Los Angeles Queens","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T23:30:00.000Z","livesportsontv:1939872"
"64","2026-08-27 07:30","Kamis","Baseball","Minor League Baseball","Midland RockHounds - Tulsa Drillers","Midland RockHounds","Tulsa Drillers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:30:00.000Z","livesportsontv:1952254"
"65","2026-08-27 07:30","Kamis","Baseball","Minor League Baseball","Quad Cities River Bandits - Beloit Sky Carp","Quad Cities River Bandits","Beloit Sky Carp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:30:00.000Z","livesportsontv:1952255"
"66","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Salt Lake Bees","Oklahoma City Baseball Club","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1940034"
"67","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952256"
"68","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Amarillo Sod Poodles - Corpus Christi Hooks","Amarillo Sod Poodles","Corpus Christi Hooks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952257"
"69","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Biloxi Shuckers - Knoxville Smokies","Biloxi Shuckers","Knoxville Smokies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952258"
"70","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Springfield Cardinals - San Antonio Missions","Springfield Cardinals","San Antonio Missions","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952259"
"71","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Wichita Wind Surge - Arkansas Travelers","Wichita Wind Surge","Arkansas Travelers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952260"
"72","2026-08-27 07:35","Kamis","Baseball","Minor League Baseball","Montgomery Biscuits - Pensacola Blue Wahoos","Montgomery Biscuits","Pensacola Blue Wahoos","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:35:00.000Z","livesportsontv:1952261"
"73","2026-08-27 07:40","Kamis","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","3","[US] MLB.TV, [US] CHSN, [US] RSN","","[US] MLB.TV, [US] CHSN, [US] RSN","2026-08-26T23:40:00.000Z","livesportsontv:1880425"
"74","2026-08-27 07:40","Kamis","Baseball","Minor League Baseball","Salem RidgeYaks - Fayetteville Woodpeckers","Salem RidgeYaks","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:40:00.000Z","livesportsontv:1952262"
"75","2026-08-27 07:40","Kamis","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - South Bend Cubs","Wisconsin Timber Rattlers","South Bend Cubs","","","3","[US] TV 32, [US] Bally Sports Live, [US] MiLB.TV","","[US] TV 32, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:40:00.000Z","livesportsontv:1952263"
"76","2026-08-27 07:45","Kamis","Baseball","Minor League Baseball","Round Rock Express - Albuquerque Isotopes","Round Rock Express","Albuquerque Isotopes","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T23:45:00.000Z","livesportsontv:1805864"
"77","2026-08-27 07:45","Kamis","Baseball","MLB","St. Louis Cardinals - Baltimore Orioles","St. Louis Cardinals","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","","[US] MLB.TV, [US] MASN, [US] Cardinals.TV","2026-08-26T23:45:00.000Z","livesportsontv:1880426"
"78","2026-08-27 08:00","Kamis","Soccer","NWSL","North Carolina Courage - Angel City","North Carolina Courage","Angel City","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-27T00:00:00.000Z","livesportsontv:1855476"
"79","2026-08-27 08:00","Kamis","Soccer","College Soccer","Lindenwood - Blackburn College","Lindenwood","Blackburn College","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T00:00:00.000Z","livesportsontv:1943667"
"80","2026-08-27 08:00","Kamis","Baseball","Minor League Baseball","Birmingham Barons - Rocket City Trash Pandas","Birmingham Barons","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T00:00:00.000Z","livesportsontv:1952264"
"81","2026-08-27 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-08-27T00:00:00.000Z","livesportsontv:1956859"
"82","2026-08-27 08:02","Kamis","Baseball","AAPB","Fargo-Moorhead RedHawks - Sioux Falls Canaries","Fargo-Moorhead RedHawks","Sioux Falls Canaries","","","1","[US] KVVU-FOX","","[US] KVVU-FOX","2026-08-27T00:02:00.000Z","livesportsontv:1957417"
"83","2026-08-27 08:05","Kamis","Baseball","Minor League Baseball","Northwest Arkansas Naturals - Frisco RoughRiders","Northwest Arkansas Naturals","Frisco RoughRiders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T00:05:00.000Z","livesportsontv:1952265"
"84","2026-08-27 08:07","Kamis","Baseball","Minor League Baseball","St. Paul - Toledo Mud Hens","St. Paul","Toledo Mud Hens","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T00:07:00.000Z","livesportsontv:1806502"
"85","2026-08-27 08:30","Kamis","Soccer","CONCACAF Central American Cup","Herediano - Antigua GFC","Herediano","Antigua GFC","","","1","[CA] OneSoccer","","[CA] OneSoccer","2026-08-27T00:30:00.000Z","livesportsontv:1917732"
"86","2026-08-27 08:30","Kamis","Soccer","CONCACAF Central American Cup","Marathón - Real Estelí","Marathón","Real Estelí","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-27T00:30:00.000Z","livesportsontv:1917733"
"87","2026-08-27 08:30","Kamis","Soccer","Copa Sudamericana","River Plate - Santa Fe","River Plate","Santa Fe","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-27T00:30:00.000Z","livesportsontv:1937385"
"88","2026-08-27 08:30","Kamis","Soccer","Copa do Brasil","Palmeiras - Santos","Palmeiras","Santos","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-27T00:30:00.000Z","livesportsontv:1949201"
"89","2026-08-27 08:30","Kamis","Soccer","Leagues Cup","Toluca - Austin","Toluca","Austin","","","6","[US] Fubo Sports, [US] Apple TV, [US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","[US] Fubo Sports, [US] Apple TV","[US] FOX Sports 1, [US] TUDN, [US] UniMás, [US] Show more","2026-08-27T00:30:00.000Z","livesportsontv:1951713"
"90","2026-08-27 08:30","Kamis","Soccer","Women's College Soccer","Drake - Grand View","Drake","Grand View","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-27T00:30:00.000Z","livesportsontv:1952451"
"91","2026-08-27 08:35","Kamis","Baseball","Minor League Baseball","Oklahoma City Comets - El Paso Chihuahuas","Oklahoma City Comets","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-27T00:35:00.000Z","livesportsontv:1952266"
