"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-09-13 05:00","Minggu","Rugby Union","Rugby Union International Friendly","South Africa - New Zealand","South Africa","New Zealand","","","1","[US] Paramount+","","[US] Paramount+","2026-09-12T21:00:00.000Z","livesportsontv:1900170"
"12","2026-09-13 05:00","Minggu","Fighting","UFC","Kelvin Gastelum - Yousri Belgaroui","Kelvin Gastelum","Yousri Belgaroui","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939665"
"13","2026-09-13 05:00","Minggu","Fighting","UFC","David Martinez - Dan Ige","David Martinez","Dan Ige","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1939667"
"14","2026-09-13 05:00","Minggu","Ice Hockey","OHL","Portland Winterhawks - Seattle Thunderbirds","Portland Winterhawks","Seattle Thunderbirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T21:00:00.000Z","livesportsontv:1939682"
"15","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","Missouri - Wichita State","Missouri","Wichita State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T21:00:00.000Z","livesportsontv:1950310"
"16","2026-09-13 05:00","Minggu","Football","College Football","Northern Arizona - Incarnate Word","Northern Arizona","Incarnate Word","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T21:00:00.000Z","livesportsontv:1953126"
"17","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","Pittsburgh - High Point","Pittsburgh","High Point","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T21:00:00.000Z","livesportsontv:1953567"
"18","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","Wake Forest - Georgia Southern","Wake Forest","Georgia Southern","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T21:00:00.000Z","livesportsontv:1953568"
"19","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","Rice - Northern Iowa","Rice","Northern Iowa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T21:00:00.000Z","livesportsontv:1954254"
"20","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","Evansville - Tennessee State","Evansville","Tennessee State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T21:00:00.000Z","livesportsontv:1954255"
"21","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","DePaul - Western Michigan","DePaul","Western Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T21:00:00.000Z","livesportsontv:1954256"
"22","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","Colgate - UAlbany","Colgate","UAlbany","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T21:00:00.000Z","livesportsontv:1954257"
"23","2026-09-13 05:00","Minggu","Soccer","College Soccer","IU Indianapolis - Purdue Fort Wayne","IU Indianapolis","Purdue Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T21:00:00.000Z","livesportsontv:1954499"
"24","2026-09-13 05:00","Minggu","Football","College Football","Austin Peay - Morehead State","Austin Peay","Morehead State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T21:00:00.000Z","livesportsontv:1956566"
"25","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","Western Carolina - William & Mary","Western Carolina","William & Mary","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T21:00:00.000Z","livesportsontv:1961963"
"26","2026-09-13 05:00","Minggu","Fighting","UFC","Ramiro Jimenez - Rodrigo Vera","Ramiro Jimenez","Rodrigo Vera","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-09-12T21:00:00.000Z","livesportsontv:1962305"
"27","2026-09-13 05:00","Minggu","Football","College Football","Maine - Merrimack","Maine","Merrimack","","","1","[US] FloSports","","[US] FloSports","2026-09-12T21:00:00.000Z","livesportsontv:1962826"
"28","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","Campbell - Furman","Campbell","Furman","","","1","[US] FloSports","","[US] FloSports","2026-09-12T21:00:00.000Z","livesportsontv:1962947"
"29","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","Hofstra - Army","Hofstra","Army","","","3","[US] MSGSN, [US] MSGSN 2, [US] FloSports","","[US] MSGSN, [US] MSGSN 2, [US] FloSports","2026-09-12T21:00:00.000Z","livesportsontv:1962948"
"30","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","UTEP - UC San Diego","UTEP","UC San Diego","","","1","[US] MW+","","[US] MW+","2026-09-12T21:00:00.000Z","livesportsontv:1962949"
"31","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","Southern Utah - Washington State","Southern Utah","Washington State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T21:00:00.000Z","livesportsontv:1964674"
"32","2026-09-13 05:00","Minggu","Volleyball","Women's College Volleyball","UConn - Fairleigh Dickinson","UConn","Fairleigh Dickinson","","","1","[US] WWAX","","[US] WWAX","2026-09-12T21:00:00.000Z","livesportsontv:1965933"
"33","2026-09-13 05:15","Minggu","Football","College Football","Bethune-Cookman - Stetson","Bethune-Cookman","Stetson","","","1","[US] SWAC TV","","[US] SWAC TV","2026-09-12T21:15:00.000Z","livesportsontv:1962872"
"34","2026-09-13 05:30","Minggu","Soccer","Serie A Brazil","Palmeiras - São Paulo","Palmeiras","São Paulo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T21:30:00.000Z","livesportsontv:1844049"
"35","2026-09-13 05:30","Minggu","Fighting","UFC","Waldo Cortes-Acosta - Curtis Blaydes","Waldo Cortes-Acosta","Curtis Blaydes","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T21:30:00.000Z","livesportsontv:1939662"
"36","2026-09-13 05:30","Minggu","Football","College Football","Florida - Campbell","Florida","Campbell","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T21:30:00.000Z","livesportsontv:1948854"
"37","2026-09-13 05:35","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T21:35:00.000Z","livesportsontv:1963080"
"38","2026-09-13 06:00","Minggu","Soccer","USL League One","Forward Madison - Sarasota Paradise","Forward Madison","Sarasota Paradise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1833471"
"39","2026-09-13 06:00","Minggu","Soccer","USL League One","Richmond Kickers - Chattanooga Red Wolves","Richmond Kickers","Chattanooga Red Wolves","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1833473"
"40","2026-09-13 06:00","Minggu","Soccer","USL Super League","Tampa Bay Sun - Fort Lauderdale United","Tampa Bay Sun","Fort Lauderdale United","","","1","[US] Peacock","[US] Peacock","","2026-09-12T22:00:00.000Z","livesportsontv:1919981"
"41","2026-09-13 06:00","Minggu","Fighting","UFC","Manon Fiorot - Alexa Grasso","Manon Fiorot","Alexa Grasso","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T22:00:00.000Z","livesportsontv:1939661"
"42","2026-09-13 06:00","Minggu","Volleyball","Women's College Volleyball","Arizona - Oregon State","Arizona","Oregon State","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T22:00:00.000Z","livesportsontv:1948567"
"43","2026-09-13 06:00","Minggu","Football","College Football","Boise State - Memphis","Boise State","Memphis","","","1","[US] USA Network","","[US] USA Network","2026-09-12T22:00:00.000Z","livesportsontv:1948855"
"44","2026-09-13 06:00","Minggu","Football","College Football","Florida International - Buffalo","Florida International","Buffalo","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1948856"
"45","2026-09-13 06:00","Minggu","Football","College Football","Ohio - Jacksonville State","Ohio","Jacksonville State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1948857"
"46","2026-09-13 06:00","Minggu","Football","College Football","Idaho State - San Diego","Idaho State","San Diego","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1953136"
"47","2026-09-13 06:00","Minggu","Volleyball","Women's College Volleyball","Duke - Belmont","Duke","Belmont","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T22:00:00.000Z","livesportsontv:1953569"
"48","2026-09-13 06:00","Minggu","Soccer","Women's College Soccer","Louisville - Pittsburgh","Louisville","Pittsburgh","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T22:00:00.000Z","livesportsontv:1953613"
"49","2026-09-13 06:00","Minggu","Volleyball","Women's College Volleyball","South Florida - Michigan","South Florida","Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954260"
"50","2026-09-13 06:00","Minggu","Volleyball","Women's College Volleyball","Iona - St. John's","Iona","St. John's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954262"
"51","2026-09-13 06:00","Minggu","Volleyball","Women's College Volleyball","Illinois State - Lindenwood","Illinois State","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954263"
"52","2026-09-13 06:00","Minggu","Volleyball","Women's College Volleyball","UNC Greensboro - North Carolina Central","UNC Greensboro","North Carolina Central","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954264"
"53","2026-09-13 06:00","Minggu","Volleyball","Women's College Volleyball","Southern Mississippi - Jackson State","Southern Mississippi","Jackson State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954265"
"54","2026-09-13 06:00","Minggu","Soccer","College Soccer","Binghamton - Le Moyne","Binghamton","Le Moyne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954500"
"55","2026-09-13 06:00","Minggu","Soccer","College Soccer","Boston University - Army","Boston University","Army","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954501"
"56","2026-09-13 06:00","Minggu","Soccer","College Soccer","Bryant - Providence","Bryant","Providence","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954502"
"57","2026-09-13 06:00","Minggu","Soccer","College Soccer","Bucknell - Lafayette","Bucknell","Lafayette","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954503"
"58","2026-09-13 06:00","Minggu","Soccer","College Soccer","East Tennessee State - Belmont","East Tennessee State","Belmont","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954504"
"59","2026-09-13 06:00","Minggu","Soccer","College Soccer","Fairfield - New Haven","Fairfield","New Haven","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954505"
"60","2026-09-13 06:00","Minggu","Soccer","College Soccer","Furman - Memphis","Furman","Memphis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954506"
"61","2026-09-13 06:00","Minggu","Soccer","College Soccer","La Salle - Rider","La Salle","Rider","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954507"
"62","2026-09-13 06:00","Minggu","Soccer","College Soccer","UAlbany - Princeton","UAlbany","Princeton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954508"
"63","2026-09-13 06:00","Minggu","Soccer","College Soccer","Pennsylvania - Seton Hall","Pennsylvania","Seton Hall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1954511"
"64","2026-09-13 06:00","Minggu","Football","College Football","Clark Atlanta - Kentucky State","Clark Atlanta","Kentucky State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1956328"
"65","2026-09-13 06:00","Minggu","Football","College Football","Eastern Kentucky - Chattanooga","Eastern Kentucky","Chattanooga","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1956354"
"66","2026-09-13 06:00","Minggu","Football","College Football","The Citadel - Charleston Southern","The Citadel","Charleston Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1956355"
"67","2026-09-13 06:00","Minggu","Football","College Football","Mercer - Furman","Mercer","Furman","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1956567"
"68","2026-09-13 06:00","Minggu","Football","College Football","Butler - Franklin","Butler","Franklin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:00:00.000Z","livesportsontv:1956756"
"69","2026-09-13 06:00","Minggu","Football","College Football","Hampton - Bryant","Hampton","Bryant","","","2","[US] Monumental SN, [US] FloSports","","[US] Monumental SN, [US] FloSports","2026-09-12T22:00:00.000Z","livesportsontv:1962827"
"70","2026-09-13 06:00","Minggu","Football","College Football","New Hampshire - Stonehill College","New Hampshire","Stonehill College","","","1","[US] FloSports","","[US] FloSports","2026-09-12T22:00:00.000Z","livesportsontv:1962828"
"71","2026-09-13 06:00","Minggu","Football","College Football","Lane - Allen","Lane","Allen","","","1","[US] SIAC Network","","[US] SIAC Network","2026-09-12T22:00:00.000Z","livesportsontv:1962875"
"72","2026-09-13 06:00","Minggu","Football","College Football","Savannah State - Albany State (GA)","Savannah State","Albany State (GA)","","","1","[US] SIAC Network","","[US] SIAC Network","2026-09-12T22:00:00.000Z","livesportsontv:1962878"
"73","2026-09-13 06:00","Minggu","Football","College Football","Southwest Minnesota State - Northern State","Southwest Minnesota State","Northern State","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-12T22:00:00.000Z","livesportsontv:1962879"
"74","2026-09-13 06:00","Minggu","Football","College Football","Berry College - LaGrange College","Berry College","LaGrange College","","","1","[US] FloSports","","[US] FloSports","2026-09-12T22:00:00.000Z","livesportsontv:1962881"
"75","2026-09-13 06:00","Minggu","Volleyball","Women's College Volleyball","Elon - South Carolina Upstate","Elon","South Carolina Upstate","","","1","[US] FloSports","","[US] FloSports","2026-09-12T22:00:00.000Z","livesportsontv:1962950"
"76","2026-09-13 06:00","Minggu","Soccer","College Soccer","Central Connecticut - Rhode Island","Central Connecticut","Rhode Island","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-12T22:00:00.000Z","livesportsontv:1962979"
"77","2026-09-13 06:00","Minggu","Soccer","College Soccer","UNC Wilmington - William & Mary","UNC Wilmington","William & Mary","","","1","[US] FloSports","","[US] FloSports","2026-09-12T22:00:00.000Z","livesportsontv:1962980"
"78","2026-09-13 06:00","Minggu","Football","College Football","Southern Virginia - Averett","Southern Virginia","Averett","","","1","[US] FloSports","","[US] FloSports","2026-09-12T22:00:00.000Z","livesportsontv:1963036"
"79","2026-09-13 06:00","Minggu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:00:00.000Z","livesportsontv:1963081"
"80","2026-09-13 06:00","Minggu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:00:00.000Z","livesportsontv:1963082"
"81","2026-09-13 06:00","Minggu","Motorsports","NASCAR Canada Series","Delaware Speedway Racing","","","","","2","[CA] TSN2, [US] REV TV","","[CA] TSN2, [US] REV TV","2026-09-12T22:00:00.000Z","livesportsontv:1964409"
"82","2026-09-13 06:00","Minggu","Baseball","Minor League Baseball","Tacoma Rainiers - El Paso Chihuahuas","Tacoma Rainiers","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:00:00.000Z","livesportsontv:1965891"
"83","2026-09-13 06:00","Minggu","Football","College Football","South Carolina State - Virginia State","South Carolina State","Virginia State","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-12T22:00:00.000Z","livesportsontv:1965934"
"84","2026-09-13 06:00","Minggu","Football","College Football","West Chester - Indiana (PA)","West Chester","Indiana (PA)","","","1","[US] PSAC Sports Network","","[US] PSAC Sports Network","2026-09-12T22:00:00.000Z","livesportsontv:1965935"
"85","2026-09-13 06:03","Minggu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:03:00.000Z","livesportsontv:1963083"
"86","2026-09-13 06:05","Minggu","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/Wilkes-Barre RailRiders","Rochester Red Wings","Scranton/Wilkes-Barre RailRiders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:05:00.000Z","livesportsontv:1963084"
"87","2026-09-13 06:05","Minggu","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","3","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","","[US] YES, [US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:05:00.000Z","livesportsontv:1963085"
"88","2026-09-13 06:07","Minggu","Baseball","Minor League Baseball","St. Paul Saints - Syracuse Mets","St. Paul Saints","Syracuse Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:07:00.000Z","livesportsontv:1963086"
"89","2026-09-13 06:10","Minggu","Baseball","MLB","Tampa Bay Rays - Houston Astros","Tampa Bay Rays","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","2026-09-12T22:10:00.000Z","livesportsontv:1885317"
"90","2026-09-13 06:15","Minggu","Volleyball","Women's College Volleyball","Rutgers - Rider","Rutgers","Rider","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-12T22:15:00.000Z","livesportsontv:1948566"
"91","2026-09-13 06:15","Minggu","Volleyball","Women's College Volleyball","Providence - Holy Cross","Providence","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:15:00.000Z","livesportsontv:1954258"
"92","2026-09-13 06:30","Minggu","Soccer","NWSL","San Diego Wave - North Carolina Courage","San Diego Wave","North Carolina Courage","","","1","[US] ION","","[US] ION","2026-09-12T22:30:00.000Z","livesportsontv:1855492"
"93","2026-09-13 06:30","Minggu","Football","College Football","Western Michigan - Monmouth","Western Michigan","Monmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-12T22:30:00.000Z","livesportsontv:1948860"
"94","2026-09-13 06:30","Minggu","Fighting","UFC","Tommy Mcmillen - Marwan Rahiki","Tommy Mcmillen","Marwan Rahiki","","","4","[US] Paramount+, [US] SN 360, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] Paramount+, [US] SN 360, [CA] Sportsnet+","2026-09-12T22:30:00.000Z","livesportsontv:1962306"
"95","2026-09-13 06:30","Minggu","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:30:00.000Z","livesportsontv:1963087"
"96","2026-09-13 06:35","Minggu","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:35:00.000Z","livesportsontv:1963088"
"97","2026-09-13 06:35","Minggu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Gwinnett Stripers","Jacksonville Jumbo Shrimp","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:35:00.000Z","livesportsontv:1963089"
"98","2026-09-13 06:35","Minggu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester Red Sox","Lehigh Valley IronPigs","Worcester Red Sox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:35:00.000Z","livesportsontv:1963090"
"99","2026-09-13 06:45","Minggu","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:45:00.000Z","livesportsontv:1963091"
"100","2026-09-13 06:45","Minggu","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-12T22:45:00.000Z","livesportsontv:1963092"
"101","2026-09-13 07:00","Minggu","Soccer","USL League One","Charlotte Independence - Westchester SC","Charlotte Independence","Westchester SC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-09-12T23:00:00.000Z","livesportsontv:1833469"
