"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-09-24 06:35","Kamis","Baseball","MLB","Baltimore Orioles - Toronto Blue Jays","Baltimore Orioles","Toronto Blue Jays","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","2026-09-23T22:35:00.000Z","livesportsontv:1888755"
"12","2026-09-24 06:40","Kamis","Baseball","MLB","Pittsburgh Pirates - St. Louis Cardinals","Pittsburgh Pirates","St. Louis Cardinals","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Cardinals.TV","2026-09-23T22:40:00.000Z","livesportsontv:1888756"
"13","2026-09-24 06:40","Kamis","Baseball","MLB","Philadelphia Phillies - Milwaukee Brewers","Philadelphia Phillies","Milwaukee Brewers","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Brewers.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Brewers.TV","2026-09-23T22:40:00.000Z","livesportsontv:1888757"
"14","2026-09-24 06:45","Kamis","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T22:45:00.000Z","livesportsontv:1969594"
"15","2026-09-24 07:00","Kamis","Ice Hockey","NHL","Toronto Maple Leafs - Ottawa Senators","Toronto Maple Leafs","Ottawa Senators","","","6","[US] Fubo Sports, [US] NHL Network, [US] SN One, [CA] SN NOW, [CA] TSN+, [US] Show more","[US] Fubo Sports","[US] NHL Network, [US] SN One, [CA] SN NOW, [CA] TSN+, [US] Show more","2026-09-23T23:00:00.000Z","livesportsontv:1933142"
"16","2026-09-24 07:00","Kamis","Soccer","College Soccer","UAB - Gardner-Webb","UAB","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957564"
"17","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Fairfield - Iona","Fairfield","Iona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957571"
"18","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Marist - Manhattan","Marist","Manhattan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957572"
"19","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Presbyterian - Gardner-Webb","Presbyterian","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957573"
"20","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Rider - Mount St. Mary's","Rider","Mount St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957574"
"21","2026-09-24 07:00","Kamis","Soccer","Women's College Soccer","Sacred Heart - Saint Peter's","Sacred Heart","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957575"
"22","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","University of Georgia - South Carolina","University of Georgia","South Carolina","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-23T23:00:00.000Z","livesportsontv:1957611"
"23","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","McNeese - UT Rio Grande Valley","McNeese","UT Rio Grande Valley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1957613"
"24","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","Florida State - Miami","Florida State","Miami","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-23T23:00:00.000Z","livesportsontv:1957614"
"25","2026-09-24 07:00","Kamis","Soccer","College Soccer","Radford - VMI","Radford","VMI","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-23T23:00:00.000Z","livesportsontv:1965985"
"26","2026-09-24 07:00","Kamis","Soccer","CONCACAF Nations League","Aruba - Antigua and Barbuda","Aruba","Antigua and Barbuda","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] OneSoccer","2026-09-23T23:00:00.000Z","livesportsontv:1967391"
"27","2026-09-24 07:00","Kamis","Volleyball","Women's College Volleyball","Nebraska - Missouri","Nebraska","Missouri","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-23T23:00:00.000Z","livesportsontv:1970999"
"28","2026-09-24 07:05","Kamis","Baseball","MLB","New York Yankees - Tampa Bay Rays","New York Yankees","Tampa Bay Rays","","","4","[US] Prime Video, [US] MLB.TV, [US] Rays.TV, [CA] RDS 2","","[US] Prime Video, [US] MLB.TV, [US] Rays.TV, [CA] RDS 2","2026-09-23T23:05:00.000Z","livesportsontv:1888758"
"29","2026-09-24 07:10","Kamis","Baseball","MLB","Boston Red Sox - Cleveland Guardians","Boston Red Sox","Cleveland Guardians","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [US] ESPN app, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [US] ESPN app, [US] Show more","2026-09-23T23:10:00.000Z","livesportsontv:1888759"
"30","2026-09-24 07:15","Kamis","Baseball","MLB","Atlanta Braves - Cincinnati Reds","Atlanta Braves","Cincinnati Reds","","","3","[US] MLB.TV, [US] Reds.TV, [US] BravesVision","","[US] MLB.TV, [US] Reds.TV, [US] BravesVision","2026-09-23T23:15:00.000Z","livesportsontv:1888760"
"31","2026-09-24 07:30","Kamis","Motorsports","Other","High Limit Racing - Kokomo Speedway","High Limit Racing","Kokomo Speedway","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-23T23:30:00.000Z","livesportsontv:1972363"
"32","2026-09-24 07:35","Kamis","Baseball","Minor League Baseball","Rocket City Trash Pandas - Biloxi Shuckers","Rocket City Trash Pandas","Biloxi Shuckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T23:35:00.000Z","livesportsontv:1969595"
"33","2026-09-24 07:35","Kamis","Baseball","Minor League Baseball","Springfield Cardinals - Amarillo Sod Poodles","Springfield Cardinals","Amarillo Sod Poodles","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T23:35:00.000Z","livesportsontv:1971021"
"34","2026-09-24 07:40","Kamis","Baseball","MLB","Kansas City Royals - Chicago White Sox","Kansas City Royals","Chicago White Sox","","","5","[US] MLB.TV, [US] CHSN, [US] Royals.TV, [CA] SN NOW, [CA] Sportsnet+","","[US] MLB.TV, [US] CHSN, [US] Royals.TV, [CA] SN NOW, [CA] Sportsnet+","2026-09-23T23:40:00.000Z","livesportsontv:1888761"
"35","2026-09-24 07:40","Kamis","Baseball","MLB","Chicago Cubs - Miami Marlins","Chicago Cubs","Miami Marlins","","","3","[US] MLB.TV, [US] Marquee, [US] Marlins.TV","","[US] MLB.TV, [US] Marquee, [US] Marlins.TV","2026-09-23T23:40:00.000Z","livesportsontv:1888762"
"36","2026-09-24 07:45","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Rochester Red Wings","Memphis Redbirds","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-23T23:45:00.000Z","livesportsontv:1971903"
"37","2026-09-24 08:00","Kamis","Basketball","WNBA","New York Liberty - Atlanta Dream","New York Liberty","Atlanta Dream","","","5","[US] USA Network, [US] My9, [US] Atlanta News First, [US] Liberty Live, [US] PSN","","[US] USA Network, [US] My9, [US] Atlanta News First, [US] Liberty Live, [US] PSN","2026-09-24T00:00:00.000Z","livesportsontv:1869560"
"38","2026-09-24 08:00","Kamis","Ice Hockey","NHL","Dallas Stars - Minnesota Wild","Dallas Stars","Minnesota Wild","","","1","[US] KSTC","","[US] KSTC","2026-09-24T00:00:00.000Z","livesportsontv:1933143"
"39","2026-09-24 08:00","Kamis","Volleyball","Women's College Volleyball","LSU - Alabama","LSU","Alabama","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-24T00:00:00.000Z","livesportsontv:1957615"
"40","2026-09-24 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","2","[CA] TSN+, [CA] TSN2","","[CA] TSN+, [CA] TSN2","2026-09-24T00:00:00.000Z","livesportsontv:1971791"
"41","2026-09-24 08:05","Kamis","Baseball","MLB","Texas Rangers - New York Mets","Texas Rangers","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] RSN","","[US] MLB.TV, [US] SNY, [US] RSN","2026-09-24T00:05:00.000Z","livesportsontv:1888763"
"42","2026-09-24 08:30","Kamis","Soccer","Primera A","América de Cali - Rionegro Águilas","América de Cali","Rionegro Águilas","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-24T00:30:00.000Z","livesportsontv:1898823"
"43","2026-09-24 08:40","Kamis","Baseball","MLB","Colorado Rockies - Arizona Diamondbacks","Colorado Rockies","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Rockies.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Rockies.TV","2026-09-24T00:40:00.000Z","livesportsontv:1888764"
"44","2026-09-24 09:00","Kamis","Soccer","Women's College Soccer","Cal Poly - California Baptist","Cal Poly","California Baptist","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T01:00:00.000Z","livesportsontv:1957576"
"45","2026-09-24 09:00","Kamis","Soccer","Women's College Soccer","CSU Fullerton - UC Riverside","CSU Fullerton","UC Riverside","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T01:00:00.000Z","livesportsontv:1957577"
"46","2026-09-24 09:00","Kamis","Volleyball","Women's College Volleyball","Vanderbilt - Kentucky","Vanderbilt","Kentucky","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-24T01:00:00.000Z","livesportsontv:1957616"
"47","2026-09-24 09:00","Kamis","Soccer","Women's College Soccer","Utah Valley - CSU Bakersfield","Utah Valley","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T01:00:00.000Z","livesportsontv:1965363"
"48","2026-09-24 09:30","Kamis","Soccer","MLS","Seattle Sounders - Real Salt Lake","Seattle Sounders","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-09-24T01:30:00.000Z","livesportsontv:1824040"
"49","2026-09-24 09:40","Kamis","Baseball","MLB","Athletics - Los Angeles Angels","Athletics","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [CA] NBCS CA, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [CA] NBCS CA, [US] ABTV","2026-09-24T01:40:00.000Z","livesportsontv:1888765"
"50","2026-09-24 10:00","Kamis","Soccer","Canadian Premier League","Vancouver FC - Inter Toronto FC","Vancouver FC","Inter Toronto FC","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-09-24T02:00:00.000Z","livesportsontv:1857008"
"51","2026-09-24 10:00","Kamis","Basketball","WNBA","Seattle Storm - Dallas Wings","Seattle Storm","Dallas Wings","","","5","[US] CNBC, [US] USA Network, [US] KFAA 29, [US] Seattle 11, [US] Prime Video (SEA)","","[US] CNBC, [US] USA Network, [US] KFAA 29, [US] Seattle 11, [US] Prime Video (SEA)","2026-09-24T02:00:00.000Z","livesportsontv:1869561"
"52","2026-09-24 10:00","Kamis","Ice Hockey","NHL","Anaheim Ducks - Los Angeles Kings","Anaheim Ducks","Los Angeles Kings","","","2","[US] MyTV, [US] Fox 11 Plus","","[US] MyTV, [US] Fox 11 Plus","2026-09-24T02:00:00.000Z","livesportsontv:1933144"
"53","2026-09-24 10:00","Kamis","Soccer","College Soccer","UC San Diego - CSU Fullerton","UC San Diego","CSU Fullerton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T02:00:00.000Z","livesportsontv:1957565"
"54","2026-09-24 10:05","Kamis","Baseball","Minor League Baseball","Las Vegas Aviators - Oklahoma City Comets","Las Vegas Aviators","Oklahoma City Comets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-24T02:05:00.000Z","livesportsontv:1967575"
"55","2026-09-24 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - San Diego Padres","Los Angeles Dodgers","San Diego Padres","","","6","[US] MLB.TV, [CA] SportsNet LA, [US] Padres.TV, [US] SNLA+, [CA] TSN+, [US] Show more","","[US] MLB.TV, [CA] SportsNet LA, [US] Padres.TV, [US] SNLA+, [CA] TSN+, [US] Show more","2026-09-24T02:10:00.000Z","livesportsontv:1888766"
"56","2026-09-24 10:10","Kamis","Baseball","MLB","Seattle Mariners - Houston Astros","Seattle Mariners","Houston Astros","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [US] ESPN app","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [US] ESPN app","2026-09-24T02:10:00.000Z","livesportsontv:1888767"
"57","2026-09-24 11:00","Kamis","Tennis","WTA","Korea Open","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-24T03:00:00.000Z","livesportsontv:1966394"
"58","2026-09-24 13:00","Kamis","Volleyball","Girls High School Volleyball","Hilo at Kealakehe","","","","","1","[US] KFVE","","[US] KFVE","2026-09-24T05:00:00.000Z","livesportsontv:1966453"
"59","2026-09-24 13:00","Kamis","Tennis","ATP","Chengdu Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-24T05:00:00.000Z","livesportsontv:1969641"
"60","2026-09-24 13:00","Kamis","Tennis","WTA","Singapore Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-24T05:00:00.000Z","livesportsontv:1971233"
"61","2026-09-24 13:30","Kamis","Tennis","ATP","Hangzhou Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-09-24T05:30:00.000Z","livesportsontv:1969642"
"62","2026-09-24 14:00","Kamis","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-24T06:00:00.000Z","livesportsontv:1964867"
"63","2026-09-24 16:30","Kamis","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","1","[US] Apple TV","[US] Apple TV","","2026-09-24T08:30:00.000Z","livesportsontv:1721159"
"64","2026-09-24 17:00","Kamis","Baseball","NPB","Nippon Ham Fighters - Tohoku","Nippon Ham Fighters","Tohoku","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-24T09:00:00.000Z","livesportsontv:1842538"
"65","2026-09-24 17:15","Kamis","Aus Football","AFL Women","Geelong Cats - Hawthorn Hawks","Geelong Cats","Hawthorn Hawks","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-24T09:15:00.000Z","livesportsontv:1971865"
"66","2026-09-24 17:30","Kamis","Basketball","NBL","South East Melbourne - Melbourne United","South East Melbourne","Melbourne United","","","1","[US] NBA TV","","[US] NBA TV","2026-09-24T09:30:00.000Z","livesportsontv:1900531"
"67","2026-09-24 18:00","Kamis","Motorsports","Formula 2","Azerbaijan Grand Prix","","","","","2","[US] Apple TV, [CA] TSN+","[US] Apple TV","[CA] TSN+","2026-09-24T10:00:00.000Z","livesportsontv:1964868"
"68","2026-09-24 19:30","Kamis","Golf","DP World Tour","Open de France","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-24T11:30:00.000Z","livesportsontv:1952839"
"69","2026-09-24 20:00","Kamis","Motorsports","Formula 1","Azerbaijan Grand Prix","","","","","3","[US] Apple TV, [CA] TSN+, [CA] TSN2","[US] Apple TV","[CA] TSN+, [CA] TSN2","2026-09-24T12:00:00.000Z","livesportsontv:1721160"
"70","2026-09-24 20:30","Kamis","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-24T12:30:00.000Z","livesportsontv:1971894"
"71","2026-09-24 21:00","Kamis","Soccer","Africa Cup of Nations Qualifier","Namibia - Congo","Namibia","Congo","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-24T13:00:00.000Z","livesportsontv:1953439"
"72","2026-09-24 21:00","Kamis","Cycling","Women's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-24T13:00:00.000Z","livesportsontv:1971801"
"73","2026-09-24 23:55","Kamis","Soccer","Arabian Gulf Cup","UAE - Yemen","UAE","Yemen","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T15:55:00.000Z","livesportsontv:1969649"
"74","2026-09-25 00:00","Jumat","Soccer","UEFA Nations League","Andorra - Malta","Andorra","Malta","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-24T16:00:00.000Z","livesportsontv:1907802"
"75","2026-09-25 00:00","Jumat","Soccer","Africa Cup of Nations Qualifier","DR Congo - Equatorial Guinea","DR Congo","Equatorial Guinea","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-24T16:00:00.000Z","livesportsontv:1953414"
"76","2026-09-25 00:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Mauritania - Central African Republic","Mauritania","Central African Republic","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-24T16:00:00.000Z","livesportsontv:1953427"
"77","2026-09-25 00:00","Jumat","Soccer","Women's College Soccer","Hampton - Drexel","Hampton","Drexel","","","1","[US] FloSports","","[US] FloSports","2026-09-24T16:00:00.000Z","livesportsontv:1967262"
"78","2026-09-25 00:30","Jumat","Golf","PGA Tour","Presidents Cup","","","","","6","[US] Fubo Sports, [US] Golf Channel USA, [CA] TSN+, [CA] TSN1, [CA] RDS 2, [US] Show more","[US] Fubo Sports","[US] Golf Channel USA, [CA] TSN+, [CA] TSN1, [CA] RDS 2, [US] Show more","2026-09-24T16:30:00.000Z","livesportsontv:1962195"
"79","2026-09-25 00:35","Jumat","Baseball","MLB","Pittsburgh Pirates - St. Louis Cardinals","Pittsburgh Pirates","St. Louis Cardinals","","","4","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] MLB Network, [US] Cardinals.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] MLB Network, [US] Cardinals.TV","2026-09-24T16:35:00.000Z","livesportsontv:1889069"
"80","2026-09-25 01:00","Jumat","Soccer","Women's College Soccer","VCU - St. Bonaventure","VCU","St. Bonaventure","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T17:00:00.000Z","livesportsontv:1957908"
"81","2026-09-25 01:00","Jumat","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-09-24T17:00:00.000Z","livesportsontv:1965665"
"82","2026-09-25 01:30","Jumat","Cycling","Men's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-24T17:30:00.000Z","livesportsontv:1971238"
"83","2026-09-25 02:00","Jumat","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","2","[US] Fight Network USA, [CA] Fight Network Canada","","[US] Fight Network USA, [CA] Fight Network Canada","2026-09-24T18:00:00.000Z","livesportsontv:1965666"
"84","2026-09-25 02:00","Jumat","Soccer","Arabian Gulf Cup","Qatar - Bahrain","Qatar","Bahrain","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-24T18:00:00.000Z","livesportsontv:1969650"
"85","2026-09-25 02:10","Jumat","Baseball","MLB","Kansas City Royals - Chicago White Sox","Kansas City Royals","Chicago White Sox","","","3","[US] MLB.TV, [US] CHSN, [US] Royals.TV","","[US] MLB.TV, [US] CHSN, [US] Royals.TV","2026-09-24T18:10:00.000Z","livesportsontv:1889070"
"86","2026-09-25 02:20","Jumat","Baseball","MLB","Chicago Cubs - Miami Marlins","Chicago Cubs","Miami Marlins","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] Marlins.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] Marlins.TV","2026-09-24T18:20:00.000Z","livesportsontv:1889071"
"87","2026-09-25 02:35","Jumat","Baseball","MLB","Texas Rangers - New York Mets","Texas Rangers","New York Mets","","","5","[US] MLB.TV, [US] SNY, [US] RSN, [CA] Sportsnet, [CA] SN NOW","","[US] MLB.TV, [US] SNY, [US] RSN, [CA] Sportsnet, [CA] SN NOW","2026-09-24T18:35:00.000Z","livesportsontv:1889072"
"88","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Liechtenstein - Lithuania","Liechtenstein","Lithuania","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-24T18:45:00.000Z","livesportsontv:1907803"
"89","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Austria - Israel","Austria","Israel","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-24T18:45:00.000Z","livesportsontv:1907814"
"90","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Kosovo - Republic of Ireland","Kosovo","Republic of Ireland","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-09-24T18:45:00.000Z","livesportsontv:1907815"
"91","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Netherlands - Germany","Netherlands","Germany","","","2","[US] ViX, [CA] DAZN Canada","[CA] DAZN Canada","[US] ViX","2026-09-24T18:45:00.000Z","livesportsontv:1907862"
"92","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Norway - Denmark","Norway","Denmark","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX Sports 1","2026-09-24T18:45:00.000Z","livesportsontv:1907863"
"93","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Portugal - Wales","Portugal","Wales","","","2","[US] FOX Soccer Plus, [CA] DAZN Canada","[CA] DAZN Canada","[US] FOX Soccer Plus","2026-09-24T18:45:00.000Z","livesportsontv:1907864"
"94","2026-09-25 02:45","Jumat","Soccer","UEFA Nations League","Serbia - Greece","Serbia","Greece","","","3","[US] Fubo Sports, [US] fubo Sports Network, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] fubo Sports Network","2026-09-24T18:45:00.000Z","livesportsontv:1907865"
"95","2026-09-25 03:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Ivory Coast - Ghana","Ivory Coast","Ghana","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-24T19:00:00.000Z","livesportsontv:1953397"
"96","2026-09-25 03:00","Jumat","Soccer","Africa Cup of Nations Qualifier","Sierra Leone - Zimbabwe","Sierra Leone","Zimbabwe","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-09-24T19:00:00.000Z","livesportsontv:1953415"
