"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"13","2026-09-12 03:00","Sabtu","Soccer","Championship","West Ham United - Wrexham","West Ham United","Wrexham","","","2","[US] Paramount+, [CA] DAZN Canada","[CA] DAZN Canada","[US] Paramount+","2026-09-11T19:00:00.000Z","livesportsontv:1931860"
"14","2026-09-12 03:00","Sabtu","Soccer","College Soccer","VCU - UCF","VCU","UCF","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T19:00:00.000Z","livesportsontv:1954472"
"15","2026-09-12 03:00","Sabtu","Tennis","U.S. Open","Alexander Zverev - Karen Khachanov","Alexander Zverev","Karen Khachanov","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-11T19:00:00.000Z","livesportsontv:1964151"
"16","2026-09-12 03:04","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T19:04:00.000Z","livesportsontv:1961980"
"17","2026-09-12 03:52","Sabtu","Motorsports","World Rally Championship","WRC Rally Chile","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-11T19:52:00.000Z","livesportsontv:1961981"
"18","2026-09-12 04:00","Sabtu","Soccer","Primera Division","Newell's Old Boys - Vélez Sarsfield","Newell's Old Boys","Vélez Sarsfield","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T20:00:00.000Z","livesportsontv:1840132"
"19","2026-09-12 04:00","Sabtu","Soccer","College Soccer","Eastern Illinois - Bradley","Eastern Illinois","Bradley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T20:00:00.000Z","livesportsontv:1954473"
"20","2026-09-12 05:00","Sabtu","Soccer","College Soccer","Colgate - American","Colgate","American","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T21:00:00.000Z","livesportsontv:1954474"
"21","2026-09-12 05:00","Sabtu","Soccer","Women's College Soccer","Montana - Wyoming","Montana","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T21:00:00.000Z","livesportsontv:1954997"
"22","2026-09-12 06:00","Sabtu","Ice Hockey","OHL","Seattle Thunderbirds - Wenatchee Wild","Seattle Thunderbirds","Wenatchee Wild","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T22:00:00.000Z","livesportsontv:1939679"
"23","2026-09-12 06:00","Sabtu","Ice Hockey","OHL","Halifax Mooseheads - Saint John Sea Dogs","Halifax Mooseheads","Saint John Sea Dogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T22:00:00.000Z","livesportsontv:1939685"
"24","2026-09-12 06:00","Sabtu","Soccer","Women's College Soccer","SE Louisiana - West Florida","SE Louisiana","West Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T22:00:00.000Z","livesportsontv:1954760"
"25","2026-09-12 06:00","Sabtu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:00:00.000Z","livesportsontv:1962384"
"26","2026-09-12 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:00:00.000Z","livesportsontv:1962385"
"27","2026-09-12 06:00","Sabtu","Baseball","Women's Pro Baseball League","Boston Hunters - San Francisco Firebells","Boston Hunters","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T22:00:00.000Z","livesportsontv:1964028"
"28","2026-09-12 06:03","Sabtu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:03:00.000Z","livesportsontv:1962386"
"29","2026-09-12 06:05","Sabtu","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/Wilkes-Barre RailRiders","Rochester Red Wings","Scranton/Wilkes-Barre RailRiders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:05:00.000Z","livesportsontv:1962387"
"30","2026-09-12 06:15","Sabtu","Soccer","Primera Division","Defensa y Justicia - Gimnasia Mendoza","Defensa y Justicia","Gimnasia Mendoza","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T22:15:00.000Z","livesportsontv:1840125"
"31","2026-09-12 06:15","Sabtu","Motorsports","Other","USAC Racing","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-11T22:15:00.000Z","livesportsontv:1964666"
"32","2026-09-12 06:30","Sabtu","Soccer","NWSL","Racing Louisville - Gotham FC","Racing Louisville","Gotham FC","","","1","[US] NWSL+","","[US] NWSL+","2026-09-11T22:30:00.000Z","livesportsontv:1855489"
"33","2026-09-12 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - Daytona Tortugas","Jupiter Hammerheads","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:30:00.000Z","livesportsontv:1962388"
"34","2026-09-12 06:30","Sabtu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:30:00.000Z","livesportsontv:1962389"
"35","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Fredericksburg Nationals - Fayetteville Woodpeckers","Fredericksburg Nationals","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962390"
"36","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962391"
"37","2026-09-12 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:35:00.000Z","livesportsontv:1962392"
"38","2026-09-12 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Colorado Rockies","Detroit Tigers","Colorado Rockies","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Rockies.TV","2026-09-11T22:40:00.000Z","livesportsontv:1885112"
"39","2026-09-12 06:45","Sabtu","Baseball","MLB","Washington Nationals - Los Angeles Angels","Washington Nationals","Los Angeles Angels","","","4","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Nationals.TV, [US] ABTV","2026-09-11T22:45:00.000Z","livesportsontv:1885113"
"40","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester Red Sox","Lehigh Valley IronPigs","Worcester Red Sox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962393"
"41","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962394"
"42","2026-09-12 06:45","Sabtu","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T22:45:00.000Z","livesportsontv:1962395"
"43","2026-09-12 07:00","Sabtu","Soccer","USL League One","One Knoxville - Naples","One Knoxville","Naples","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1833468"
"44","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Rimouski Oceanic - Baie-Comeau Drakkar","Rimouski Oceanic","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939697"
"45","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Chicoutimi Sagueneens","Shawinigan Cataractes","Chicoutimi Sagueneens","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939698"
"46","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Blainville-Boisbriand Armada - Rouyn-Noranda Huskies","Blainville-Boisbriand Armada","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1939699"
"47","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Rutgers - UCLA","Rutgers","UCLA","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T23:00:00.000Z","livesportsontv:1947740"
"48","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Michigan - Indiana","Michigan","Indiana","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-11T23:00:00.000Z","livesportsontv:1947741"
"49","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Montana - Wyoming","Montana","Wyoming","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1948656"
"50","2026-09-12 07:00","Sabtu","Football","College Football","Louisville - Villanova","Louisville","Villanova","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-11T23:00:00.000Z","livesportsontv:1948812"
"51","2026-09-12 07:00","Sabtu","Football","College Football","Virginia - Norfolk State","Virginia","Norfolk State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1948813"
"52","2026-09-12 07:00","Sabtu","Football","College Football","NC State - Richmond","NC State","Richmond","","","2","[US] ESPN Unlimited, [US] ESPN U","[US] ESPN Unlimited","[US] ESPN U","2026-09-11T23:00:00.000Z","livesportsontv:1948814"
"53","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Miami - SMU","Miami","SMU","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953533"
"54","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Clemson - Notre Dame","Clemson","Notre Dame","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953587"
"55","2026-09-12 07:00","Sabtu","Soccer","College Soccer","North Carolina - Stanford","North Carolina","Stanford","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953588"
"56","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Pittsburgh - SMU","Pittsburgh","SMU","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953589"
"57","2026-09-12 07:00","Sabtu","Soccer","Women's College Soccer","Florida State - NC State","Florida State","NC State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-11T23:00:00.000Z","livesportsontv:1953612"
"58","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Florida Atlantic - Charlotte","Florida Atlantic","Charlotte","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1953915"
"59","2026-09-12 07:00","Sabtu","Soccer","College Soccer","Brown - Stonehill","Brown","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-11T23:00:00.000Z","livesportsontv:1954475"
"60","2026-09-12 07:00","Sabtu","Tennis","U.S. Open","Frances Tiafoe - Ben Shelton","Frances Tiafoe","Ben Shelton","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-11T23:00:00.000Z","livesportsontv:1957789"
"61","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Brampton Steelheads - Barrie Colts","Brampton Steelheads","Barrie Colts","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959796"
"62","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Brantford Bulldogs - Guelph Storm","Brantford Bulldogs","Guelph Storm","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959797"
"63","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Erie Otters - Niagara IceDogs","Erie Otters","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959798"
"64","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Flint Firebirds - Windsor Spitfires","Flint Firebirds","Windsor Spitfires","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959799"
"65","2026-09-12 07:00","Sabtu","Ice Hockey","OHL","Sudbury Wolves - Sault Ste. Marie Greyhounds","Sudbury Wolves","Sault Ste. Marie Greyhounds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:00:00.000Z","livesportsontv:1959800"
"66","2026-09-12 07:00","Sabtu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","5","[US] Fubo Sports, [US] DAZN, [US] fubo Sports Network, [CA] Fight Network Canada, [CA] DAZN Canada","[US] Fubo Sports, [US] DAZN, [CA] DAZN Canada","[US] fubo Sports Network, [CA] Fight Network Canada","2026-09-11T23:00:00.000Z","livesportsontv:1961367"
"67","2026-09-12 07:00","Sabtu","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:00:00.000Z","livesportsontv:1962396"
"68","2026-09-12 07:00","Sabtu","Baseball","Minor League Baseball","Frederick Keys - Greensboro Grasshoppers","Frederick Keys","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:00:00.000Z","livesportsontv:1964202"
"69","2026-09-12 07:00","Sabtu","Baseball","Banana Ball","Savannah Bananas - The Party Animals","Savannah Bananas","The Party Animals","","","3","[US] Sling TV, [US] HBO Max, [US] truTV","[US] Sling TV","[US] HBO Max, [US] truTV","2026-09-11T23:00:00.000Z","livesportsontv:1964424"
"70","2026-09-12 07:00","Sabtu","Football","High School Football","East Stroudsburg South - Delaware Valley","East Stroudsburg South","Delaware Valley","","","1","[US] PCN","","[US] PCN","2026-09-11T23:00:00.000Z","livesportsontv:1964668"
"71","2026-09-12 07:00","Sabtu","Football","U Sports","McGill - Laval","McGill","Laval","","","1","[US] TVA Sports 2","","[US] TVA Sports 2","2026-09-11T23:00:00.000Z","livesportsontv:1964669"
"72","2026-09-12 07:00","Sabtu","Football","High School Football","Rocky Hill at Tolland","","","","","1","[US] WWAX","","[US] WWAX","2026-09-11T23:00:00.000Z","livesportsontv:1964670"
"73","2026-09-12 07:00","Sabtu","Football","High School Football","General Brown at Lowville","","","","","1","[US] NBC","","[US] NBC","2026-09-11T23:00:00.000Z","livesportsontv:1965865"
"74","2026-09-12 07:04","Sabtu","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-11T23:04:00.000Z","livesportsontv:1962397"
"75","2026-09-12 07:05","Sabtu","Baseball","MLB","New York Yankees - New York Mets","New York Yankees","New York Mets","","","6","[US] ESPN Unlimited, [US] Paramount+, [US] MLB.TV, [US] CBS, [US] MLB Network, [US] Show more","[US] ESPN Unlimited","[US] Paramount+, [US] MLB.TV, [US] CBS, [US] MLB Network, [US] Show more","2026-09-11T23:05:00.000Z","livesportsontv:1885114"
"76","2026-09-12 07:05","Sabtu","Ice Hockey","OHL","Sarnia Sting - London Knights","Sarnia Sting","London Knights","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:05:00.000Z","livesportsontv:1959801"
"77","2026-09-12 07:07","Sabtu","Baseball","MLB","Toronto Blue Jays - Baltimore Orioles","Toronto Blue Jays","Baltimore Orioles","","","5","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] TVA Sports","2026-09-11T23:07:00.000Z","livesportsontv:1885115"
"78","2026-09-12 07:10","Sabtu","Baseball","MLB","Boston Red Sox - Kansas City Royals","Boston Red Sox","Kansas City Royals","","","6","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Royals.TV, [CA] TSN3, [US] Show more","","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Royals.TV, [CA] TSN3, [US] Show more","2026-09-11T23:10:00.000Z","livesportsontv:1885116"
"79","2026-09-12 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Houston Astros","Tampa Bay Rays","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","","[US] MLB.TV, [US] Space City HN, [US] Rays.TV","2026-09-11T23:10:00.000Z","livesportsontv:1885117"
"80","2026-09-12 07:10","Sabtu","Baseball","MLB","Miami Marlins - Los Angeles Dodgers","Miami Marlins","Los Angeles Dodgers","","","5","[US] MLB.TV, [CA] SportsNet LA, [US] WBFS-CW, [US] Marlins.TV, [US] SNLA+","","[US] MLB.TV, [CA] SportsNet LA, [US] WBFS-CW, [US] Marlins.TV, [US] SNLA+","2026-09-11T23:10:00.000Z","livesportsontv:1885118"
"81","2026-09-12 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Philadelphia Phillies","Atlanta Braves","Philadelphia Phillies","","","3","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision","","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision","2026-09-11T23:15:00.000Z","livesportsontv:1885119"
"82","2026-09-12 07:15","Sabtu","Soccer","Primera A","Jaguares de Córdoba - Fortaleza CEIF","Jaguares de Córdoba","Fortaleza CEIF","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-11T23:15:00.000Z","livesportsontv:1898786"
"83","2026-09-12 07:30","Sabtu","Soccer","USL Super League","Lexington SC - Carolina Ascent","Lexington SC","Carolina Ascent","","","1","[US] Peacock","[US] Peacock","","2026-09-11T23:30:00.000Z","livesportsontv:1919980"
"84","2026-09-12 07:30","Sabtu","Ice Hockey","OHL","Drummondville Voltigeurs - Sherbrooke Phoenix","Drummondville Voltigeurs","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-09-11T23:30:00.000Z","livesportsontv:1939696"
"85","2026-09-12 07:30","Sabtu","Soccer","Women's College Soccer","Auburn - Alabama","Auburn","Alabama","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T23:30:00.000Z","livesportsontv:1948573"
"86","2026-09-12 07:30","Sabtu","Soccer","Women's College Soccer","Kentucky - Texas A&M","Kentucky","Texas A&M","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-11T23:30:00.000Z","livesportsontv:1948574"
"87","2026-09-12 07:30","Sabtu","Football","College Football","Boston College - Rutgers","Boston College","Rutgers","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN2","2026-09-11T23:30:00.000Z","livesportsontv:1948815"
"88","2026-09-12 07:30","Sabtu","Football","High School Football","North Polk - ADM","North Polk","ADM","","","1","[US] NBC","","[US] NBC","2026-09-11T23:30:00.000Z","livesportsontv:1965661"
"89","2026-09-12 07:45","Sabtu","Baseball","MLB","Milwaukee Brewers - Cincinnati Reds","Milwaukee Brewers","Cincinnati Reds","","","1","[US] Apple TV","[US] Apple TV","","2026-09-11T23:45:00.000Z","livesportsontv:1885120"
"90","2026-09-12 08:00","Sabtu","Soccer","Serie A Brazil","Coritiba - Athletico Paranaense","Coritiba","Athletico Paranaense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-12T00:00:00.000Z","livesportsontv:1844053"
"91","2026-09-12 08:00","Sabtu","Soccer","NWSL","Kansas City Current - Orlando Pride","Kansas City Current","Orlando Pride","","","1","[US] Prime Video","","[US] Prime Video","2026-09-12T00:00:00.000Z","livesportsontv:1855490"
"92","2026-09-12 08:00","Sabtu","Ice Hockey","OHL","Brandon Wheat Kings - Moose Jaw Warriors","Brandon Wheat Kings","Moose Jaw Warriors","","","1","[US] FloHockey","","[US] FloHockey","2026-09-12T00:00:00.000Z","livesportsontv:1939164"
"93","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","LSU - Tennessee","LSU","Tennessee","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948575"
"94","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Oklahoma - Missouri","Oklahoma","Missouri","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948576"
"95","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Mississippi - Mississippi State","Mississippi","Mississippi State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-12T00:00:00.000Z","livesportsontv:1948577"
"96","2026-09-12 08:00","Sabtu","Football","College Football","Kansas - Missouri","Kansas","Missouri","","","3","[US] Fubo Sports, [US] FOX, [CA] DAZN Canada","[US] Fubo Sports, [CA] DAZN Canada","[US] FOX","2026-09-12T00:00:00.000Z","livesportsontv:1948816"
"97","2026-09-12 08:00","Sabtu","Soccer","Women's College Soccer","Notre Dame - Clemson","Notre Dame","Clemson","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-12T00:00:00.000Z","livesportsontv:1953534"
"98","2026-09-12 08:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-12T00:00:00.000Z","livesportsontv:1961368"
