"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"18","2026-08-15 02:45","Sabtu","Soccer","Pro League","Cercle Brugge - Sint-Truiden","Cercle Brugge","Sint-Truiden","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T18:45:00.000Z","livesportsontv:1914423"
"19","2026-08-15 02:45","Sabtu","Soccer","Scottish League Cup","Kilmarnock - Ayr United","Kilmarnock","Ayr United","","","1","Paramount+","Paramount+","","2026-08-14T18:45:00.000Z","livesportsontv:1935889"
"20","2026-08-15 03:00","Sabtu","Soccer","Championship","Wolverhampton Wanderers - Blackburn Rovers","Wolverhampton Wanderers","Blackburn Rovers","","","4","Fubo Sports, Paramount+, CBSSN, DAZN Canada","Fubo Sports, Paramount+, DAZN Canada","CBSSN","2026-08-14T19:00:00.000Z","livesportsontv:1931777"
"21","2026-08-15 03:00","Sabtu","Rugby League","Super League","Hull FC - Castleford Tigers","Hull FC","Castleford Tigers","","","3","SN World, SN NOW, Sportsnet+","SN NOW","SN World, Sportsnet+","2026-08-14T19:00:00.000Z","livesportsontv:1939113"
"22","2026-08-15 03:00","Sabtu","Golf","USGA","U.S. Amateur Championship","","","","","3","Peacock, NBCS Network, TSN5","Peacock","NBCS Network, TSN5","2026-08-14T19:00:00.000Z","livesportsontv:1944681"
"23","2026-08-15 03:00","Sabtu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","3","Fubo Sports, FOX Sports 2, FOX One","Fubo Sports","FOX Sports 2, FOX One","2026-08-14T19:00:00.000Z","livesportsontv:1946022"
"24","2026-08-15 03:00","Sabtu","Soccer","National League North / South","Dagenham & Redbridge - Farnham Town","Dagenham & Redbridge","Farnham Town","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T19:00:00.000Z","livesportsontv:1946900"
"25","2026-08-15 03:00","Sabtu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","NBC","","NBC","2026-08-14T19:00:00.000Z","livesportsontv:1947839"
"26","2026-08-15 03:00","Sabtu","Baseball","Little League Baseball","New Jersey - Connecticut","New Jersey","Connecticut","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-14T19:00:00.000Z","livesportsontv:1949484"
"27","2026-08-15 03:00","Sabtu","Baseball","Little League Baseball","West Chester, PA - Naamans, DE","West Chester, PA","Naamans, DE","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-14T19:00:00.000Z","livesportsontv:1949622"
"28","2026-08-15 03:15","Sabtu","Soccer","Liga Portugal","Sporting CP - Vitoria Guimaraes","Sporting CP","Vitoria Guimaraes","","","3","Fanatiz, beIN USA Espanol, beIN Canada Espanol","Fanatiz","beIN USA Espanol, beIN Canada Espanol","2026-08-14T19:15:00.000Z","livesportsontv:1920037"
"29","2026-08-15 03:15","Sabtu","Soccer","Coppa Italia","Fiorentina - Benevento","Fiorentina","Benevento","","","3","Paramount+, TLN, DAZN Canada","Paramount+, DAZN Canada","TLN","2026-08-14T19:15:00.000Z","livesportsontv:1947056"
"30","2026-08-15 03:30","Sabtu","Motorsports","NASCAR Cup Series","Cook Out 400","","","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-14T19:30:00.000Z","livesportsontv:1949257"
"31","2026-08-15 03:35","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-14T19:35:00.000Z","livesportsontv:1944252"
"32","2026-08-15 04:00","Sabtu","Soccer","MLS Next Pro","Atlanta United 2 - Red Bull New York II","Atlanta United 2","Red Bull New York II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T20:00:00.000Z","livesportsontv:1947252"
"33","2026-08-15 04:00","Sabtu","Baseball","High School Baseball","Northwest - Northeast","Northwest","Northeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T20:00:00.000Z","livesportsontv:1947455"
"34","2026-08-15 04:05","Sabtu","Baseball","Minor League Baseball","Vancouver Canadians - Tri-City Dust Devils","Vancouver Canadians","Tri-City Dust Devils","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T20:05:00.000Z","livesportsontv:1940405"
"35","2026-08-15 04:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-14T20:30:00.000Z","livesportsontv:1938493"
"36","2026-08-15 04:40","Sabtu","Motorsports","NASCAR Cup Series","Cook Out 400","","","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-14T20:40:00.000Z","livesportsontv:1784066"
"37","2026-08-15 05:00","Sabtu","Baseball","Little League Baseball","Southern California - Hawaii","Southern California","Hawaii","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-14T21:00:00.000Z","livesportsontv:1949623"
"38","2026-08-15 05:00","Sabtu","Baseball","Little League Baseball","Henderson, NV - Billings, MT","Henderson, NV","Billings, MT","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-14T21:00:00.000Z","livesportsontv:1949624"
"39","2026-08-15 05:05","Sabtu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Syracuse Mets","Jacksonville Jumbo Shrimp","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T21:05:00.000Z","livesportsontv:1949544"
"40","2026-08-15 05:30","Sabtu","Soccer","División Profesional","Deportivo Recoleta - 2 de Mayo","Deportivo Recoleta","2 de Mayo","","","1","Fanatiz","Fanatiz","","2026-08-14T21:30:00.000Z","livesportsontv:1940464"
"41","2026-08-15 05:30","Sabtu","Soccer","MLS Next Pro","Real Monarchs - Minnesota United FC 2","Real Monarchs","Minnesota United FC 2","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T21:30:00.000Z","livesportsontv:1947254"
"42","2026-08-15 06:00","Sabtu","Golf","LPGA Tour","Portland Classic","","","","","4","Fubo Sports, Golf Channel USA, Rose City SportsNet, Golf Channel Canada","Fubo Sports","Golf Channel USA, Rose City SportsNet, Golf Channel Canada","2026-08-14T22:00:00.000Z","livesportsontv:1938131"
"43","2026-08-15 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:00:00.000Z","livesportsontv:1940406"
"44","2026-08-15 06:00","Sabtu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:00:00.000Z","livesportsontv:1940407"
"45","2026-08-15 06:10","Sabtu","Baseball","MLB","Cincinnati Reds - Miami Marlins","Cincinnati Reds","Miami Marlins","","","3","MLB.TV, Reds.TV, Marlins.TV","","MLB.TV, Reds.TV, Marlins.TV","2026-08-14T22:10:00.000Z","livesportsontv:1874319"
"46","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940408"
"47","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940409"
"48","2026-08-15 06:30","Sabtu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:30:00.000Z","livesportsontv:1940410"
"49","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","WGNT-TV, Bally Sports Live, MiLB.TV","","WGNT-TV, Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1806400"
"50","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940411"
"51","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940412"
"52","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","West Michigan Whitecaps - Lansing Lugnuts","West Michigan Whitecaps","Lansing Lugnuts","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940413"
"53","2026-08-15 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - New Hampshire Fisher Cats","Somerset Patriots","New Hampshire Fisher Cats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:35:00.000Z","livesportsontv:1940414"
"54","2026-08-15 06:40","Sabtu","Baseball","MLB","Pittsburgh Pirates - Boston Red Sox","Pittsburgh Pirates","Boston Red Sox","","","6","MLB.TV, SportsNet Pittsburgh, MLB Network, NESN, NESN Plus, Show more","","MLB.TV, SportsNet Pittsburgh, MLB Network, NESN, NESN Plus, Show more","2026-08-14T22:40:00.000Z","livesportsontv:1874320"
"55","2026-08-15 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","3","MLB.TV, Detroit SportsNet, CHSN","","MLB.TV, Detroit SportsNet, CHSN","2026-08-14T22:40:00.000Z","livesportsontv:1874321"
"56","2026-08-15 06:40","Sabtu","Baseball","Minor League Baseball","Brooklyn Cyclones - Jersey Shore BlueClaws","Brooklyn Cyclones","Jersey Shore BlueClaws","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:40:00.000Z","livesportsontv:1940415"
"57","2026-08-15 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Memphis Redbirds","Durham Bulls","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:45:00.000Z","livesportsontv:1806394"
"58","2026-08-15 06:45","Sabtu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Scranton/WB","Lehigh Valley IronPigs","Scranton/WB","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:45:00.000Z","livesportsontv:1806397"
"59","2026-08-15 06:45","Sabtu","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-14T22:45:00.000Z","livesportsontv:1806401"
"60","2026-08-15 07:00","Sabtu","Football","NFL","Atlanta Falcons - Denver Broncos","Atlanta Falcons","Denver Broncos","","","4","ESPN Unlimited, NFL+, KUSA-NBC, WAGA-FOX","ESPN Unlimited, NFL+","KUSA-NBC, WAGA-FOX","2026-08-14T23:00:00.000Z","livesportsontv:1898105"
"61","2026-08-15 07:00","Sabtu","Football","NFL","New York Jets - Tampa Bay Buccaneers","New York Jets","Tampa Bay Buccaneers","","","5","ESPN Unlimited, NFL+, NFL Network, WFLA-NBC, WCBS-CBS","ESPN Unlimited, NFL+","NFL Network, WFLA-NBC, WCBS-CBS","2026-08-14T23:00:00.000Z","livesportsontv:1898106"
"62","2026-08-15 07:00","Sabtu","Football","NFL","Washington Commanders - Miami Dolphins","Washington Commanders","Miami Dolphins","","","3","NFL+, WFOR-CBS, WUSA-CBS","NFL+","WFOR-CBS, WUSA-CBS","2026-08-14T23:00:00.000Z","livesportsontv:1898107"
"63","2026-08-15 07:00","Sabtu","Soccer","Primera A","Llaneros - Deportes Tolima","Llaneros","Deportes Tolima","","","1","FOX Deportes","","FOX Deportes","2026-08-14T23:00:00.000Z","livesportsontv:1898736"
"64","2026-08-15 07:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","2","T2, DAZN Canada","DAZN Canada","T2","2026-08-14T23:00:00.000Z","livesportsontv:1944253"
"65","2026-08-15 07:00","Sabtu","Soccer","MLS Next Pro","Toronto FC II - Chattanooga FC","Toronto FC II","Chattanooga FC","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T23:00:00.000Z","livesportsontv:1947255"
"66","2026-08-15 07:00","Sabtu","Baseball","High School Baseball","Great Lakes - Southeast","Great Lakes","Southeast","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T23:00:00.000Z","livesportsontv:1947456"
"67","2026-08-15 07:00","Sabtu","Soccer","MLS Next Pro","Houston Dynamo 2 - Ventura County","Houston Dynamo 2","Ventura County","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-14T23:00:00.000Z","livesportsontv:1947668"
"68","2026-08-15 07:00","Sabtu","Baseball","Little League Baseball","Bayonne, NJ - Darien, CT","Bayonne, NJ","Darien, CT","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-14T23:00:00.000Z","livesportsontv:1949625"
"69","2026-08-15 07:10","Sabtu","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","4","MLB.TV, WPIX, Nationals.TV, TVA Sports","","MLB.TV, WPIX, Nationals.TV, TVA Sports","2026-08-14T23:10:00.000Z","livesportsontv:1874323"
"70","2026-08-15 07:10","Sabtu","Baseball","MLB","Cleveland Guardians - San Diego Padres","Cleveland Guardians","San Diego Padres","","","4","MLB.TV, Padres.TV, CleGuardians.TV, WKYC","","MLB.TV, Padres.TV, CleGuardians.TV, WKYC","2026-08-14T23:10:00.000Z","livesportsontv:1874324"
"71","2026-08-15 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Baltimore Orioles","Tampa Bay Rays","Baltimore Orioles","","","5","MLB.TV, MASN, Rays.TV, Sportsnet, SN NOW","SN NOW","MLB.TV, MASN, Rays.TV, Sportsnet","2026-08-14T23:10:00.000Z","livesportsontv:1874325"
"72","2026-08-15 07:15","Sabtu","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","1","Apple TV","Apple TV","","2026-08-14T23:15:00.000Z","livesportsontv:1874322"
"73","2026-08-15 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Arizona Diamondbacks","Atlanta Braves","Arizona Diamondbacks","","","3","MLB.TV, Dbacks.TV, BravesVision","","MLB.TV, Dbacks.TV, BravesVision","2026-08-14T23:15:00.000Z","livesportsontv:1874326"
"74","2026-08-15 07:30","Sabtu","Soccer","Primera Division","Racing Club - Banfield","Racing Club","Banfield","","","1","Fanatiz","Fanatiz","","2026-08-14T23:30:00.000Z","livesportsontv:1840071"
"75","2026-08-15 07:30","Sabtu","Basketball","WNBA","Indiana Fever - Dallas Wings","Indiana Fever","Dallas Wings","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-14T23:30:00.000Z","livesportsontv:1869510"
"76","2026-08-15 07:30","Sabtu","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-14T23:30:00.000Z","livesportsontv:1939862"
"77","2026-08-15 08:00","Sabtu","Soccer","NWSL","Gotham FC - Kansas City Current","Gotham FC","Kansas City Current","","","1","Prime Video","Prime Video","","2026-08-15T00:00:00.000Z","livesportsontv:1855462"
"78","2026-08-15 08:00","Sabtu","Softball","Athletes Unlimited Softball","Team Klingler - Team Ricketts","Team Klingler","Team Ricketts","","","2","Fubo Sports, CBSSN","Fubo Sports","CBSSN","2026-08-15T00:00:00.000Z","livesportsontv:1948497"
"79","2026-08-15 08:10","Sabtu","Baseball","MLB","Houston Astros - Seattle Mariners","Houston Astros","Seattle Mariners","","","5","MLB.TV, Space City HN, Mariners.TV, SN One, SN NOW","SN NOW","MLB.TV, Space City HN, Mariners.TV, SN One","2026-08-15T00:10:00.000Z","livesportsontv:1874327"
"80","2026-08-15 08:15","Sabtu","Motorsports","Other","Lucas Oil Topless 100 at Batesville Motor Speedway","","","","","1","FloRacing","","FloRacing","2026-08-15T00:15:00.000Z","livesportsontv:1948498"
"81","2026-08-15 08:30","Sabtu","Football","CFL","Winnipeg Blue Bombers - Ottawa RedBlacks","Winnipeg Blue Bombers","Ottawa RedBlacks","","","6","CFL+ (US), TSN1, TSN3, TSN4, TSN5, Show more","","CFL+ (US), TSN1, TSN3, TSN4, TSN5, Show more","2026-08-15T00:30:00.000Z","livesportsontv:1841810"
"82","2026-08-15 09:00","Sabtu","Soccer","Canadian Premier League","Vancouver FC - Pacific","Vancouver FC","Pacific","","","1","OneSoccer","","OneSoccer","2026-08-15T01:00:00.000Z","livesportsontv:1856981"
"83","2026-08-15 09:00","Sabtu","Equestrian","Horse Racing","America's Day at the Races","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-08-15T01:00:00.000Z","livesportsontv:1938494"
"84","2026-08-15 09:00","Sabtu","Baseball","Banana Ball","Savannah Bananas - Indianapolis Clowns","Savannah Bananas","Indianapolis Clowns","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-15T01:00:00.000Z","livesportsontv:1947671"
"85","2026-08-15 09:00","Sabtu","Football","High School Football","Davis vs. Corner Canyon","","","","","1","Jazz+","","Jazz+","2026-08-15T01:00:00.000Z","livesportsontv:1947673"
"86","2026-08-15 09:00","Sabtu","Baseball","Little League Baseball","Bonita, CA - Kapa'a, HI","Bonita, CA","Kapa'a, HI","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-15T01:00:00.000Z","livesportsontv:1949626"
"87","2026-08-15 09:38","Sabtu","Baseball","MLB","Los Angeles Angels - Kansas City Royals","Los Angeles Angels","Kansas City Royals","","","5","MLB.TV, FDSN West, MLB Network, Royals.TV, ABTV","","MLB.TV, FDSN West, MLB Network, Royals.TV, ABTV","2026-08-15T01:38:00.000Z","livesportsontv:1874328"
"88","2026-08-15 09:40","Sabtu","Baseball","MLB","Athletics - Texas Rangers","Athletics","Texas Rangers","","","5","MLB.TV, MyTV, NBCS CA, CW 33, RSN","","MLB.TV, MyTV, NBCS CA, CW 33, RSN","2026-08-15T01:40:00.000Z","livesportsontv:1874329"
"89","2026-08-15 10:00","Sabtu","Soccer","NWSL","Utah Royals - Bay","Utah Royals","Bay","","","1","NWSL+","","NWSL+","2026-08-15T02:00:00.000Z","livesportsontv:1855463"
"90","2026-08-15 10:00","Sabtu","Soccer","NWSL","Seattle Reign FC - Chicago Stars","Seattle Reign FC","Chicago Stars","","","2","MyTV, NWSL+","","MyTV, NWSL+","2026-08-15T02:00:00.000Z","livesportsontv:1855464"
"91","2026-08-15 10:00","Sabtu","Soccer","NWSL","San Diego Wave - Denver Summit FC","San Diego Wave","Denver Summit FC","","","2","NWSL+, Local 3 Denver","","NWSL+, Local 3 Denver","2026-08-15T02:00:00.000Z","livesportsontv:1871612"
"92","2026-08-15 10:00","Sabtu","Basketball","WNBA","Seattle Storm - Portland Fire","Seattle Storm","Portland Fire","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-08-15T02:00:00.000Z","livesportsontv:1889655"
"93","2026-08-15 10:00","Sabtu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","Peacock","Peacock","","2026-08-15T02:00:00.000Z","livesportsontv:1947841"
"94","2026-08-15 10:10","Sabtu","Baseball","MLB","Los Angeles Dodgers - Milwaukee Brewers","Los Angeles Dodgers","Milwaukee Brewers","","","6","ESPN Unlimited, MLB.TV, SportsNet LA, Brewers.TV, SNLA+, Show more","ESPN Unlimited","MLB.TV, SportsNet LA, Brewers.TV, SNLA+, Show more","2026-08-15T02:10:00.000Z","livesportsontv:1874330"
"95","2026-08-15 10:15","Sabtu","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","MLB.TV, NBCS Bay Area, Rockies.TV","","MLB.TV, NBCS Bay Area, Rockies.TV","2026-08-15T02:15:00.000Z","livesportsontv:1874331"
"96","2026-08-15 10:35","Sabtu","Aus Football","AFL","Richmond Tigers - St. Kilda Saints","Richmond Tigers","St. Kilda Saints","","","2","FOX Soccer Plus, TSN2","","FOX Soccer Plus, TSN2","2026-08-15T02:35:00.000Z","livesportsontv:1826277"
"97","2026-08-15 13:45","Sabtu","Aus Football","AFL","North Melbourne Kangaroos - Geelong Cats","North Melbourne Kangaroos","Geelong Cats","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-15T05:45:00.000Z","livesportsontv:1826279"
"98","2026-08-15 14:15","Sabtu","Aus Football","AFL","Brisbane Lions - Gold Coast Suns","Brisbane Lions","Gold Coast Suns","","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-08-15T06:15:00.000Z","livesportsontv:1826246"
"99","2026-08-15 14:45","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T06:45:00.000Z","livesportsontv:1944254"
"100","2026-08-15 16:00","Sabtu","Baseball","NPB","Seibu Lions - Chiba Lotte Marines","Seibu Lions","Chiba Lotte Marines","","","1","Next Level Sports","","Next Level Sports","2026-08-15T08:00:00.000Z","livesportsontv:1849702"
"101","2026-08-15 17:00","Sabtu","Gymnastics","World Rhythmic Gymnastics Championships","Groups All-Around Final","","","","","1","Peacock","Peacock","","2026-08-15T09:00:00.000Z","livesportsontv:1947967"
"102","2026-08-15 17:10","Sabtu","Motorsports","Porsche Carrera Cup","Porsche Carrera Cup Germany","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T09:10:00.000Z","livesportsontv:1944660"
"103","2026-08-15 17:40","Sabtu","Aus Football","AFL","Hawthorn Hawks - Collingwood Magpies","Hawthorn Hawks","Collingwood Magpies","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-15T09:40:00.000Z","livesportsontv:1826280"
"104","2026-08-15 17:54","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-15T09:54:00.000Z","livesportsontv:1944661"
