"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"15","2026-08-09 01:30","Minggu","Rugby League","Super League","Bradford - Warrington Wolves","Bradford","Warrington Wolves","","","1","Sportsnet+","","Sportsnet+","2026-08-08T17:30:00.000Z","livesportsontv:1946005"
"16","2026-08-09 01:45","Minggu","Soccer","Primera Division","Atlético Tucumán - Sarmiento","Atlético Tucumán","Sarmiento","","","1","Fanatiz","Fanatiz","","2026-08-08T17:45:00.000Z","livesportsontv:1840047"
"17","2026-08-09 01:45","Minggu","Soccer","Primera Division","Deportivo Riestra - Estudiantes","Deportivo Riestra","Estudiantes","","","1","Fanatiz","Fanatiz","","2026-08-08T17:45:00.000Z","livesportsontv:1840051"
"18","2026-08-09 02:00","Minggu","Soccer","Eredivisie","PSV - Fortuna Sittard","PSV","Fortuna Sittard","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-08T18:00:00.000Z","livesportsontv:1915472"
"19","2026-08-09 02:00","Minggu","Baseball","Women's Pro Baseball League","New York Heights - Boston Hunters","New York Heights","Boston Hunters","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T18:00:00.000Z","livesportsontv:1939857"
"20","2026-08-09 02:00","Minggu","Fighting","Boxing","Troy Williamson - Callum Simpson","Troy Williamson","Callum Simpson","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T18:00:00.000Z","livesportsontv:1944317"
"21","2026-08-09 02:00","Minggu","Soccer","Soccer Club Friendlies","Udinese - Nottingham Forest","Udinese","Nottingham Forest","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-08T18:00:00.000Z","livesportsontv:1944677"
"22","2026-08-09 02:00","Minggu","Ice Hockey","Hlinka-Gretzky Cup","Finland U18 - Slovakia U18","Finland U18","Slovakia U18","","","4","Fubo Sports, NHL Network, TSN4, RDS Info","Fubo Sports","NHL Network, TSN4, RDS Info","2026-08-08T18:00:00.000Z","livesportsontv:1945888"
"23","2026-08-09 02:05","Minggu","Motorsports","NASCAR Cup Series","Iowa Corn 350","","","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-08T18:05:00.000Z","livesportsontv:1946142"
"24","2026-08-09 02:15","Minggu","Soccer","Ekstraklasa","Korona Kielce - Legia Warszawa","Korona Kielce","Legia Warszawa","","","1","Fanatiz","Fanatiz","","2026-08-08T18:15:00.000Z","livesportsontv:1901615"
"25","2026-08-09 02:30","Minggu","Soccer","2. Bundesliga","Wolfsburg - Kaiserslautern","Wolfsburg","Kaiserslautern","","","1","DAZN Canada","DAZN Canada","","2026-08-08T18:30:00.000Z","livesportsontv:1919767"
"26","2026-08-09 02:30","Minggu","Baseball","Little League Baseball","Little League World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T18:30:00.000Z","livesportsontv:1944678"
"27","2026-08-09 02:30","Minggu","Baseball","Little League Baseball","Clinton, MS - Boerne, TX","Clinton, MS","Boerne, TX","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T18:30:00.000Z","livesportsontv:1945922"
"28","2026-08-09 02:45","Minggu","Soccer","Ligue 2","Nantes - Red Star","Nantes","Red Star","","","1","Fanatiz","Fanatiz","","2026-08-08T18:45:00.000Z","livesportsontv:1900629"
"29","2026-08-09 02:45","Minggu","Soccer","Ligue 2","Sochaux - Saint-Étienne","Sochaux","Saint-Étienne","","","1","Fanatiz","Fanatiz","","2026-08-08T18:45:00.000Z","livesportsontv:1900632"
"30","2026-08-09 02:45","Minggu","Soccer","Pro League","Sint-Truiden - Lommel","Sint-Truiden","Lommel","","","2","DAZN, DAZN Canada","DAZN, DAZN Canada","","2026-08-08T18:45:00.000Z","livesportsontv:1914418"
"31","2026-08-09 03:00","Minggu","Football","CFL","Montreal Alouettes - Edmonton Elks","Montreal Alouettes","Edmonton Elks","","","4","CFL+ (US), RDS, TSN1, CTV","","CFL+ (US), RDS, TSN1, CTV","2026-08-08T19:00:00.000Z","livesportsontv:1841807"
"32","2026-08-09 03:00","Minggu","Soccer","Serie A Brazil","Grêmio - São Paulo","Grêmio","São Paulo","","","1","Fanatiz","Fanatiz","","2026-08-08T19:00:00.000Z","livesportsontv:1844002"
"33","2026-08-09 03:00","Minggu","Soccer","Primera A","Santa Fe - Boyacá Chicó","Santa Fe","Boyacá Chicó","","","1","Fanatiz","Fanatiz","","2026-08-08T19:00:00.000Z","livesportsontv:1898729"
"34","2026-08-09 03:00","Minggu","Soccer","Eredivisie","AZ - ADO Den Haag","AZ","ADO Den Haag","","","3","ESPN Select, ESPN Unlimited, Sportsnet+","ESPN Select, ESPN Unlimited","Sportsnet+","2026-08-08T19:00:00.000Z","livesportsontv:1915471"
"35","2026-08-09 03:00","Minggu","Golf","USGA","U.S. Amateur Championship","","","","","3","Fubo Sports, Golf Channel USA, TSN3","Fubo Sports","Golf Channel USA, TSN3","2026-08-08T19:00:00.000Z","livesportsontv:1936673"
"36","2026-08-09 03:00","Minggu","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","3","Fubo Sports, FOX Sports 1, FOX One","Fubo Sports","FOX Sports 1, FOX One","2026-08-08T19:00:00.000Z","livesportsontv:1937189"
"37","2026-08-09 03:00","Minggu","Golf","PGA Tour","Wyndham Championship","","","","","6","Paramount+, CBS, TSN5, RDS 2, CTV2, Show more","Paramount+","CBS, TSN5, RDS 2, CTV2, Show more","2026-08-08T19:00:00.000Z","livesportsontv:1938860"
"38","2026-08-09 03:00","Minggu","Soccer","División Profesional","Sportivo Ameliano - Cerro Porteño","Sportivo Ameliano","Cerro Porteño","","","1","Fanatiz","Fanatiz","","2026-08-08T19:00:00.000Z","livesportsontv:1940459"
"39","2026-08-09 03:00","Minggu","Soccer","Soccer Club Friendlies","FC Barcelona - Nottingham Forest","FC Barcelona","Nottingham Forest","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-08T19:00:00.000Z","livesportsontv:1942212"
"40","2026-08-09 03:00","Minggu","Tennis","WTA","National Bank Open","","","","","4","Tennis Channel, TVA Sports 2, TVA Sports, TVA","","Tennis Channel, TVA Sports 2, TVA Sports, TVA","2026-08-08T19:00:00.000Z","livesportsontv:1944689"
"41","2026-08-09 03:00","Minggu","Baseball","Little League Baseball","St. George, UT - Boulder, CO","St. George, UT","Boulder, CO","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T19:00:00.000Z","livesportsontv:1945923"
"42","2026-08-09 03:00","Minggu","Softball","Little League Softball","Toms River, NJ - Owensboro, KY","Toms River, NJ","Owensboro, KY","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-08T19:00:00.000Z","livesportsontv:1946164"
"43","2026-08-09 03:05","Minggu","Baseball","MLB","New York Yankees - Atlanta Braves","New York Yankees","Atlanta Braves","","","6","Fanatiz, YES, MLB.TV, BravesVision, SN NOW, Show more","Fanatiz, SN NOW","YES, MLB.TV, BravesVision, Show more","2026-08-08T19:05:00.000Z","livesportsontv:1871909"
"44","2026-08-09 03:10","Minggu","Motorsports","NASCAR Cup Series","Iowa Corn 350","","","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-08-08T19:10:00.000Z","livesportsontv:1873614"
"45","2026-08-09 03:30","Minggu","Basketball","WNBA","Chicago Sky - Indiana Fever","Chicago Sky","Indiana Fever","","","4","Fubo Sports, ESPN Unlimited, ABC, ESPN Deportes","Fubo Sports, ESPN Unlimited","ABC, ESPN Deportes","2026-08-08T19:30:00.000Z","livesportsontv:1869497"
"46","2026-08-09 03:30","Minggu","Soccer","Liga Portugal","Estrela Amadora - Sporting CP","Estrela Amadora","Sporting CP","","","4","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada Espanol","2026-08-08T19:30:00.000Z","livesportsontv:1922422"
"47","2026-08-09 03:30","Minggu","Basketball","Canadian Elite Basketball League","Vancouver Bandits - Winnipeg Sea Bears","Vancouver Bandits","Winnipeg Sea Bears","","","2","TSN+, TSN2","","TSN+, TSN2","2026-08-08T19:30:00.000Z","livesportsontv:1944866"
"48","2026-08-09 03:30","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Jacksonville Jumbo Shrimp","Gwinnett Stripers","Jacksonville Jumbo Shrimp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T19:30:00.000Z","livesportsontv:1945769"
"49","2026-08-09 04:00","Minggu","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-08T20:00:00.000Z","livesportsontv:1806352"
"50","2026-08-09 04:00","Minggu","Soccer","Primera Division","Tigre - River Plate","Tigre","River Plate","","","1","Fanatiz","Fanatiz","","2026-08-08T20:00:00.000Z","livesportsontv:1840059"
"51","2026-08-09 04:00","Minggu","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T20:00:00.000Z","livesportsontv:1936582"
"52","2026-08-09 04:00","Minggu","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","1","NBC","","NBC","2026-08-08T20:00:00.000Z","livesportsontv:1938858"
"53","2026-08-09 04:00","Minggu","Soccer","Soccer Club Friendlies","Udinese - FC Barcelona","Udinese","FC Barcelona","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-08T20:00:00.000Z","livesportsontv:1942213"
"54","2026-08-09 04:00","Minggu","Soccer","MLS Next Pro","Portland Timbers 2 - Los Angeles FC 2","Portland Timbers 2","Los Angeles FC 2","","","2","MyTV, MLSNEXTPro.com","","MyTV, MLSNEXTPro.com","2026-08-08T20:00:00.000Z","livesportsontv:1944310"
"55","2026-08-09 04:00","Minggu","Soccer","Women's Africa Cup of Nations","Morocco - South Africa","Morocco","South Africa","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-08T20:00:00.000Z","livesportsontv:1944690"
"56","2026-08-09 04:00","Minggu","Baseball","Little League Baseball","Port Washington, NY - Lincoln, RI","Port Washington, NY","Lincoln, RI","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T20:00:00.000Z","livesportsontv:1945924"
"57","2026-08-09 04:00","Minggu","Baseball","Little League Baseball","Lincoln, RI - Port Washington, NY","Lincoln, RI","Port Washington, NY","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T20:00:00.000Z","livesportsontv:1945925"
"58","2026-08-09 04:00","Minggu","Baseball","Little League Baseball","Columbia, MO - Whitefish Bay, WI","Columbia, MO","Whitefish Bay, WI","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T20:00:00.000Z","livesportsontv:1946158"
"59","2026-08-09 04:00","Minggu","Baseball","Intermediate League Baseball","Puerto Rico - Seoul, South Korea","Puerto Rico","Seoul, South Korea","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T20:00:00.000Z","livesportsontv:1946175"
"60","2026-08-09 04:10","Minggu","Baseball","MLB","Boston Red Sox - Athletics","Boston Red Sox","Athletics","","","6","Fubo Sports, FOX Deportes, FOX Sports 1, NBCS CA, NESN, Show more","Fubo Sports","FOX Deportes, FOX Sports 1, NBCS CA, NESN, Show more","2026-08-08T20:10:00.000Z","livesportsontv:1871910"
"61","2026-08-09 04:10","Minggu","Baseball","MLB","Miami Marlins - Los Angeles Angels","Miami Marlins","Los Angeles Angels","","","4","FDSN West, MLB.TV, Marlins.TV, ABTV","","FDSN West, MLB.TV, Marlins.TV, ABTV","2026-08-08T20:10:00.000Z","livesportsontv:1871911"
"62","2026-08-09 04:30","Minggu","Soccer","MLS","New England Revolution - Houston Dynamo","New England Revolution","Houston Dynamo","","","1","Apple TV","Apple TV","","2026-08-08T20:30:00.000Z","livesportsontv:1876476"
"63","2026-08-09 04:30","Minggu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T20:30:00.000Z","livesportsontv:1936577"
"64","2026-08-09 04:30","Minggu","Motorsports","Other","Hickory Motor Speedway","","","","","1","FloRacing","","FloRacing","2026-08-08T20:30:00.000Z","livesportsontv:1946011"
"65","2026-08-09 05:00","Minggu","Soccer","Canadian Premier League","Pacific - Inter Toronto FC","Pacific","Inter Toronto FC","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-08T21:00:00.000Z","livesportsontv:1856979"
"66","2026-08-09 05:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","3","Fubo Sports, FOX, FOX Sports Racing","Fubo Sports","FOX, FOX Sports Racing","2026-08-08T21:00:00.000Z","livesportsontv:1935877"
"67","2026-08-09 05:00","Minggu","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T21:00:00.000Z","livesportsontv:1936269"
"68","2026-08-09 05:00","Minggu","Fighting","UFC","Gigi Canuto - Carol Foro","Gigi Canuto","Carol Foro","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T21:00:00.000Z","livesportsontv:1944639"
"69","2026-08-09 05:00","Minggu","Motorsports","NASCAR O'Reilly Auto Parts Series","HyVee Perks 250","","","","","4","ESPN Unlimited, CW, TSN+, WGN Canada","ESPN Unlimited","CW, TSN+, WGN Canada","2026-08-08T21:00:00.000Z","livesportsontv:1944691"
"70","2026-08-09 05:00","Minggu","Baseball","Pony League World Series","PONY League World Series","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-08T21:00:00.000Z","livesportsontv:1944863"
"71","2026-08-09 05:20","Minggu","Soccer","Primera A","Fortaleza CEIF - Cúcuta Deportivo","Fortaleza CEIF","Cúcuta Deportivo","","","1","Fanatiz","Fanatiz","","2026-08-08T21:20:00.000Z","livesportsontv:1898725"
"72","2026-08-09 05:20","Minggu","Fighting","UFC","Juliana Miller - Ravena Oliveira","Juliana Miller","Ravena Oliveira","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T21:20:00.000Z","livesportsontv:1921249"
"73","2026-08-09 05:30","Minggu","Baseball","Minor League Baseball","Gwinnett Stripers - Jacksonville Jumbo Shrimp","Gwinnett Stripers","Jacksonville Jumbo Shrimp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T21:30:00.000Z","livesportsontv:1806345"
"74","2026-08-09 05:30","Minggu","Soccer","Serie A Brazil","Remo - Atlético Mineiro","Remo","Atlético Mineiro","","","1","Fanatiz","Fanatiz","","2026-08-08T21:30:00.000Z","livesportsontv:1844005"
"75","2026-08-09 05:30","Minggu","Soccer","División Profesional","2 de Mayo - Olimpia","2 de Mayo","Olimpia","","","1","Fanatiz","Fanatiz","","2026-08-08T21:30:00.000Z","livesportsontv:1940460"
"76","2026-08-09 05:30","Minggu","Lacrosse","Women's Lacrosse League","California Palms - Boston Guard","California Palms","Boston Guard","","","4","Fubo Sports, ESPN Unlimited, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN2, TSN+","2026-08-08T21:30:00.000Z","livesportsontv:1944694"
"77","2026-08-09 05:30","Minggu","Baseball","Little League Baseball","Little League World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T21:30:00.000Z","livesportsontv:1944864"
"78","2026-08-09 05:30","Minggu","Baseball","Little League Baseball","Richmond, TX - Little Rock, AR","Richmond, TX","Little Rock, AR","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T21:30:00.000Z","livesportsontv:1946159"
"79","2026-08-09 05:40","Minggu","Fighting","UFC","Miles Johns - Jessie Rosas","Miles Johns","Jessie Rosas","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T21:40:00.000Z","livesportsontv:1940483"
"80","2026-08-09 06:00","Minggu","Soccer","Liga MX Femenil","América - Cruz Azul","América","Cruz Azul","","","1","ViX","","ViX","2026-08-08T22:00:00.000Z","livesportsontv:1935426"
"81","2026-08-09 06:00","Minggu","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:00:00.000Z","livesportsontv:1936573"
"82","2026-08-09 06:00","Minggu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:00:00.000Z","livesportsontv:1936574"
"83","2026-08-09 06:00","Minggu","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-08T22:00:00.000Z","livesportsontv:1938268"
"84","2026-08-09 06:00","Minggu","Fighting","UFC","Manoel Sousa - Richie Miranda","Manoel Sousa","Richie Miranda","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T22:00:00.000Z","livesportsontv:1940486"
"85","2026-08-09 06:00","Minggu","Soccer","MLS Next Pro","Columbus Crew 2 - Red Bull New York II","Columbus Crew 2","Red Bull New York II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-08T22:00:00.000Z","livesportsontv:1944698"
"86","2026-08-09 06:00","Minggu","Fighting","Boxing","Cherneka Johnson - Dina Thorslund","Cherneka Johnson","Dina Thorslund","","","3","ESPN Select, ESPN Unlimited, Fight Network Canada","ESPN Select, ESPN Unlimited","Fight Network Canada","2026-08-08T22:00:00.000Z","livesportsontv:1944868"
"87","2026-08-09 06:00","Minggu","Baseball","Little League Baseball","Torrington, WY - Henderson, NV","Torrington, WY","Henderson, NV","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T22:00:00.000Z","livesportsontv:1945926"
"88","2026-08-09 06:00","Minggu","Softball","Little League Softball","Clayton, NC - Lake Mary, FL","Clayton, NC","Lake Mary, FL","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-08T22:00:00.000Z","livesportsontv:1946165"
"89","2026-08-09 06:03","Minggu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:03:00.000Z","livesportsontv:1936575"
"90","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Charlotte Knights - Durham Bulls","Charlotte Knights","Durham Bulls","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1806344"
"91","2026-08-09 06:05","Minggu","Baseball","MLB","Philadelphia Phillies - Toronto Blue Jays","Philadelphia Phillies","Toronto Blue Jays","","","4","NBCS PHL, MLB.TV, Sportsnet, SN NOW","SN NOW","NBCS PHL, MLB.TV, Sportsnet","2026-08-08T22:05:00.000Z","livesportsontv:1871912"
"92","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936576"
"93","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Charleston RiverDogs - Kannapolis Cannon Ballers","Charleston RiverDogs","Kannapolis Cannon Ballers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936578"
"94","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Columbia Fireflies - Myrtle Beach Pelicans","Columbia Fireflies","Myrtle Beach Pelicans","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936579"
"95","2026-08-09 06:05","Minggu","Baseball","Minor League Baseball","Columbus Clingstones - Biloxi Shuckers","Columbus Clingstones","Biloxi Shuckers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:05:00.000Z","livesportsontv:1936580"
"96","2026-08-09 06:07","Minggu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:07:00.000Z","livesportsontv:1936581"
"97","2026-08-09 06:15","Minggu","Soccer","Primera Division","Boca Juniors - Vélez Sarsfield","Boca Juniors","Vélez Sarsfield","","","1","Fanatiz","Fanatiz","","2026-08-08T22:15:00.000Z","livesportsontv:1840049"
"98","2026-08-09 06:30","Minggu","Soccer","NWSL","Washington Spirit - North Carolina Courage","Washington Spirit","North Carolina Courage","","","1","ION","","ION","2026-08-08T22:30:00.000Z","livesportsontv:1855457"
"99","2026-08-09 06:30","Minggu","Soccer","Leagues Cup","Orlando City - León","Orlando City","León","","","1","Apple TV","Apple TV","","2026-08-08T22:30:00.000Z","livesportsontv:1912887"
"100","2026-08-09 06:30","Minggu","Fighting","UFC","Donte Johnson - Eric McConico","Donte Johnson","Eric McConico","","","2","Paramount+, Sportsnet+","Paramount+","Sportsnet+","2026-08-08T22:30:00.000Z","livesportsontv:1921246"
"101","2026-08-09 06:30","Minggu","Fighting","UFC","Jose Luiz - Louie Sutherland","Jose Luiz","Louie Sutherland","","","3","Paramount+, SN NOW, Sportsnet+","Paramount+, SN NOW","Sportsnet+","2026-08-08T22:30:00.000Z","livesportsontv:1921248"
"102","2026-08-09 06:30","Minggu","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:30:00.000Z","livesportsontv:1936583"
"103","2026-08-09 06:30","Minggu","Baseball","Minor League Baseball","Chattanooga Lookouts - Knoxville Smokies","Chattanooga Lookouts","Knoxville Smokies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-08T22:30:00.000Z","livesportsontv:1936584"
"104","2026-08-09 06:30","Minggu","Baseball","Collegiate Summer Baseball","Danbury Westerners - Mystic Schooners","Danbury Westerners","Mystic Schooners","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-08T22:30:00.000Z","livesportsontv:1946058"
"105","2026-08-09 06:40","Minggu","Baseball","MLB","Pittsburgh Pirates - New York Mets","Pittsburgh Pirates","New York Mets","","","3","SportsNet Pittsburgh, SNY, MLB.TV","","SportsNet Pittsburgh, SNY, MLB.TV","2026-08-08T22:40:00.000Z","livesportsontv:1871913"
