"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"12","2026-09-05 03:00","Sabtu","Soccer","Premier League","Ipswich Town - Liverpool FC","Ipswich Town","Liverpool FC","","","2","[US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] USA Network","2026-09-04T19:00:00.000Z","livesportsontv:1914744"
"13","2026-09-05 03:00","Sabtu","Soccer","La Liga","Real Betis - Real Madrid","Real Betis","Real Madrid","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN5","2026-09-04T19:00:00.000Z","livesportsontv:1922592"
"14","2026-09-05 03:00","Sabtu","Ice Hockey","OHL","Seattle Thunderbirds - Vancouver Giants","Seattle Thunderbirds","Vancouver Giants","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T19:00:00.000Z","livesportsontv:1939151"
"15","2026-09-05 03:00","Sabtu","Volleyball","Women's College Volleyball","Oklahoma - Washington","Oklahoma","Washington","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-04T19:00:00.000Z","livesportsontv:1945646"
"16","2026-09-05 03:00","Sabtu","Volleyball","Women's College Volleyball","Manhattan - Santa Clara","Manhattan","Santa Clara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T19:00:00.000Z","livesportsontv:1954017"
"17","2026-09-05 03:00","Sabtu","Basketball","FIBA Women's World Cup","Hungary - France","Hungary","France","","","3","[US] DAZN, [CA] TSN+, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[CA] TSN+","2026-09-04T19:00:00.000Z","livesportsontv:1959732"
"18","2026-09-05 03:05","Sabtu","Soccer","Ligue 1","PSG - Monaco","PSG","Monaco","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-04T19:05:00.000Z","livesportsontv:1915060"
"19","2026-09-05 03:45","Sabtu","Soccer","Primera Division","Estudiantes Río Cuarto - Sarmiento","Estudiantes Río Cuarto","Sarmiento","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-04T19:45:00.000Z","livesportsontv:1840110"
"20","2026-09-05 03:50","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T19:50:00.000Z","livesportsontv:1959380"
"21","2026-09-05 04:00","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-09-04T20:00:00.000Z","livesportsontv:1957617"
"22","2026-09-05 04:00","Sabtu","Motorsports","Indy NXT Series","Grand Prix of Monterey","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-04T20:00:00.000Z","livesportsontv:1959430"
"23","2026-09-05 04:30","Sabtu","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-04T20:30:00.000Z","livesportsontv:1957618"
"24","2026-09-05 04:30","Sabtu","Motorsports","European Rally Championship","Rali Ceredigion","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-04T20:30:00.000Z","livesportsontv:1959448"
"25","2026-09-05 05:00","Sabtu","Motorsports","IndyCar","Grand Prix of Monterey","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN+","2026-09-04T21:00:00.000Z","livesportsontv:1952625"
"26","2026-09-05 05:00","Sabtu","Soccer","College Soccer","Butler - Lindenwood","Butler","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T21:00:00.000Z","livesportsontv:1954383"
"27","2026-09-05 05:15","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes","2026-09-04T21:15:00.000Z","livesportsontv:1952294"
"28","2026-09-05 05:30","Sabtu","Soccer","MLS Next Pro","Crown Legacy FC - Chicago Fire FC II","Crown Legacy FC","Chicago Fire FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-04T21:30:00.000Z","livesportsontv:1947300"
"29","2026-09-05 06:00","Sabtu","Soccer","Primera Division","Belgrano - Huracán","Belgrano","Huracán","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-04T22:00:00.000Z","livesportsontv:1840108"
"30","2026-09-05 06:00","Sabtu","Soccer","Primera Division","Platense - Deportivo Riestra","Platense","Deportivo Riestra","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-04T22:00:00.000Z","livesportsontv:1840114"
"31","2026-09-05 06:00","Sabtu","Ice Hockey","OHL","Saint John Sea Dogs - Halifax Mooseheads","Saint John Sea Dogs","Halifax Mooseheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T22:00:00.000Z","livesportsontv:1939692"
"32","2026-09-05 06:00","Sabtu","Soccer","Women's College Soccer","Missouri - Southeast Missouri State","Missouri","Southeast Missouri State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-04T22:00:00.000Z","livesportsontv:1945662"
"33","2026-09-05 06:00","Sabtu","Soccer","College Soccer","Virginia - Boston College","Virginia","Boston College","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-04T22:00:00.000Z","livesportsontv:1953575"
"34","2026-09-05 06:00","Sabtu","Soccer","College Soccer","Boston University - New Hampshire","Boston University","New Hampshire","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T22:00:00.000Z","livesportsontv:1954384"
"35","2026-09-05 06:00","Sabtu","Soccer","College Soccer","Davidson - Furman","Davidson","Furman","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T22:00:00.000Z","livesportsontv:1954385"
"36","2026-09-05 06:00","Sabtu","Soccer","College Soccer","Harvard - Providence","Harvard","Providence","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T22:00:00.000Z","livesportsontv:1954386"
"37","2026-09-05 06:00","Sabtu","Soccer","College Soccer","Loyola Maryland - Mount St. Mary's","Loyola Maryland","Mount St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T22:00:00.000Z","livesportsontv:1954387"
"38","2026-09-05 06:00","Sabtu","Soccer","College Soccer","St. Bonaventure - Robert Morris","St. Bonaventure","Robert Morris","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T22:00:00.000Z","livesportsontv:1954388"
"39","2026-09-05 06:00","Sabtu","Football","College Football","Ferris State - Bentley","Ferris State","Bentley","","","1","[US] FloSports","","[US] FloSports","2026-09-04T22:00:00.000Z","livesportsontv:1959024"
"40","2026-09-05 06:00","Sabtu","Football","College Football","Rowan - Mary Hardin-Baylor","Rowan","Mary Hardin-Baylor","","","1","[US] YouTube","","[US] YouTube","2026-09-04T22:00:00.000Z","livesportsontv:1959026"
"41","2026-09-05 06:00","Sabtu","Football","College Football","Methodist - Shenandoah University","Methodist","Shenandoah University","","","1","[US] FloSports","","[US] FloSports","2026-09-04T22:00:00.000Z","livesportsontv:1962163"
"42","2026-09-05 06:05","Sabtu","Baseball","Minor League Baseball","Buffalo Bisons - Worcester","Buffalo Bisons","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:05:00.000Z","livesportsontv:1806574"
"43","2026-09-05 06:05","Sabtu","Baseball","Minor League Baseball","Erie SeaWolves - Somerset Patriots","Erie SeaWolves","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:05:00.000Z","livesportsontv:1957847"
"44","2026-09-05 06:10","Sabtu","Baseball","MLB","Cincinnati Reds - Milwaukee Brewers","Cincinnati Reds","Milwaukee Brewers","","","3","[US] MLB.TV, [US] Brewers.TV, [US] Reds.TV","","[US] MLB.TV, [US] Brewers.TV, [US] Reds.TV","2026-09-04T22:10:00.000Z","livesportsontv:1883246"
"45","2026-09-05 06:10","Sabtu","Baseball","Minor League Baseball","St. Lucie Mets - Jupiter Hammerheads","St. Lucie Mets","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:10:00.000Z","livesportsontv:1957848"
"46","2026-09-05 06:30","Sabtu","Ice Hockey","OHL","Portland Winterhawks - Spokane Chiefs","Portland Winterhawks","Spokane Chiefs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T22:30:00.000Z","livesportsontv:1939152"
"47","2026-09-05 06:30","Sabtu","Soccer","MLS Next Pro","Carolina Core - New England Revolution II","Carolina Core","New England Revolution II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-04T22:30:00.000Z","livesportsontv:1947299"
"48","2026-09-05 06:30","Sabtu","Football","College Football","Eastern Michigan - San Jose State","Eastern Michigan","San Jose State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T22:30:00.000Z","livesportsontv:1948736"
"49","2026-09-05 06:30","Sabtu","Baseball","Minor League Baseball","Palm Beach Cardinals - Daytona Tortugas","Palm Beach Cardinals","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:30:00.000Z","livesportsontv:1957849"
"50","2026-09-05 06:30","Sabtu","Baseball","Minor League Baseball","Clearwater Threshers - Fort Myers Mighty Mussels","Clearwater Threshers","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:30:00.000Z","livesportsontv:1957850"
"51","2026-09-05 06:30","Sabtu","Baseball","Minor League Baseball","Tampa Tarpons - Dunedin Blue Jays","Tampa Tarpons","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:30:00.000Z","livesportsontv:1957851"
"52","2026-09-05 06:30","Sabtu","Baseball","Minor League Baseball","Bradenton Marauders - Lakeland Flying Tigers","Bradenton Marauders","Lakeland Flying Tigers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:30:00.000Z","livesportsontv:1957852"
"53","2026-09-05 06:30","Sabtu","Motorsports","Indy NXT Series","Grand Prix of Monterey","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-04T22:30:00.000Z","livesportsontv:1959431"
"54","2026-09-05 06:30","Sabtu","Football","College Football","Keystone - Alvernia University","Keystone","Alvernia University","","","1","[US] YouTube","","[US] YouTube","2026-09-04T22:30:00.000Z","livesportsontv:1962143"
"55","2026-09-05 06:35","Sabtu","Baseball","Minor League Baseball","Norfolk Tides - Jacksonville Jumbo Shrimp","Norfolk Tides","Jacksonville Jumbo Shrimp","","","3","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:35:00.000Z","livesportsontv:1806579"
"56","2026-09-05 06:35","Sabtu","Baseball","Minor League Baseball","Syracuse Mets - Rochester Red Wings","Syracuse Mets","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:35:00.000Z","livesportsontv:1806582"
"57","2026-09-05 06:35","Sabtu","Baseball","Minor League Baseball","Fredericksburg Nationals - Wilson Warbirds","Fredericksburg Nationals","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:35:00.000Z","livesportsontv:1957853"
"58","2026-09-05 06:35","Sabtu","Baseball","Minor League Baseball","Salem RidgeYaks - Hill City Howlers","Salem RidgeYaks","Hill City Howlers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:35:00.000Z","livesportsontv:1957854"
"59","2026-09-05 06:35","Sabtu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Hudson Valley Renegades","Wilmington Blue Rocks","Hudson Valley Renegades","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:35:00.000Z","livesportsontv:1957855"
"60","2026-09-05 06:35","Sabtu","Baseball","Minor League Baseball","Asheville Tourists - Greensboro Grasshoppers","Asheville Tourists","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:35:00.000Z","livesportsontv:1957856"
"61","2026-09-05 06:40","Sabtu","Baseball","MLB","Philadelphia Phillies - Atlanta Braves","Philadelphia Phillies","Atlanta Braves","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] NBCS PHL, [US] BravesVision","[US] ESPN Unlimited","[US] MLB.TV, [US] NBCS PHL, [US] BravesVision","2026-09-04T22:40:00.000Z","livesportsontv:1883248"
"62","2026-09-05 06:40","Sabtu","Baseball","Minor League Baseball","Brooklyn Cyclones - Frederick Keys","Brooklyn Cyclones","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:40:00.000Z","livesportsontv:1957857"
"63","2026-09-05 06:45","Sabtu","Baseball","MLB","Pittsburgh Pirates - Los Angeles Angels","Pittsburgh Pirates","Los Angeles Angels","","","3","[US] Apple TV, [US] MLB.TV, [US] ABTV","[US] Apple TV","[US] MLB.TV, [US] ABTV","2026-09-04T22:45:00.000Z","livesportsontv:1883247"
"64","2026-09-05 06:45","Sabtu","Baseball","Minor League Baseball","Rome Emperors - Winston-Salem Dash","Rome Emperors","Winston-Salem Dash","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-04T22:45:00.000Z","livesportsontv:1957858"
"65","2026-09-05 07:00","Sabtu","Soccer","USL Championship","Loudoun United - Colorado Springs","Loudoun United","Colorado Springs","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] WDVM-TV","[US] ESPN Select, [US] ESPN Unlimited","[US] WDVM-TV","2026-09-04T23:00:00.000Z","livesportsontv:1836506"
"66","2026-09-05 07:00","Sabtu","Soccer","USL Super League","DC Power FC - Sporting JAX","DC Power FC","Sporting JAX","","","1","[US] Peacock","[US] Peacock","","2026-09-04T23:00:00.000Z","livesportsontv:1919977"
"67","2026-09-05 07:00","Sabtu","Ice Hockey","OHL","Blainville-Boisbriand Armada - Val-D'Or Foreurs","Blainville-Boisbriand Armada","Val-D'Or Foreurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T23:00:00.000Z","livesportsontv:1939706"
"68","2026-09-05 07:00","Sabtu","Ice Hockey","OHL","Sherbrooke Phoenix - Drummondville Voltigeurs","Sherbrooke Phoenix","Drummondville Voltigeurs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T23:00:00.000Z","livesportsontv:1939707"
"69","2026-09-05 07:00","Sabtu","Soccer","College Soccer","Rutgers - Seton Hall","Rutgers","Seton Hall","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-04T23:00:00.000Z","livesportsontv:1940450"
"70","2026-09-05 07:00","Sabtu","Soccer","College Soccer","Penn State - Yale","Penn State","Yale","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-04T23:00:00.000Z","livesportsontv:1947096"
"71","2026-09-05 07:00","Sabtu","Soccer","MLS Next Pro","Inter Miami CF II - Orlando City B","Inter Miami CF II","Orlando City B","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-04T23:00:00.000Z","livesportsontv:1947301"
"72","2026-09-05 07:00","Sabtu","Soccer","MLS Next Pro","Philadelphia Union II - Columbus Crew 2","Philadelphia Union II","Columbus Crew 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-04T23:00:00.000Z","livesportsontv:1947302"
"73","2026-09-05 07:00","Sabtu","Soccer","MLS Next Pro","Toronto FC II - FC Cincinnati 2","Toronto FC II","FC Cincinnati 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-04T23:00:00.000Z","livesportsontv:1947303"
"74","2026-09-05 07:00","Sabtu","Soccer","MLS Next Pro","Houston Dynamo 2 - Austin FC II","Houston Dynamo 2","Austin FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-04T23:00:00.000Z","livesportsontv:1947304"
"75","2026-09-05 07:00","Sabtu","Football","College Football","Purdue - Indiana State","Purdue","Indiana State","","","2","[US] Big Ten Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] Big Ten Network","2026-09-04T23:00:00.000Z","livesportsontv:1948737"
"76","2026-09-05 07:00","Sabtu","Football","College Football","Georgia State - North Carolina A&T","Georgia State","North Carolina A&T","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T23:00:00.000Z","livesportsontv:1948738"
"77","2026-09-05 07:00","Sabtu","Soccer","College Soccer","Syracuse - Clemson","Syracuse","Clemson","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-04T23:00:00.000Z","livesportsontv:1953523"
"78","2026-09-05 07:00","Sabtu","Soccer","Women's College Soccer","Troy - Kennesaw State","Troy","Kennesaw State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T23:00:00.000Z","livesportsontv:1954990"
"79","2026-09-05 07:00","Sabtu","Football","College Football","Marist - Franklin Pierce","Marist","Franklin Pierce","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T23:00:00.000Z","livesportsontv:1956750"
"80","2026-09-05 07:00","Sabtu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] ESPN Deportes, [CA] TSN1, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [US] ESPN Deportes, [CA] TSN1, [US] Show more","2026-09-04T23:00:00.000Z","livesportsontv:1957819"
"81","2026-09-05 07:00","Sabtu","Football","College Football","Norwich - St. Lawrence","Norwich","St. Lawrence","","","1","[US] FloSports","","[US] FloSports","2026-09-04T23:00:00.000Z","livesportsontv:1959032"
"82","2026-09-05 07:00","Sabtu","Ice Hockey","OHL","Brantford Bulldogs - Niagara IceDogs","Brantford Bulldogs","Niagara IceDogs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T23:00:00.000Z","livesportsontv:1959778"
"83","2026-09-05 07:00","Sabtu","Ice Hockey","OHL","Guelph Storm - Brampton Steelheads","Guelph Storm","Brampton Steelheads","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T23:00:00.000Z","livesportsontv:1959779"
"84","2026-09-05 07:00","Sabtu","Ice Hockey","OHL","Kitchener Rangers - Oshawa Generals","Kitchener Rangers","Oshawa Generals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T23:00:00.000Z","livesportsontv:1959780"
"85","2026-09-05 07:00","Sabtu","Ice Hockey","OHL","Ottawa 67s - Kingston Frontenacs","Ottawa 67s","Kingston Frontenacs","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T23:00:00.000Z","livesportsontv:1959781"
"86","2026-09-05 07:00","Sabtu","Football","High School Football","Freedom at Parkland","","","","","1","[US] PCN","","[US] PCN","2026-09-04T23:00:00.000Z","livesportsontv:1962116"
"87","2026-09-05 07:00","Sabtu","Football","High School Football","Mentor at St. Ignatius","","","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-09-04T23:00:00.000Z","livesportsontv:1962117"
"88","2026-09-05 07:00","Sabtu","Football","High School Football","Steubenville BigRed at Linsly","","","","","1","[US] NBC","","[US] NBC","2026-09-04T23:00:00.000Z","livesportsontv:1962118"
"89","2026-09-05 07:00","Sabtu","Football","College Football","Pace University - East Stroudsburg","Pace University","East Stroudsburg","","","1","[US] FloSports","","[US] FloSports","2026-09-04T23:00:00.000Z","livesportsontv:1962164"
"90","2026-09-05 07:00","Sabtu","Football","U Sports","Montreal - Sherbrooke","Montreal","Sherbrooke","","","1","[US] TVA Sports","","[US] TVA Sports","2026-09-04T23:00:00.000Z","livesportsontv:1962194"
"91","2026-09-05 07:05","Sabtu","Baseball","MLB","Baltimore Orioles - Boston Red Sox","Baltimore Orioles","Boston Red Sox","","","5","[US] MLB.TV, [US] MASN, [US] NESN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] NESN, [US] SN One","2026-09-04T23:05:00.000Z","livesportsontv:1883249"
"92","2026-09-05 07:05","Sabtu","Ice Hockey","OHL","Victoria Royals - London Knights","Victoria Royals","London Knights","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T23:05:00.000Z","livesportsontv:1959812"
"93","2026-09-05 07:07","Sabtu","Ice Hockey","OHL","Sault Ste. Marie Greyhounds - Sudbury Wolves","Sault Ste. Marie Greyhounds","Sudbury Wolves","","","1","[US] FloHockey","","[US] FloHockey","2026-09-04T23:07:00.000Z","livesportsontv:1959782"
"94","2026-09-05 07:10","Sabtu","Baseball","MLB","New York Mets - San Francisco Giants","New York Mets","San Francisco Giants","","","4","[US] MLB.TV, [US] MLB Network, [US] NBCS Bay Area, [US] WPIX","","[US] MLB.TV, [US] MLB Network, [US] NBCS Bay Area, [US] WPIX","2026-09-04T23:10:00.000Z","livesportsontv:1883251"
"95","2026-09-05 07:10","Sabtu","Baseball","MLB","Miami Marlins - Chicago Cubs","Miami Marlins","Chicago Cubs","","","4","[US] MLB.TV, [US] Marquee, [US] WBFS-CW, [US] Marlins.TV","","[US] MLB.TV, [US] Marquee, [US] WBFS-CW, [US] Marlins.TV","2026-09-04T23:10:00.000Z","livesportsontv:1883252"
"96","2026-09-05 07:15","Sabtu","Baseball","MLB","Cleveland Guardians - Detroit Tigers","Cleveland Guardians","Detroit Tigers","","","1","[US] Apple TV","[US] Apple TV","","2026-09-04T23:15:00.000Z","livesportsontv:1883250"
"97","2026-09-05 07:30","Sabtu","Soccer","MLS","New York City - Nashville SC","New York City","Nashville SC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-04T23:30:00.000Z","livesportsontv:1824267"
"98","2026-09-05 07:30","Sabtu","Football","CFL","Montreal Alouettes - BC Lions","Montreal Alouettes","BC Lions","","","5","[US] CFL+ (US), [CA] RDS, [CA] TSN4, [CA] TSN5, [CA] TSN 4K","","[US] CFL+ (US), [CA] RDS, [CA] TSN4, [CA] TSN5, [CA] TSN 4K","2026-09-04T23:30:00.000Z","livesportsontv:1841851"
"99","2026-09-05 07:30","Sabtu","Baseball","Women's Pro Baseball League","New York Heights - San Francisco Firebells","New York Heights","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-04T23:30:00.000Z","livesportsontv:1939879"
"100","2026-09-05 07:30","Sabtu","Soccer","Women's College Soccer","Arkansas - Jackson State","Arkansas","Jackson State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-04T23:30:00.000Z","livesportsontv:1945663"
