"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-08-16 01:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-15T17:00:00.000Z","livesportsontv:1945413"
"12","2026-08-16 01:00","Minggu","Soccer","Women's College Soccer","Hampton - Temple","Hampton","Temple","","","1","[US] FloSports","","[US] FloSports","2026-08-15T17:00:00.000Z","livesportsontv:1945538"
"13","2026-08-16 01:00","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-15T17:00:00.000Z","livesportsontv:1946322"
"14","2026-08-16 01:00","Minggu","Motorsports","Pro Motocross Championship","Unadilla","","","","","1","[US] Peacock","[US] Peacock","","2026-08-15T17:00:00.000Z","livesportsontv:1949242"
"15","2026-08-16 01:00","Minggu","Soccer","Women's Africa Cup of Nations","Morocco - Algeria","Morocco","Algeria","","","3","[US] Fanatiz, [US] beIN SPORTS Xtra, [CA] beIN SPORTS Xtra CA","[US] Fanatiz","[US] beIN SPORTS Xtra, [CA] beIN SPORTS Xtra CA","2026-08-15T17:00:00.000Z","livesportsontv:1949488"
"16","2026-08-16 01:10","Minggu","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","4","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] CHSN","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] CHSN","2026-08-15T17:10:00.000Z","livesportsontv:1874988"
"17","2026-08-16 01:30","Minggu","Soccer","Primera Division","Aldosivi - Tigre","Aldosivi","Tigre","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T17:30:00.000Z","livesportsontv:1840061"
"18","2026-08-16 01:30","Minggu","Soccer","Primera Division","San Lorenzo - Unión","San Lorenzo","Unión","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T17:30:00.000Z","livesportsontv:1840073"
"19","2026-08-16 01:30","Minggu","Soccer","La Liga","Deportivo Alavés - Getafe","Deportivo Alavés","Getafe","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-15T17:30:00.000Z","livesportsontv:1922560"
"20","2026-08-16 01:30","Minggu","Soccer","Soccer Club Friendlies","Inter - Real Betis","Inter","Real Betis","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T17:30:00.000Z","livesportsontv:1946152"
"21","2026-08-16 01:30","Minggu","Soccer","DFB-Supercup Women","Bayern München - Vfl Wolfsburg","Bayern München","Vfl Wolfsburg","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T17:30:00.000Z","livesportsontv:1949472"
"22","2026-08-16 01:30","Minggu","Rugby League","Super League","Bradford - Wigan Warriors","Bradford","Wigan Warriors","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-15T17:30:00.000Z","livesportsontv:1949803"
"23","2026-08-16 02:00","Minggu","Soccer","Eredivisie","Excelsior - PSV","Excelsior","PSV","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-15T18:00:00.000Z","livesportsontv:1902884"
"24","2026-08-16 02:00","Minggu","Soccer","Pro League","Al Nassr - Al Fateh","Al Nassr","Al Fateh","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-15T18:00:00.000Z","livesportsontv:1935163"
"25","2026-08-16 02:00","Minggu","Lacrosse","PLL","Philadelphia Waterdogs - New York Atlas","Philadelphia Waterdogs","New York Atlas","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-15T18:00:00.000Z","livesportsontv:1938753"
"26","2026-08-16 02:00","Minggu","Baseball","Minor League Baseball","Quad Cities River Bandits - Fort Wayne TinCaps","Quad Cities River Bandits","Fort Wayne TinCaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T18:00:00.000Z","livesportsontv:1938840"
"27","2026-08-16 02:00","Minggu","Baseball","Women's Pro Baseball League","New York Heights - San Francisco Firebells","New York Heights","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T18:00:00.000Z","livesportsontv:1939863"
"28","2026-08-16 02:00","Minggu","Soccer","Women's College Soccer","UNC Asheville - North Alabama","UNC Asheville","North Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T18:00:00.000Z","livesportsontv:1944537"
"29","2026-08-16 02:00","Minggu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","[US] NBC","","[US] NBC","2026-08-15T18:00:00.000Z","livesportsontv:1949403"
"30","2026-08-16 02:15","Minggu","Soccer","Ekstraklasa","Widzew Łódź - Korona Kielce","Widzew Łódź","Korona Kielce","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T18:15:00.000Z","livesportsontv:1901628"
"31","2026-08-16 02:20","Minggu","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","4","[US] Fanatiz, [US] MLB.TV, [US] Marquee, [US] Cardinals.TV","[US] Fanatiz","[US] MLB.TV, [US] Marquee, [US] Cardinals.TV","2026-08-15T18:20:00.000Z","livesportsontv:1874989"
"32","2026-08-16 02:25","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-15T18:25:00.000Z","livesportsontv:1938932"
"33","2026-08-16 02:30","Minggu","Soccer","Süper Lig","Gençlerbirliği - Fenerbahçe","Gençlerbirliği","Fenerbahçe","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T18:30:00.000Z","livesportsontv:1923859"
"34","2026-08-16 02:30","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","5","[US] Fubo Sports, [US] FOX Sports 1, [US] FOX One, [CA] TSN+, [CA] TSN5","[US] Fubo Sports","[US] FOX Sports 1, [US] FOX One, [CA] TSN+, [CA] TSN5","2026-08-15T18:30:00.000Z","livesportsontv:1946026"
"35","2026-08-16 02:45","Minggu","Soccer","Coppa Italia","Venezia - Modena","Venezia","Modena","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-15T18:45:00.000Z","livesportsontv:1911967"
"36","2026-08-16 02:45","Minggu","Soccer","Pro League","OH Leuven - Club Brugge","OH Leuven","Club Brugge","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T18:45:00.000Z","livesportsontv:1914427"
"37","2026-08-16 03:00","Minggu","Football","CFL","Edmonton Elks - Toronto Argonauts","Edmonton Elks","Toronto Argonauts","","","3","[US] CFL+ (US), [CA] TSN1, [CA] CTV","","[US] CFL+ (US), [CA] TSN1, [CA] CTV","2026-08-15T19:00:00.000Z","livesportsontv:1841861"
"38","2026-08-16 03:00","Minggu","Rugby League","Super League","Toulouse Olympique - Huddersfield Giants","Toulouse Olympique","Huddersfield Giants","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-15T19:00:00.000Z","livesportsontv:1910908"
"39","2026-08-16 03:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-08-15T19:00:00.000Z","livesportsontv:1938936"
"40","2026-08-16 03:00","Minggu","Ice Hockey","OHL","Sherbrooke Phoenix - Victoriaville Tigres","Sherbrooke Phoenix","Victoriaville Tigres","","","1","[US] FloHockey","","[US] FloHockey","2026-08-15T19:00:00.000Z","livesportsontv:1939175"
"41","2026-08-16 03:00","Minggu","Soccer","División Profesional","Club Guaraní - Rubio Ñú","Club Guaraní","Rubio Ñú","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T19:00:00.000Z","livesportsontv:1940465"
"42","2026-08-16 03:00","Minggu","Golf","LPGA Tour","Portland Classic","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-15T19:00:00.000Z","livesportsontv:1944654"
"43","2026-08-16 03:00","Minggu","Golf","USGA","U.S. Amateur Championship","","","","","3","[US] Peacock, [US] NBC, [CA] TSN+","[US] Peacock","[US] NBC, [CA] TSN+","2026-08-15T19:00:00.000Z","livesportsontv:1944682"
"44","2026-08-16 03:00","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","6","[US] ESPN Unlimited, [US] Paramount+, [US] CBS, [US] CW, [CA] RDS, [US] Show more","[US] ESPN Unlimited, [US] Paramount+","[US] CBS, [US] CW, [CA] RDS, [US] Show more","2026-08-15T19:00:00.000Z","livesportsontv:1946321"
"45","2026-08-16 03:00","Minggu","Baseball","American Legion Baseball","Central Plains - Mid-South","Central Plains","Mid-South","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T19:00:00.000Z","livesportsontv:1949296"
"46","2026-08-16 03:00","Minggu","Baseball","High School Baseball","Mid-South - Central Plains","Mid-South","Central Plains","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T19:00:00.000Z","livesportsontv:1949407"
"47","2026-08-16 03:00","Minggu","Baseball","Junior League Baseball","Taoyuan, Chinese Taipei - Dakota, Aruba","Taoyuan, Chinese Taipei","Dakota, Aruba","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T19:00:00.000Z","livesportsontv:1949628"
"48","2026-08-16 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","5","[US] MLB.TV, [US] YES, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] YES, [CA] Sportsnet, [US] TVA Sports","2026-08-15T19:07:00.000Z","livesportsontv:1874990"
"49","2026-08-16 03:15","Minggu","Soccer","Coppa Italia","Torino - Carrarese","Torino","Carrarese","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-15T19:15:00.000Z","livesportsontv:1911968"
"50","2026-08-16 03:30","Minggu","Soccer","Serie A Brazil","Fluminense - Palmeiras","Fluminense","Palmeiras","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T19:30:00.000Z","livesportsontv:1844006"
"51","2026-08-16 03:30","Minggu","Soccer","LaLiga2","Mallorca - Real Valladolid","Mallorca","Real Valladolid","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T19:30:00.000Z","livesportsontv:1918166"
"52","2026-08-16 03:30","Minggu","Soccer","Liga Portugal","Rio Ave - Porto","Rio Ave","Porto","","","4","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-08-15T19:30:00.000Z","livesportsontv:1920036"
"53","2026-08-16 03:30","Minggu","Soccer","La Liga","Sevilla - Rayo Vallecano","Sevilla","Rayo Vallecano","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-15T19:30:00.000Z","livesportsontv:1922568"
"54","2026-08-16 03:30","Minggu","Basketball","Canadian Elite Basketball League","Winnipeg Sea Bears - Brampton Honey Badgers","Winnipeg Sea Bears","Brampton Honey Badgers","","","3","[CA] TSN+, [CA] TSN2, [CA] RDS Info","","[CA] TSN+, [CA] TSN2, [CA] RDS Info","2026-08-15T19:30:00.000Z","livesportsontv:1946275"
"55","2026-08-16 03:45","Minggu","Soccer","Primera Division","Estudiantes - Gimnasia La Plata","Estudiantes","Gimnasia La Plata","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T19:45:00.000Z","livesportsontv:1840065"
"56","2026-08-16 04:00","Minggu","Baseball","Minor League Baseball","Worcester - Buffalo Bisons","Worcester","Buffalo Bisons","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-15T20:00:00.000Z","livesportsontv:1806412"
"57","2026-08-16 04:00","Minggu","Football","NFL","Kansas City Chiefs - Los Angeles Rams","Kansas City Chiefs","Los Angeles Rams","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] KSHB-NBC, [US] KCBS-CBS","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] KSHB-NBC, [US] KCBS-CBS","2026-08-15T20:00:00.000Z","livesportsontv:1898111"
"58","2026-08-16 04:00","Minggu","Football","NFL","New Orleans Saints - Jacksonville Jaguars","New Orleans Saints","Jacksonville Jaguars","","","4","[US] ESPN Unlimited, [US] NFL+, [US] WVUE-FOX, [US] WFOX-FOX","[US] ESPN Unlimited, [US] NFL+","[US] WVUE-FOX, [US] WFOX-FOX","2026-08-15T20:00:00.000Z","livesportsontv:1898112"
"59","2026-08-16 04:00","Minggu","Soccer","Women's College Soccer","Saint Joseph's - Hofstra","Saint Joseph's","Hofstra","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T20:00:00.000Z","livesportsontv:1940306"
"60","2026-08-16 04:00","Minggu","Soccer","MLS Next Pro","Chicago Fire FC II - Orlando City B","Chicago Fire FC II","Orlando City B","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-15T20:00:00.000Z","livesportsontv:1947259"
"61","2026-08-16 04:00","Minggu","Motorsports","Other","Hasty Bake High Limit Room at Knoxville Nationals","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-15T20:00:00.000Z","livesportsontv:1949498"
"62","2026-08-16 04:05","Minggu","Baseball","MLB","San Francisco Giants - Colorado Rockies","San Francisco Giants","Colorado Rockies","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Rockies.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Rockies.TV","2026-08-15T20:05:00.000Z","livesportsontv:1874991"
"63","2026-08-16 04:10","Minggu","Baseball","MLB","New York Mets - Washington Nationals","New York Mets","Washington Nationals","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] SNY, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] SNY, [US] Show more","2026-08-15T20:10:00.000Z","livesportsontv:1874992"
"64","2026-08-16 04:30","Minggu","Motorsports","NASCAR Canada Series","Markham","","","","","3","[US] TVA Sports 2, [CA] TSN3, [US] REV TV","","[US] TVA Sports 2, [CA] TSN3, [US] REV TV","2026-08-15T20:30:00.000Z","livesportsontv:1949258"
"65","2026-08-16 04:35","Minggu","Baseball","Minor League Baseball","Hub City Spartanburgers - Greenville Drive","Hub City Spartanburgers","Greenville Drive","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T20:35:00.000Z","livesportsontv:1943606"
"66","2026-08-16 05:00","Minggu","Soccer","Canadian Premier League","Cavalry - Forge","Cavalry","Forge","","","3","[US] FOX Soccer Plus, [CA] TSN5, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] TSN5, [CA] OneSoccer","2026-08-15T21:00:00.000Z","livesportsontv:1856982"
"67","2026-08-16 05:00","Minggu","Fighting","UFC","Jeremiah Wells - Myktybek Orolbai","Jeremiah Wells","Myktybek Orolbai","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T21:00:00.000Z","livesportsontv:1923683"
"68","2026-08-16 05:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-15T21:00:00.000Z","livesportsontv:1938933"
"69","2026-08-16 05:00","Minggu","Fighting","UFC","Charles Johnson - Jose Ochoa","Charles Johnson","Jose Ochoa","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T21:00:00.000Z","livesportsontv:1939648"
"70","2026-08-16 05:00","Minggu","Lacrosse","Women's Lacrosse League","Maryland Charm - California Palms","Maryland Charm","California Palms","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-15T21:00:00.000Z","livesportsontv:1949410"
"71","2026-08-16 05:05","Minggu","Baseball","Minor League Baseball","Hudson Valley Renegades - Wilmington Blue Rocks","Hudson Valley Renegades","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T21:05:00.000Z","livesportsontv:1943607"
"72","2026-08-16 05:05","Minggu","Baseball","Minor League Baseball","Augusta GreenJackets - Charleston RiverDogs","Augusta GreenJackets","Charleston RiverDogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T21:05:00.000Z","livesportsontv:1943615"
"73","2026-08-16 05:08","Minggu","Baseball","Minor League Baseball","Iowa Cubs - St. Paul Saints","Iowa Cubs","St. Paul Saints","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T21:08:00.000Z","livesportsontv:1949738"
"74","2026-08-16 05:30","Minggu","Soccer","Serie A Brazil","Athletico Paranaense - RB Bragantino","Athletico Paranaense","RB Bragantino","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T21:30:00.000Z","livesportsontv:1844013"
"75","2026-08-16 05:30","Minggu","Soccer","División Profesional","Sportivo Trinidense - Nacional","Sportivo Trinidense","Nacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T21:30:00.000Z","livesportsontv:1940466"
"76","2026-08-16 05:30","Minggu","Baseball","Minor League Baseball","Quad Cities River Bandits - Fort Wayne TinCaps","Quad Cities River Bandits","Fort Wayne TinCaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T21:30:00.000Z","livesportsontv:1943620"
"77","2026-08-16 05:45","Minggu","Soccer","Liga MX Femenil","América - Puebla","América","Puebla","","","1","[US] ViX","","[US] ViX","2026-08-15T21:45:00.000Z","livesportsontv:1935435"
"78","2026-08-16 06:00","Minggu","Soccer","Primera Division","Belgrano - Independiente Rivadavia","Belgrano","Independiente Rivadavia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T22:00:00.000Z","livesportsontv:1840063"
"79","2026-08-16 06:00","Minggu","Soccer","Primera Division","Newell's Old Boys - Deportivo Riestra","Newell's Old Boys","Deportivo Riestra","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T22:00:00.000Z","livesportsontv:1840069"
"80","2026-08-16 06:00","Minggu","Fighting","UFC","Geoff Neal - Chidi Njokuani","Geoff Neal","Chidi Njokuani","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T22:00:00.000Z","livesportsontv:1923685"
"81","2026-08-16 06:00","Minggu","Fighting","UFC","Neil Magny - Ramiz Brahimaj","Neil Magny","Ramiz Brahimaj","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T22:00:00.000Z","livesportsontv:1923686"
"82","2026-08-16 06:00","Minggu","Fighting","UFC","Rafael Tobias - Lucas Fernando","Rafael Tobias","Lucas Fernando","","","2","[US] Paramount+, [CA] Sportsnet+","[US] Paramount+","[CA] Sportsnet+","2026-08-15T22:00:00.000Z","livesportsontv:1932784"
"83","2026-08-16 06:00","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-15T22:00:00.000Z","livesportsontv:1938934"
"84","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943608"
"85","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Brooklyn Cyclones - Jersey Shore BlueClaws","Brooklyn Cyclones","Jersey Shore BlueClaws","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943609"
"86","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943610"
"87","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943611"
"88","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Frederick Keys - Bowling Green Hot Rods","Frederick Keys","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943612"
"89","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943613"
"90","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943614"
"91","2026-08-16 06:00","Minggu","Baseball","Minor League Baseball","Peoria Chiefs - Beloit Sky Carp","Peoria Chiefs","Beloit Sky Carp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:00:00.000Z","livesportsontv:1943644"
"92","2026-08-16 06:00","Minggu","Soccer","MLS Next Pro","Columbus Crew 2 - New York City FC II","Columbus Crew 2","New York City FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-15T22:00:00.000Z","livesportsontv:1947256"
"93","2026-08-16 06:00","Minggu","Baseball","Junior League Baseball","Taylor, MI - La Mirada, CA","Taylor, MI","La Mirada, CA","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T22:00:00.000Z","livesportsontv:1949629"
"94","2026-08-16 06:05","Minggu","Baseball","Minor League Baseball","Rochester Red Wings - Charlotte Knights","Rochester Red Wings","Charlotte Knights","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T22:05:00.000Z","livesportsontv:1806411"
