"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"12","2026-09-21 04:10","Senin","Baseball","MLB","San Diego Padres - Miami Marlins","San Diego Padres","Miami Marlins","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Padres.TV, [US] Marlins.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Padres.TV, [US] Marlins.TV","2026-09-20T20:10:00.000Z","livesportsontv:1888163"
"13","2026-09-21 04:10","Senin","Baseball","MLB","Arizona Diamondbacks - New York Yankees","Arizona Diamondbacks","New York Yankees","","","6","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Dbacks.TV, [US] SN One, [US] Show more","","[US] MLB.TV, [US] MLB Network, [US] YES, [US] Dbacks.TV, [US] SN One, [US] Show more","2026-09-20T20:10:00.000Z","livesportsontv:1888164"
"14","2026-09-21 04:25","Senin","Football","NFL","Arizona Cardinals - Seattle Seahawks","Arizona Cardinals","Seattle Seahawks","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-20T20:25:00.000Z","livesportsontv:1894731"
"15","2026-09-21 04:25","Senin","Football","NFL","Dallas Cowboys - Washington Commanders","Dallas Cowboys","Washington Commanders","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-20T20:25:00.000Z","livesportsontv:1894732"
"16","2026-09-21 04:25","Senin","Football","NFL","San Francisco 49ers - Miami Dolphins","San Francisco 49ers","Miami Dolphins","","","4","[US] Fubo Sports, [US] FOX, [US] FOX One, [US] NFL Sunday Ticket","[US] Fubo Sports","[US] FOX, [US] FOX One, [US] NFL Sunday Ticket","2026-09-20T20:25:00.000Z","livesportsontv:1894733"
"17","2026-09-21 04:30","Senin","Ice Hockey","USHL","Madison Capitols - Omaha Lancers","Madison Capitols","Omaha Lancers","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T20:30:00.000Z","livesportsontv:1934338"
"18","2026-09-21 05:00","Senin","Soccer","USL Championship","Indy Eleven - Oakland Roots","Indy Eleven","Oakland Roots","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] FOX","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] FOX","2026-09-20T21:00:00.000Z","livesportsontv:1836534"
"19","2026-09-21 05:00","Senin","Soccer","NWSL","Chicago Stars - Washington Spirit","Chicago Stars","Washington Spirit","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [US] Show more","2026-09-20T21:00:00.000Z","livesportsontv:1855499"
"20","2026-09-21 05:00","Senin","Soccer","USL Super League","Sporting JAX - Lexington SC","Sporting JAX","Lexington SC","","","1","[US] Peacock","[US] Peacock","","2026-09-20T21:00:00.000Z","livesportsontv:1919987"
"21","2026-09-21 05:00","Senin","Ice Hockey","NHL","Tampa Bay Lightning - Nashville Predators","Tampa Bay Lightning","Nashville Predators","","","5","[US] ESPN Select, [US] ESPN Unlimited, [US] Scripps 66, [US] The Spot, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] Scripps 66, [US] The Spot, [CA] Sportsnet+","2026-09-20T21:00:00.000Z","livesportsontv:1933119"
"22","2026-09-21 05:00","Senin","Ice Hockey","NHL","Boston Bruins - Washington Capitals","Boston Bruins","Washington Capitals","","","6","[US] Fubo Sports, [US] Monumental SN 2, [US] Monumental SN+, [US] NESN Plus, [US] NHL Network, [US] Show more","[US] Fubo Sports","[US] Monumental SN 2, [US] Monumental SN+, [US] NESN Plus, [US] NHL Network, [US] Show more","2026-09-20T21:00:00.000Z","livesportsontv:1933120"
"23","2026-09-21 05:00","Senin","Soccer","Primera Division","Platense - Águila","Platense","Águila","","","1","[US] CentroAmérica TV","","[US] CentroAmérica TV","2026-09-20T21:00:00.000Z","livesportsontv:1939303"
"24","2026-09-21 05:00","Senin","Soccer","MLS Next Pro","Minnesota United FC 2 - Los Angeles FC 2","Minnesota United FC 2","Los Angeles FC 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-20T21:00:00.000Z","livesportsontv:1947242"
"25","2026-09-21 05:00","Senin","Soccer","MLS Next Pro","Real Monarchs - LA Galaxy II","Real Monarchs","LA Galaxy II","","","1","[US] MyTV","","[US] MyTV","2026-09-20T21:00:00.000Z","livesportsontv:1947337"
"26","2026-09-21 05:05","Senin","Baseball","Minor League Baseball","Erie SeaWolves - Reading Fightin Phils","Erie SeaWolves","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-20T21:05:00.000Z","livesportsontv:1969590"
"27","2026-09-21 06:00","Senin","Soccer","College Soccer","California - Pittsburgh","California","Pittsburgh","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-20T22:00:00.000Z","livesportsontv:1955380"
"28","2026-09-21 06:00","Senin","Soccer","College Soccer","California Baptist - Pacific","California Baptist","Pacific","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T22:00:00.000Z","livesportsontv:1955381"
"29","2026-09-21 06:00","Senin","Ice Hockey","OHL","Edmonton Oil Kings - Calgary Hitmen","Edmonton Oil Kings","Calgary Hitmen","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T22:00:00.000Z","livesportsontv:1958067"
"30","2026-09-21 06:05","Senin","Ice Hockey","OHL","Oshawa Generals - North Bay Battalion","Oshawa Generals","North Bay Battalion","","","1","[US] FloHockey","","[US] FloHockey","2026-09-20T22:05:00.000Z","livesportsontv:1908143"
"31","2026-09-21 06:05","Senin","Baseball","Minor League Baseball","Nashville Sounds - Memphis Redbirds","Nashville Sounds","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-20T22:05:00.000Z","livesportsontv:1965437"
"32","2026-09-21 06:15","Senin","Soccer","Primera Division","Belgrano - Estudiantes Río Cuarto","Belgrano","Estudiantes Río Cuarto","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-20T22:15:00.000Z","livesportsontv:1840138"
"33","2026-09-21 06:30","Senin","Soccer","Serie A Brazil","Athletico Paranaense - Bahia","Athletico Paranaense","Bahia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-20T22:30:00.000Z","livesportsontv:1844063"
"34","2026-09-21 07:00","Senin","Soccer","MLS","Inter Miami - San Diego","Inter Miami","San Diego","","","1","[US] Apple TV","[US] Apple TV","","2026-09-20T23:00:00.000Z","livesportsontv:1824326"
"35","2026-09-21 07:00","Senin","Soccer","USL League One","Spokane Velocity - Boise","Spokane Velocity","Boise","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T23:00:00.000Z","livesportsontv:1833490"
"36","2026-09-21 07:00","Senin","Soccer","USL Championship","Sacramento Republic - San Antonio FC","Sacramento Republic","San Antonio FC","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-09-20T23:00:00.000Z","livesportsontv:1836535"
"37","2026-09-21 07:00","Senin","Soccer","NWSL","Bay - Racing Louisville","Bay","Racing Louisville","","","2","[US] Roku, [US] NWSL+","","[US] Roku, [US] NWSL+","2026-09-20T23:00:00.000Z","livesportsontv:1855500"
"38","2026-09-21 07:00","Senin","Soccer","NWSL","Utah Royals - Angel City","Utah Royals","Angel City","","","1","[US] NWSL+","","[US] NWSL+","2026-09-20T23:00:00.000Z","livesportsontv:1855501"
"39","2026-09-21 07:00","Senin","Basketball","WNBA","Los Angeles Sparks - Portland Fire","Los Angeles Sparks","Portland Fire","","","3","[US] Spectrum SportsNet, [US] USA Network, [US] Rose City SportsNet","","[US] Spectrum SportsNet, [US] USA Network, [US] Rose City SportsNet","2026-09-20T23:00:00.000Z","livesportsontv:1889664"
"40","2026-09-21 07:00","Senin","Soccer","Liga Nacional","Suchitepéquez - Xelajú","Suchitepéquez","Xelajú","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-09-20T23:00:00.000Z","livesportsontv:1907965"
"41","2026-09-21 07:00","Senin","Ice Hockey","NHL","Florida Panthers - Carolina Hurricanes","Florida Panthers","Carolina Hurricanes","","","6","[US] ESPN Select, [US] ESPN Unlimited, [US] NHL.TV, [US] Scripps 66, [US] WHDT-TV, [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[US] NHL.TV, [US] Scripps 66, [US] WHDT-TV, [US] Show more","2026-09-20T23:00:00.000Z","livesportsontv:1933121"
"42","2026-09-21 07:00","Senin","Ice Hockey","NHL","Colorado Avalanche - Utah Mammoth","Colorado Avalanche","Utah Mammoth","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] Utah 16, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] Utah 16, [CA] Sportsnet+","2026-09-20T23:00:00.000Z","livesportsontv:1933122"
"43","2026-09-21 07:00","Senin","Soccer","College Soccer","SIU Edwardsville - Webster","SIU Edwardsville","Webster","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T23:00:00.000Z","livesportsontv:1955379"
"44","2026-09-21 07:00","Senin","Soccer","College Soccer","CSU Fullerton - San Jose State","CSU Fullerton","San Jose State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T23:00:00.000Z","livesportsontv:1955382"
"45","2026-09-21 07:00","Senin","Soccer","College Soccer","Charlotte - UAB","Charlotte","UAB","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T23:00:00.000Z","livesportsontv:1955383"
"46","2026-09-21 07:00","Senin","Soccer","College Soccer","South Florida - Tulsa","South Florida","Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T23:00:00.000Z","livesportsontv:1955384"
"47","2026-09-21 07:00","Senin","Soccer","College Soccer","Seattle U - Lindenwood","Seattle U","Lindenwood","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-20T23:00:00.000Z","livesportsontv:1955388"
"48","2026-09-21 07:00","Senin","Soccer","Northern Super League","Ottawa Rapid - Calgary Wild","Ottawa Rapid","Calgary Wild","","","4","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+, [CA] TSN5","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+, [CA] TSN5","2026-09-20T23:00:00.000Z","livesportsontv:1969106"
"49","2026-09-21 07:15","Senin","Soccer","Liga Nacional","Olimpia - Atletico Independiente","Olimpia","Atletico Independiente","","","1","[US] CentroAmérica TV","","[US] CentroAmérica TV","2026-09-20T23:15:00.000Z","livesportsontv:1961810"
"50","2026-09-21 07:20","Senin","Baseball","MLB","Baltimore Orioles - Milwaukee Brewers","Baltimore Orioles","Milwaukee Brewers","","","4","[US] Peacock, [US] MLB.TV, [US] NBCS Network, [CA] TSN2","[US] Peacock","[US] MLB.TV, [US] NBCS Network, [CA] TSN2","2026-09-20T23:20:00.000Z","livesportsontv:1888165"
"51","2026-09-21 08:00","Senin","Soccer","Liga MX","Pachuca - Tijuana","Pachuca","Tijuana","","","1","[US] ViX","","[US] ViX","2026-09-21T00:00:00.000Z","livesportsontv:1900066"
"52","2026-09-21 08:00","Senin","Ice Hockey","NHL","Calgary Flames - Seattle Kraken","Calgary Flames","Seattle Kraken","","","6","[US] Fubo Sports, [US] NHL Network, [US] KONG, [US] KHN, [US] Prime Video (SEA), [US] Show more","[US] Fubo Sports","[US] NHL Network, [US] KONG, [US] KHN, [US] Prime Video (SEA), [US] Show more","2026-09-21T00:00:00.000Z","livesportsontv:1933123"
"53","2026-09-21 08:00","Senin","Soccer","College Soccer","Memphis - Florida Atlantic","Memphis","Florida Atlantic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-21T00:00:00.000Z","livesportsontv:1955385"
"54","2026-09-21 08:00","Senin","Soccer","College Soccer","Kansas City - San Diego","Kansas City","San Diego","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-21T00:00:00.000Z","livesportsontv:1965136"
"55","2026-09-21 08:20","Senin","Football","NFL","Kansas City Chiefs - Indianapolis Colts","Kansas City Chiefs","Indianapolis Colts","","","6","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] RDS, [CA] TSN1, [US] Show more","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] RDS, [CA] TSN1, [US] Show more","2026-09-21T00:20:00.000Z","livesportsontv:1894734"
"56","2026-09-21 08:30","Senin","Soccer","Primera Division","Vélez Sarsfield - Tigre","Vélez Sarsfield","Tigre","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-21T00:30:00.000Z","livesportsontv:1840150"
"57","2026-09-21 09:00","Senin","Basketball","WNBA","Las Vegas Aces - Seattle Storm","Las Vegas Aces","Seattle Storm","","","6","[US] CNBC, [US] USA Network, [US] Vegas 34, [US] Seattle 11, [US] Prime Video (SEA), [US] Show more","","[US] CNBC, [US] USA Network, [US] Vegas 34, [US] Seattle 11, [US] Prime Video (SEA), [US] Show more","2026-09-21T01:00:00.000Z","livesportsontv:1869554"
"58","2026-09-21 10:10","Senin","Soccer","Liga MX","Querétaro - León","Querétaro","León","","","1","[US] TUDN","","[US] TUDN","2026-09-21T02:10:00.000Z","livesportsontv:1900068"
"59","2026-09-21 11:00","Senin","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-21T03:00:00.000Z","livesportsontv:1964380"
"60","2026-09-21 12:00","Senin","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-21T04:00:00.000Z","livesportsontv:1964381"
"61","2026-09-21 13:00","Senin","Baseball","NPB","Nippon Ham Fighters - Orix Buffaloes","Nippon Ham Fighters","Orix Buffaloes","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-21T05:00:00.000Z","livesportsontv:1842524"
"62","2026-09-21 18:30","Senin","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-21T10:30:00.000Z","livesportsontv:1964382"
"63","2026-09-21 21:00","Senin","Cycling","Women's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-21T13:00:00.000Z","livesportsontv:1964835"
"64","2026-09-22 00:00","Selasa","Soccer","Women's Bundesliga","Werder Bremen - Stuttgart","Werder Bremen","Stuttgart","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-21T16:00:00.000Z","livesportsontv:1956290"
"65","2026-09-22 00:00","Selasa","Cycling","Men's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-21T16:00:00.000Z","livesportsontv:1964836"
"66","2026-09-22 01:30","Selasa","Soccer","Primera Division","Aldosivi - Atlético Tucumán","Aldosivi","Atlético Tucumán","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-21T17:30:00.000Z","livesportsontv:1840136"
"67","2026-09-22 06:00","Selasa","Soccer","Primera Division","Barracas Central - Independiente Rivadavia","Barracas Central","Independiente Rivadavia","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-21T22:00:00.000Z","livesportsontv:1840137"
"68","2026-09-22 06:00","Selasa","Soccer","College Soccer","Louisville - Belmont","Louisville","Belmont","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-21T22:00:00.000Z","livesportsontv:1956338"
"69","2026-09-22 06:35","Selasa","Baseball","MLB","Baltimore Orioles - Toronto Blue Jays","Baltimore Orioles","Toronto Blue Jays","","","6","[US] ESPN Unlimited, [US] MLB.TV, [US] MASN, [CA] Sportsnet, [CA] SN NOW, [US] Show more","[US] ESPN Unlimited, [CA] SN NOW","[US] MLB.TV, [US] MASN, [CA] Sportsnet, [US] Show more","2026-09-21T22:35:00.000Z","livesportsontv:1888359"
"70","2026-09-22 06:40","Selasa","Baseball","MLB","Detroit Tigers - Washington Nationals","Detroit Tigers","Washington Nationals","","","3","[US] MLB.TV, [US] Detroit SportsNet, [US] Nationals.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] Nationals.TV","2026-09-21T22:40:00.000Z","livesportsontv:1888360"
"71","2026-09-22 07:00","Selasa","Ice Hockey","NHL","Pittsburgh Penguins - Buffalo Sabres","Pittsburgh Penguins","Buffalo Sabres","","","6","[US] ESPN Select, [US] ESPN Unlimited, [CA] SportsNet Pittsburgh, [US] SN Pittsburgh +, [US] MSGSN, [US] Show more","[US] ESPN Select, [US] ESPN Unlimited","[CA] SportsNet Pittsburgh, [US] SN Pittsburgh +, [US] MSGSN, [US] Show more","2026-09-21T23:00:00.000Z","livesportsontv:1933124"
"72","2026-09-22 07:00","Selasa","Ice Hockey","NHL","New Jersey Devils - New York Rangers","New Jersey Devils","New York Rangers","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN, [CA] Sportsnet+","2026-09-21T23:00:00.000Z","livesportsontv:1933126"
"73","2026-09-22 07:00","Selasa","Ice Hockey","NHL","Washington Capitals - Philadelphia Flyers","Washington Capitals","Philadelphia Flyers","","","5","[US] ESPN Select, [US] ESPN Unlimited, [US] NBCS PHL, [US] Monumental SN, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] NBCS PHL, [US] Monumental SN, [CA] Sportsnet+","2026-09-21T23:00:00.000Z","livesportsontv:1933127"
"74","2026-09-22 07:00","Selasa","Ice Hockey","NHL","Montreal Canadiens - Ottawa Senators","Montreal Canadiens","Ottawa Senators","","","6","[US] Fubo Sports, [US] NHL Network, [US] SN One, [CA] SN NOW, [US] TVA Sports 2, [US] Show more","[US] Fubo Sports, [CA] SN NOW","[US] NHL Network, [US] SN One, [US] TVA Sports 2, [US] Show more","2026-09-21T23:00:00.000Z","livesportsontv:1933128"
"75","2026-09-22 07:00","Selasa","Soccer","College Soccer","Georgetown - Evansville","Georgetown","Evansville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-21T23:00:00.000Z","livesportsontv:1956339"
"76","2026-09-22 07:00","Selasa","Soccer","College Soccer","Ohio State - Washington","Ohio State","Washington","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-21T23:00:00.000Z","livesportsontv:1971199"
"77","2026-09-22 08:00","Selasa","Basketball","WNBA","New York Liberty - Atlanta Dream","New York Liberty","Atlanta Dream","","","6","[US] Peacock, [US] NBCS Network, [US] My9, [US] Atlanta News First, [US] Liberty Live, [US] Show more","[US] Peacock","[US] NBCS Network, [US] My9, [US] Atlanta News First, [US] Liberty Live, [US] Show more","2026-09-22T00:00:00.000Z","livesportsontv:1869555"
"78","2026-09-22 08:00","Selasa","Ice Hockey","NHL","Chicago Blackhawks - Minnesota Wild","Chicago Blackhawks","Minnesota Wild","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] CHSN, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[US] CHSN, [CA] Sportsnet+","2026-09-22T00:00:00.000Z","livesportsontv:1933130"
"79","2026-09-22 08:00","Selasa","Ice Hockey","NHL","Dallas Stars - St. Louis Blues","Dallas Stars","St. Louis Blues","","","1","[US] Blues App","","[US] Blues App","2026-09-22T00:00:00.000Z","livesportsontv:1933131"
"80","2026-09-22 08:00","Selasa","Volleyball","Women's College Volleyball","New Mexico State - New Mexico","New Mexico State","New Mexico","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-22T00:00:00.000Z","livesportsontv:1956340"
"81","2026-09-22 08:00","Selasa","Soccer","Women's College Soccer","New Mexico State - New Mexico","New Mexico State","New Mexico","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-22T00:00:00.000Z","livesportsontv:1957792"
"82","2026-09-22 08:00","Selasa","Soccer","International Friendly","Dominica - Anguilla","Dominica","Anguilla","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-09-22T00:00:00.000Z","livesportsontv:1969596"
"83","2026-09-22 08:15","Selasa","Soccer","Primera Division","Lanús - Estudiantes","Lanús","Estudiantes","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-22T00:15:00.000Z","livesportsontv:1840143"
"84","2026-09-22 08:15","Selasa","Football","NFL","Los Angeles Rams - New York Giants","Los Angeles Rams","New York Giants","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] ESPN, [US] ESPN2, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] ESPN, [US] ESPN2, [US] Show more","2026-09-22T00:15:00.000Z","livesportsontv:1894735"
"85","2026-09-22 09:00","Selasa","Soccer","Women's College Soccer","Utah Tech - Utah Valley","Utah Tech","Utah Valley","","","1","[US] MW+","","[US] MW+","2026-09-22T01:00:00.000Z","livesportsontv:1957793"
"86","2026-09-22 09:45","Selasa","Baseball","MLB","San Francisco Giants - Minnesota Twins","San Francisco Giants","Minnesota Twins","","","6","[US] MLB.TV, [US] MLB Network, [US] NBCS Bay Area, [US] Twins.TV, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] NBCS Bay Area, [US] Twins.TV, [US] Show more","2026-09-22T01:45:00.000Z","livesportsontv:1888361"
"87","2026-09-22 10:00","Selasa","Basketball","WNBA","Phoenix Mercury - Dallas Wings","Phoenix Mercury","Dallas Wings","","","5","[US] USA Network, [US] AZ Family Sports, [US] Merc+, [US] KFAA 29, [CA] TSN2","","[US] USA Network, [US] AZ Family Sports, [US] Merc+, [US] KFAA 29, [CA] TSN2","2026-09-22T02:00:00.000Z","livesportsontv:1869556"
"88","2026-09-22 11:00","Selasa","Tennis","WTA","Singapore Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-22T03:00:00.000Z","livesportsontv:1964383"
"89","2026-09-22 13:00","Selasa","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-22T05:00:00.000Z","livesportsontv:1964384"
"90","2026-09-22 14:30","Selasa","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-22T06:30:00.000Z","livesportsontv:1972922"
"91","2026-09-22 17:00","Selasa","Baseball","NPB","Fukuoka - Seibu Lions","Fukuoka","Seibu Lions","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-22T09:00:00.000Z","livesportsontv:1842531"
"92","2026-09-22 18:30","Selasa","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-22T10:30:00.000Z","livesportsontv:1964385"
"93","2026-09-22 20:25","Selasa","Tennis","WTA","Singapore Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-22T12:25:00.000Z","livesportsontv:1969629"
"94","2026-09-22 20:30","Selasa","Cycling","Men's Road Cycling","Road World Championships","","","","","2","[US] FloSports, [CA] CBC Gem","","[US] FloSports, [CA] CBC Gem","2026-09-22T12:30:00.000Z","livesportsontv:1969628"
