"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"17","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","Syracuse - Arkansas","Syracuse","Arkansas","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T22:00:00.000Z","livesportsontv:1953559"
"18","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","Virginia - Alabama","Virginia","Alabama","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T22:00:00.000Z","livesportsontv:1953560"
"19","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","Florida State - Louisiana","Florida State","Louisiana","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T22:00:00.000Z","livesportsontv:1953561"
"20","2026-09-10 06:00","Kamis","Soccer","College Soccer","Virginia Tech - East Tennessee State","Virginia Tech","East Tennessee State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T22:00:00.000Z","livesportsontv:1953585"
"21","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","Queens University - South Carolina Upstate","Queens University","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T22:00:00.000Z","livesportsontv:1954148"
"22","2026-09-10 06:00","Kamis","Volleyball","Women's College Volleyball","UCF - Stetson","UCF","Stetson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T22:00:00.000Z","livesportsontv:1954149"
"23","2026-09-10 06:00","Kamis","Soccer","College Soccer","North Florida - Coastal Carolina","North Florida","Coastal Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T22:00:00.000Z","livesportsontv:1954465"
"24","2026-09-10 06:00","Kamis","Soccer","Copa Libertadores","Palmeiras - LDU Quito","Palmeiras","LDU Quito","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-09T22:00:00.000Z","livesportsontv:1955657"
"25","2026-09-10 06:00","Kamis","Soccer","Copa Sudamericana","Santos - Atlético Mineiro","Santos","Atlético Mineiro","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-09T22:00:00.000Z","livesportsontv:1955731"
"26","2026-09-10 06:00","Kamis","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:00:00.000Z","livesportsontv:1961588"
"27","2026-09-10 06:00","Kamis","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:00:00.000Z","livesportsontv:1961589"
"28","2026-09-10 06:00","Kamis","Soccer","College Soccer","UConn - Sacred Heart","UConn","Sacred Heart","","","2","[US] WWAX, [US] UConn+","","[US] WWAX, [US] UConn+","2026-09-09T22:00:00.000Z","livesportsontv:1962967"
"29","2026-09-10 06:03","Kamis","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Harrisburg Senators","New Hampshire Fisher Cats","Harrisburg Senators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:03:00.000Z","livesportsontv:1961590"
"30","2026-09-10 06:05","Kamis","Baseball","Minor League Baseball","Rochester Red Wings - Scranton/WB","Rochester Red Wings","Scranton/WB","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:05:00.000Z","livesportsontv:1944358"
"31","2026-09-10 06:30","Kamis","Volleyball","Women's College Volleyball","Purdue - IU Indianapolis","Purdue","IU Indianapolis","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-09T22:30:00.000Z","livesportsontv:1946206"
"32","2026-09-10 06:30","Kamis","Volleyball","Women's College Volleyball","Pittsburgh - Tennessee","Pittsburgh","Tennessee","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-09-09T22:30:00.000Z","livesportsontv:1947038"
"33","2026-09-10 06:35","Kamis","Baseball","MLB","Baltimore Orioles - Cleveland Guardians","Baltimore Orioles","Cleveland Guardians","","","5","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] MASN, [US] CleGuardians.TV, [CA] Sportsnet","2026-09-09T22:35:00.000Z","livesportsontv:1884479"
"34","2026-09-10 06:35","Kamis","Baseball","Minor League Baseball","Charlotte Knights - Buffalo Bisons","Charlotte Knights","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:35:00.000Z","livesportsontv:1944359"
"35","2026-09-10 06:35","Kamis","Baseball","Minor League Baseball","Indianapolis Indians - Omaha Storm Chasers","Indianapolis Indians","Omaha Storm Chasers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:35:00.000Z","livesportsontv:1944360"
"36","2026-09-10 06:35","Kamis","Baseball","Minor League Baseball","Somerset Patriots - Hartford Yard Goats","Somerset Patriots","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:35:00.000Z","livesportsontv:1961591"
"37","2026-09-10 06:40","Kamis","Baseball","MLB","Philadelphia Phillies - Houston Astros","Philadelphia Phillies","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] NBCS PHL","","[US] MLB.TV, [US] Space City HN, [US] NBCS PHL","2026-09-09T22:40:00.000Z","livesportsontv:1884480"
"38","2026-09-10 06:40","Kamis","Baseball","MLB","Miami Marlins - New York Mets","Miami Marlins","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] Marlins.TV","","[US] MLB.TV, [US] SNY, [US] Marlins.TV","2026-09-09T22:40:00.000Z","livesportsontv:1884481"
"39","2026-09-10 06:45","Kamis","Baseball","MLB","Boston Red Sox - Los Angeles Angels","Boston Red Sox","Los Angeles Angels","","","5","[US] MLB.TV, [US] FDSN West, [US] NESN, [US] NESN Plus, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] NESN, [US] NESN Plus, [US] ABTV","2026-09-09T22:45:00.000Z","livesportsontv:1884482"
"40","2026-09-10 06:45","Kamis","Baseball","Minor League Baseball","Durham Bulls - Nashville Sounds","Durham Bulls","Nashville Sounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:45:00.000Z","livesportsontv:1944361"
"41","2026-09-10 06:45","Kamis","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Worcester","Lehigh Valley IronPigs","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:45:00.000Z","livesportsontv:1944362"
"42","2026-09-10 06:45","Kamis","Baseball","Minor League Baseball","Reading Fightin Phils - Erie SeaWolves","Reading Fightin Phils","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T22:45:00.000Z","livesportsontv:1961592"
"43","2026-09-10 07:00","Kamis","Soccer","CONCACAF Caribbean Cup","Broki - Violette AC","Broki","Violette AC","","","1","[US] Paramount+","","[US] Paramount+","2026-09-09T23:00:00.000Z","livesportsontv:1898341"
"44","2026-09-10 07:00","Kamis","Soccer","CONCACAF Caribbean Cup","Portmore United - Mount Pleasant Academy","Portmore United","Mount Pleasant Academy","","","1","[US] Paramount+","","[US] Paramount+","2026-09-09T23:00:00.000Z","livesportsontv:1940511"
"45","2026-09-10 07:00","Kamis","Volleyball","Women's College Volleyball","Louisville - Missouri","Louisville","Missouri","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-09-09T23:00:00.000Z","livesportsontv:1947039"
"46","2026-09-10 07:00","Kamis","Soccer","College Soccer","California - CSU Fullerton","California","CSU Fullerton","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T23:00:00.000Z","livesportsontv:1953525"
"47","2026-09-10 07:00","Kamis","Soccer","College Soccer","Syracuse - St. John's (NY)","Syracuse","St. John's (NY)","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T23:00:00.000Z","livesportsontv:1953526"
"48","2026-09-10 07:00","Kamis","Volleyball","Women's College Volleyball","Boston College - Vanderbilt","Boston College","Vanderbilt","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-09T23:00:00.000Z","livesportsontv:1953562"
"49","2026-09-10 07:00","Kamis","Soccer","Women's College Soccer","St. John's (NY) - Central Connecticut","St. John's (NY)","Central Connecticut","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T23:00:00.000Z","livesportsontv:1954699"
"50","2026-09-10 07:00","Kamis","Baseball","Minor League Baseball","Chattanooga Lookouts - Rocket City Trash Pandas","Chattanooga Lookouts","Rocket City Trash Pandas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T23:00:00.000Z","livesportsontv:1961593"
"51","2026-09-10 07:00","Kamis","Baseball","Women's Pro Baseball League","San Francisco Firebells - Boston Hunters","San Francisco Firebells","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-09T23:00:00.000Z","livesportsontv:1964027"
"52","2026-09-10 07:05","Kamis","Baseball","MLB","New York Yankees - Colorado Rockies","New York Yankees","Colorado Rockies","","","5","[US] MLB.TV, [US] YES, [US] Rockies.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] YES, [US] Rockies.TV, [CA] Sportsnet+","2026-09-09T23:05:00.000Z","livesportsontv:1884483"
"53","2026-09-10 07:05","Kamis","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Gwinnett Stripers","Jacksonville Jumbo Shrimp","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T23:05:00.000Z","livesportsontv:1944363"
"54","2026-09-10 07:05","Kamis","Baseball","Minor League Baseball","Richmond Flying Squirrels - Chesapeake Baysox","Richmond Flying Squirrels","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T23:05:00.000Z","livesportsontv:1961594"
"55","2026-09-10 07:05","Kamis","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Biloxi Shuckers","Pensacola Blue Wahoos","Biloxi Shuckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-09T23:05:00.000Z","livesportsontv:1961595"
"56","2026-09-10 07:15","Kamis","Baseball","MLB","Atlanta Braves - Tampa Bay Rays","Atlanta Braves","Tampa Bay Rays","","","4","[US] MLB.TV, [US] MLB Network, [US] Rays.TV, [US] BravesVision","","[US] MLB.TV, [US] MLB Network, [US] Rays.TV, [US] BravesVision","2026-09-09T23:15:00.000Z","livesportsontv:1884484"
"57","2026-09-10 07:30","Kamis","Soccer","MLS","Atlanta United - Orlando City","Atlanta United","Orlando City","","","1","[US] Apple TV","[US] Apple TV","","2026-09-09T23:30:00.000Z","livesportsontv:1824282"
"58","2026-09-10 07:30","Kamis","Soccer","MLS","D.C. United - Columbus Crew","D.C. United","Columbus Crew","","","1","[US] Apple TV","[US] Apple TV","","2026-09-09T23:30:00.000Z","livesportsontv:1824283"
"59","2026-09-10 07:30","Kamis","Soccer","MLS","CF Montreal - Charlotte FC","CF Montreal","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-09-09T23:30:00.000Z","livesportsontv:1824284"
"60","2026-09-10 07:30","Kamis","Soccer","MLS","Toronto FC - Nashville SC","Toronto FC","Nashville SC","","","5","[US] Apple TV, [CA] RDS, [CA] TSN5, [CA] RDS Info, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN5, [CA] RDS Info, [CA] TSN","2026-09-09T23:30:00.000Z","livesportsontv:1824287"
"61","2026-09-10 07:30","Kamis","Soccer","Canadian Premier League","Inter Toronto FC - Pacific","Inter Toronto FC","Pacific","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-09-09T23:30:00.000Z","livesportsontv:1856999"
"62","2026-09-10 07:30","Kamis","Tennis","U.S. Open","Alexander Zverev - Botic van de Zandschulp","Alexander Zverev","Botic van de Zandschulp","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] RDS, [US] Show more","2026-09-09T23:30:00.000Z","livesportsontv:1957782"
"63","2026-09-10 07:40","Kamis","Baseball","MLB","Kansas City Royals - Arizona Diamondbacks","Kansas City Royals","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] Dbacks.TV, [US] Royals.TV","","[US] MLB.TV, [US] Dbacks.TV, [US] Royals.TV","2026-09-09T23:40:00.000Z","livesportsontv:1884485"
"64","2026-09-10 07:40","Kamis","Baseball","MLB","Chicago White Sox - Pittsburgh Pirates","Chicago White Sox","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] CHSN","2026-09-09T23:40:00.000Z","livesportsontv:1884486"
"65","2026-09-10 07:40","Kamis","Baseball","MLB","Milwaukee Brewers - Chicago Cubs","Milwaukee Brewers","Chicago Cubs","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] Brewers.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] Brewers.TV","2026-09-09T23:40:00.000Z","livesportsontv:1884487"
"66","2026-09-10 07:45","Kamis","Soccer","MLS","Philadelphia Union - FC Cincinnati","Philadelphia Union","FC Cincinnati","","","4","[US] Fubo Sports, [US] Apple TV, [US] FOX Deportes, [US] FOX Sports 1","[US] Fubo Sports, [US] Apple TV","[US] FOX Deportes, [US] FOX Sports 1","2026-09-09T23:45:00.000Z","livesportsontv:1824286"
"67","2026-09-10 08:00","Kamis","Soccer","MLS","New York City - New England Revolution","New York City","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T00:00:00.000Z","livesportsontv:1824285"
"68","2026-09-10 08:00","Kamis","Soccer","MLS Next Pro","Huntsville City FC - Chattanooga FC","Huntsville City FC","Chattanooga FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-10T00:00:00.000Z","livesportsontv:1947313"
"69","2026-09-10 08:00","Kamis","Soccer","Women's College Soccer","Saint Louis - Southeast Missouri State","Saint Louis","Southeast Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-10T00:00:00.000Z","livesportsontv:1954700"
"70","2026-09-10 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-09-10T00:00:00.000Z","livesportsontv:1964250"
"71","2026-09-10 08:20","Kamis","Football","NFL","Seattle Seahawks - New England Patriots","Seattle Seahawks","New England Patriots","","","6","[US] Peacock, [US] NBC, [US] NBC Universo, [US] Telemundo, [CA] TSN1, [US] Show more","[US] Peacock","[US] NBC, [US] NBC Universo, [US] Telemundo, [CA] TSN1, [US] Show more","2026-09-10T00:20:00.000Z","livesportsontv:1894704"
"72","2026-09-10 08:30","Kamis","Soccer","MLS","Austin - Colorado Rapids","Austin","Colorado Rapids","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T00:30:00.000Z","livesportsontv:1824288"
"73","2026-09-10 08:30","Kamis","Soccer","MLS","Chicago Fire - Inter Miami","Chicago Fire","Inter Miami","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T00:30:00.000Z","livesportsontv:1824289"
"74","2026-09-10 08:30","Kamis","Soccer","MLS","Houston Dynamo - Real Salt Lake","Houston Dynamo","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T00:30:00.000Z","livesportsontv:1824290"
"75","2026-09-10 08:30","Kamis","Soccer","MLS","Minnesota United - FC Dallas","Minnesota United","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T00:30:00.000Z","livesportsontv:1824292"
"76","2026-09-10 08:30","Kamis","Soccer","Copa Libertadores","Estudiantes - Corinthians","Estudiantes","Corinthians","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-10T00:30:00.000Z","livesportsontv:1955655"
"77","2026-09-10 08:45","Kamis","Soccer","MLS Next Pro","North Texas SC - Houston Dynamo 2","North Texas SC","Houston Dynamo 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-10T00:45:00.000Z","livesportsontv:1947312"
"78","2026-09-10 09:06","Kamis","Soccer","CONCACAF Central American Cup","Deportivo Saprissa - Cartaginés","Deportivo Saprissa","Cartaginés","","","1","[US] Paramount+","","[US] Paramount+","2026-09-10T01:06:00.000Z","livesportsontv:1961358"
"79","2026-09-10 09:35","Kamis","Ice Hockey","OHL","Penticton Vees - Kelowna Rockets","Penticton Vees","Kelowna Rockets","","","1","[US] FloHockey","","[US] FloHockey","2026-09-10T01:35:00.000Z","livesportsontv:1939162"
"80","2026-09-10 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - Cincinnati Reds","Los Angeles Dodgers","Cincinnati Reds","","","6","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] MLB Network, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+, [US] Show more","2026-09-10T02:10:00.000Z","livesportsontv:1884488"
"81","2026-09-10 10:30","Kamis","Soccer","MLS","Los Angeles FC - New York Red Bulls","Los Angeles FC","New York Red Bulls","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T02:30:00.000Z","livesportsontv:1824291"
"82","2026-09-10 10:30","Kamis","Soccer","MLS","Portland Timbers - St. Louis City","Portland Timbers","St. Louis City","","","2","[US] Apple TV, [CA] TSN5","[US] Apple TV","[CA] TSN5","2026-09-10T02:30:00.000Z","livesportsontv:1824293"
"83","2026-09-10 10:30","Kamis","Soccer","MLS","San Diego - San Jose Earthquakes","San Diego","San Jose Earthquakes","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T02:30:00.000Z","livesportsontv:1824294"
"84","2026-09-10 10:30","Kamis","Soccer","MLS","Vancouver Whitecaps - Los Angeles Galaxy","Vancouver Whitecaps","Los Angeles Galaxy","","","1","[US] Apple TV","[US] Apple TV","","2026-09-10T02:30:00.000Z","livesportsontv:1824296"
"85","2026-09-10 10:30","Kamis","Soccer","MLS Next Pro","San Jose Earthquakes II - LA Galaxy II","San Jose Earthquakes II","LA Galaxy II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-10T02:30:00.000Z","livesportsontv:1947341"
"86","2026-09-10 11:06","Kamis","Soccer","CONCACAF Central American Cup","Motagua - Alianza","Motagua","Alianza","","","2","[US] Paramount+, [CA] OneSoccer","","[US] Paramount+, [CA] OneSoccer","2026-09-10T03:06:00.000Z","livesportsontv:1961359"
"87","2026-09-10 15:00","Kamis","Fighting","MMA","Super RIZIN 5","","","","","1","[CA] Fight Network Canada","","[CA] Fight Network Canada","2026-09-10T07:00:00.000Z","livesportsontv:1964528"
"88","2026-09-10 17:00","Kamis","Baseball","NPB","Fukuoka - Nippon Ham Fighters","Fukuoka","Nippon Ham Fighters","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-09-10T09:00:00.000Z","livesportsontv:1842480"
"89","2026-09-10 17:30","Kamis","Basketball","FIBA Women's World Cup","USA - Hungary","USA","Hungary","","","4","[US] Sling TV, [US] HBO Max, [US] DAZN, [CA] DAZN Canada","[US] Sling TV, [US] DAZN, [CA] DAZN Canada","[US] HBO Max","2026-09-10T09:30:00.000Z","livesportsontv:1965058"
"90","2026-09-10 17:45","Kamis","Rugby League","NRLW","Sydney Roosters W - Canterbury-Bankstown Bulldogs W","Sydney Roosters W","Canterbury-Bankstown Bulldogs W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-09-10T09:45:00.000Z","livesportsontv:1825976"
"91","2026-09-10 20:30","Kamis","Golf","DP World Tour","Amgen Irish Open","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-10T12:30:00.000Z","livesportsontv:1952833"
"92","2026-09-10 20:45","Kamis","Cycling","Vuelta a España","El Puerto de Santa María - Jerez de la Frontera","El Puerto de Santa María","Jerez de la Frontera","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-09-10T12:45:00.000Z","livesportsontv:1953075"
"93","2026-09-10 21:00","Kamis","Soccer","U20 Women's World Cup","Korea DPR U20 - Costa Rica U20","Korea DPR U20","Costa Rica U20","","","2","[US] FOX Soccer Plus, [CA] TSN+","","[US] FOX Soccer Plus, [CA] TSN+","2026-09-10T13:00:00.000Z","livesportsontv:1962280"
