"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-09-17 03:07","Kamis","Baseball","MLB","Toronto Blue Jays - Detroit Tigers","Toronto Blue Jays","Detroit Tigers","","","4","[US] MLB.TV, [US] Detroit SportsNet, [CA] Sportsnet, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] Detroit SportsNet, [CA] Sportsnet","2026-09-16T19:07:00.000Z","livesportsontv:1886552"
"12","2026-09-17 03:30","Kamis","Soccer","La Liga","FC Barcelona - Racing Santander","FC Barcelona","Racing Santander","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+, [US] Show more","2026-09-16T19:30:00.000Z","livesportsontv:1922615"
"13","2026-09-17 03:30","Kamis","Soccer","La Liga","Levante - Athletic Club","Levante","Athletic Club","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-09-16T19:30:00.000Z","livesportsontv:1922616"
"14","2026-09-17 04:00","Kamis","Tennis","WTA","Guadalajara Open","","","","","2","[US] Tennis Channel, [CA] DAZN Canada","[CA] DAZN Canada","[US] Tennis Channel","2026-09-16T20:00:00.000Z","livesportsontv:1964375"
"15","2026-09-17 04:00","Kamis","Soccer","College Soccer","Stonehill - UMass Amherst","Stonehill","UMass Amherst","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-16T20:00:00.000Z","livesportsontv:1965122"
"16","2026-09-17 04:00","Kamis","Golf","College Golf","Jackson T. Stephens Cup","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-09-16T20:00:00.000Z","livesportsontv:1965754"
"17","2026-09-17 04:00","Kamis","Tennis","WTA","São Paulo Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-16T20:00:00.000Z","livesportsontv:1967039"
"18","2026-09-17 04:30","Kamis","Ice Hockey","USHL","Green Bay Gamblers - Sioux City","Green Bay Gamblers","Sioux City","","","1","[US] FloHockey","","[US] FloHockey","2026-09-16T20:30:00.000Z","livesportsontv:1934324"
"19","2026-09-17 05:00","Kamis","Volleyball","Women's College Volleyball","Mississippi Valley State - Dillard","Mississippi Valley State","Dillard","","","1","[US] YouTube","","[US] YouTube","2026-09-16T21:00:00.000Z","livesportsontv:1965055"
"20","2026-09-17 06:00","Kamis","Volleyball","Women's College Volleyball","Bryant - Manhattan","Bryant","Manhattan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T22:00:00.000Z","livesportsontv:1954312"
"21","2026-09-17 06:00","Kamis","Soccer","College Soccer","UNC Asheville - East Tennessee State","UNC Asheville","East Tennessee State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T22:00:00.000Z","livesportsontv:1954545"
"22","2026-09-17 06:00","Kamis","Soccer","Copa Libertadores","LDU Quito - Palmeiras","LDU Quito","Palmeiras","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-09-16T22:00:00.000Z","livesportsontv:1955659"
"23","2026-09-17 06:00","Kamis","Soccer","Copa Sudamericana","Atlético Mineiro - Santos","Atlético Mineiro","Santos","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-09-16T22:00:00.000Z","livesportsontv:1955735"
"24","2026-09-17 06:00","Kamis","Soccer","Women's College Soccer","Pennsylvania - Jefferson","Pennsylvania","Jefferson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T22:00:00.000Z","livesportsontv:1967561"
"25","2026-09-17 06:05","Kamis","Soccer","USL Championship","Hartford Athletic - Sporting JAX","Hartford Athletic","Sporting JAX","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T22:05:00.000Z","livesportsontv:1870297"
"26","2026-09-17 06:05","Kamis","Baseball","Minor League Baseball","Worcester Red Sox - Durham Bulls","Worcester Red Sox","Durham Bulls","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-09-16T22:05:00.000Z","livesportsontv:1964329"
"27","2026-09-17 06:05","Kamis","Baseball","Minor League Baseball","Buffalo Bisons - Rochester Red Wings","Buffalo Bisons","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T22:05:00.000Z","livesportsontv:1964330"
"28","2026-09-17 06:30","Kamis","Soccer","Serie A Brazil","Botafogo - Grêmio","Botafogo","Grêmio","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-16T22:30:00.000Z","livesportsontv:1963444"
"29","2026-09-17 06:30","Kamis","Tennis","WTA","Guadalajara Open","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-09-16T22:30:00.000Z","livesportsontv:1965357"
"30","2026-09-17 06:30","Kamis","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T22:30:00.000Z","livesportsontv:1965711"
"31","2026-09-17 06:30","Kamis","Baseball","Minor League Baseball","Greensboro Grasshoppers - Winston-Salem Dash","Greensboro Grasshoppers","Winston-Salem Dash","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T22:30:00.000Z","livesportsontv:1965911"
"32","2026-09-17 06:35","Kamis","Baseball","Minor League Baseball","Toledo Mud Hens - Louisville Bats","Toledo Mud Hens","Louisville Bats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T22:35:00.000Z","livesportsontv:1964331"
"33","2026-09-17 06:35","Kamis","Baseball","Minor League Baseball","Norfolk Tides - Charlotte Knights","Norfolk Tides","Charlotte Knights","","","3","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","2026-09-16T22:35:00.000Z","livesportsontv:1964332"
"34","2026-09-17 06:35","Kamis","Baseball","Minor League Baseball","Syracuse Mets - Lehigh Valley IronPigs","Syracuse Mets","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T22:35:00.000Z","livesportsontv:1964333"
"35","2026-09-17 06:35","Kamis","Baseball","Minor League Baseball","Columbus Clippers - St. Paul Saints","Columbus Clippers","St. Paul Saints","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T22:35:00.000Z","livesportsontv:1964334"
"36","2026-09-17 06:35","Kamis","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Charleston RiverDogs","Fayetteville Woodpeckers","Charleston RiverDogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T22:35:00.000Z","livesportsontv:1965920"
"37","2026-09-17 06:40","Kamis","Baseball","MLB","Cincinnati Reds - Los Angeles Dodgers","Cincinnati Reds","Los Angeles Dodgers","","","4","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+","","[US] MLB.TV, [CA] SportsNet LA, [US] Reds.TV, [US] SNLA+","2026-09-16T22:40:00.000Z","livesportsontv:1886553"
"38","2026-09-17 06:40","Kamis","Baseball","MLB","Tampa Bay Rays - Athletics","Tampa Bay Rays","Athletics","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Rays.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Rays.TV","2026-09-16T22:40:00.000Z","livesportsontv:1886554"
"39","2026-09-17 06:40","Kamis","Baseball","MLB","Pittsburgh Pirates - Milwaukee Brewers","Pittsburgh Pirates","Milwaukee Brewers","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Brewers.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Brewers.TV","2026-09-16T22:40:00.000Z","livesportsontv:1886555"
"40","2026-09-17 06:45","Kamis","Baseball","MLB","Washington Nationals - Philadelphia Phillies","Washington Nationals","Philadelphia Phillies","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Nationals.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Nationals.TV","2026-09-16T22:45:00.000Z","livesportsontv:1886556"
"41","2026-09-17 07:00","Kamis","Soccer","USL League One","Chattanooga Red Wolves - Forward Madison","Chattanooga Red Wolves","Forward Madison","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:00:00.000Z","livesportsontv:1833477"
"42","2026-09-17 07:00","Kamis","Soccer","USL League One","Westchester SC - Richmond Kickers","Westchester SC","Richmond Kickers","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-09-16T23:00:00.000Z","livesportsontv:1833481"
"43","2026-09-17 07:00","Kamis","Soccer","U.S. Open Cup","Columbus Crew - Orlando City","Columbus Crew","Orlando City","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports","[US] Paramount+, [US] CBSSN","2026-09-16T23:00:00.000Z","livesportsontv:1894140"
"44","2026-09-17 07:00","Kamis","Soccer","Canadian Championship","CF Montreal - Vancouver Whitecaps","CF Montreal","Vancouver Whitecaps","","","6","[US] Fubo Sports, [US] FOX Sports 2, [CA] RDS, [CA] TSN3, [CA] TSN5, [US] Show more","[US] Fubo Sports","[US] FOX Sports 2, [CA] RDS, [CA] TSN3, [CA] TSN5, [US] Show more","2026-09-16T23:00:00.000Z","livesportsontv:1928664"
"45","2026-09-17 07:00","Kamis","Volleyball","Women's College Volleyball","Alabama - Alcorn State","Alabama","Alcorn State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-16T23:00:00.000Z","livesportsontv:1953299"
"46","2026-09-17 07:00","Kamis","Volleyball","Women's College Volleyball","Western Kentucky - Louisville","Western Kentucky","Louisville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:00:00.000Z","livesportsontv:1954311"
"47","2026-09-17 07:00","Kamis","Volleyball","Women's College Volleyball","IU Indianapolis - Butler","IU Indianapolis","Butler","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:00:00.000Z","livesportsontv:1954313"
"48","2026-09-17 07:00","Kamis","Volleyball","Women's College Volleyball","Eastern Illinois - Illinois","Eastern Illinois","Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:00:00.000Z","livesportsontv:1954314"
"49","2026-09-17 07:00","Kamis","Volleyball","Women's College Volleyball","Pennsylvania - Rider","Pennsylvania","Rider","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:00:00.000Z","livesportsontv:1954315"
"50","2026-09-17 07:00","Kamis","Volleyball","Women's College Volleyball","Austin Peay - Tennessee State","Austin Peay","Tennessee State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:00:00.000Z","livesportsontv:1954316"
"51","2026-09-17 07:00","Kamis","Volleyball","Women's College Volleyball","Southeast Missouri State - Little Rock","Southeast Missouri State","Little Rock","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:00:00.000Z","livesportsontv:1954317"
"52","2026-09-17 07:00","Kamis","Soccer","Women's College Soccer","South Carolina Upstate - South Carolina-Aiken","South Carolina Upstate","South Carolina-Aiken","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:00:00.000Z","livesportsontv:1963923"
"53","2026-09-17 07:00","Kamis","Baseball","Women's Pro Baseball League","San Francisco Firebells - Los Angeles Queens","San Francisco Firebells","Los Angeles Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:00:00.000Z","livesportsontv:1967205"
"54","2026-09-17 07:00","Kamis","Volleyball","Women's College Volleyball","Nebraska - Creighton","Nebraska","Creighton","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-16T23:00:00.000Z","livesportsontv:1967560"
"55","2026-09-17 07:05","Kamis","Baseball","Minor League Baseball","Dayton Dragons - Quad Cities River Bandits","Dayton Dragons","Quad Cities River Bandits","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T23:05:00.000Z","livesportsontv:1965912"
"56","2026-09-17 07:10","Kamis","Baseball","MLB","New York Mets - Baltimore Orioles","New York Mets","Baltimore Orioles","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] MLB.TV, [US] ESPN, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] MLB.TV, [US] ESPN, [US] ESPN Deportes, [US] Show more","2026-09-16T23:10:00.000Z","livesportsontv:1886557"
"57","2026-09-17 07:15","Kamis","Soccer","Primera A","Once Caldas - Deportes Tolima","Once Caldas","Deportes Tolima","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-16T23:15:00.000Z","livesportsontv:1964526"
"58","2026-09-17 07:30","Kamis","Soccer","USL League One","Fort Wayne - One Knoxville","Fort Wayne","One Knoxville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:30:00.000Z","livesportsontv:1833478"
"59","2026-09-17 07:30","Kamis","Volleyball","Women's College Volleyball","TCU - UTEP","TCU","UTEP","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:30:00.000Z","livesportsontv:1954318"
"60","2026-09-17 07:30","Kamis","Volleyball","Women's College Volleyball","Nicholls - Grambling State","Nicholls","Grambling State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:30:00.000Z","livesportsontv:1954319"
"61","2026-09-17 07:30","Kamis","Soccer","Women's College Soccer","Georgetown - George Washington","Georgetown","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-16T23:30:00.000Z","livesportsontv:1954836"
"62","2026-09-17 07:35","Kamis","Baseball","Minor League Baseball","Omaha Storm Chasers - Iowa Cubs","Omaha Storm Chasers","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T23:35:00.000Z","livesportsontv:1964335"
"63","2026-09-17 07:35","Kamis","Baseball","Minor League Baseball","Nashville Sounds - Memphis Redbirds","Nashville Sounds","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T23:35:00.000Z","livesportsontv:1964336"
"64","2026-09-17 07:40","Kamis","Baseball","MLB","Chicago Cubs - Atlanta Braves","Chicago Cubs","Atlanta Braves","","","3","[US] MLB.TV, [US] Marquee, [US] BravesVision","","[US] MLB.TV, [US] Marquee, [US] BravesVision","2026-09-16T23:40:00.000Z","livesportsontv:1886558"
"65","2026-09-17 07:45","Kamis","Baseball","Minor League Baseball","Round Rock Express - Tacoma Rainiers","Round Rock Express","Tacoma Rainiers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-16T23:45:00.000Z","livesportsontv:1827693"
"66","2026-09-17 08:00","Kamis","Ice Hockey","USHL","Cedar Rapids - Fargo Force","Cedar Rapids","Fargo Force","","","1","[US] FloHockey","","[US] FloHockey","2026-09-17T00:00:00.000Z","livesportsontv:1934325"
"67","2026-09-17 08:00","Kamis","Soccer","Women's College Soccer","Denver - Air Force","Denver","Air Force","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T00:00:00.000Z","livesportsontv:1952436"
"68","2026-09-17 08:00","Kamis","Volleyball","Women's College Volleyball","Baylor - Incarnate Word","Baylor","Incarnate Word","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T00:00:00.000Z","livesportsontv:1954320"
"69","2026-09-17 08:00","Kamis","Volleyball","Women's College Volleyball","Denver - Air Force","Denver","Air Force","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T00:00:00.000Z","livesportsontv:1954321"
"70","2026-09-17 08:00","Kamis","Soccer","College Soccer","SIU Edwardsville - Bradley","SIU Edwardsville","Bradley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T00:00:00.000Z","livesportsontv:1954546"
"71","2026-09-17 08:00","Kamis","Soccer","College Soccer","Houston Christian - Florida Gulf Coast","Houston Christian","Florida Gulf Coast","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T00:00:00.000Z","livesportsontv:1954547"
"72","2026-09-17 08:00","Kamis","Soccer","Women's College Soccer","Nebraska-Omaha - Creighton","Nebraska-Omaha","Creighton","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-09-17T00:00:00.000Z","livesportsontv:1965170"
"73","2026-09-17 08:00","Kamis","Soccer","Campeones Cup","Inter Miami - Cruz Azul","Inter Miami","Cruz Azul","","","1","[US] Apple TV","[US] Apple TV","","2026-09-17T00:00:00.000Z","livesportsontv:1965753"
"74","2026-09-17 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-09-17T00:00:00.000Z","livesportsontv:1965972"
"75","2026-09-17 08:05","Kamis","Baseball","Minor League Baseball","Albuquerque Isotopes - Salt Lake Bees","Albuquerque Isotopes","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T00:05:00.000Z","livesportsontv:1878866"
"76","2026-09-17 08:05","Kamis","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Las Vegas Aviators","Sugar Land Space Cowboys","Las Vegas Aviators","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T00:05:00.000Z","livesportsontv:1878867"
"77","2026-09-17 08:05","Kamis","Baseball","MLB","Texas Rangers - Boston Red Sox","Texas Rangers","Boston Red Sox","","","6","[US] MLB.TV, [US] NESN, [US] RSN, [CA] TSN1, [CA] TSN4, [US] Show more","","[US] MLB.TV, [US] NESN, [US] RSN, [CA] TSN1, [CA] TSN4, [US] Show more","2026-09-17T00:05:00.000Z","livesportsontv:1886559"
"78","2026-09-17 08:10","Kamis","Baseball","MLB","Houston Astros - Kansas City Royals","Houston Astros","Kansas City Royals","","","5","[US] MLB.TV, [US] Space City HN, [US] Royals.TV, [CA] SN NOW, [CA] Sportsnet+","[CA] SN NOW","[US] MLB.TV, [US] Space City HN, [US] Royals.TV, [CA] Sportsnet+","2026-09-17T00:10:00.000Z","livesportsontv:1886560"
"79","2026-09-17 08:30","Kamis","Soccer","Copa Libertadores","Corinthians - Estudiantes","Corinthians","Estudiantes","","","4","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-09-17T00:30:00.000Z","livesportsontv:1955658"
"80","2026-09-17 08:30","Kamis","Soccer","USL Championship","Birmingham Legion - New Mexico United","Birmingham Legion","New Mexico United","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-17T00:30:00.000Z","livesportsontv:1959835"
"81","2026-09-17 08:30","Kamis","Soccer","CONCACAF Central American Cup","Cartaginés - Deportivo Saprissa","Cartaginés","Deportivo Saprissa","","","1","[US] Paramount+","","[US] Paramount+","2026-09-17T00:30:00.000Z","livesportsontv:1961362"
"82","2026-09-17 08:30","Kamis","Soccer","College Soccer","Chicago State - Eastern Illinois","Chicago State","Eastern Illinois","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-17T00:30:00.000Z","livesportsontv:1965123"
"83","2026-09-17 08:40","Kamis","Baseball","MLB","Colorado Rockies - San Diego Padres","Colorado Rockies","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Rockies.TV","","[US] MLB.TV, [US] Padres.TV, [US] Rockies.TV","2026-09-17T00:40:00.000Z","livesportsontv:1886561"
"84","2026-09-17 09:00","Kamis","Soccer","USL League One","Boise - Charlotte Independence","Boise","Charlotte Independence","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-09-17T01:00:00.000Z","livesportsontv:1833476"
"85","2026-09-17 09:00","Kamis","Soccer","MLS Next Pro","Real Monarchs - Minnesota United FC 2","Real Monarchs","Minnesota United FC 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-17T01:00:00.000Z","livesportsontv:1947254"
"86","2026-09-17 09:00","Kamis","Soccer","Women's College Soccer","UC Davis - California","UC Davis","California","","","1","[US] MW+","","[US] MW+","2026-09-17T01:00:00.000Z","livesportsontv:1952437"
"87","2026-09-17 09:00","Kamis","Soccer","College Soccer","Grand Canyon - California Baptist","Grand Canyon","California Baptist","","","2","[US] AZFS, [US] MW+","","[US] AZFS, [US] MW+","2026-09-17T01:00:00.000Z","livesportsontv:1965124"
"88","2026-09-17 09:00","Kamis","Soccer","Women's College Soccer","Washington State - Seattle U","Washington State","Seattle U","","","1","[US] YouTube","","[US] YouTube","2026-09-17T01:00:00.000Z","livesportsontv:1965171"
"89","2026-09-17 09:00","Kamis","Volleyball","Women's College Volleyball","Iowa - Drake","Iowa","Drake","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-17T01:00:00.000Z","livesportsontv:1967191"
"90","2026-09-17 09:30","Kamis","Soccer","U.S. Open Cup","Colorado Rapids - St. Louis City","Colorado Rapids","St. Louis City","","","3","[US] Fubo Sports, [US] Paramount+, [US] CBSSN","[US] Fubo Sports","[US] Paramount+, [US] CBSSN","2026-09-17T01:30:00.000Z","livesportsontv:1894141"
"91","2026-09-17 09:30","Kamis","Baseball","Minor League Baseball","San Jose Giants - Lake Elsinore Storm","San Jose Giants","Lake Elsinore Storm","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-17T01:30:00.000Z","livesportsontv:1965714"
"92","2026-09-17 09:35","Kamis","Soccer","NWSL","Denver Summit FC - Bay","Denver Summit FC","Bay","","","2","[US] NWSL+, [US] Local 3 Denver","","[US] NWSL+, [US] Local 3 Denver","2026-09-17T01:35:00.000Z","livesportsontv:1871622"
"93","2026-09-17 09:38","Kamis","Baseball","MLB","Los Angeles Angels - Seattle Mariners","Los Angeles Angels","Seattle Mariners","","","4","[US] MLB.TV, [US] FDSN West, [US] Mariners.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] Mariners.TV, [US] ABTV","2026-09-17T01:38:00.000Z","livesportsontv:1886562"
"94","2026-09-17 09:40","Kamis","Baseball","MLB","Arizona Diamondbacks - Miami Marlins","Arizona Diamondbacks","Miami Marlins","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Dbacks.TV, [US] Marlins.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Dbacks.TV, [US] Marlins.TV","2026-09-17T01:40:00.000Z","livesportsontv:1886563"
