"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"13","2026-08-26 10:00","Rabu","Basketball","WNBA","Phoenix Mercury - Washington Mystics","Phoenix Mercury","Washington Mystics","","","4","[US] WNBA League Pass, [US] Monumental SN, [US] AZ Family Sports, [US] Merc+","","[US] WNBA League Pass, [US] Monumental SN, [US] AZ Family Sports, [US] Merc+","2026-08-26T02:00:00.000Z","livesportsontv:1869534"
"14","2026-08-26 10:00","Rabu","Tennis","Mixed Coverage","WTA & ATP Tournaments","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-26T02:00:00.000Z","livesportsontv:1956871"
"15","2026-08-26 10:05","Rabu","Baseball","Minor League Baseball","Las Vegas Aviators - Sugar Land Space Cowboys","Las Vegas Aviators","Sugar Land Space Cowboys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T02:05:00.000Z","livesportsontv:1805856"
"16","2026-08-26 10:05","Rabu","Baseball","Minor League Baseball","Tacoma Rainiers - Salt Lake Bees","Tacoma Rainiers","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T02:05:00.000Z","livesportsontv:1805860"
"17","2026-08-26 10:05","Rabu","Baseball","Minor League Baseball","Everett AquaSox - Eugene Emeralds","Everett AquaSox","Eugene Emeralds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T02:05:00.000Z","livesportsontv:1949784"
"18","2026-08-26 10:05","Rabu","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T02:05:00.000Z","livesportsontv:1949785"
"19","2026-08-26 10:05","Rabu","Baseball","Minor League Baseball","Stockton Ports - Ontario Tower Buzzers","Stockton Ports","Ontario Tower Buzzers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T02:05:00.000Z","livesportsontv:1949786"
"20","2026-08-26 10:30","Rabu","Soccer","CONCACAF Central American Cup","Cartaginés - FAS","Cartaginés","FAS","","","2","[US] Paramount+, [CA] OneSoccer","[US] Paramount+","[CA] OneSoccer","2026-08-26T02:30:00.000Z","livesportsontv:1913128"
"21","2026-08-26 10:30","Rabu","Soccer","CONCACAF Central American Cup","Municipal - Motagua","Municipal","Motagua","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-26T02:30:00.000Z","livesportsontv:1913129"
"22","2026-08-26 10:30","Rabu","Soccer","Leagues Cup","León - Real Salt Lake","León","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-08-26T02:30:00.000Z","livesportsontv:1951712"
"23","2026-08-26 17:00","Rabu","Baseball","NPB","Yakult Swallows - Yomiuri Giants","Yakult Swallows","Yomiuri Giants","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-26T09:00:00.000Z","livesportsontv:1870537"
"24","2026-08-26 17:00","Rabu","Baseball","NPB","Chiba Lotte Marines - Fukuoka","Chiba Lotte Marines","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-26T09:00:00.000Z","livesportsontv:1870547"
"25","2026-08-26 17:00","Rabu","Fighting","Boxing","Nikita Tsyu - Ben Mahoney","Nikita Tsyu","Ben Mahoney","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-26T09:00:00.000Z","livesportsontv:1957416"
"26","2026-08-26 20:30","Rabu","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-26T12:30:00.000Z","livesportsontv:1949435"
"27","2026-08-26 20:45","Rabu","Cycling","Vuelta a España","Falset Costa Daurada - Roquetes Terres de l'Ebre","Falset Costa Daurada","Roquetes Terres de l'Ebre","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-26T12:45:00.000Z","livesportsontv:1953062"
"28","2026-08-26 23:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-26T15:00:00.000Z","livesportsontv:1953103"
"29","2026-08-27 01:00","Kamis","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-26T17:00:00.000Z","livesportsontv:1949481"
"30","2026-08-27 01:00","Kamis","Tennis","U.S. Open","U.S. Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-08-26T17:00:00.000Z","livesportsontv:1955289"
"31","2026-08-27 01:00","Kamis","Baseball","Little League Baseball","Leon, Nicaragua - Willemstad, Curacao","Leon, Nicaragua","Willemstad, Curacao","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN1","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN1","2026-08-26T17:00:00.000Z","livesportsontv:1957725"
"32","2026-08-27 01:05","Kamis","Baseball","Minor League Baseball","Rochester Red Wings - Buffalo Bisons","Rochester Red Wings","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:05:00.000Z","livesportsontv:1806501"
"33","2026-08-27 01:05","Kamis","Baseball","Minor League Baseball","Cedar Rapids Kernels - Lake County Captains","Cedar Rapids Kernels","Lake County Captains","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:05:00.000Z","livesportsontv:1952225"
"34","2026-08-27 01:08","Kamis","Baseball","Minor League Baseball","Iowa Cubs - Omaha Storm Chasers","Iowa Cubs","Omaha Storm Chasers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:08:00.000Z","livesportsontv:1806496"
"35","2026-08-27 01:10","Kamis","Baseball","MLB","Detroit Tigers - Tampa Bay Rays","Detroit Tigers","Tampa Bay Rays","","","4","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] Rays.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] Rays.TV","2026-08-26T17:10:00.000Z","livesportsontv:1880413"
"36","2026-08-27 01:35","Kamis","Baseball","Minor League Baseball","Indianapolis Indians - Columbus Clippers","Indianapolis Indians","Columbus Clippers","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T17:35:00.000Z","livesportsontv:1806495"
"37","2026-08-27 02:00","Kamis","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-26T18:00:00.000Z","livesportsontv:1955194"
"38","2026-08-27 02:00","Kamis","Soccer","Intercontinental Cup","Al Ahli - Auckland","Al Ahli","Auckland","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-26T18:00:00.000Z","livesportsontv:1958433"
"39","2026-08-27 02:45","Kamis","Soccer","English League Cup","Bradford City - Burnley","Bradford City","Burnley","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-26T18:45:00.000Z","livesportsontv:1949161"
"40","2026-08-27 02:45","Kamis","Soccer","English League Cup","Newcastle United - West Bromwich Albion","Newcastle United","West Bromwich Albion","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-26T18:45:00.000Z","livesportsontv:1949166"
"41","2026-08-27 02:45","Kamis","Soccer","English League Cup","Tottenham Hotspur - Charlton Athletic","Tottenham Hotspur","Charlton Athletic","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-26T18:45:00.000Z","livesportsontv:1949169"
"42","2026-08-27 03:00","Kamis","Soccer","La Liga","Real Madrid - Real Sociedad","Real Madrid","Real Sociedad","","","6","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [US] Disney+, [US] Show more","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Disney+","[US] ESPN Deportes, [US] Show more","2026-08-26T19:00:00.000Z","livesportsontv:1922567"
"43","2026-08-27 03:00","Kamis","Soccer","UEFA Champions League","AEK Athens - Levski Sofia","AEK Athens","Levski Sofia","","","3","[US] Paramount+, [US] TUDN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN","2026-08-26T19:00:00.000Z","livesportsontv:1948381"
"44","2026-08-27 03:00","Kamis","Soccer","UEFA Champions League","Viking - Dinamo Zagreb","Viking","Dinamo Zagreb","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-26T19:00:00.000Z","livesportsontv:1948511"
"45","2026-08-27 03:00","Kamis","Soccer","UEFA Champions League","Celje - Slovan Bratislava","Celje","Slovan Bratislava","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-26T19:00:00.000Z","livesportsontv:1948520"
"46","2026-08-27 03:00","Kamis","Soccer","UEFA Champions League","Lyon - Fenerbahçe","Lyon","Fenerbahçe","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","","2026-08-26T19:00:00.000Z","livesportsontv:1948531"
"47","2026-08-27 03:00","Kamis","Soccer","English League Cup","Preston North End - Everton","Preston North End","Everton","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-26T19:00:00.000Z","livesportsontv:1949178"
"48","2026-08-27 03:00","Kamis","Baseball","Little League Baseball","Davenport, IA - Henderson, NV","Davenport, IA","Henderson, NV","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-26T19:00:00.000Z","livesportsontv:1957726"
"49","2026-08-27 03:40","Kamis","Baseball","MLB","Arizona Diamondbacks - Chicago Cubs","Arizona Diamondbacks","Chicago Cubs","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] Marquee, [US] Dbacks.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV","2026-08-26T19:40:00.000Z","livesportsontv:1880414"
"50","2026-08-27 03:45","Kamis","Baseball","MLB","San Francisco Giants - Cincinnati Reds","San Francisco Giants","Cincinnati Reds","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Reds.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Reds.TV","2026-08-26T19:45:00.000Z","livesportsontv:1880415"
"51","2026-08-27 04:00","Kamis","Soccer","College Soccer","VMI - Randolph","VMI","Randolph","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T20:00:00.000Z","livesportsontv:1952452"
"52","2026-08-27 04:07","Kamis","Baseball","MLB","Los Angeles Angels - Cleveland Guardians","Los Angeles Angels","Cleveland Guardians","","","4","[US] MLB.TV, [US] FDSN West, [US] CleGuardians.TV, [US] ABTV","","[US] MLB.TV, [US] FDSN West, [US] CleGuardians.TV, [US] ABTV","2026-08-26T20:07:00.000Z","livesportsontv:1880416"
"53","2026-08-27 04:10","Kamis","Baseball","MLB","San Diego Padres - Pittsburgh Pirates","San Diego Padres","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","2026-08-26T20:10:00.000Z","livesportsontv:1880417"
"54","2026-08-27 04:10","Kamis","Baseball","MLB","Seattle Mariners - Philadelphia Phillies","Seattle Mariners","Philadelphia Phillies","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV","2026-08-26T20:10:00.000Z","livesportsontv:1880418"
"55","2026-08-27 04:35","Kamis","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Bradenton Marauders","Fort Myers Mighty Mussels","Bradenton Marauders","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T20:35:00.000Z","livesportsontv:1952226"
"56","2026-08-27 04:35","Kamis","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Salem RidgeYaks","Fayetteville Woodpeckers","Salem RidgeYaks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T20:35:00.000Z","livesportsontv:1952227"
"57","2026-08-27 04:45","Kamis","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-26T20:45:00.000Z","livesportsontv:1955290"
"58","2026-08-27 05:00","Kamis","Soccer","Primera A","Boyacá Chicó - Fortaleza CEIF","Boyacá Chicó","Fortaleza CEIF","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-26T21:00:00.000Z","livesportsontv:1898753"
"59","2026-08-27 05:00","Kamis","Tennis","WTA","Abierto GNP Seguros","","","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-26T21:00:00.000Z","livesportsontv:1947830"
"60","2026-08-27 05:00","Kamis","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-26T21:00:00.000Z","livesportsontv:1955292"
"61","2026-08-27 05:00","Kamis","Baseball","Little League Baseball","Tokyo, Japan - Vancouver, British Columbia","Tokyo, Japan","Vancouver, British Columbia","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN1","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN1","2026-08-26T21:00:00.000Z","livesportsontv:1959276"
"62","2026-08-27 05:35","Kamis","Baseball","Minor League Baseball","Oklahoma City Baseball Club - El Paso Chihuahuas","Oklahoma City Baseball Club","El Paso Chihuahuas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T21:35:00.000Z","livesportsontv:1805862"
"63","2026-08-27 06:00","Kamis","Ice Hockey","OHL","Val-D'Or Foreurs - Rouyn-Noranda Huskies","Val-D'Or Foreurs","Rouyn-Noranda Huskies","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T22:00:00.000Z","livesportsontv:1939173"
"64","2026-08-27 06:00","Kamis","Ice Hockey","OHL","Saint John Sea Dogs - Moncton Wildcats","Saint John Sea Dogs","Moncton Wildcats","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T22:00:00.000Z","livesportsontv:1939264"
"65","2026-08-27 06:00","Kamis","Ice Hockey","OHL","Halifax Mooseheads - Charlottetown Islanders","Halifax Mooseheads","Charlottetown Islanders","","","1","[US] FloHockey","","[US] FloHockey","2026-08-26T22:00:00.000Z","livesportsontv:1939265"
"66","2026-08-27 06:00","Kamis","Soccer","College Soccer","Drake - Green Bay","Drake","Green Bay","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T22:00:00.000Z","livesportsontv:1943668"
"67","2026-08-27 06:00","Kamis","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:00:00.000Z","livesportsontv:1952228"
"68","2026-08-27 06:00","Kamis","Soccer","College Soccer","Stetson - Webber International","Stetson","Webber International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-26T22:00:00.000Z","livesportsontv:1952459"
"69","2026-08-27 06:03","Kamis","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:03:00.000Z","livesportsontv:1952229"
"70","2026-08-27 06:05","Kamis","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:05:00.000Z","livesportsontv:1806503"
"71","2026-08-27 06:05","Kamis","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN Plus, [US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:05:00.000Z","livesportsontv:1952230"
"72","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Greensboro Grasshoppers - Hub City Spartanburgers","Greensboro Grasshoppers","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952231"
"73","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952232"
"74","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952233"
"75","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952234"
"76","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952235"
"77","2026-08-27 06:30","Kamis","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:30:00.000Z","livesportsontv:1952236"
"78","2026-08-27 06:30","Kamis","Soccer","Women's College Soccer","Xavier - Indiana","Xavier","Indiana","","","1","[US] Xavier+","","[US] Xavier+","2026-08-26T22:30:00.000Z","livesportsontv:1953727"
"79","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Charlotte Knights - Memphis Redbirds","Charlotte Knights","Memphis Redbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1806493"
"80","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Louisville Bats - Gwinnett Stripers","Louisville Bats","Gwinnett Stripers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1806500"
"81","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Somerset Patriots - Akron RubberDucks","Somerset Patriots","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952238"
"82","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Wilmington Blue Rocks","Jersey Shore BlueClaws","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952239"
"83","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Augusta GreenJackets - Myrtle Beach Pelicans","Augusta GreenJackets","Myrtle Beach Pelicans","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952241"
"84","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Hudson Valley Renegades - Brooklyn Cyclones","Hudson Valley Renegades","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952242"
"85","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","West Michigan Whitecaps - Peoria Chiefs","West Michigan Whitecaps","Peoria Chiefs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952243"
"86","2026-08-27 06:35","Kamis","Baseball","Minor League Baseball","Fort Wayne TinCaps - Dayton Dragons","Fort Wayne TinCaps","Dayton Dragons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:35:00.000Z","livesportsontv:1952244"
"87","2026-08-27 06:40","Kamis","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","3","[US] MLB.TV, [US] NESN, [US] Marlins.TV","","[US] MLB.TV, [US] NESN, [US] Marlins.TV","2026-08-26T22:40:00.000Z","livesportsontv:1880419"
"88","2026-08-27 06:45","Kamis","Baseball","Minor League Baseball","Durham Bulls - Norfolk Tides","Durham Bulls","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:45:00.000Z","livesportsontv:1806494"
"89","2026-08-27 06:45","Kamis","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Syracuse Mets","Lehigh Valley IronPigs","Syracuse Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:45:00.000Z","livesportsontv:1806498"
"90","2026-08-27 06:45","Kamis","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-26T22:45:00.000Z","livesportsontv:1880420"
"91","2026-08-27 06:45","Kamis","Baseball","Minor League Baseball","Greenville Drive - Rome Emperors","Greenville Drive","Rome Emperors","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-26T22:45:00.000Z","livesportsontv:1952245"
