"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"38","2026-08-15 22:45","Sabtu","Soccer","Soccer Club Friendlies","Manchester United - AC Milan","Manchester United","AC Milan","","","6","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [US] MUTV, [CA] beIN Canada, [US] Show more","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [US] MUTV, [CA] beIN Canada, [US] Show more","2026-08-15T14:45:00.000Z","livesportsontv:1897781"
"39","2026-08-15 23:00","Sabtu","Tennis","Mixed Coverage","Cincinnati Open","","","","","2","[CA] TSN3, [CA] RDS 2","","[CA] TSN3, [CA] RDS 2","2026-08-15T15:00:00.000Z","livesportsontv:1938784"
"40","2026-08-15 23:00","Sabtu","Tennis","WTA","Cincinnati Open","","","","","2","[US] T2, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2","2026-08-15T15:00:00.000Z","livesportsontv:1938785"
"41","2026-08-15 23:30","Sabtu","Soccer","Ekstraklasa","Piast Gliwice - Wieczysta Kraków","Piast Gliwice","Wieczysta Kraków","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T15:30:00.000Z","livesportsontv:1901627"
"42","2026-08-15 23:30","Sabtu","Soccer","Soccer Club Friendlies","Borussia Dortmund - Roma","Borussia Dortmund","Roma","","","3","[US] DAZN, [US] FOX Deportes, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","[US] FOX Deportes","2026-08-15T15:30:00.000Z","livesportsontv:1916905"
"43","2026-08-15 23:58","Sabtu","Motorsports","European Rally Championship","Czech Rally","","","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T15:58:00.000Z","livesportsontv:1944664"
"44","2026-08-16 00:00","Minggu","Motorsports","NASCAR Craftsman Truck Series","Black's Tire 250 presented by BTS Rewards","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [US] FOX One","[US] Fubo Sports","[US] FOX Sports 2, [US] FOX One","2026-08-15T16:00:00.000Z","livesportsontv:1873630"
"45","2026-08-16 00:00","Minggu","Ice Hockey","Ice Hockey Club Friendlies","Cardiff - Odense Bulldogs","Cardiff","Odense Bulldogs","","","1","[CA] TSN4","","[CA] TSN4","2026-08-15T16:00:00.000Z","livesportsontv:1907086"
"46","2026-08-16 00:00","Minggu","Soccer","Coppa Italia","Catanzaro - Südtirol","Catanzaro","Südtirol","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-15T16:00:00.000Z","livesportsontv:1911965"
"47","2026-08-16 00:00","Minggu","Soccer","Süper Lig","Kasımpaşa - Trabzonspor","Kasımpaşa","Trabzonspor","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-08-15T16:00:00.000Z","livesportsontv:1923860"
"48","2026-08-16 00:00","Minggu","Baseball","American Legion Baseball","Western - Mid-Atlantic","Western","Mid-Atlantic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T16:00:00.000Z","livesportsontv:1949295"
"49","2026-08-16 00:00","Minggu","Softball","Athletes Unlimited Softball","Team Klingler - Team Brown","Team Klingler","Team Brown","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-15T16:00:00.000Z","livesportsontv:1949401"
"50","2026-08-16 00:00","Minggu","Basketball","BIG3","BIG3 Basketball","","","","","4","[US] ESPN Unlimited, [US] Paramount+, [US] CBS, [US] CW","[US] ESPN Unlimited, [US] Paramount+","[US] CBS, [US] CW","2026-08-15T16:00:00.000Z","livesportsontv:1949402"
"51","2026-08-16 00:30","Minggu","Soccer","Coppa Italia","Udinese - Calcio Padova","Udinese","Calcio Padova","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-15T16:30:00.000Z","livesportsontv:1911966"
"52","2026-08-16 00:30","Minggu","Soccer","Championship","Sheffield United - Birmingham City","Sheffield United","Birmingham City","","","3","[US] Paramount+, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] CBS Golazo Network","2026-08-15T16:30:00.000Z","livesportsontv:1931785"
"53","2026-08-16 00:30","Minggu","Rugby League","Super League","Wakefield Trinity - St Helens","Wakefield Trinity","St Helens","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-15T16:30:00.000Z","livesportsontv:1939115"
"54","2026-08-16 00:45","Minggu","Soccer","Eredivisie","FC Utrecht - AZ","FC Utrecht","AZ","","","5","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN World, [CA] SN NOW, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited, [CA] SN NOW","[CA] SN World, [CA] Sportsnet+","2026-08-15T16:45:00.000Z","livesportsontv:1902881"
"55","2026-08-16 00:45","Minggu","Soccer","Scottish League Cup","Dundee United - Celtic","Dundee United","Celtic","","","1","[US] Paramount+","[US] Paramount+","","2026-08-15T16:45:00.000Z","livesportsontv:1935885"
"56","2026-08-16 01:00","Minggu","Basketball","WNBA","Connecticut Sun - New York Liberty","Connecticut Sun","New York Liberty","","","4","[US] WNBA League Pass, [US] NBCS Boston, [US] Liberty Live, [US] FOX 5 New York","","[US] WNBA League Pass, [US] NBCS Boston, [US] Liberty Live, [US] FOX 5 New York","2026-08-15T17:00:00.000Z","livesportsontv:1869511"
"57","2026-08-16 01:00","Minggu","Football","NFL","Buffalo Bills - Carolina Panthers","Buffalo Bills","Carolina Panthers","","","3","[US] NFL+, [US] WSOC-ABC, [US] WIVB-CBS","[US] NFL+","[US] WSOC-ABC, [US] WIVB-CBS","2026-08-15T17:00:00.000Z","livesportsontv:1898108"
"58","2026-08-16 01:00","Minggu","Football","NFL","Chicago Bears - Cleveland Browns","Chicago Bears","Cleveland Browns","","","5","[US] ESPN Unlimited, [US] NFL+, [US] NFL Network, [US] WFLD-FOX, [US] WEWS-ABC","[US] ESPN Unlimited, [US] NFL+","[US] NFL Network, [US] WFLD-FOX, [US] WEWS-ABC","2026-08-15T17:00:00.000Z","livesportsontv:1898109"
"59","2026-08-16 01:00","Minggu","Football","NFL","New York Giants - Minnesota Vikings","New York Giants","Minnesota Vikings","","","4","[US] ESPN Unlimited, [US] NFL+, [US] KMSP-FOX, [US] WNBC-NBC","[US] ESPN Unlimited, [US] NFL+","[US] KMSP-FOX, [US] WNBC-NBC","2026-08-15T17:00:00.000Z","livesportsontv:1898110"
"60","2026-08-16 01:00","Minggu","Soccer","LaLiga2","Real Oviedo - Granada","Real Oviedo","Granada","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T17:00:00.000Z","livesportsontv:1918167"
"61","2026-08-16 01:00","Minggu","Tennis","ATP","Cincinnati Open","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-15T17:00:00.000Z","livesportsontv:1945413"
"62","2026-08-16 01:00","Minggu","Soccer","Women's College Soccer","Hampton - Temple","Hampton","Temple","","","1","[US] FloSports","","[US] FloSports","2026-08-15T17:00:00.000Z","livesportsontv:1945538"
"63","2026-08-16 01:00","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-15T17:00:00.000Z","livesportsontv:1946322"
"64","2026-08-16 01:00","Minggu","Motorsports","Pro Motocross Championship","Unadilla","","","","","1","[US] Peacock","[US] Peacock","","2026-08-15T17:00:00.000Z","livesportsontv:1949242"
"65","2026-08-16 01:00","Minggu","Soccer","Women's Africa Cup of Nations","Morocco - Algeria","Morocco","Algeria","","","3","[US] Fanatiz, [US] beIN SPORTS Xtra, [CA] beIN SPORTS Xtra CA","[US] Fanatiz","[US] beIN SPORTS Xtra, [CA] beIN SPORTS Xtra CA","2026-08-15T17:00:00.000Z","livesportsontv:1949488"
"66","2026-08-16 01:10","Minggu","Baseball","MLB","Detroit Tigers - Chicago White Sox","Detroit Tigers","Chicago White Sox","","","4","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] CHSN","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [US] CHSN","2026-08-15T17:10:00.000Z","livesportsontv:1874988"
"67","2026-08-16 01:30","Minggu","Soccer","Primera Division","Aldosivi - Tigre","Aldosivi","Tigre","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T17:30:00.000Z","livesportsontv:1840061"
"68","2026-08-16 01:30","Minggu","Soccer","Primera Division","San Lorenzo - Unión","San Lorenzo","Unión","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T17:30:00.000Z","livesportsontv:1840073"
"69","2026-08-16 01:30","Minggu","Soccer","La Liga","Deportivo Alavés - Getafe","Deportivo Alavés","Getafe","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-15T17:30:00.000Z","livesportsontv:1922560"
"70","2026-08-16 01:30","Minggu","Soccer","Soccer Club Friendlies","Inter - Real Betis","Inter","Real Betis","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T17:30:00.000Z","livesportsontv:1946152"
"71","2026-08-16 01:30","Minggu","Soccer","DFB-Supercup Women","Bayern München - Vfl Wolfsburg","Bayern München","Vfl Wolfsburg","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T17:30:00.000Z","livesportsontv:1949472"
"72","2026-08-16 01:30","Minggu","Rugby League","Super League","Bradford - Wigan Warriors","Bradford","Wigan Warriors","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-15T17:30:00.000Z","livesportsontv:1949803"
"73","2026-08-16 02:00","Minggu","Soccer","Eredivisie","Excelsior - PSV","Excelsior","PSV","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] Sportsnet+","[US] ESPN Select, [US] ESPN Unlimited","[CA] Sportsnet+","2026-08-15T18:00:00.000Z","livesportsontv:1902884"
"74","2026-08-16 02:00","Minggu","Soccer","Pro League","Al Nassr - Al Fateh","Al Nassr","Al Fateh","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-15T18:00:00.000Z","livesportsontv:1935163"
"75","2026-08-16 02:00","Minggu","Lacrosse","PLL","Philadelphia Waterdogs - New York Atlas","Philadelphia Waterdogs","New York Atlas","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-15T18:00:00.000Z","livesportsontv:1938753"
"76","2026-08-16 02:00","Minggu","Baseball","Minor League Baseball","Quad Cities River Bandits - Fort Wayne TinCaps","Quad Cities River Bandits","Fort Wayne TinCaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-15T18:00:00.000Z","livesportsontv:1938840"
"77","2026-08-16 02:00","Minggu","Baseball","Women's Pro Baseball League","New York Heights - San Francisco Firebells","New York Heights","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T18:00:00.000Z","livesportsontv:1939863"
"78","2026-08-16 02:00","Minggu","Soccer","Women's College Soccer","UNC Asheville - North Alabama","UNC Asheville","North Alabama","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T18:00:00.000Z","livesportsontv:1944537"
"79","2026-08-16 02:00","Minggu","Swimming","Other Swimming Events","Pan Pacific Swimming Championships","","","","","1","[US] NBC","","[US] NBC","2026-08-15T18:00:00.000Z","livesportsontv:1949403"
"80","2026-08-16 02:15","Minggu","Soccer","Ekstraklasa","Widzew Łódź - Korona Kielce","Widzew Łódź","Korona Kielce","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T18:15:00.000Z","livesportsontv:1901628"
"81","2026-08-16 02:20","Minggu","Baseball","MLB","Chicago Cubs - St. Louis Cardinals","Chicago Cubs","St. Louis Cardinals","","","4","[US] Fanatiz, [US] MLB.TV, [US] Marquee, [US] Cardinals.TV","[US] Fanatiz","[US] MLB.TV, [US] Marquee, [US] Cardinals.TV","2026-08-15T18:20:00.000Z","livesportsontv:1874989"
"82","2026-08-16 02:25","Minggu","Equestrian","Horse Racing","Saratoga Live","","","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-15T18:25:00.000Z","livesportsontv:1938932"
"83","2026-08-16 02:30","Minggu","Soccer","Süper Lig","Gençlerbirliği - Fenerbahçe","Gençlerbirliği","Fenerbahçe","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T18:30:00.000Z","livesportsontv:1923859"
"84","2026-08-16 02:30","Minggu","Motorsports","IndyCar","Ontario Honda Dealers Indy at Markham","","","","","5","[US] Fubo Sports, [US] FOX Sports 1, [US] FOX One, [CA] TSN+, [CA] TSN5","[US] Fubo Sports","[US] FOX Sports 1, [US] FOX One, [CA] TSN+, [CA] TSN5","2026-08-15T18:30:00.000Z","livesportsontv:1946026"
"85","2026-08-16 02:45","Minggu","Soccer","Coppa Italia","Venezia - Modena","Venezia","Modena","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-15T18:45:00.000Z","livesportsontv:1911967"
"86","2026-08-16 02:45","Minggu","Soccer","Pro League","OH Leuven - Club Brugge","OH Leuven","Club Brugge","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-15T18:45:00.000Z","livesportsontv:1914427"
"87","2026-08-16 03:00","Minggu","Football","CFL","Edmonton Elks - Toronto Argonauts","Edmonton Elks","Toronto Argonauts","","","3","[US] CFL+ (US), [CA] TSN1, [CA] CTV","","[US] CFL+ (US), [CA] TSN1, [CA] CTV","2026-08-15T19:00:00.000Z","livesportsontv:1841861"
"88","2026-08-16 03:00","Minggu","Rugby League","Super League","Toulouse Olympique - Huddersfield Giants","Toulouse Olympique","Huddersfield Giants","","","1","[CA] Sportsnet+","","[CA] Sportsnet+","2026-08-15T19:00:00.000Z","livesportsontv:1910908"
"89","2026-08-16 03:00","Minggu","Equestrian","Horse Racing","Saratoga Saturday","","","","","1","[CA] FOX Sports Racing","","[CA] FOX Sports Racing","2026-08-15T19:00:00.000Z","livesportsontv:1938936"
"90","2026-08-16 03:00","Minggu","Ice Hockey","OHL","Sherbrooke Phoenix - Victoriaville Tigres","Sherbrooke Phoenix","Victoriaville Tigres","","","1","[US] FloHockey","","[US] FloHockey","2026-08-15T19:00:00.000Z","livesportsontv:1939175"
"91","2026-08-16 03:00","Minggu","Soccer","División Profesional","Club Guaraní - Rubio Ñú","Club Guaraní","Rubio Ñú","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-15T19:00:00.000Z","livesportsontv:1940465"
"92","2026-08-16 03:00","Minggu","Golf","LPGA Tour","Portland Classic","","","","","3","[US] Fubo Sports, [US] Golf Channel USA, [CA] Golf Channel Canada","[US] Fubo Sports","[US] Golf Channel USA, [CA] Golf Channel Canada","2026-08-15T19:00:00.000Z","livesportsontv:1944654"
"93","2026-08-16 03:00","Minggu","Golf","USGA","U.S. Amateur Championship","","","","","3","[US] Peacock, [US] NBC, [CA] TSN+","[US] Peacock","[US] NBC, [CA] TSN+","2026-08-15T19:00:00.000Z","livesportsontv:1944682"
"94","2026-08-16 03:00","Minggu","Golf","PGA Tour","Fedex St. Jude Championship","","","","","6","[US] ESPN Unlimited, [US] Paramount+, [US] CBS, [US] CW, [CA] RDS, [US] Show more","[US] ESPN Unlimited, [US] Paramount+","[US] CBS, [US] CW, [CA] RDS, [US] Show more","2026-08-15T19:00:00.000Z","livesportsontv:1946321"
"95","2026-08-16 03:00","Minggu","Baseball","American Legion Baseball","Central Plains - Mid-South","Central Plains","Mid-South","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T19:00:00.000Z","livesportsontv:1949296"
"96","2026-08-16 03:00","Minggu","Baseball","High School Baseball","Mid-South - Central Plains","Mid-South","Central Plains","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T19:00:00.000Z","livesportsontv:1949407"
"97","2026-08-16 03:00","Minggu","Baseball","Junior League Baseball","Taoyuan, Chinese Taipei - Dakota, Aruba","Taoyuan, Chinese Taipei","Dakota, Aruba","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-15T19:00:00.000Z","livesportsontv:1949628"
"98","2026-08-16 03:07","Minggu","Baseball","MLB","Toronto Blue Jays - New York Yankees","Toronto Blue Jays","New York Yankees","","","5","[US] MLB.TV, [US] YES, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] YES, [CA] Sportsnet, [US] TVA Sports","2026-08-15T19:07:00.000Z","livesportsontv:1874990"
"99","2026-08-16 03:15","Minggu","Soccer","Coppa Italia","Torino - Carrarese","Torino","Carrarese","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-15T19:15:00.000Z","livesportsontv:1911968"
