"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"30","2026-08-04 06:40","Selasa","Baseball","MLB","Philadelphia Phillies - Washington Nationals","Philadelphia Phillies","Washington Nationals","","","4","NBCS PHL, MLB.TV, Nationals.TV, RDS 2","","NBCS PHL, MLB.TV, Nationals.TV, RDS 2","2026-08-03T22:40:00.000Z","livesportsontv:1869793"
"31","2026-08-04 07:00","Selasa","Basketball","WNBA","New York Liberty - Seattle Storm","New York Liberty","Seattle Storm","","","5","WNBA League Pass, My9, Liberty Live, Seattle 11, Prime Video (SEA)","","WNBA League Pass, My9, Liberty Live, Seattle 11, Prime Video (SEA)","2026-08-03T23:00:00.000Z","livesportsontv:1869486"
"32","2026-08-04 07:00","Selasa","Ice Hockey","Hlinka-Gretzky Cup","Canada U18 - Switzerland U18","Canada U18","Switzerland U18","","","6","Fubo Sports, NHL Network, RDS, TSN1, TSN3, Show more","Fubo Sports","NHL Network, RDS, TSN1, TSN3, Show more","2026-08-03T23:00:00.000Z","livesportsontv:1898920"
"33","2026-08-04 07:00","Selasa","Tennis","ATP","National Bank Open","","","","","5","Tennis Channel, SN One, SN NOW, TVA Sports 2, TVA Sports","SN NOW","Tennis Channel, SN One, TVA Sports 2, TVA Sports","2026-08-03T23:00:00.000Z","livesportsontv:1937268"
"34","2026-08-04 07:00","Selasa","Tennis","WTA","National Bank Open","","","","","3","Tennis Channel, SN 360, SN NOW","SN NOW","Tennis Channel, SN 360","2026-08-03T23:00:00.000Z","livesportsontv:1937269"
"35","2026-08-04 07:05","Selasa","Baseball","MLB","New York Yankees - St. Louis Cardinals","New York Yankees","St. Louis Cardinals","","","5","YES, MLB.TV, Cardinals.TV, SN NOW, Sportsnet+","SN NOW","YES, MLB.TV, Cardinals.TV, Sportsnet+","2026-08-03T23:05:00.000Z","livesportsontv:1869794"
"36","2026-08-04 07:30","Selasa","Basketball","WNBA","Atlanta Dream - Las Vegas Aces","Atlanta Dream","Las Vegas Aces","","","6","Peacock, NBCS Network, Atlanta News First, PSN, Victory+, Show more","Peacock","NBCS Network, Atlanta News First, PSN, Victory+, Show more","2026-08-03T23:30:00.000Z","livesportsontv:1869484"
"37","2026-08-04 07:30","Selasa","Baseball","Senior League Baseball","Senior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-03T23:30:00.000Z","livesportsontv:1937128"
"38","2026-08-04 07:40","Selasa","Baseball","MLB","Milwaukee Brewers - Pittsburgh Pirates","Milwaukee Brewers","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Brewers.TV","","SportsNet Pittsburgh, MLB.TV, Brewers.TV","2026-08-03T23:40:00.000Z","livesportsontv:1869795"
"39","2026-08-04 08:05","Selasa","Baseball","MLB","Chicago Cubs - Los Angeles Dodgers","Chicago Cubs","Los Angeles Dodgers","","","4","Marquee, SportsNet LA, MLB.TV, SNLA+","","Marquee, SportsNet LA, MLB.TV, SNLA+","2026-08-04T00:05:00.000Z","livesportsontv:1869796"
"40","2026-08-04 08:05","Selasa","Baseball","MLB","Texas Rangers - San Francisco Giants","Texas Rangers","San Francisco Giants","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-08-04T00:05:00.000Z","livesportsontv:1869797"
"41","2026-08-04 08:05","Selasa","Softball","USA Softball International Cup","USA Women's National Team - Japan","USA Women's National Team","Japan","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T00:05:00.000Z","livesportsontv:1940018"
"42","2026-08-04 08:10","Selasa","Baseball","MLB","Houston Astros - Toronto Blue Jays","Houston Astros","Toronto Blue Jays","","","5","Space City HN, MLB.TV, Sportsnet, SN NOW, TVA Sports","SN NOW","Space City HN, MLB.TV, Sportsnet, TVA Sports","2026-08-04T00:10:00.000Z","livesportsontv:1869798"
"43","2026-08-04 08:15","Selasa","Soccer","Primera Division","Central Córdoba SdE - San Lorenzo","Central Córdoba SdE","San Lorenzo","","","1","Fanatiz","Fanatiz","","2026-08-04T00:15:00.000Z","livesportsontv:1840033"
"44","2026-08-04 08:15","Selasa","Soccer","Primera Division","Huracán - Atlético Tucumán","Huracán","Atlético Tucumán","","","1","Fanatiz","Fanatiz","","2026-08-04T00:15:00.000Z","livesportsontv:1840038"
"45","2026-08-04 08:30","Selasa","Softball","Senior League Softball","Senior League Softball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T00:30:00.000Z","livesportsontv:1937129"
"46","2026-08-04 08:40","Selasa","Baseball","MLB","Colorado Rockies - Tampa Bay Rays","Colorado Rockies","Tampa Bay Rays","","","3","Rockies.TV, MLB.TV, Rays.TV","","Rockies.TV, MLB.TV, Rays.TV","2026-08-04T00:40:00.000Z","livesportsontv:1869799"
"47","2026-08-04 09:00","Selasa","Basketball","WNBA","Chicago Sky - Phoenix Mercury","Chicago Sky","Phoenix Mercury","","","4","The U, USA Network, AZ Family Sports, Merc+","","The U, USA Network, AZ Family Sports, Merc+","2026-08-04T01:00:00.000Z","livesportsontv:1869485"
"48","2026-08-04 09:00","Selasa","Soccer","Primera A","Atlético Bucaramanga - Cúcuta Deportivo","Atlético Bucaramanga","Cúcuta Deportivo","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-04T01:00:00.000Z","livesportsontv:1898711"
"49","2026-08-04 09:00","Selasa","Softball","Little League Softball","Owensboro, KY - Bristol, CT","Owensboro, KY","Bristol, CT","","","5","Fubo Sports, ESPN Unlimited, ESPN U, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN U, ESPN2, TSN+","2026-08-04T01:00:00.000Z","livesportsontv:1939069"
"50","2026-08-04 09:00","Selasa","Baseball","Senior League Baseball","Tanauan, Philippines - Brno, Czechia","Tanauan, Philippines","Brno, Czechia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T01:00:00.000Z","livesportsontv:1939070"
"51","2026-08-04 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - San Diego Padres","Arizona Diamondbacks","San Diego Padres","","","3","Padres.TV, Dbacks.TV, MLB.TV","","Padres.TV, Dbacks.TV, MLB.TV","2026-08-04T01:40:00.000Z","livesportsontv:1869800"
"52","2026-08-04 17:00","Selasa","Baseball","NPB","Fukuoka - Nippon Ham Fighters","Fukuoka","Nippon Ham Fighters","","","1","Next Level Sports","","Next Level Sports","2026-08-04T09:00:00.000Z","livesportsontv:1870372"
"53","2026-08-04 19:05","Selasa","Cycling","Men's Road Cycling","Tour of Poland","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-04T11:05:00.000Z","livesportsontv:1937224"
"54","2026-08-04 21:45","Selasa","Cycling","Women's Road Cycling","Tour de France","","","","","1","Peacock","Peacock","","2026-08-04T13:45:00.000Z","livesportsontv:1936658"
"55","2026-08-04 22:00","Selasa","Softball","Little League Softball","Washington - TBA","Washington","TBA","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-04T14:00:00.000Z","livesportsontv:1939883"
"56","2026-08-04 23:00","Selasa","Tennis","ATP","National Bank Open","","","","","5","Tennis Channel, T2, Sportsnet, SN NOW, TVA Sports","SN NOW","Tennis Channel, T2, Sportsnet, TVA Sports","2026-08-04T15:00:00.000Z","livesportsontv:1936233"
"57","2026-08-04 23:00","Selasa","Tennis","WTA","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-04T15:00:00.000Z","livesportsontv:1937286"
"58","2026-08-05 00:00","Rabu","Soccer","UEFA Champions League","Ararat-Armenia - Celje","Ararat-Armenia","Celje","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T16:00:00.000Z","livesportsontv:1939223"
"59","2026-08-05 00:00","Rabu","Baseball","Senior League Baseball","Willemstad, Curacao - Brisbane, Queensland","Willemstad, Curacao","Brisbane, Queensland","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T16:00:00.000Z","livesportsontv:1940457"
"60","2026-08-05 00:00","Rabu","Baseball","Intermediate League Baseball","Brno, Czechia - Adelaide, South Australia","Brno, Czechia","Adelaide, South Australia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T16:00:00.000Z","livesportsontv:1942287"
"61","2026-08-05 00:05","Rabu","Baseball","Minor League Baseball","Akron RubberDucks - Somerset Patriots","Akron RubberDucks","Somerset Patriots","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T16:05:00.000Z","livesportsontv:1935094"
"62","2026-08-05 00:30","Rabu","Tennis","WTA","National Bank Open","","","","","2","SN One, SN NOW","SN NOW","SN One","2026-08-04T16:30:00.000Z","livesportsontv:1930574"
"63","2026-08-05 00:30","Rabu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-04T16:30:00.000Z","livesportsontv:1937270"
"64","2026-08-05 01:00","Rabu","Softball","Little League Softball","Bristol, CT - Toms River, NJ","Bristol, CT","Toms River, NJ","","","4","Fubo Sports, ESPN Unlimited, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN2, TSN+","2026-08-04T17:00:00.000Z","livesportsontv:1939884"
"65","2026-08-05 01:00","Rabu","Softball","Junior League Softball","Palo Cedro, CA - Repentigny, Quebec","Palo Cedro, CA","Repentigny, Quebec","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T17:00:00.000Z","livesportsontv:1940471"
"66","2026-08-05 01:30","Rabu","Softball","Junior League Softball","Guayama, Puerto Rico - Charlotte, NC","Guayama, Puerto Rico","Charlotte, NC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T17:30:00.000Z","livesportsontv:1940472"
"67","2026-08-05 02:00","Rabu","Soccer","UEFA Champions League","Olympiakos Piraeus - NEC","Olympiakos Piraeus","NEC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T18:00:00.000Z","livesportsontv:1932745"
"68","2026-08-05 02:00","Rabu","Soccer","UEFA Champions League","Sparta Praha - Lyon","Sparta Praha","Lyon","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T18:00:00.000Z","livesportsontv:1932747"
"69","2026-08-05 02:00","Rabu","Softball","Senior League Softball","Senior League Softball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T18:00:00.000Z","livesportsontv:1937130"
"70","2026-08-05 02:00","Rabu","Softball","Senior League Softball","Grand Blanc, MI - Irmo, SC","Grand Blanc, MI","Irmo, SC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T18:00:00.000Z","livesportsontv:1940473"
"71","2026-08-05 02:00","Rabu","Softball","Senior League Softball","Repentigny, Quebec - Honolulu, HI","Repentigny, Quebec","Honolulu, HI","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T18:00:00.000Z","livesportsontv:1940474"
"72","2026-08-05 02:05","Rabu","Baseball","Minor League Baseball","Lake Elsinore Storm - Ontario Tower Buzzers","Lake Elsinore Storm","Ontario Tower Buzzers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T18:05:00.000Z","livesportsontv:1935095"
"73","2026-08-05 03:00","Rabu","Ice Hockey","Hlinka-Gretzky Cup","Czech Republic U18 - Germany U18","Czech Republic U18","Germany U18","","","2","TSN1, TSN4","","TSN1, TSN4","2026-08-04T19:00:00.000Z","livesportsontv:1898922"
"74","2026-08-05 03:00","Rabu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-04T19:00:00.000Z","livesportsontv:1938925"
"75","2026-08-05 03:00","Rabu","Baseball","Senior League Baseball","Macon, GA - Newark, DE","Macon, GA","Newark, DE","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T19:00:00.000Z","livesportsontv:1940475"
"76","2026-08-05 03:00","Rabu","Baseball","Intermediate League Baseball","Kenner, LA - Tampa, FL","Kenner, LA","Tampa, FL","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T19:00:00.000Z","livesportsontv:1942288"
"77","2026-08-05 04:00","Rabu","Soccer","Women's Africa Cup of Nations","Tanzania - Côte d'Ivoire","Tanzania","Côte d'Ivoire","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-04T20:00:00.000Z","livesportsontv:1936654"
"78","2026-08-05 04:00","Rabu","Soccer","Women's Africa Cup of Nations","Burkina Faso - South Africa","Burkina Faso","South Africa","","","1","Fanatiz","Fanatiz","","2026-08-04T20:00:00.000Z","livesportsontv:1937079"
"79","2026-08-05 04:00","Rabu","Soccer","CONCACAF U20","Costa Rica U20 - Haiti U20","Costa Rica U20","Haiti U20","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-04T20:00:00.000Z","livesportsontv:1938863"
"80","2026-08-05 04:00","Rabu","Softball","Little League Softball","Sango, Japan - Live Oak, CA","Sango, Japan","Live Oak, CA","","","4","Fubo Sports, ESPN Unlimited, ESPN2, TSN+","Fubo Sports, ESPN Unlimited","ESPN2, TSN+","2026-08-04T20:00:00.000Z","livesportsontv:1939885"
"81","2026-08-05 04:00","Rabu","Softball","Junior League Softball","Shiner, TX - Johnstown, PA","Shiner, TX","Johnstown, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T20:00:00.000Z","livesportsontv:1940476"
"82","2026-08-05 04:30","Rabu","Softball","Junior League Softball","Hudsonville, MI - Bohemia, Czechia","Hudsonville, MI","Bohemia, Czechia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T20:30:00.000Z","livesportsontv:1940477"
"83","2026-08-05 05:00","Rabu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-04T21:00:00.000Z","livesportsontv:1937273"
"84","2026-08-05 05:00","Rabu","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-04T21:00:00.000Z","livesportsontv:1939886"
"85","2026-08-05 05:00","Rabu","Softball","Senior League Softball","Prague, Czechia - Irmo, SC","Prague, Czechia","Irmo, SC","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T21:00:00.000Z","livesportsontv:1940478"
"86","2026-08-05 05:00","Rabu","Softball","Senior League Softball","Malolos, Philippines - São Paolo, Brazil","Malolos, Philippines","São Paolo, Brazil","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T21:00:00.000Z","livesportsontv:1940479"
"87","2026-08-05 05:10","Rabu","Soccer","Primera A","Llaneros - Fortaleza CEIF","Llaneros","Fortaleza CEIF","","","1","Fanatiz","Fanatiz","","2026-08-04T21:10:00.000Z","livesportsontv:1898716"
"88","2026-08-05 06:00","Rabu","Soccer","CONCACAF Caribbean Cup","Portmore United - Salcedo","Portmore United","Salcedo","","","2","Paramount+, CBS Golazo Network","Paramount+","CBS Golazo Network","2026-08-04T22:00:00.000Z","livesportsontv:1898333"
"89","2026-08-05 06:00","Rabu","Baseball","Minor League Baseball","Pensacola Blue Wahoos - Montgomery Biscuits","Pensacola Blue Wahoos","Montgomery Biscuits","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:00:00.000Z","livesportsontv:1935096"
"90","2026-08-05 06:00","Rabu","Baseball","Senior League Baseball","Mirabel, Quebec - Maracaibo, Venezuela","Mirabel, Quebec","Maracaibo, Venezuela","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T22:00:00.000Z","livesportsontv:1940480"
"91","2026-08-05 06:00","Rabu","Baseball","Intermediate League Baseball","Santa Cruz, Aruba - Victoria, British Columbia","Santa Cruz, Aruba","Victoria, British Columbia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-04T22:00:00.000Z","livesportsontv:1942289"
"92","2026-08-05 06:03","Rabu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Portland Sea Dogs","New Hampshire Fisher Cats","Portland Sea Dogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:03:00.000Z","livesportsontv:1935097"
"93","2026-08-05 06:05","Rabu","Baseball","Minor League Baseball","Erie SeaWolves - Altoona Curve","Erie SeaWolves","Altoona Curve","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:05:00.000Z","livesportsontv:1935098"
"94","2026-08-05 06:07","Rabu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Hartford Yard Goats","Binghamton Rumble Ponies","Hartford Yard Goats","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:07:00.000Z","livesportsontv:1935099"
"95","2026-08-05 06:10","Rabu","Baseball","Minor League Baseball","St. Lucie Mets - Daytona Tortugas","St. Lucie Mets","Daytona Tortugas","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:10:00.000Z","livesportsontv:1935100"
"96","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Palm Beach Cardinals - Jupiter Hammerheads","Palm Beach Cardinals","Jupiter Hammerheads","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935101"
"97","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Hill City Howlers - Wilson Warbirds","Hill City Howlers","Wilson Warbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935102"
"98","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Dunedin Blue Jays","Lakeland Flying Tigers","Dunedin Blue Jays","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935103"
"99","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Winston-Salem Dash - Asheville Tourists","Winston-Salem Dash","Asheville Tourists","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935104"
"100","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Clearwater Threshers - Tampa Tarpons","Clearwater Threshers","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935105"
"101","2026-08-05 06:30","Rabu","Baseball","Minor League Baseball","Bradenton Marauders - Fort Myers Mighty Mussels","Bradenton Marauders","Fort Myers Mighty Mussels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:30:00.000Z","livesportsontv:1935106"
"102","2026-08-05 06:35","Rabu","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-04T22:35:00.000Z","livesportsontv:1806303"
