"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-08-20 02:20","Kamis","Baseball","MLB","Chicago Cubs - Chicago White Sox","Chicago Cubs","Chicago White Sox","","","3","[US] MLB.TV, [US] Marquee, [US] CHSN","","[US] MLB.TV, [US] Marquee, [US] CHSN","2026-08-19T18:20:00.000Z","livesportsontv:1877042"
"12","2026-08-20 03:00","Kamis","Soccer","La Liga","Atletico Madrid - Málaga","Atletico Madrid","Málaga","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-19T19:00:00.000Z","livesportsontv:1922561"
"13","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Celtic - LASK","Celtic","LASK","","","4","[US] Paramount+, [US] TUDN, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN, [US] CBS Golazo Network","2026-08-19T19:00:00.000Z","livesportsontv:1939895"
"14","2026-08-20 03:00","Kamis","Baseball","Little League Baseball","Southeast vs. Northwest","","","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN+","2026-08-19T19:00:00.000Z","livesportsontv:1944874"
"15","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Slovan Bratislava - Celje","Slovan Bratislava","Celje","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-19T19:00:00.000Z","livesportsontv:1948518"
"16","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","NEC - Bodø / Glimt","NEC","Bodø / Glimt","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","","2026-08-19T19:00:00.000Z","livesportsontv:1948519"
"17","2026-08-20 03:00","Kamis","Soccer","UEFA Champions League","Hapoel Be'er Sheva - Sabah","Hapoel Be'er Sheva","Sabah","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-19T19:00:00.000Z","livesportsontv:1949888"
"18","2026-08-20 04:00","Kamis","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T20:00:00.000Z","livesportsontv:1946221"
"19","2026-08-20 04:00","Kamis","Soccer","Women's College Soccer","Marquette - Truman State","Marquette","Truman State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-19T20:00:00.000Z","livesportsontv:1952463"
"20","2026-08-20 04:10","Kamis","Baseball","MLB","Boston Red Sox - Arizona Diamondbacks","Boston Red Sox","Arizona Diamondbacks","","","4","[US] Fanatiz, [US] MLB.TV, [US] NESN, [US] Dbacks.TV","[US] Fanatiz","[US] MLB.TV, [US] NESN, [US] Dbacks.TV","2026-08-19T20:10:00.000Z","livesportsontv:1877043"
"21","2026-08-20 04:30","Kamis","Football","High School Football","Pebblebrook vs. Clarke Central","","","","","2","[US] Atlanta News First, [US] PSN","","[US] Atlanta News First, [US] PSN","2026-08-19T20:30:00.000Z","livesportsontv:1949186"
"22","2026-08-20 05:00","Kamis","Baseball","Little League Baseball","Seoul, South Korea - Vancouver, British Columbia","Seoul, South Korea","Vancouver, British Columbia","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN1","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN1","2026-08-19T21:00:00.000Z","livesportsontv:1944875"
"23","2026-08-20 05:00","Kamis","Baseball","Minor League Baseball","Wilmington Blue Rocks - Frederick Keys","Wilmington Blue Rocks","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T21:00:00.000Z","livesportsontv:1946222"
"24","2026-08-20 05:00","Kamis","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T21:00:00.000Z","livesportsontv:1946223"
"25","2026-08-20 05:00","Kamis","Baseball","Minor League Baseball","Rome Emperors - Hub City Spartanburgers","Rome Emperors","Hub City Spartanburgers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T21:00:00.000Z","livesportsontv:1946236"
"26","2026-08-20 05:00","Kamis","Soccer","MLS Next Pro","New York City FC II - FC Cincinnati 2","New York City FC II","FC Cincinnati 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-19T21:00:00.000Z","livesportsontv:1947268"
"27","2026-08-20 05:05","Kamis","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T21:05:00.000Z","livesportsontv:1952952"
"28","2026-08-20 06:00","Kamis","Soccer","Copa Libertadores","Cerro Porteño - Palmeiras","Cerro Porteño","Palmeiras","","","5","[US] Fanatiz, [US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","[US] Fanatiz","[US] beIN USA, [US] beIN USA Espanol, [CA] beIN Canada, [CA] beIN Canada Espanol","2026-08-19T22:00:00.000Z","livesportsontv:1896548"
"29","2026-08-20 06:00","Kamis","Soccer","Copa Libertadores","Coquimbo Unido - Platense","Coquimbo Unido","Platense","","","3","[US] Fubo Sports, [US] Fanatiz, [US] fubo Sports Network","[US] Fubo Sports, [US] Fanatiz","[US] fubo Sports Network","2026-08-19T22:00:00.000Z","livesportsontv:1896549"
"30","2026-08-20 06:00","Kamis","Soccer","Primera B","Orsomarso - Tigres","Orsomarso","Tigres","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-19T22:00:00.000Z","livesportsontv:1913160"
"31","2026-08-20 06:00","Kamis","Soccer","Copa Sudamericana","Atlético Mineiro - RB Bragantino","Atlético Mineiro","RB Bragantino","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-19T22:00:00.000Z","livesportsontv:1937072"
"32","2026-08-20 06:00","Kamis","Soccer","CONCACAF Caribbean Cup","Delfines Del Este - Violette AC","Delfines Del Este","Violette AC","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-08-19T22:00:00.000Z","livesportsontv:1940507"
"33","2026-08-20 06:00","Kamis","Soccer","Women's College Soccer","UNC Asheville - Southern Wesleyan","UNC Asheville","Southern Wesleyan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-19T22:00:00.000Z","livesportsontv:1944581"
"34","2026-08-20 06:00","Kamis","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T22:00:00.000Z","livesportsontv:1946224"
"35","2026-08-20 06:05","Kamis","Baseball","MLB","Philadelphia Phillies - Miami Marlins","Philadelphia Phillies","Miami Marlins","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Marlins.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Marlins.TV","2026-08-19T22:05:00.000Z","livesportsontv:1877044"
"36","2026-08-20 06:05","Kamis","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T22:05:00.000Z","livesportsontv:1946225"
"37","2026-08-20 06:07","Kamis","Baseball","Minor League Baseball","Binghamton Rumble Ponies - Altoona Curve","Binghamton Rumble Ponies","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T22:07:00.000Z","livesportsontv:1946226"
"38","2026-08-20 06:10","Kamis","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T22:10:00.000Z","livesportsontv:1946227"
"39","2026-08-20 06:15","Kamis","Soccer","Copa Argentina","Racing Club - Belgrano","Racing Club","Belgrano","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-19T22:15:00.000Z","livesportsontv:1939849"
"40","2026-08-20 06:30","Kamis","Soccer","NWSL","Racing Louisville - Seattle Reign FC","Racing Louisville","Seattle Reign FC","","","2","[US] MyTV, [US] NWSL+","","[US] MyTV, [US] NWSL+","2026-08-19T22:30:00.000Z","livesportsontv:1855468"
"41","2026-08-20 06:30","Kamis","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T22:30:00.000Z","livesportsontv:1946228"
"42","2026-08-20 06:30","Kamis","Baseball","Minor League Baseball","Bradenton Marauders - Jupiter Hammerheads","Bradenton Marauders","Jupiter Hammerheads","","","3","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","","[CA] SportsNet Pittsburgh, [US] Bally Sports Live, [US] MiLB.TV","2026-08-19T22:30:00.000Z","livesportsontv:1946229"
"43","2026-08-20 06:35","Kamis","Baseball","MLB","Baltimore Orioles - New York Yankees","Baltimore Orioles","New York Yankees","","","6","[US] Prime Video, [US] MLB.TV, [US] MASN, [US] MLB Network, [US] SN One, [US] Show more","[US] Prime Video","[US] MLB.TV, [US] MASN, [US] MLB Network, [US] SN One, [US] Show more","2026-08-19T22:35:00.000Z","livesportsontv:1877045"
"44","2026-08-20 06:40","Kamis","Baseball","MLB","Cleveland Guardians - San Francisco Giants","Cleveland Guardians","San Francisco Giants","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] CleGuardians.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] CleGuardians.TV","2026-08-19T22:40:00.000Z","livesportsontv:1877046"
"45","2026-08-20 06:40","Kamis","Baseball","MLB","Cincinnati Reds - St. Louis Cardinals","Cincinnati Reds","St. Louis Cardinals","","","3","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","","[US] MLB.TV, [US] Cardinals.TV, [US] Reds.TV","2026-08-19T22:40:00.000Z","livesportsontv:1877047"
"46","2026-08-20 06:40","Kamis","Baseball","MLB","Tampa Bay Rays - Toronto Blue Jays","Tampa Bay Rays","Toronto Blue Jays","","","5","[US] MLB.TV, [US] Rays.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] Rays.TV, [CA] Sportsnet, [US] TVA Sports","2026-08-19T22:40:00.000Z","livesportsontv:1877048"
"47","2026-08-20 06:45","Kamis","Motorsports","Other","FloRacing - Mason City Motor Speedway","FloRacing","Mason City Motor Speedway","","","1","[US] FloRacing","","[US] FloRacing","2026-08-19T22:45:00.000Z","livesportsontv:1952794"
"48","2026-08-20 07:00","Kamis","Soccer","USL League One","One Knoxville - Portland Hearts of Pine","One Knoxville","Portland Hearts of Pine","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-19T23:00:00.000Z","livesportsontv:1833312"
"49","2026-08-20 07:00","Kamis","Soccer","Canadian Premier League","Atlético Ottawa - Vancouver FC","Atlético Ottawa","Vancouver FC","","","1","[US] FOX Soccer Plus","","[US] FOX Soccer Plus","2026-08-19T23:00:00.000Z","livesportsontv:1856985"
"50","2026-08-20 07:00","Kamis","Soccer","Canadian Premier League","Forge - Supra du Quebec","Forge","Supra du Quebec","","","4","[US] Fubo Sports, [US] FOX Sports 2, [US] TVA Sports 2, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [US] TVA Sports 2, [CA] OneSoccer","2026-08-19T23:00:00.000Z","livesportsontv:1856986"
"51","2026-08-20 07:00","Kamis","Soccer","Women's College Soccer","Holy Cross - Stonehill","Holy Cross","Stonehill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-19T23:00:00.000Z","livesportsontv:1943700"
"52","2026-08-20 07:00","Kamis","Soccer","Women's College Soccer","Indiana State - St. Mary's of the Woods","Indiana State","St. Mary's of the Woods","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-19T23:00:00.000Z","livesportsontv:1943701"
"53","2026-08-20 07:00","Kamis","Baseball","Little League Baseball","Bayonne, NJ - Bridgewater, MA","Bayonne, NJ","Bridgewater, MA","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] Disney+, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN, [CA] TSN+","2026-08-19T23:00:00.000Z","livesportsontv:1944876"
"54","2026-08-20 07:00","Kamis","Tennis","WTA","Cincinnati Open","","","","","2","[US] T2, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2","2026-08-19T23:00:00.000Z","livesportsontv:1947014"
"55","2026-08-20 07:00","Kamis","Soccer","MLS Next Pro","Crown Legacy FC - Connecticut United FC","Crown Legacy FC","Connecticut United FC","","","2","[US] MLSNEXTPro.com, [US] WWAX","","[US] MLSNEXTPro.com, [US] WWAX","2026-08-19T23:00:00.000Z","livesportsontv:1947266"
"56","2026-08-20 07:00","Kamis","Soccer","MLS Next Pro","Houston Dynamo 2 - San Jose Earthquakes II","Houston Dynamo 2","San Jose Earthquakes II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-19T23:00:00.000Z","livesportsontv:1947343"
"57","2026-08-20 07:30","Kamis","Soccer","MLS","FC Cincinnati - New York City","FC Cincinnati","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824222"
"58","2026-08-20 07:30","Kamis","Soccer","MLS","Columbus Crew - CF Montreal","Columbus Crew","CF Montreal","","","4","[US] Apple TV, [CA] RDS, [CA] TSN5, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN5, [CA] TSN","2026-08-19T23:30:00.000Z","livesportsontv:1824223"
"59","2026-08-20 07:30","Kamis","Soccer","MLS","D.C. United - New England Revolution","D.C. United","New England Revolution","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824224"
"60","2026-08-20 07:30","Kamis","Soccer","MLS","New York Red Bulls - Nashville SC","New York Red Bulls","Nashville SC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824225"
"61","2026-08-20 07:30","Kamis","Soccer","MLS","Orlando City - Chicago Fire","Orlando City","Chicago Fire","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824226"
"62","2026-08-20 07:30","Kamis","Soccer","MLS","Philadelphia Union - Inter Miami","Philadelphia Union","Inter Miami","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824227"
"63","2026-08-20 07:30","Kamis","Soccer","MLS","Toronto FC - Charlotte FC","Toronto FC","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-19T23:30:00.000Z","livesportsontv:1824228"
"64","2026-08-20 07:30","Kamis","Soccer","USL League One","Sarasota Paradise - Chattanooga Red Wolves","Sarasota Paradise","Chattanooga Red Wolves","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-19T23:30:00.000Z","livesportsontv:1833313"
"65","2026-08-20 07:30","Kamis","Basketball","WNBA","Washington Mystics - Toronto Tempo","Washington Mystics","Toronto Tempo","","","4","[US] WNBA League Pass, [US] Monumental SN, [CA] TSN1, [CA] TSN4","","[US] WNBA League Pass, [US] Monumental SN, [CA] TSN1, [CA] TSN4","2026-08-19T23:30:00.000Z","livesportsontv:1889370"
"66","2026-08-20 07:30","Kamis","Baseball","Women's Pro Baseball League","San Francisco Firebells - New York Heights","San Francisco Firebells","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-19T23:30:00.000Z","livesportsontv:1939866"
"67","2026-08-20 07:30","Kamis","Soccer","Women's College Soccer","Michigan State - Loyola Chicago","Michigan State","Loyola Chicago","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-19T23:30:00.000Z","livesportsontv:1942648"
"68","2026-08-20 07:30","Kamis","Football","High School Football","Kell vs. McEachern","","","","","2","[US] Atlanta News First, [US] PSN","","[US] Atlanta News First, [US] PSN","2026-08-19T23:30:00.000Z","livesportsontv:1949187"
"69","2026-08-20 07:30","Kamis","Basketball","Olympic Women's Basketball","Philippines - Canada","Philippines","Canada","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-19T23:30:00.000Z","livesportsontv:1952330"
"70","2026-08-20 07:35","Kamis","Baseball","Minor League Baseball","Omaha Storm Chasers - Rochester Red Wings","Omaha Storm Chasers","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T23:35:00.000Z","livesportsontv:1806439"
"71","2026-08-20 07:35","Kamis","Baseball","Minor League Baseball","Arkansas Travelers - Springfield Cardinals","Arkansas Travelers","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T23:35:00.000Z","livesportsontv:1946250"
"72","2026-08-20 07:35","Kamis","Baseball","Minor League Baseball","Corpus Christi Hooks - Midland RockHounds","Corpus Christi Hooks","Midland RockHounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T23:35:00.000Z","livesportsontv:1946251"
"73","2026-08-20 07:35","Kamis","Baseball","Minor League Baseball","Bowling Green Hot Rods - Greensboro Grasshoppers","Bowling Green Hot Rods","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T23:35:00.000Z","livesportsontv:1946252"
"74","2026-08-20 07:35","Kamis","Baseball","Minor League Baseball","Rocket City Trash Pandas - Biloxi Shuckers","Rocket City Trash Pandas","Biloxi Shuckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T23:35:00.000Z","livesportsontv:1946253"
"75","2026-08-20 07:40","Kamis","Baseball","MLB","Kansas City Royals - Athletics","Kansas City Royals","Athletics","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Royals.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Royals.TV","2026-08-19T23:40:00.000Z","livesportsontv:1877049"
"76","2026-08-20 07:40","Kamis","Baseball","MLB","Milwaukee Brewers - Seattle Mariners","Milwaukee Brewers","Seattle Mariners","","","3","[US] MLB.TV, [US] Mariners.TV, [US] Brewers.TV","","[US] MLB.TV, [US] Mariners.TV, [US] Brewers.TV","2026-08-19T23:40:00.000Z","livesportsontv:1877050"
"77","2026-08-20 07:45","Kamis","Baseball","Minor League Baseball","Memphis Redbirds - Jacksonville Jumbo Shrimp","Memphis Redbirds","Jacksonville Jumbo Shrimp","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-19T23:45:00.000Z","livesportsontv:1806437"
"78","2026-08-20 08:00","Kamis","Soccer","NWSL","Houston Dash - Chicago Stars","Houston Dash","Chicago Stars","","","3","[US] Fubo Sports, [US] CBSSN, [US] MyTV","[US] Fubo Sports","[US] CBSSN, [US] MyTV","2026-08-20T00:00:00.000Z","livesportsontv:1855469"
"79","2026-08-20 08:00","Kamis","Soccer","Women's College Soccer","Wisconsin - BYU","Wisconsin","BYU","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-20T00:00:00.000Z","livesportsontv:1931042"
"80","2026-08-20 08:00","Kamis","Soccer","Women's College Soccer","North Alabama - Union (TN)","North Alabama","Union (TN)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-20T00:00:00.000Z","livesportsontv:1944385"
"81","2026-08-20 08:00","Kamis","Baseball","Minor League Baseball","Tulsa Drillers - Amarillo Sod Poodles","Tulsa Drillers","Amarillo Sod Poodles","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T00:00:00.000Z","livesportsontv:1946254"
"82","2026-08-20 08:00","Kamis","Soccer","MLS Next Pro","Inter Miami CF II - New England Revolution II","Inter Miami CF II","New England Revolution II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-20T00:00:00.000Z","livesportsontv:1947267"
"83","2026-08-20 08:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","[CA] TSN2","","[CA] TSN2","2026-08-20T00:00:00.000Z","livesportsontv:1952003"
"84","2026-08-20 08:05","Kamis","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Oklahoma City Baseball Club","Sugar Land Space Cowboys","Oklahoma City Baseball Club","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T00:05:00.000Z","livesportsontv:1805688"
"85","2026-08-20 08:05","Kamis","Baseball","MLB","Texas Rangers - Washington Nationals","Texas Rangers","Washington Nationals","","","3","[US] MLB.TV, [US] RSN, [US] Nationals.TV","","[US] MLB.TV, [US] RSN, [US] Nationals.TV","2026-08-20T00:05:00.000Z","livesportsontv:1877051"
"86","2026-08-20 08:05","Kamis","Baseball","Minor League Baseball","Frederick Keys - Wilmington Blue Rocks","Frederick Keys","Wilmington Blue Rocks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T00:05:00.000Z","livesportsontv:1946255"
"87","2026-08-20 08:05","Kamis","Baseball","Minor League Baseball","San Antonio Missions - Northwest Arkansas Naturals","San Antonio Missions","Northwest Arkansas Naturals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T00:05:00.000Z","livesportsontv:1946256"
"88","2026-08-20 08:05","Kamis","Baseball","Minor League Baseball","Frisco RoughRiders - Wichita Wind Surge","Frisco RoughRiders","Wichita Wind Surge","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T00:05:00.000Z","livesportsontv:1946257"
"89","2026-08-20 08:05","Kamis","Baseball","Minor League Baseball","Hub City Spartanburgers - Rome Emperors","Hub City Spartanburgers","Rome Emperors","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T00:05:00.000Z","livesportsontv:1946723"
"90","2026-08-20 08:05","Kamis","Baseball","Minor League Baseball","Gwinnett Stripers - Durham Bulls","Gwinnett Stripers","Durham Bulls","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-20T00:05:00.000Z","livesportsontv:1952953"
