"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-09-07 04:00","Senin","Volleyball","Women's College Volleyball","Stanford - Marquette","Stanford","Marquette","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-06T20:00:00.000Z","livesportsontv:1953556"
"12","2026-09-07 04:00","Senin","Soccer","Women's College Soccer","California - Columbia","California","Columbia","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-06T20:00:00.000Z","livesportsontv:1953610"
"13","2026-09-07 04:00","Senin","Volleyball","Women's College Volleyball","Creighton - Tulsa","Creighton","Tulsa","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1954130"
"14","2026-09-07 04:00","Senin","Soccer","College Soccer","American - Liberty","American","Liberty","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1954427"
"15","2026-09-07 04:00","Senin","Soccer","College Soccer","DePaul - Chicago State","DePaul","Chicago State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1954428"
"16","2026-09-07 04:00","Senin","Soccer","Women's College Soccer","Arizona - Dartmouth","Arizona","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1954682"
"17","2026-09-07 04:00","Senin","Soccer","Women's College Soccer","St. Mary's - Northern Arizona","St. Mary's","Northern Arizona","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1954684"
"18","2026-09-07 04:00","Senin","Soccer","College Soccer","UCF - Florida Polytechnic","UCF","Florida Polytechnic","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T20:00:00.000Z","livesportsontv:1957472"
"19","2026-09-07 04:00","Senin","Football","College Football","Johnson C Smith - Albany State (GA)","Johnson C Smith","Albany State (GA)","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NFL Network","[US] ESPN Select, [US] ESPN Unlimited","[US] NFL Network","2026-09-06T20:00:00.000Z","livesportsontv:1958907"
"20","2026-09-07 04:05","Senin","Baseball","Minor League Baseball","Sacramento River Cats - Salt Lake Bees","Sacramento River Cats","Salt Lake Bees","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T20:05:00.000Z","livesportsontv:1805914"
"21","2026-09-07 04:05","Senin","Baseball","Minor League Baseball","Hillsboro Hops - Eugene Emeralds","Hillsboro Hops","Eugene Emeralds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T20:05:00.000Z","livesportsontv:1959481"
"22","2026-09-07 04:05","Senin","Baseball","Minor League Baseball","Spokane Indians - Everett AquaSox","Spokane Indians","Everett AquaSox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T20:05:00.000Z","livesportsontv:1959482"
"23","2026-09-07 04:05","Senin","Baseball","Minor League Baseball","Ontario Tower Buzzers - Rancho Cucamonga Quakes","Ontario Tower Buzzers","Rancho Cucamonga Quakes","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T20:05:00.000Z","livesportsontv:1959483"
"24","2026-09-07 04:10","Senin","Baseball","MLB","Seattle Mariners - Athletics","Seattle Mariners","Athletics","","","4","[US] ESPN Unlimited, [US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","[US] ESPN Unlimited","[US] MLB.TV, [CA] NBCS CA, [US] Mariners.TV","2026-09-06T20:10:00.000Z","livesportsontv:1883963"
"25","2026-09-07 04:10","Senin","Baseball","MLB","San Diego Padres - New York Yankees","San Diego Padres","New York Yankees","","","6","[US] Peacock, [US] MLB.TV, [US] YES, [US] Padres.TV, [US] SN One, [US] Show more","[US] Peacock","[US] MLB.TV, [US] YES, [US] Padres.TV, [US] SN One, [US] Show more","2026-09-06T20:10:00.000Z","livesportsontv:1883964"
"26","2026-09-07 04:30","Senin","Baseball","Minor League Baseball","Tri-City Dust Devils - Vancouver Canadians","Tri-City Dust Devils","Vancouver Canadians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T20:30:00.000Z","livesportsontv:1959484"
"27","2026-09-07 05:00","Senin","Motorsports","NASCAR Cup Series","Cook Out Southern 500","","","","","3","[US] HBO Max, [US] USA Network, [CA] TSN5","","[US] HBO Max, [US] USA Network, [CA] TSN5","2026-09-06T21:00:00.000Z","livesportsontv:1784071"
"28","2026-09-07 05:00","Senin","Soccer","Women's College Soccer","Rutgers - Princeton","Rutgers","Princeton","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-06T21:00:00.000Z","livesportsontv:1944432"
"29","2026-09-07 05:00","Senin","Soccer","Women's College Soccer","Grand Canyon - Temple","Grand Canyon","Temple","","","1","[US] AZFS","","[US] AZFS","2026-09-06T21:00:00.000Z","livesportsontv:1946834"
"30","2026-09-07 05:00","Senin","Volleyball","Women's College Volleyball","Valparaiso - Michigan","Valparaiso","Michigan","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T21:00:00.000Z","livesportsontv:1954131"
"31","2026-09-07 05:00","Senin","Volleyball","Women's College Volleyball","Colorado - Northern Colorado","Colorado","Northern Colorado","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T21:00:00.000Z","livesportsontv:1954132"
"32","2026-09-07 05:00","Senin","Volleyball","Women's College Volleyball","San Diego - Southern Cal","San Diego","Southern Cal","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T21:00:00.000Z","livesportsontv:1954134"
"33","2026-09-07 05:00","Senin","Soccer","Women's College Soccer","CSU Fullerton - Portland","CSU Fullerton","Portland","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T21:00:00.000Z","livesportsontv:1954685"
"34","2026-09-07 05:00","Senin","Soccer","Women's College Soccer","Longwood - Hampton","Longwood","Hampton","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T21:00:00.000Z","livesportsontv:1954686"
"35","2026-09-07 05:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 1, [CA] FOX Sports Racing","2026-09-06T21:00:00.000Z","livesportsontv:1957718"
"36","2026-09-07 05:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes","2026-09-06T21:00:00.000Z","livesportsontv:1957825"
"37","2026-09-07 05:00","Senin","Baseball","Minor League Baseball","Binghamton Rumble Ponies - New Hampshire Fisher Cats","Binghamton Rumble Ponies","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T21:00:00.000Z","livesportsontv:1959485"
"38","2026-09-07 05:00","Senin","Soccer","College Soccer","UConn - Fisher College","UConn","Fisher College","","","2","[US] WWAX, [US] UConn+","","[US] WWAX, [US] UConn+","2026-09-06T21:00:00.000Z","livesportsontv:1962571"
"39","2026-09-07 05:00","Senin","Volleyball","Women's College Volleyball","Grand Canyon - Temple","Grand Canyon","Temple","","","1","[US] MW+","","[US] MW+","2026-09-06T21:00:00.000Z","livesportsontv:1962912"
"40","2026-09-07 05:05","Senin","Baseball","Minor League Baseball","Myrtle Beach Pelicans - Columbia Fireflies","Myrtle Beach Pelicans","Columbia Fireflies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T21:05:00.000Z","livesportsontv:1959486"
"41","2026-09-07 05:05","Senin","Baseball","AAPB","Sioux Falls Canaries - Lincoln Saltdogs","Sioux Falls Canaries","Lincoln Saltdogs","","","2","[US] Prime Video, [US] Ryz Sports Network","","[US] Prime Video, [US] Ryz Sports Network","2026-09-06T21:05:00.000Z","livesportsontv:1963687"
"42","2026-09-07 05:30","Senin","Soccer","Serie A Brazil","Botafogo - Palmeiras","Botafogo","Palmeiras","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T21:30:00.000Z","livesportsontv:1844037"
"43","2026-09-07 05:35","Senin","Baseball","Minor League Baseball","Syracuse Mets - Rochester Red Wings","Syracuse Mets","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T21:35:00.000Z","livesportsontv:1806729"
"44","2026-09-07 06:00","Senin","Soccer","USL League One","Portland Hearts of Pine - Westchester SC","Portland Hearts of Pine","Westchester SC","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN, [US] NESN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN, [US] NESN","2026-09-06T22:00:00.000Z","livesportsontv:1833466"
"45","2026-09-07 06:00","Senin","Soccer","Canadian Premier League","Vancouver FC - Supra du Quebec","Vancouver FC","Supra du Quebec","","","3","[US] FOX Soccer Plus, [US] TVA Sports, [CA] OneSoccer","","[US] FOX Soccer Plus, [US] TVA Sports, [CA] OneSoccer","2026-09-06T22:00:00.000Z","livesportsontv:1856997"
"46","2026-09-07 06:00","Senin","Soccer","Women's College Soccer","South Carolina - College of Charleston","South Carolina","College of Charleston","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-06T22:00:00.000Z","livesportsontv:1945669"
"47","2026-09-07 06:00","Senin","Soccer","Leagues Cup","León - América","León","América","","","1","[US] Apple TV","[US] Apple TV","","2026-09-06T22:00:00.000Z","livesportsontv:1951760"
"48","2026-09-07 06:00","Senin","Soccer","Women's College Soccer","Clemson - UNC Asheville","Clemson","UNC Asheville","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-06T22:00:00.000Z","livesportsontv:1953531"
"49","2026-09-07 06:00","Senin","Volleyball","Women's College Volleyball","Utah - Pittsburgh","Utah","Pittsburgh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T22:00:00.000Z","livesportsontv:1954133"
"50","2026-09-07 06:00","Senin","Soccer","Women's College Soccer","Florida International - Miami","Florida International","Miami","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T22:00:00.000Z","livesportsontv:1954687"
"51","2026-09-07 06:00","Senin","Soccer","Women's College Soccer","Loyola Maryland - Fairleigh Dickinson","Loyola Maryland","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T22:00:00.000Z","livesportsontv:1954688"
"52","2026-09-07 06:00","Senin","Soccer","Women's College Soccer","Samford - Auburn","Samford","Auburn","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T22:00:00.000Z","livesportsontv:1954993"
"53","2026-09-07 06:00","Senin","Soccer","College Soccer","Northeastern - Stony Brook","Northeastern","Stony Brook","","","2","[US] NESN Plus, [US] FloSports","","[US] NESN Plus, [US] FloSports","2026-09-06T22:00:00.000Z","livesportsontv:1959085"
"54","2026-09-07 06:00","Senin","Ice Hockey","OHL","Saginaw Spirit - Oshawa Generals","Saginaw Spirit","Oshawa Generals","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T22:00:00.000Z","livesportsontv:1959792"
"55","2026-09-07 06:00","Senin","Motorsports","Other","Baltes Classic at Eldora Speedway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-09-06T22:00:00.000Z","livesportsontv:1963703"
"56","2026-09-07 06:05","Senin","Baseball","Minor League Baseball","Toledo Mud Hens - Indianapolis Indians","Toledo Mud Hens","Indianapolis Indians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T22:05:00.000Z","livesportsontv:1806730"
"57","2026-09-07 06:05","Senin","Baseball","Minor League Baseball","Corpus Christi Hooks - Springfield Cardinals","Corpus Christi Hooks","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T22:05:00.000Z","livesportsontv:1959487"
"58","2026-09-07 06:05","Senin","Baseball","Minor League Baseball","Asheville Tourists - Greensboro Grasshoppers","Asheville Tourists","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T22:05:00.000Z","livesportsontv:1959488"
"59","2026-09-07 06:05","Senin","Baseball","Minor League Baseball","Akron RubberDucks - Richmond Flying Squirrels","Akron RubberDucks","Richmond Flying Squirrels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T22:05:00.000Z","livesportsontv:1959489"
"60","2026-09-07 06:05","Senin","Baseball","Minor League Baseball","Biloxi Shuckers - Birmingham Barons","Biloxi Shuckers","Birmingham Barons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T22:05:00.000Z","livesportsontv:1959490"
"61","2026-09-07 06:05","Senin","Baseball","Minor League Baseball","Columbus Clingstones - Pensacola Blue Wahoos","Columbus Clingstones","Pensacola Blue Wahoos","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T22:05:00.000Z","livesportsontv:1959491"
"62","2026-09-07 06:15","Senin","Soccer","Primera Division","River Plate - Independiente Rivadavia","River Plate","Independiente Rivadavia","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-09-06T22:15:00.000Z","livesportsontv:1840116"
"63","2026-09-07 06:20","Senin","Baseball","MLB","Chicago White Sox - Minnesota Twins","Chicago White Sox","Minnesota Twins","","","4","[US] Peacock, [US] NBCS Network, [US] NBC Universo, [CA] TSN2","[US] Peacock","[US] NBCS Network, [US] NBC Universo, [CA] TSN2","2026-09-06T22:20:00.000Z","livesportsontv:1883960"
"64","2026-09-07 06:30","Senin","Soccer","Serie A Brazil","Corinthians - Chapecoense","Corinthians","Chapecoense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-06T22:30:00.000Z","livesportsontv:1844039"
"65","2026-09-07 06:35","Senin","Baseball","Minor League Baseball","Rocket City Trash Pandas - Montgomery Biscuits","Rocket City Trash Pandas","Montgomery Biscuits","","","3","[US] FDSN West, [US] Bally Sports Live, [US] MiLB.TV","","[US] FDSN West, [US] Bally Sports Live, [US] MiLB.TV","2026-09-06T22:35:00.000Z","livesportsontv:1959492"
"66","2026-09-07 07:00","Senin","Football","CFL","Saskatchewan Roughriders - Winnipeg Blue Bombers","Saskatchewan Roughriders","Winnipeg Blue Bombers","","","5","[US] Fubo Sports, [US] CBSSN, [CA] TSN1, [CA] TSN3, [CA] TSN 4K","[US] Fubo Sports","[US] CBSSN, [CA] TSN1, [CA] TSN3, [CA] TSN 4K","2026-09-06T23:00:00.000Z","livesportsontv:1841862"
"67","2026-09-07 07:00","Senin","Ice Hockey","OHL","Everett Silvertips - Seattle Thunderbirds","Everett Silvertips","Seattle Thunderbirds","","","1","[US] FloHockey","","[US] FloHockey","2026-09-06T23:00:00.000Z","livesportsontv:1939678"
"68","2026-09-07 07:00","Senin","Soccer","Women's College Soccer","Ohio State - Memphis","Ohio State","Memphis","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-06T23:00:00.000Z","livesportsontv:1947104"
"69","2026-09-07 07:00","Senin","Soccer","College Soccer","California - North Carolina","California","North Carolina","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-06T23:00:00.000Z","livesportsontv:1953524"
"70","2026-09-07 07:00","Senin","Volleyball","Women's College Volleyball","Penn State - Kentucky","Penn State","Kentucky","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-09-06T23:00:00.000Z","livesportsontv:1953789"
"71","2026-09-07 07:00","Senin","Soccer","College Soccer","Brown - Saint Peter's","Brown","Saint Peter's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:00:00.000Z","livesportsontv:1954429"
"72","2026-09-07 07:00","Senin","Soccer","College Soccer","SIU Edwardsville - Saint Louis","SIU Edwardsville","Saint Louis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:00:00.000Z","livesportsontv:1954430"
"73","2026-09-07 07:00","Senin","Soccer","College Soccer","South Florida - UT Rio Grande Valley","South Florida","UT Rio Grande Valley","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:00:00.000Z","livesportsontv:1954431"
"74","2026-09-07 07:00","Senin","Soccer","College Soccer","St. John's (NY) - Florida International","St. John's (NY)","Florida International","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:00:00.000Z","livesportsontv:1954432"
"75","2026-09-07 07:00","Senin","Soccer","Women's College Soccer","Lipscomb - Tennessee Tech","Lipscomb","Tennessee Tech","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:00:00.000Z","livesportsontv:1954689"
"76","2026-09-07 07:00","Senin","Soccer","Women's College Soccer","Sam Houston - Texas Southern","Sam Houston","Texas Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:00:00.000Z","livesportsontv:1954690"
"77","2026-09-07 07:00","Senin","Soccer","Women's College Soccer","San Diego - CSU Bakersfield","San Diego","CSU Bakersfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:00:00.000Z","livesportsontv:1954691"
"78","2026-09-07 07:00","Senin","Soccer","Women's College Soccer","South Alabama - SE Louisiana","South Alabama","SE Louisiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:00:00.000Z","livesportsontv:1954692"
"79","2026-09-07 07:00","Senin","Soccer","Women's College Soccer","West Virginia - Marshall","West Virginia","Marshall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:00:00.000Z","livesportsontv:1954694"
"80","2026-09-07 07:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN4","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN4","2026-09-06T23:00:00.000Z","livesportsontv:1957826"
"81","2026-09-07 07:00","Senin","Soccer","Women's College Soccer","Campbell - NC State","Campbell","NC State","","","1","[US] FloSports","","[US] FloSports","2026-09-06T23:00:00.000Z","livesportsontv:1959103"
"82","2026-09-07 07:00","Senin","Baseball","Minor League Baseball","Tulsa Drillers - Wichita Wind Surge","Tulsa Drillers","Wichita Wind Surge","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T23:00:00.000Z","livesportsontv:1959493"
"83","2026-09-07 07:05","Senin","Baseball","Minor League Baseball","San Antonio Missions - Midland RockHounds","San Antonio Missions","Midland RockHounds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T23:05:00.000Z","livesportsontv:1959494"
"84","2026-09-07 07:05","Senin","Baseball","Minor League Baseball","Arkansas Travelers - Northwest Arkansas Naturals","Arkansas Travelers","Northwest Arkansas Naturals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T23:05:00.000Z","livesportsontv:1959495"
"85","2026-09-07 07:10","Senin","Soccer","College Soccer","Marshall - VCU","Marshall","VCU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:10:00.000Z","livesportsontv:1954433"
"86","2026-09-07 07:30","Senin","Baseball","Women's Pro Baseball League","San Francisco Firebells - Boston Hunters","San Francisco Firebells","Boston Hunters","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-06T23:30:00.000Z","livesportsontv:1939881"
"87","2026-09-07 07:30","Senin","Soccer","Women's College Soccer","Vanderbilt - Xavier","Vanderbilt","Xavier","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-06T23:30:00.000Z","livesportsontv:1945670"
"88","2026-09-07 07:30","Senin","Football","College Football","Notre Dame - Wisconsin","Notre Dame","Wisconsin","","","6","[US] Peacock, [US] NBC, [US] NBC Sports 4K, [US] CITY Toronto, [US] CITY Vancouver, [US] Show more","[US] Peacock","[US] NBC, [US] NBC Sports 4K, [US] CITY Toronto, [US] CITY Vancouver, [US] Show more","2026-09-06T23:30:00.000Z","livesportsontv:1948810"
"89","2026-09-07 07:30","Senin","Football","College Football","Mississippi - Louisville","Mississippi","Louisville","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC, [US] KMOV-TV, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC, [US] KMOV-TV, [CA] TSN+","2026-09-06T23:30:00.000Z","livesportsontv:1949105"
"90","2026-09-07 07:35","Senin","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Reno Aces","Sugar Land Space Cowboys","Reno Aces","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-06T23:35:00.000Z","livesportsontv:1805915"
"91","2026-09-07 08:00","Senin","Soccer","Women's College Soccer","Texas A&M - Stephen F. Austin","Texas A&M","Stephen F. Austin","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-09-07T00:00:00.000Z","livesportsontv:1945671"
"92","2026-09-07 08:00","Senin","Soccer","Women's College Soccer","Central Arkansas - UT Martin","Central Arkansas","UT Martin","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T00:00:00.000Z","livesportsontv:1954695"
"93","2026-09-07 08:00","Senin","Soccer","Women's College Soccer","TCU - Texas","TCU","Texas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T00:00:00.000Z","livesportsontv:1954696"
"94","2026-09-07 08:00","Senin","Soccer","Women's College Soccer","Texas Tech - San Diego State","Texas Tech","San Diego State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-07T00:00:00.000Z","livesportsontv:1954697"
"95","2026-09-07 08:06","Senin","Soccer","Liga MX Femenil","Tigres UANL - Santos Laguna","Tigres UANL","Santos Laguna","","","3","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","","[US] Estrella TV, [US] FOX Deportes, [US] WMBC TV 63","2026-09-07T00:06:00.000Z","livesportsontv:1935467"
"96","2026-09-07 08:30","Senin","Soccer","Primera Division","Racing Club - Atlético Tucumán","Racing Club","Atlético Tucumán","","","1","[US] Fanatiz","[US] Fanatiz","","2026-09-07T00:30:00.000Z","livesportsontv:1840115"
"97","2026-09-07 08:30","Senin","Soccer","NWSL","Orlando Pride - Houston Dash","Orlando Pride","Houston Dash","","","1","[US] Roku","","[US] Roku","2026-09-07T00:30:00.000Z","livesportsontv:1855487"
