"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"20","2026-07-30 08:30","Kamis","Baseball","Minor League Baseball","Durham Bulls - Gwinnett Stripers","Durham Bulls","Gwinnett Stripers","","Durham Bulls Athletic Park, Durham, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:30:00.000Z","livesportsontv:1936625"
"21","2026-07-30 08:35","Kamis","Baseball","Minor League Baseball","El Paso Chihuahuas - Albuquerque Isotopes","El Paso Chihuahuas","Albuquerque Isotopes","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T00:35:00.000Z","livesportsontv:1805488"
"22","2026-07-30 09:00","Kamis","Soccer","NWSL","Utah Royals - Washington Spirit","Utah Royals","Washington Spirit","finished","","1","NWSL+","NWSL+","","2026-07-30T01:00:00.000Z","livesportsontv:1855447"
"23","2026-07-30 09:00","Kamis","Soccer","CONCACAF U20","Canada U20 - Honduras U20","Canada U20","Honduras U20","finished","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports, OneSoccer","FOX Sports 2","2026-07-30T01:00:00.000Z","livesportsontv:1891948"
"24","2026-07-30 09:00","Kamis","Soccer","Copa Colombia","Real Cartagena - América de Cali","Real Cartagena","América de Cali","finished","","1","Fanatiz","Fanatiz","","2026-07-30T01:00:00.000Z","livesportsontv:1892490"
"25","2026-07-30 09:00","Kamis","Tennis","ATP","Los Cabos","","","","","2","Tennis Channel, TSN+","TSN+","Tennis Channel","2026-07-30T01:00:00.000Z","livesportsontv:1936322"
"26","2026-07-30 09:30","Kamis","Baseball","Minor League Baseball","Rancho Cucamonga Quakes - San Jose Giants","Rancho Cucamonga Quakes","San Jose Giants","","Morongo Field, Rancho Cucamonga, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T01:30:00.000Z","livesportsontv:1934794"
"27","2026-07-30 09:35","Kamis","Baseball","Minor League Baseball","Hillsboro Hops - Everett AquaSox","Hillsboro Hops","Everett AquaSox","","Hops Ballpark, Hillsboro, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T01:35:00.000Z","livesportsontv:1934728"
"28","2026-07-30 09:35","Kamis","Baseball","Minor League Baseball","Eugene Emeralds - Tri-City Dust Devils","Eugene Emeralds","Tri-City Dust Devils","","PK Park, Eugene, OR","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T01:35:00.000Z","livesportsontv:1934729"
"29","2026-07-30 09:35","Kamis","Baseball","Minor League Baseball","Visalia Rawhide - Inland Empire 66ers","Visalia Rawhide","Inland Empire 66ers","","Valley Strong Ballpark, Visalia, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T01:35:00.000Z","livesportsontv:1934795"
"30","2026-07-30 09:35","Kamis","Baseball","Minor League Baseball","Ontario Tower Buzzers - Fresno Grizzlies","Ontario Tower Buzzers","Fresno Grizzlies","","ONT Field, Ontario, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T01:35:00.000Z","livesportsontv:1934796"
"31","2026-07-30 09:38","Kamis","Baseball","MLB","Los Angeles Angels - Houston Astros","Los Angeles Angels","Houston Astros","finished","Angel Stadium, Anaheim, CA","4","Space City Home Network, FanDuel Sports Network West, MLB.TV, Angels Broadcast Television","MLB.TV, Angels Broadcast Television","Space City Home Network, FanDuel Sports Network West","2026-07-30T01:38:00.000Z","livesportsontv:1868060"
"32","2026-07-30 09:40","Kamis","Baseball","MLB","Athletics - Boston Red Sox","Athletics","Boston Red Sox","finished","Sutter Health Park, Sacramento, CA","3","NBC Sports California, NESN, MLB.TV","MLB.TV","NBC Sports California, NESN","2026-07-30T01:40:00.000Z","livesportsontv:1868061"
"33","2026-07-30 10:00","Kamis","Soccer","NWSL","Bay - Gotham FC","Bay","Gotham FC","finished","","2","Fubo Sports, CBS Sports Network","Fubo Sports","CBS Sports Network","2026-07-30T02:00:00.000Z","livesportsontv:1855448"
"34","2026-07-30 10:00","Kamis","Basketball","WNBA","Phoenix Mercury - Golden State Valkyries","Phoenix Mercury","Golden State Valkyries","finished","Mortgage Matchup Center (Phoenix, USA)","6","CNBC, USA Network, AZ Family Sports, Merc+, KMAX 31, KPIX+","Merc+","CNBC, USA Network, AZ Family Sports, KMAX 31, KPIX+","2026-07-30T02:00:00.000Z","livesportsontv:1869475"
"35","2026-07-30 10:00","Kamis","Soccer","Northern Super League","Montréal Roses - Vancouver Rise","Montréal Roses","Vancouver Rise","","","2","TSN+, RDS","TSN+","RDS","2026-07-30T02:00:00.000Z","livesportsontv:1935925"
"36","2026-07-30 10:05","Kamis","Baseball","Minor League Baseball","Tacoma Rainiers - Sacramento River Cats","Tacoma Rainiers","Sacramento River Cats","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T02:05:00.000Z","livesportsontv:1805492"
"37","2026-07-30 10:05","Kamis","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","Rogers Field at Nat Bailey Stadium, Vancouver, BC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T02:05:00.000Z","livesportsontv:1934730"
"38","2026-07-30 10:05","Kamis","Baseball","Minor League Baseball","Stockton Ports - Lake Elsinore Storm","Stockton Ports","Lake Elsinore Storm","","Banner Island Ballpark, Stockton, CA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T02:05:00.000Z","livesportsontv:1934731"
"39","2026-07-30 10:10","Kamis","Baseball","MLB","Los Angeles Dodgers - Seattle Mariners","Los Angeles Dodgers","Seattle Mariners","finished","Dodger Stadium, Los Angeles, CA","6","SportsNet LA, MLB.TV, Mariners.TV, SNLA+, Sportsnet, Sportsnet NOW","MLB.TV, Mariners.TV, SNLA+, Sportsnet NOW","SportsNet LA, Sportsnet","2026-07-30T02:10:00.000Z","livesportsontv:1868062"
"40","2026-07-30 10:30","Kamis","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-07-30T02:30:00.000Z","livesportsontv:1935390"
"41","2026-07-30 13:00","Kamis","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-07-30T05:00:00.000Z","livesportsontv:1935388"
"42","2026-07-30 13:00","Kamis","Fighting","Wrestling","AEW Dynamite","","","","","1","TSN2","","TSN2","2026-07-30T05:00:00.000Z","livesportsontv:1936680"
"43","2026-07-30 14:00","Kamis","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN US, DAZN Canada","DAZN US, DAZN Canada","","2026-07-30T06:00:00.000Z","livesportsontv:1933746"
"44","2026-07-30 15:00","Kamis","Basketball","NBL","Wellington Saints - Otago Nuggets","Wellington Saints","Otago Nuggets","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T07:00:00.000Z","livesportsontv:1935872"
"45","2026-07-30 16:00","Kamis","Golf","LPGA Tour","Women's British Open","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-07-30T08:00:00.000Z","livesportsontv:1927503"
"46","2026-07-30 17:30","Kamis","Aus Football","AFL","Collingwood Magpies - Geelong Cats","Collingwood Magpies","Geelong Cats","finished","","1","FOX Soccer Plus","","FOX Soccer Plus","2026-07-30T09:30:00.000Z","livesportsontv:1826229"
"47","2026-07-30 17:50","Kamis","Rugby League","NRL","NQ Cowboys - Sydney Roosters","NQ Cowboys","Sydney Roosters","finished","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-07-30T09:50:00.000Z","livesportsontv:1825016"
"48","2026-07-30 19:00","Kamis","Golf","PGA Tour","Rocket Classic","","","","","5","ESPN Select, ESPN Unlimited, Hulu, Disney+, TSN+","ESPN Select, ESPN Unlimited, Hulu, Disney+, TSN+","","2026-07-30T11:00:00.000Z","livesportsontv:1935258"
"49","2026-07-30 20:00","Kamis","Golf","LPGA Tour","Women's British Open","","","","","1","Golf Channel Canada","","Golf Channel Canada","2026-07-30T12:00:00.000Z","livesportsontv:1927504"
"50","2026-07-30 20:30","Kamis","Cycling","Men's Road Cycling","Tour de l'Ain","","","","","2","Sling TV, HBO Max (US)","Sling TV, HBO Max (US)","","2026-07-30T12:30:00.000Z","livesportsontv:1935900"
"51","2026-07-30 21:40","Kamis","Golf","LPGA Tour","Women's British Open","","","","","1","RDS","","RDS","2026-07-30T13:40:00.000Z","livesportsontv:1933755"
"52","2026-07-30 22:00","Kamis","Cycling","Men's Road Cycling","Tour of Denmark","","","","","2","Sling TV, HBO Max (US)","Sling TV, HBO Max (US)","","2026-07-30T14:00:00.000Z","livesportsontv:1935860"
"53","2026-07-30 23:00","Kamis","Tennis","ATP","Mubadala Citi DC Open","","","","","3","Tennis Channel, TSN+, TSN2","TSN+","Tennis Channel, TSN2","2026-07-30T15:00:00.000Z","livesportsontv:1929959"
"54","2026-07-31 00:00","Jumat","Soccer","UEFA Conference League","Panathinaikos - Paksi SE","Panathinaikos","Paksi SE","notstarted","Apostolos Nikolaidis Stadium (Athens, Greece)","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T16:00:00.000Z","livesportsontv:1917951"
"55","2026-07-31 00:00","Jumat","Tennis","WTA","Memphis Open","","","","","3","Tennis Channel, T2, DAZN Canada","T2, DAZN Canada","Tennis Channel","2026-07-30T16:00:00.000Z","livesportsontv:1935863"
"56","2026-07-31 00:05","Jumat","Baseball","Minor League Baseball","Columbus Clippers - Toledo Mud Hens","Columbus Clippers","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T16:05:00.000Z","livesportsontv:1806245"
"57","2026-07-31 00:10","Jumat","Baseball","MLB","Tampa Bay Rays - Texas Rangers","Tampa Bay Rays","Texas Rangers","finished","Tropicana Field, St. Petersburg, FL","3","Rangers Sports Network, MLB.TV, Rays.TV","MLB.TV, Rays.TV","Rangers Sports Network","2026-07-30T16:10:00.000Z","livesportsontv:1868138"
"58","2026-07-31 01:00","Jumat","Soccer","UEFA Europa League","FC Midtjylland - Beşiktaş","FC Midtjylland","Beşiktaş","finished","MCH Arena (Herning, Denmark)","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T17:00:00.000Z","livesportsontv:1923706"
"59","2026-07-31 01:00","Jumat","Equestrian","Horse Racing","Saratoga Live","","","","","3","Fubo Sports, FOX Sports 2, FOX Sports Racing","Fubo Sports","FOX Sports 2, FOX Sports Racing","2026-07-30T17:00:00.000Z","livesportsontv:1930381"
"60","2026-07-31 01:00","Jumat","Tennis","WTA","Mubadala Citi DC Open","","","","","3","Tennis Channel, TSN+, DAZN Canada","TSN+, DAZN Canada","Tennis Channel","2026-07-30T17:00:00.000Z","livesportsontv:1933010"
"61","2026-07-31 01:00","Jumat","Motorsports","World Rally Championship","Rally Finland","","","","","2","DAZN US, DAZN Canada","DAZN US, DAZN Canada","","2026-07-30T17:00:00.000Z","livesportsontv:1933747"
"62","2026-07-31 01:00","Jumat","Soccer","Women's Africa Cup of Nations","Senegal - Kenya","Senegal","Kenya","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra (Canada)","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra (Canada)","2026-07-30T17:00:00.000Z","livesportsontv:1935869"
"63","2026-07-31 01:40","Jumat","Baseball","MLB","Minnesota Twins - Kansas City Royals","Minnesota Twins","Kansas City Royals","finished","Target Field, Minneapolis, MN","3","Twins.TV, MLB.TV, Royals.TV","Twins.TV, MLB.TV, Royals.TV","","2026-07-30T17:40:00.000Z","livesportsontv:1868139"
"64","2026-07-31 02:00","Jumat","Tennis","ATP","Mubadala Citi DC Open","","","","","1","TSN+","TSN+","","2026-07-30T18:00:00.000Z","livesportsontv:1929960"
"65","2026-07-31 02:00","Jumat","Baseball","Other","Connie Mack World Series","","","","","2","Prime Video (US), Ryz Sports Network","Prime Video (US), Ryz Sports Network","","2026-07-30T18:00:00.000Z","livesportsontv:1937134"
"66","2026-07-31 02:10","Jumat","Baseball","MLB","Chicago White Sox - New York Yankees","Chicago White Sox","New York Yankees","finished","Rate Field, Chicago, IL","7","Fanatiz, MLB Network, Chicago Sports Network, YES, MLB.TV, Sportsnet, Sportsnet NOW","Fanatiz, MLB.TV, Sportsnet NOW","MLB Network, Chicago Sports Network, YES, Sportsnet","2026-07-30T18:10:00.000Z","livesportsontv:1868140"
"67","2026-07-31 02:15","Jumat","Baseball","MLB","St. Louis Cardinals - Chicago Cubs","St. Louis Cardinals","Chicago Cubs","finished","Busch Stadium, St. Louis, MO","4","ESPN Unlimited, Marquee Sports Network, MLB.TV, Cardinals.TV","ESPN Unlimited, MLB.TV, Cardinals.TV","Marquee Sports Network","2026-07-30T18:15:00.000Z","livesportsontv:1868141"
"68","2026-07-31 03:00","Jumat","Soccer","División Profesional","Sportivo San Lorenzo - Club Guaraní","Sportivo San Lorenzo","Club Guaraní","finished","","1","Fanatiz","Fanatiz","","2026-07-30T19:00:00.000Z","livesportsontv:1922150"
"69","2026-07-31 03:00","Jumat","Golf","PGA Tour","Rocket Classic","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-07-30T19:00:00.000Z","livesportsontv:1935260"
"70","2026-07-31 03:00","Jumat","Rugby League","Super League","Huddersfield Giants - Hull FC","Huddersfield Giants","Hull FC","finished","","4","FOX Soccer Plus, Sportsnet World, Sportsnet NOW, Sportsnet+","Sportsnet NOW, Sportsnet+","FOX Soccer Plus, Sportsnet World","2026-07-30T19:00:00.000Z","livesportsontv:1937135"
"71","2026-07-31 04:00","Jumat","Soccer","Women's Africa Cup of Nations","Morocco - Algeria","Morocco","Algeria","","","1","Fanatiz","Fanatiz","","2026-07-30T20:00:00.000Z","livesportsontv:1936325"
"72","2026-07-31 04:30","Jumat","Tennis","ATP","Mubadala Citi DC Open","","","","","3","TSN+, TSN2, RDS 2","TSN+","TSN2, RDS 2","2026-07-30T20:30:00.000Z","livesportsontv:1935374"
"73","2026-07-31 05:00","Jumat","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T21:00:00.000Z","livesportsontv:1937032"
"74","2026-07-31 05:00","Jumat","Softball","USA Softball International Cup","Chinese Taipei - USA Women's Elite Team","Chinese Taipei","USA Women's Elite Team","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T21:00:00.000Z","livesportsontv:1937137"
"75","2026-07-31 05:05","Jumat","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T21:05:00.000Z","livesportsontv:1934738"
"76","2026-07-31 05:05","Jumat","Baseball","Minor League Baseball","Asheville Tourists - Greenville Drive","Asheville Tourists","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T21:05:00.000Z","livesportsontv:1934739"
"77","2026-07-31 05:05","Jumat","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T21:05:00.000Z","livesportsontv:1936571"
"78","2026-07-31 05:05","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T21:05:00.000Z","livesportsontv:1936876"
"79","2026-07-31 05:30","Jumat","Soccer","División Profesional","Libertad - Deportivo Recoleta","Libertad","Deportivo Recoleta","","","1","Fanatiz","Fanatiz","","2026-07-30T21:30:00.000Z","livesportsontv:1922151"
"80","2026-07-31 06:00","Jumat","Soccer","Primera Division","Independiente Rivadavia - Huracán","Independiente Rivadavia","Huracán","","","1","Fanatiz","Fanatiz","","2026-07-30T22:00:00.000Z","livesportsontv:1840024"
"81","2026-07-31 06:00","Jumat","Soccer","Primera Division","Talleres de Córdoba - Vélez Sarsfield","Talleres de Córdoba","Vélez Sarsfield","","","1","Fanatiz","Fanatiz","","2026-07-30T22:00:00.000Z","livesportsontv:1840028"
"82","2026-07-31 06:00","Jumat","Soccer","CONCACAF U20","Costa Rica U20 - Antigua and Barbuda U20","Costa Rica U20","Antigua and Barbuda U20","","","4","Fubo Sports, FOX Sports 2, TUDN, OneSoccer","Fubo Sports","FOX Sports 2, TUDN, OneSoccer","2026-07-30T22:00:00.000Z","livesportsontv:1891949"
"83","2026-07-31 06:00","Jumat","Soccer","Copa Sudamericana","Grêmio - Bolívar","Grêmio","Bolívar","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-07-30T22:00:00.000Z","livesportsontv:1896536"
"84","2026-07-31 06:00","Jumat","Baseball","Minor League Baseball","Altoona Curve - Chesapeake Baysox","Altoona Curve","Chesapeake Baysox","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:00:00.000Z","livesportsontv:1934732"
"85","2026-07-31 06:00","Jumat","Baseball","Minor League Baseball","Portland Sea Dogs - Harrisburg Senators","Portland Sea Dogs","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:00:00.000Z","livesportsontv:1934733"
"86","2026-07-31 06:00","Jumat","Baseball","Collegiate Summer Baseball","North Shore Navigators - Sanford Mainers","North Shore Navigators","Sanford Mainers","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T22:00:00.000Z","livesportsontv:1935827"
"87","2026-07-31 06:00","Jumat","Baseball","Collegiate Summer Baseball","Upper Valley Nighthawks - Vermont Mountaineers","Upper Valley Nighthawks","Vermont Mountaineers","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T22:00:00.000Z","livesportsontv:1935828"
"88","2026-07-31 06:00","Jumat","Golf","Korn Ferry Tour","Utah Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-07-30T22:00:00.000Z","livesportsontv:1935901"
"89","2026-07-31 06:05","Jumat","Baseball","Minor League Baseball","Erie SeaWolves - Akron RubberDucks","Erie SeaWolves","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:05:00.000Z","livesportsontv:1934734"
"90","2026-07-31 06:30","Jumat","Soccer","Serie A Brazil","Corinthians - Athletico Paranaense","Corinthians","Athletico Paranaense","","","1","Fanatiz","Fanatiz","","2026-07-30T22:30:00.000Z","livesportsontv:1843989"
"91","2026-07-31 06:30","Jumat","Baseball","Minor League Baseball","Dunedin Blue Jays - St. Lucie Mets","Dunedin Blue Jays","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:30:00.000Z","livesportsontv:1934735"
"92","2026-07-31 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - Clearwater Threshers","Jupiter Hammerheads","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:30:00.000Z","livesportsontv:1934736"
"93","2026-07-31 06:30","Jumat","Baseball","Minor League Baseball","Greensboro Grasshoppers - Bowling Green Hot Rods","Greensboro Grasshoppers","Bowling Green Hot Rods","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:30:00.000Z","livesportsontv:1934737"
"94","2026-07-31 06:30","Jumat","Baseball","Minor League Baseball","Tampa Tarpons - Lakeland Flying Tigers","Tampa Tarpons","Lakeland Flying Tigers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:30:00.000Z","livesportsontv:1934797"
"95","2026-07-31 06:30","Jumat","Baseball","Collegiate Summer Baseball","Mystic Schooners - Bristol Blues","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T22:30:00.000Z","livesportsontv:1935829"
"96","2026-07-31 06:30","Jumat","Tennis","WTA","Mubadala Citi DC Open","","","","","1","Tennis Channel","","Tennis Channel","2026-07-30T22:30:00.000Z","livesportsontv:1935882"
"97","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Indianapolis Indians","Louisville Bats","Indianapolis Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:35:00.000Z","livesportsontv:1806250"
"98","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Worcester","Norfolk Tides","Worcester","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-07-30T22:35:00.000Z","livesportsontv:1806252"
"99","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","West Michigan Whitecaps - Beloit Sky Carp","West Michigan Whitecaps","Beloit Sky Carp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:35:00.000Z","livesportsontv:1934740"
"100","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - Bradenton Marauders","Daytona Tortugas","Bradenton Marauders","","Jackie Robinson Ballpark, Daytona Beach, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:35:00.000Z","livesportsontv:1934741"
