"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-08-10 01:00","Senin","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T17:00:00.000Z","livesportsontv:1944701"
"12","2026-08-10 01:00","Senin","Baseball","Little League Baseball","Naamans, DE - West Chester, PA","Naamans, DE","West Chester, PA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T17:00:00.000Z","livesportsontv:1945933"
"13","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Buffalo Bisons - Norfolk Tides","Buffalo Bisons","Norfolk Tides","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1806353"
"14","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Syracuse Mets - Columbus Clippers","Syracuse Mets","Columbus Clippers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1806360"
"15","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Worcester - Lehigh Valley IronPigs","Worcester","Lehigh Valley IronPigs","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1806362"
"16","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Wilmington Blue Rocks - Brooklyn Cyclones","Wilmington Blue Rocks","Brooklyn Cyclones","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936992"
"17","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Dayton Dragons - Great Lakes Loons","Dayton Dragons","Great Lakes Loons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936993"
"18","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Frederick Keys","Jersey Shore BlueClaws","Frederick Keys","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936994"
"19","2026-08-10 01:05","Senin","Baseball","Minor League Baseball","Lansing Lugnuts - Lake County Captains","Lansing Lugnuts","Lake County Captains","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-09T17:05:00.000Z","livesportsontv:1936995"
"20","2026-08-10 01:30","Senin","Soccer","3. Liga","Alemannia Aachen - Verl","Alemannia Aachen","Verl","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T17:30:00.000Z","livesportsontv:1924341"
"21","2026-08-10 01:30","Senin","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","1","NBC","","NBC","2026-08-09T17:30:00.000Z","livesportsontv:1938970"
"22","2026-08-10 01:35","Senin","Baseball","MLB","Boston Red Sox - Athletics","Boston Red Sox","Athletics","","","3","NBCS CA, NESN, MLB.TV","","NBCS CA, NESN, MLB.TV","2026-08-09T17:35:00.000Z","livesportsontv:1872260"
"23","2026-08-10 01:35","Senin","Baseball","MLB","Pittsburgh Pirates - New York Mets","Pittsburgh Pirates","New York Mets","","","3","SportsNet Pittsburgh, SNY, MLB.TV","","SportsNet Pittsburgh, SNY, MLB.TV","2026-08-09T17:35:00.000Z","livesportsontv:1872261"
"24","2026-08-10 01:35","Senin","Baseball","MLB","Philadelphia Phillies - Toronto Blue Jays","Philadelphia Phillies","Toronto Blue Jays","","","5","Fanatiz, NBCS PHL, MLB.TV, Sportsnet, SN NOW","Fanatiz, SN NOW","NBCS PHL, MLB.TV, Sportsnet","2026-08-09T17:35:00.000Z","livesportsontv:1872262"
"25","2026-08-10 01:35","Senin","Baseball","MLB","New York Yankees - Atlanta Braves","New York Yankees","Atlanta Braves","","","3","YES, MLB.TV, BravesVision","","YES, MLB.TV, BravesVision","2026-08-09T17:35:00.000Z","livesportsontv:1872263"
"26","2026-08-10 01:40","Senin","Baseball","MLB","Miami Marlins - Los Angeles Angels","Miami Marlins","Los Angeles Angels","","","6","FDSN West, Telemundo, CW Miami 33, MLB.TV, Marlins.TV, Show more","","FDSN West, Telemundo, CW Miami 33, MLB.TV, Marlins.TV, Show more","2026-08-09T17:40:00.000Z","livesportsontv:1872264"
"27","2026-08-10 02:00","Senin","Soccer","Primera Division","San Lorenzo - Huracán","San Lorenzo","Huracán","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-09T18:00:00.000Z","livesportsontv:1840057"
"28","2026-08-10 02:00","Senin","Basketball","BIG3","Ball Hogs - Detroit Amps","Ball Hogs","Detroit Amps","","","2","Paramount+, CBS","Paramount+","CBS","2026-08-09T18:00:00.000Z","livesportsontv:1896834"
"29","2026-08-10 02:00","Senin","Motorsports","Indy NXT Series","Grand Prix of Portland","","","","","3","Fubo Sports, FOX Sports 1, FOX One","Fubo Sports","FOX Sports 1, FOX One","2026-08-09T18:00:00.000Z","livesportsontv:1931529"
"30","2026-08-10 02:00","Senin","Soccer","Northern Super League","AFC Toronto - Ottawa Rapid","AFC Toronto","Ottawa Rapid","","","3","ESPN Select, ESPN Unlimited, TSN4","ESPN Select, ESPN Unlimited","TSN4","2026-08-09T18:00:00.000Z","livesportsontv:1945400"
"31","2026-08-10 02:00","Senin","Motorsports","NASCAR Canada Series","Le Tours 45 CarGurus","","","","","1","REV TV","","REV TV","2026-08-09T18:00:00.000Z","livesportsontv:1945401"
"32","2026-08-10 02:10","Senin","Baseball","MLB","Kansas City Royals - Chicago Cubs","Kansas City Royals","Chicago Cubs","","","3","Marquee, MLB.TV, Royals.TV","","Marquee, MLB.TV, Royals.TV","2026-08-09T18:10:00.000Z","livesportsontv:1872265"
"33","2026-08-10 02:10","Senin","Baseball","MLB","Chicago White Sox - Cleveland Guardians","Chicago White Sox","Cleveland Guardians","","","3","CHSN, Guardians.TV, MLB.TV","","CHSN, Guardians.TV, MLB.TV","2026-08-09T18:10:00.000Z","livesportsontv:1872266"
"34","2026-08-10 02:10","Senin","Baseball","MLB","Milwaukee Brewers - Minnesota Twins","Milwaukee Brewers","Minnesota Twins","","","4","Telemundo, Twins.TV, MLB.TV, Brewers.TV","","Telemundo, Twins.TV, MLB.TV, Brewers.TV","2026-08-09T18:10:00.000Z","livesportsontv:1872267"
"35","2026-08-10 02:15","Senin","Baseball","MLB","St. Louis Cardinals - Colorado Rockies","St. Louis Cardinals","Colorado Rockies","","","3","Rockies.TV, MLB.TV, Cardinals.TV","","Rockies.TV, MLB.TV, Cardinals.TV","2026-08-09T18:15:00.000Z","livesportsontv:1872268"
"36","2026-08-10 02:15","Senin","Soccer","Ekstraklasa","Jagiellonia Białystok - Widzew Łódź","Jagiellonia Białystok","Widzew Łódź","","","1","Fanatiz","Fanatiz","","2026-08-09T18:15:00.000Z","livesportsontv:1901614"
"37","2026-08-10 02:30","Senin","Baseball","Pony League World Series","PONY League World Series","","","","","3","Prime Video, SportsNet Pittsburgh, Ryz Sports Network","Prime Video","SportsNet Pittsburgh, Ryz Sports Network","2026-08-09T18:30:00.000Z","livesportsontv:1945403"
"38","2026-08-10 02:35","Senin","Baseball","MLB","Texas Rangers - Baltimore Orioles","Texas Rangers","Baltimore Orioles","","","3","MASN, RSN, MLB.TV","","MASN, RSN, MLB.TV","2026-08-09T18:35:00.000Z","livesportsontv:1872269"
"39","2026-08-10 03:00","Senin","Soccer","Serie A Brazil","Palmeiras - Internacional","Palmeiras","Internacional","","","1","Fanatiz","Fanatiz","","2026-08-09T19:00:00.000Z","livesportsontv:1843999"
"40","2026-08-10 03:00","Senin","Soccer","Serie A Brazil","Bahia - Vasco da Gama","Bahia","Vasco da Gama","","","1","Fanatiz","Fanatiz","","2026-08-09T19:00:00.000Z","livesportsontv:1844004"
"41","2026-08-10 03:00","Senin","Basketball","WNBA","Washington Mystics - Phoenix Mercury","Washington Mystics","Phoenix Mercury","","","4","WNBA League Pass, Monumental SN, AZ Family Sports, Merc+","","WNBA League Pass, Monumental SN, AZ Family Sports, Merc+","2026-08-09T19:00:00.000Z","livesportsontv:1869499"
"42","2026-08-10 03:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-08-09T19:00:00.000Z","livesportsontv:1936228"
"43","2026-08-10 03:00","Senin","Golf","USGA","U.S. Amateur Championship","","","","","3","Fubo Sports, Golf Channel USA, TSN3","Fubo Sports","Golf Channel USA, TSN3","2026-08-09T19:00:00.000Z","livesportsontv:1937119"
"44","2026-08-10 03:00","Senin","Golf","PGA Tour","Wyndham Championship","","","","","6","Paramount+, CBS, RDS, TSN1, CTV2, Show more","Paramount+","CBS, RDS, TSN1, CTV2, Show more","2026-08-09T19:00:00.000Z","livesportsontv:1939046"
"45","2026-08-10 03:00","Senin","Soccer","División Profesional","Sportivo San Lorenzo - Sportivo Luqueño","Sportivo San Lorenzo","Sportivo Luqueño","","","1","Fanatiz","Fanatiz","","2026-08-09T19:00:00.000Z","livesportsontv:1940461"
"46","2026-08-10 03:00","Senin","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-09T19:00:00.000Z","livesportsontv:1945910"
"47","2026-08-10 03:00","Senin","Softball","Senior League Softball","Senior League Softball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T19:00:00.000Z","livesportsontv:1946139"
"48","2026-08-10 03:00","Senin","Athletics","U20 World Athletics Championships","World Athletics U20 Championships Oregon","","","","","1","Peacock","Peacock","","2026-08-09T19:00:00.000Z","livesportsontv:1946185"
"49","2026-08-10 03:00","Senin","Softball","Little League Softball","Central Region vs. North Carolina Region","","","","","4","Fubo Sports, ESPN Unlimited, ABC, TSN+","Fubo Sports, ESPN Unlimited","ABC, TSN+","2026-08-09T19:00:00.000Z","livesportsontv:1946296"
"50","2026-08-10 03:30","Senin","Basketball","WNBA","Minnesota Lynx - Dallas Wings","Minnesota Lynx","Dallas Wings","","","2","Peacock, NBC","Peacock","NBC","2026-08-09T19:30:00.000Z","livesportsontv:1869500"
"51","2026-08-10 03:30","Senin","Motorsports","NASCAR Cup Series","Iowa Corn 350","","","","","4","Sling TV, HBO Max, USA Network, TSN5","Sling TV","HBO Max, USA Network, TSN5","2026-08-09T19:30:00.000Z","livesportsontv:1873615"
"52","2026-08-10 03:30","Senin","Soccer","Leagues Cup","Seattle Sounders - Querétaro","Seattle Sounders","Querétaro","","","1","Apple TV","Apple TV","","2026-08-09T19:30:00.000Z","livesportsontv:1917878"
"53","2026-08-10 03:30","Senin","Soccer","Liga Portugal","Benfica - Academico Viseu","Benfica","Academico Viseu","","","4","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada Espanol","2026-08-09T19:30:00.000Z","livesportsontv:1922429"
"54","2026-08-10 04:00","Senin","Soccer","NWSL","Boston Legacy FC - Portland Thorns","Boston Legacy FC","Portland Thorns","","","4","Fubo Sports, CBSSN, NBCS Boston, OneSoccer","Fubo Sports","CBSSN, NBCS Boston, OneSoccer","2026-08-09T20:00:00.000Z","livesportsontv:1871611"
"55","2026-08-10 04:00","Senin","Motorsports","IndyCar","Grand Prix of Portland","","","","","5","Fubo Sports, FOX, FOX One, TSN+, TSN2","Fubo Sports","FOX, FOX One, TSN+, TSN2","2026-08-09T20:00:00.000Z","livesportsontv:1931528"
"56","2026-08-10 04:00","Senin","Soccer","Women's Africa Cup of Nations","Malawi - Ghana","Malawi","Ghana","","","3","Fanatiz, beIN SPORTS Xtra, beIN SPORTS Xtra CA","Fanatiz","beIN SPORTS Xtra, beIN SPORTS Xtra CA","2026-08-09T20:00:00.000Z","livesportsontv:1944924"
"57","2026-08-10 04:00","Senin","Soccer","MLS Next Pro","CT United FC - New England Revolution II","CT United FC","New England Revolution II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-09T20:00:00.000Z","livesportsontv:1946076"
"58","2026-08-10 04:00","Senin","Baseball","Little League Baseball","Tulsa, OK - Gonzales, LA","Tulsa, OK","Gonzales, LA","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-09T20:00:00.000Z","livesportsontv:1946160"
"59","2026-08-10 04:00","Senin","Baseball","Junior League Baseball","Junior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T20:00:00.000Z","livesportsontv:1946177"
"60","2026-08-10 04:00","Senin","Football","IFL","Green Bay Blizzard - Tulsa Oilers","Green Bay Blizzard","Tulsa Oilers","","","1","Yahoo! Sports","","Yahoo! Sports","2026-08-09T20:00:00.000Z","livesportsontv:1946297"
"61","2026-08-10 04:05","Senin","Baseball","MLB","San Francisco Giants - Detroit Tigers","San Francisco Giants","Detroit Tigers","","","4","ESPN Unlimited, Detroit SportsNet, NBCS Bay Area, MLB.TV","ESPN Unlimited","Detroit SportsNet, NBCS Bay Area, MLB.TV","2026-08-09T20:05:00.000Z","livesportsontv:1872270"
"62","2026-08-10 04:10","Senin","Baseball","MLB","Arizona Diamondbacks - Los Angeles Dodgers","Arizona Diamondbacks","Los Angeles Dodgers","","","6","MLB Network, SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, Show more","","MLB Network, SportsNet LA, Dbacks.TV, MLB.TV, SNLA+, Show more","2026-08-09T20:10:00.000Z","livesportsontv:1872271"
"63","2026-08-10 04:10","Senin","Baseball","MLB","Seattle Mariners - Tampa Bay Rays","Seattle Mariners","Tampa Bay Rays","","","4","MLB.TV, Mariners.TV, Rays.TV, WMOR","","MLB.TV, Mariners.TV, Rays.TV, WMOR","2026-08-09T20:10:00.000Z","livesportsontv:1872272"
"64","2026-08-10 04:45","Senin","Soccer","Primera Division","Defensa y Justicia - Newell's Old Boys","Defensa y Justicia","Newell's Old Boys","","","1","Fanatiz","Fanatiz","","2026-08-09T20:45:00.000Z","livesportsontv:1840050"
"65","2026-08-10 04:45","Senin","Soccer","Primera Division","Gimnasia La Plata - Barracas Central","Gimnasia La Plata","Barracas Central","","","1","Fanatiz","Fanatiz","","2026-08-09T20:45:00.000Z","livesportsontv:1840052"
"66","2026-08-10 04:45","Senin","Cycling","BMX Freestyle World Cup","Birmingham","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-09T20:45:00.000Z","livesportsontv:1946075"
"67","2026-08-10 05:00","Senin","Soccer","USL Championship","Indy Eleven - Hartford Athletic","Indy Eleven","Hartford Athletic","","","2","CBS Golazo Network, WWAX","","CBS Golazo Network, WWAX","2026-08-09T21:00:00.000Z","livesportsontv:1836470"
"68","2026-08-10 05:00","Senin","Baseball","AAPB","Sioux City Explorers - Chicago Dogs","Sioux City Explorers","Chicago Dogs","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-08-09T21:00:00.000Z","livesportsontv:1946178"
"69","2026-08-10 05:05","Senin","Soccer","Primera A","Alianza Petrolera - Atlético Bucaramanga","Alianza Petrolera","Atlético Bucaramanga","","","1","Fanatiz","Fanatiz","","2026-08-09T21:05:00.000Z","livesportsontv:1898721"
"70","2026-08-10 05:30","Senin","Soccer","Serie A Brazil","Santos - Athletico Paranaense","Santos","Athletico Paranaense","","","1","Fanatiz","Fanatiz","","2026-08-09T21:30:00.000Z","livesportsontv:1843998"
"71","2026-08-10 05:30","Senin","Soccer","Serie A Brazil","RB Bragantino - Corinthians","RB Bragantino","Corinthians","","","1","Fanatiz","Fanatiz","","2026-08-09T21:30:00.000Z","livesportsontv:1844000"
"72","2026-08-10 05:30","Senin","Soccer","División Profesional","Nacional - Club Guaraní","Nacional","Club Guaraní","","","1","Fanatiz","Fanatiz","","2026-08-09T21:30:00.000Z","livesportsontv:1940462"
"73","2026-08-10 06:00","Senin","Gymnastics","U.S. Gymnastics Championships","U.S. Gymnastics Championships","","","","","2","Peacock, NBC","Peacock","NBC","2026-08-09T22:00:00.000Z","livesportsontv:1933650"
"74","2026-08-10 06:00","Senin","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-09T22:00:00.000Z","livesportsontv:1937201"
"75","2026-08-10 06:00","Senin","Baseball","Little League Baseball","Little League World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T22:00:00.000Z","livesportsontv:1945936"
"76","2026-08-10 06:00","Senin","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T22:00:00.000Z","livesportsontv:1945937"
"77","2026-08-10 06:30","Senin","Soccer","Serie A Brazil","Flamengo - Vitória","Flamengo","Vitória","","","1","Fanatiz","Fanatiz","","2026-08-09T22:30:00.000Z","livesportsontv:1843996"
"78","2026-08-10 06:30","Senin","Baseball","Collegiate Summer Baseball","Sanford Mainers - Danbury Westerners","Sanford Mainers","Danbury Westerners","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T22:30:00.000Z","livesportsontv:1946300"
"79","2026-08-10 06:45","Senin","Cycling","BMX Freestyle World Cup","Birmingham","","","","","2","Sling TV, HBO Max","Sling TV","HBO Max","2026-08-09T22:45:00.000Z","livesportsontv:1946193"
"80","2026-08-10 07:00","Senin","Soccer","NWSL","Chicago Stars - Bay","Chicago Stars","Bay","","","2","NWSL+, OneSoccer","","NWSL+, OneSoccer","2026-08-09T23:00:00.000Z","livesportsontv:1855460"
"81","2026-08-10 07:00","Senin","Basketball","WNBA","Los Angeles Sparks - Golden State Valkyries","Los Angeles Sparks","Golden State Valkyries","","","6","Fubo Sports, ESPN Unlimited, ESPN, Disney+, TSN3, Show more","Fubo Sports, ESPN Unlimited, Disney+","ESPN, TSN3, Show more","2026-08-09T23:00:00.000Z","livesportsontv:1869501"
"82","2026-08-10 07:00","Senin","Tennis","WTA","National Bank Open","","","","","3","Sportsnet, SN NOW, TVA Sports 2","SN NOW","Sportsnet, TVA Sports 2","2026-08-09T23:00:00.000Z","livesportsontv:1936329"
"83","2026-08-10 07:00","Senin","Soccer","CONCACAF U20","United States U20 - Mexico U20","United States U20","Mexico U20","","","2","Fubo Sports, FOX Sports 2","Fubo Sports","FOX Sports 2","2026-08-09T23:00:00.000Z","livesportsontv:1945944"
"84","2026-08-10 07:00","Senin","Baseball","Junior League Baseball","Junior League Baseball","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T23:00:00.000Z","livesportsontv:1946184"
"85","2026-08-10 07:10","Senin","Soccer","Primera A","Jaguares de Córdoba - Once Caldas","Jaguares de Córdoba","Once Caldas","","","1","Fanatiz","Fanatiz","","2026-08-09T23:10:00.000Z","livesportsontv:1898727"
"86","2026-08-10 07:15","Senin","Soccer","Primera Division","Argentinos Juniors - Racing Club","Argentinos Juniors","Racing Club","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-09T23:15:00.000Z","livesportsontv:1840046"
"87","2026-08-10 07:30","Senin","Soccer","Leagues Cup","Cruz Azul - New York City","Cruz Azul","New York City","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, Univision, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, Univision, Show more","2026-08-09T23:30:00.000Z","livesportsontv:1917879"
"88","2026-08-10 07:30","Senin","Soccer","Leagues Cup","Philadelphia Union - Necaxa","Philadelphia Union","Necaxa","","","1","Apple TV","Apple TV","","2026-08-09T23:30:00.000Z","livesportsontv:1917880"
"89","2026-08-10 07:30","Senin","Baseball","Women's Pro Baseball League","Boston Hunters - New York Heights","Boston Hunters","New York Heights","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-09T23:30:00.000Z","livesportsontv:1939859"
"90","2026-08-10 07:30","Senin","Football","IFL","San Diego Strike Force - Arizona Rattlers","San Diego Strike Force","Arizona Rattlers","","","1","Yahoo! Sports","","Yahoo! Sports","2026-08-09T23:30:00.000Z","livesportsontv:1946298"
"91","2026-08-10 08:00","Senin","Soccer","Leagues Cup","Chicago Fire - Santos Laguna","Chicago Fire","Santos Laguna","","","1","Apple TV","Apple TV","","2026-08-10T00:00:00.000Z","livesportsontv:1917881"
"92","2026-08-10 08:00","Senin","Soccer","Leagues Cup","Nashville SC - Atlético San Luis","Nashville SC","Atlético San Luis","","","1","Apple TV","Apple TV","","2026-08-10T00:00:00.000Z","livesportsontv:1917882"
"93","2026-08-10 08:00","Senin","Softball","Athletes Unlimited Softball","Team Corrick - Team Ricketts","Team Corrick","Team Ricketts","","","1","MLB Network","","MLB Network","2026-08-10T00:00:00.000Z","livesportsontv:1946140"
"94","2026-08-10 08:20","Senin","Baseball","MLB","San Diego Padres - Houston Astros","San Diego Padres","Houston Astros","","","6","Peacock, NBC, NBC Universo, RDS, TSN1, Show more","Peacock","NBC, NBC Universo, RDS, TSN1, Show more","2026-08-10T00:20:00.000Z","livesportsontv:1872273"
"95","2026-08-10 08:30","Senin","Soccer","MLS Next Pro","Austin FC II - Sporting KC II","Austin FC II","Sporting KC II","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-10T00:30:00.000Z","livesportsontv:1946077"
"96","2026-08-10 09:00","Senin","Soccer","NWSL","Seattle Reign FC - Angel City","Seattle Reign FC","Angel City","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, ESPN app, Show more","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, ESPN app, Show more","2026-08-10T01:00:00.000Z","livesportsontv:1855461"
"97","2026-08-10 09:00","Senin","Soccer","Leagues Cup","Austin - Puebla","Austin","Puebla","","","1","Apple TV","Apple TV","","2026-08-10T01:00:00.000Z","livesportsontv:1917883"
"98","2026-08-10 09:00","Senin","Basketball","Girls High School Basketball","Mamba League Invitational","","","","","1","NBA TV","","NBA TV","2026-08-10T01:00:00.000Z","livesportsontv:1946014"
"99","2026-08-10 09:00","Senin","Baseball","Intermediate League Baseball","Intermediate League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T01:00:00.000Z","livesportsontv:1946201"
"100","2026-08-10 09:15","Senin","Soccer","Primera A","América de Cali - Atlético Nacional","América de Cali","Atlético Nacional","","","1","Fanatiz","Fanatiz","","2026-08-10T01:15:00.000Z","livesportsontv:1898722"
"101","2026-08-10 10:00","Senin","Soccer","Leagues Cup","San Diego - Tijuana","San Diego","Tijuana","","","1","Apple TV","Apple TV","","2026-08-10T02:00:00.000Z","livesportsontv:1917884"
"102","2026-08-10 10:15","Senin","Soccer","Leagues Cup","América - Portland Timbers","América","Portland Timbers","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, Univision, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, Univision, Show more","2026-08-10T02:15:00.000Z","livesportsontv:1917885"
"103","2026-08-10 11:00","Senin","Basketball","High School Basketball","Mamba League Invitational","","","","","1","NBA TV","","NBA TV","2026-08-10T03:00:00.000Z","livesportsontv:1946015"
"104","2026-08-10 22:00","Senin","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T14:00:00.000Z","livesportsontv:1945938"
"105","2026-08-10 22:00","Senin","Baseball","Junior League Baseball","Junior League Baseball World Series","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T14:00:00.000Z","livesportsontv:1946198"
"106","2026-08-11 01:00","Selasa","Baseball","Little League Baseball","Greater Bay, MI - Jasper, IN","Greater Bay, MI","Jasper, IN","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T17:00:00.000Z","livesportsontv:1946941"
"107","2026-08-11 01:00","Selasa","Baseball","Little League Baseball","Bayonne, NJ - Port Washington, NY","Bayonne, NJ","Port Washington, NY","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-10T17:00:00.000Z","livesportsontv:1946942"
"108","2026-08-11 01:00","Selasa","Baseball","Junior League Baseball","La Mirada, CA - Murfreesboro, TN","La Mirada, CA","Murfreesboro, TN","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T17:00:00.000Z","livesportsontv:1947457"
"109","2026-08-11 03:00","Selasa","Soccer","Primera B","Tigres - Envigado","Tigres","Envigado","","","1","Fanatiz","Fanatiz","","2026-08-10T19:00:00.000Z","livesportsontv:1913171"
