"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"29","2026-08-22 04:30","Sabtu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Frederick Keys","Wilmington Blue Rocks","Frederick Keys","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T20:30:00.000Z","livesportsontv:1947703"
"30","2026-08-22 05:00","Sabtu","Soccer","Women's College Soccer","Kennesaw State - The Citadel","Kennesaw State","The Citadel","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-21T21:00:00.000Z","livesportsontv:1945555"
"31","2026-08-22 05:00","Sabtu","Baseball","Minor League Baseball","Hartford Yard Goats - Somerset Patriots","Hartford Yard Goats","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T21:00:00.000Z","livesportsontv:1947722"
"32","2026-08-22 05:00","Sabtu","Football","High School Football","Coffee vs. Parkview","","","","","2","[US] Atlanta News First, [US] PSN","","[US] Atlanta News First, [US] PSN","2026-08-21T21:00:00.000Z","livesportsontv:1949191"
"33","2026-08-22 05:05","Sabtu","Soccer","Primera A","Jaguares de Córdoba - Boyacá Chicó","Jaguares de Córdoba","Boyacá Chicó","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-21T21:05:00.000Z","livesportsontv:1898747"
"34","2026-08-22 05:05","Sabtu","Baseball","Minor League Baseball","Jersey Shore BlueClaws - Hudson Valley Renegades","Jersey Shore BlueClaws","Hudson Valley Renegades","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T21:05:00.000Z","livesportsontv:1947712"
"35","2026-08-22 06:00","Sabtu","Ice Hockey","OHL","Halifax Mooseheads - Cape Breton Eagles","Halifax Mooseheads","Cape Breton Eagles","","","1","[US] FloHockey","","[US] FloHockey","2026-08-21T22:00:00.000Z","livesportsontv:1939181"
"36","2026-08-22 06:00","Sabtu","Ice Hockey","OHL","Moncton Wildcats - Newfoundland","Moncton Wildcats","Newfoundland","","","1","[US] FloHockey","","[US] FloHockey","2026-08-21T22:00:00.000Z","livesportsontv:1939686"
"37","2026-08-22 06:00","Sabtu","Volleyball","Women's College Volleyball","Louisville - Texas A&M","Louisville","Texas A&M","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-21T22:00:00.000Z","livesportsontv:1944333"
"38","2026-08-22 06:00","Sabtu","Baseball","Little League Baseball","Seoul, South Korea - Brno, Czechia","Seoul, South Korea","Brno, Czechia","","","3","[US] ESPN Unlimited, [US] ESPN U, [CA] TSN+","[US] ESPN Unlimited","[US] ESPN U, [CA] TSN+","2026-08-21T22:00:00.000Z","livesportsontv:1944883"
"39","2026-08-22 06:00","Sabtu","Golf","LPGA Tour","Canadian Women's Open","","","","","2","[CA] TSN1, [CA] TSN4","","[CA] TSN1, [CA] TSN4","2026-08-21T22:00:00.000Z","livesportsontv:1945720"
"40","2026-08-22 06:00","Sabtu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","5","[US] Fubo Sports, [US] DAZN, [US] fubo Sports Network, [CA] Fight Network Canada, [CA] DAZN Canada","[US] Fubo Sports, [US] DAZN, [CA] DAZN Canada","[US] fubo Sports Network, [CA] Fight Network Canada","2026-08-21T22:00:00.000Z","livesportsontv:1946188"
"41","2026-08-22 06:00","Sabtu","Baseball","Minor League Baseball","Portland Sea Dogs - Reading Fightin Phils","Portland Sea Dogs","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:00:00.000Z","livesportsontv:1947694"
"42","2026-08-22 06:05","Sabtu","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:05:00.000Z","livesportsontv:1947695"
"43","2026-08-22 06:10","Sabtu","Baseball","Minor League Baseball","St. Lucie Mets - Lakeland Flying Tigers","St. Lucie Mets","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:10:00.000Z","livesportsontv:1947696"
"44","2026-08-22 06:30","Sabtu","Baseball","Minor League Baseball","Palm Beach Cardinals - Fort Myers Mighty Mussels","Palm Beach Cardinals","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:30:00.000Z","livesportsontv:1947697"
"45","2026-08-22 06:30","Sabtu","Baseball","Minor League Baseball","Clearwater Threshers - Dunedin Blue Jays","Clearwater Threshers","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:30:00.000Z","livesportsontv:1947698"
"46","2026-08-22 06:30","Sabtu","Baseball","Minor League Baseball","Tampa Tarpons - Daytona Tortugas","Tampa Tarpons","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:30:00.000Z","livesportsontv:1947699"
"47","2026-08-22 06:30","Sabtu","Baseball","Minor League Baseball","Bradenton Marauders - Jupiter Hammerheads","Bradenton Marauders","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:30:00.000Z","livesportsontv:1947700"
"48","2026-08-22 06:30","Sabtu","Tennis","ATP Challenger Tour","Quebec City","","","","","2","[US] T2, [US] TVA Sports 2","","[US] T2, [US] TVA Sports 2","2026-08-21T22:30:00.000Z","livesportsontv:1952719"
"49","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Buffalo Bisons - Lehigh Valley IronPigs","Buffalo Bisons","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1806453"
"50","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Norfolk Tides - Nashville Sounds","Norfolk Tides","Nashville Sounds","","","3","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1806458"
"51","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Syracuse Mets - Worcester","Syracuse Mets","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1806461"
"52","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Salem RidgeYaks - Wilson Warbirds","Salem RidgeYaks","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1947701"
"53","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Fredericksburg Nationals - Kannapolis Cannon Ballers","Fredericksburg Nationals","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1947702"
"54","2026-08-22 06:35","Sabtu","Baseball","Minor League Baseball","Asheville Tourists - Brooklyn Cyclones","Asheville Tourists","Brooklyn Cyclones","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-21T22:35:00.000Z","livesportsontv:1947704"
"55","2026-08-22 06:40","Sabtu","Baseball","MLB","Philadelphia Phillies - St. Louis Cardinals","Philadelphia Phillies","St. Louis Cardinals","","","3","[US] MLB.TV, [US] NBCS PHL, [US] Cardinals.TV","","[US] MLB.TV, [US] NBCS PHL, [US] Cardinals.TV","2026-08-21T22:40:00.000Z","livesportsontv:1877762"
"56","2026-08-22 07:00","Sabtu","Soccer","Primera Division","Estudiantes Río Cuarto - San Lorenzo","Estudiantes Río Cuarto","San Lorenzo","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-21T23:00:00.000Z","livesportsontv:1840080"
"57","2026-08-22 07:00","Sabtu","Football","NFL","Pittsburgh Steelers - New York Jets","Pittsburgh Steelers","New York Jets","","","4","[US] NFL+, [US] NFL Network, [US] WCBS-CBS, [US] KDKA-CBS","[US] NFL+","[US] NFL Network, [US] WCBS-CBS, [US] KDKA-CBS","2026-08-21T23:00:00.000Z","livesportsontv:1898117"
"58","2026-08-22 07:00","Sabtu","Ice Hockey","OHL","Quebec Remparts - Blainville-Boisbriand Armada","Quebec Remparts","Blainville-Boisbriand Armada","","","1","[US] FloHockey","","[US] FloHockey","2026-08-21T23:00:00.000Z","livesportsontv:1939180"
"59","2026-08-22 07:00","Sabtu","Ice Hockey","OHL","Chicoutimi Sagueneens - Rimouski Oceanic","Chicoutimi Sagueneens","Rimouski Oceanic","","","1","[US] FloHockey","","[US] FloHockey","2026-08-21T23:00:00.000Z","livesportsontv:1939270"
"60","2026-08-22 07:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Drummondville Voltigeurs","Shawinigan Cataractes","Drummondville Voltigeurs","","","1","[US] FloHockey","","[US] FloHockey","2026-08-21T23:00:00.000Z","livesportsontv:1939693"
"61","2026-08-22 07:00","Sabtu","Soccer","Women's College Soccer","Vanderbilt - Memphis","Vanderbilt","Memphis","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-08-21T23:00:00.000Z","livesportsontv:1944806"
"62","2026-08-22 07:00","Sabtu","Baseball","Little League Baseball","Bayonne, NJ - West Chester, PA","Bayonne, NJ","West Chester, PA","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-21T23:00:00.000Z","livesportsontv:1944884"
"63","2026-08-22 07:00","Sabtu","Tennis","ATP","Lorenzo Musetti - Frances Tiafoe","Lorenzo Musetti","Frances Tiafoe","","","2","[US] Tennis Channel, [CA] TSN5","","[US] Tennis Channel, [CA] TSN5","2026-08-21T23:00:00.000Z","livesportsontv:1946057"
"64","2026-08-22 07:00","Sabtu","Soccer","Women's College Soccer","Presbyterian - Newberry","Presbyterian","Newberry","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-21T23:00:00.000Z","livesportsontv:1952455"
"65","2026-08-22 07:00","Sabtu","Tennis","Mixed Coverage","Cincinnati Open","","","","","1","[CA] RDS 2","","[CA] RDS 2","2026-08-21T23:00:00.000Z","livesportsontv:1952720"
"66","2026-08-22 07:00","Sabtu","Golf","LPGA Tour","Canadian Women's Open","","","","","6","[US] Fubo Sports, [US] Golf Channel USA, [CA] RDS, [CA] TSN1, [CA] TSN4, [US] Show more","[US] Fubo Sports","[US] Golf Channel USA, [CA] RDS, [CA] TSN1, [CA] TSN4, [US] Show more","2026-08-21T23:00:00.000Z","livesportsontv:1952721"
"67","2026-08-22 07:00","Sabtu","Football","High School Football","Maryville at Alcoa","","","","","4","[US] Fubo Sports, [US] Paramount+, [US] CBS, [US] FOX","[US] Fubo Sports, [US] Paramount+","[US] CBS, [US] FOX","2026-08-21T23:00:00.000Z","livesportsontv:1952722"
"68","2026-08-22 07:00","Sabtu","Softball","Athletes Unlimited Softball","Team Palacios - Team Landry","Team Palacios","Team Landry","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-21T23:00:00.000Z","livesportsontv:1953042"
"69","2026-08-22 07:05","Sabtu","Baseball","MLB","New York Yankees - Toronto Blue Jays","New York Yankees","Toronto Blue Jays","","","6","[US] MLB.TV, [US] MLB Network, [US] YES, [CA] Sportsnet, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] MLB Network, [US] YES, [CA] Sportsnet, [US] Show more","2026-08-21T23:05:00.000Z","livesportsontv:1877764"
"70","2026-08-22 07:10","Sabtu","Baseball","MLB","Boston Red Sox - San Francisco Giants","Boston Red Sox","San Francisco Giants","","","6","[US] MLB.TV, [US] NBCS Bay Area, [US] NESN, [US] NESN Plus, [US] SN One, [US] Show more","","[US] MLB.TV, [US] NBCS Bay Area, [US] NESN, [US] NESN Plus, [US] SN One, [US] Show more","2026-08-21T23:10:00.000Z","livesportsontv:1877765"
"71","2026-08-22 07:10","Sabtu","Baseball","MLB","Miami Marlins - Washington Nationals","Miami Marlins","Washington Nationals","","","3","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","2026-08-21T23:10:00.000Z","livesportsontv:1877766"
"72","2026-08-22 07:15","Sabtu","Baseball","MLB","Baltimore Orioles - Tampa Bay Rays","Baltimore Orioles","Tampa Bay Rays","","","1","[US] Apple TV","[US] Apple TV","","2026-08-21T23:15:00.000Z","livesportsontv:1877763"
"73","2026-08-22 07:30","Sabtu","Basketball","WNBA","Chicago Sky - Golden State Valkyries","Chicago Sky","Golden State Valkyries","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-21T23:30:00.000Z","livesportsontv:1869524"
"74","2026-08-22 07:30","Sabtu","Basketball","WNBA","Washington Mystics - Minnesota Lynx","Washington Mystics","Minnesota Lynx","","","2","[US] WNBA League Pass, [US] ION","","[US] WNBA League Pass, [US] ION","2026-08-21T23:30:00.000Z","livesportsontv:1869525"
"75","2026-08-22 07:30","Sabtu","Football","NFL","Jacksonville Jaguars - Carolina Panthers","Jacksonville Jaguars","Carolina Panthers","","","3","[US] NFL+, [US] WSOC-ABC, [US] WJAX-CBS","[US] NFL+","[US] WSOC-ABC, [US] WJAX-CBS","2026-08-21T23:30:00.000Z","livesportsontv:1898118"
"76","2026-08-22 07:30","Sabtu","Soccer","USL Super League","Brooklyn FC - DC Power FC","Brooklyn FC","DC Power FC","","","1","[US] Peacock","[US] Peacock","","2026-08-21T23:30:00.000Z","livesportsontv:1919972"
"77","2026-08-22 07:30","Sabtu","Baseball","Women's Pro Baseball League","Los Angeles Queens - San Francisco Firebells","Los Angeles Queens","San Francisco Firebells","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-21T23:30:00.000Z","livesportsontv:1939868"
"78","2026-08-22 07:30","Sabtu","Baseball","AAPB","Sioux City Explorers - Winnipeg Goldeyes","Sioux City Explorers","Winnipeg Goldeyes","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-21T23:30:00.000Z","livesportsontv:1952723"
"79","2026-08-22 07:30","Sabtu","Football","High School Football","St.Clairsville - WestBranch","St.Clairsville","WestBranch","","","1","[US] NBC","","[US] NBC","2026-08-21T23:30:00.000Z","livesportsontv:1952726"
"80","2026-08-22 07:30","Sabtu","Football","High School Football","Science Hill at Elizabethton","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ABC","[US] Fubo Sports, [US] ESPN Unlimited","[US] ABC","2026-08-21T23:30:00.000Z","livesportsontv:1952729"
"81","2026-08-22 07:40","Sabtu","Baseball","MLB","Chicago White Sox - New York Mets","Chicago White Sox","New York Mets","","","5","[US] Paramount+, [US] MLB.TV, [US] CBS, [US] CHSN, [US] WPIX","[US] Paramount+","[US] MLB.TV, [US] CBS, [US] CHSN, [US] WPIX","2026-08-21T23:40:00.000Z","livesportsontv:1877767"
"82","2026-08-22 07:40","Sabtu","Soccer","Women's College Soccer","Indiana - Bellarmine","Indiana","Bellarmine","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-21T23:40:00.000Z","livesportsontv:1933252"
"83","2026-08-22 08:00","Sabtu","Soccer","College Soccer","Lehigh - La Salle","Lehigh","La Salle","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-22T00:00:00.000Z","livesportsontv:1943662"
"84","2026-08-22 08:00","Sabtu","Soccer","Women's College Soccer","Kansas City - Rockhurst","Kansas City","Rockhurst","","","1","[US] Midco Sports Plus","","[US] Midco Sports Plus","2026-08-22T00:00:00.000Z","livesportsontv:1945710"
"85","2026-08-22 08:00","Sabtu","Football","High School Football","West Forsyth vs. Houston County","","","","","2","[US] Atlanta News First, [US] PSN","","[US] Atlanta News First, [US] PSN","2026-08-22T00:00:00.000Z","livesportsontv:1949192"
"86","2026-08-22 08:00","Sabtu","Baseball","Banana Ball","Savannah Bananas - Loco Beach Coconuts","Savannah Bananas","Loco Beach Coconuts","","","5","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [US] Disney+, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited, [US] Disney+","[US] ESPN2, [CA] TSN+","2026-08-22T00:00:00.000Z","livesportsontv:1952724"
"87","2026-08-22 08:00","Sabtu","Baseball","Banana Ball","Texas Tailgaters - Indianapolis Clowns","Texas Tailgaters","Indianapolis Clowns","","","3","[US] Sling TV, [US] HBO Max, [US] truTV","[US] Sling TV","[US] HBO Max, [US] truTV","2026-08-22T00:00:00.000Z","livesportsontv:1952730"
"88","2026-08-22 08:00","Sabtu","Football","High School Football","Notre Dame at Neenah","","","","","1","[US] TV 32","","[US] TV 32","2026-08-22T00:00:00.000Z","livesportsontv:1952731"
"89","2026-08-22 08:10","Sabtu","Baseball","MLB","Kansas City Royals - Detroit Tigers","Kansas City Royals","Detroit Tigers","","","4","[US] MLB.TV, [US] Detroit SportsNet, [US] KCTV5, [US] Royals.TV","","[US] MLB.TV, [US] Detroit SportsNet, [US] KCTV5, [US] Royals.TV","2026-08-22T00:10:00.000Z","livesportsontv:1877769"
"90","2026-08-22 08:10","Sabtu","Baseball","MLB","Houston Astros - Athletics","Houston Astros","Athletics","","","3","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","","[US] MLB.TV, [US] Space City HN, [CA] NBCS CA","2026-08-22T00:10:00.000Z","livesportsontv:1877770"
"91","2026-08-22 08:15","Sabtu","Baseball","MLB","Texas Rangers - Los Angeles Angels","Texas Rangers","Los Angeles Angels","","","2","[US] Apple TV, [US] ABTV","[US] Apple TV","[US] ABTV","2026-08-22T00:15:00.000Z","livesportsontv:1877768"
"92","2026-08-22 08:30","Sabtu","Soccer","Primera A","Alianza Petrolera - Deportivo Pereira","Alianza Petrolera","Deportivo Pereira","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-22T00:30:00.000Z","livesportsontv:1898741"
"93","2026-08-22 08:30","Sabtu","Tennis","WTA","Cincinnati Open","","","","","2","[US] TVA Sports 2, [CA] DAZN Canada","[CA] DAZN Canada","[US] TVA Sports 2","2026-08-22T00:30:00.000Z","livesportsontv:1949225"
"94","2026-08-22 08:30","Sabtu","Motorsports","Other","Tulare Thunderbowl Raceway","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-22T00:30:00.000Z","livesportsontv:1952870"
"95","2026-08-22 08:40","Sabtu","Baseball","MLB","Colorado Rockies - Cleveland Guardians","Colorado Rockies","Cleveland Guardians","","","3","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","","[US] MLB.TV, [US] Rockies.TV, [US] CleGuardians.TV","2026-08-22T00:40:00.000Z","livesportsontv:1877771"
