"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"30","2026-08-25 06:40","Selasa","Baseball","MLB","Miami Marlins - Boston Red Sox","Miami Marlins","Boston Red Sox","","","6","[US] MLB.TV, [US] NESN, [US] Marlins.TV, [CA] TSN1, [CA] TSN3, [US] Show more","","[US] MLB.TV, [US] NESN, [US] Marlins.TV, [CA] TSN1, [CA] TSN3, [US] Show more","2026-08-24T22:40:00.000Z","livesportsontv:1879391"
"31","2026-08-25 06:45","Selasa","Baseball","MLB","Washington Nationals - Colorado Rockies","Washington Nationals","Colorado Rockies","","","3","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","","[US] MLB.TV, [US] Rockies.TV, [US] Nationals.TV","2026-08-24T22:45:00.000Z","livesportsontv:1879392"
"32","2026-08-25 07:00","Selasa","Soccer","USL Championship","Charleston Battery - Miami FC","Charleston Battery","Miami FC","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] CBS Golazo Network","[US] ESPN Select, [US] ESPN Unlimited","[US] CBS Golazo Network","2026-08-24T23:00:00.000Z","livesportsontv:1836482"
"33","2026-08-25 07:00","Selasa","Soccer","Serie A Brazil","Botafogo - Athletico Paranaense","Botafogo","Athletico Paranaense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-24T23:00:00.000Z","livesportsontv:1844017"
"34","2026-08-25 07:00","Selasa","Soccer","College Soccer","Maryland - New Haven","Maryland","New Haven","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-24T23:00:00.000Z","livesportsontv:1934273"
"35","2026-08-25 07:00","Selasa","Soccer","College Soccer","Ohio State - DePaul","Ohio State","DePaul","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-24T23:00:00.000Z","livesportsontv:1934274"
"36","2026-08-25 07:00","Selasa","Soccer","College Soccer","Pittsburgh - Bucknell","Pittsburgh","Bucknell","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-24T23:00:00.000Z","livesportsontv:1936935"
"37","2026-08-25 07:00","Selasa","Soccer","College Soccer","Charlotte - Wofford","Charlotte","Wofford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1940273"
"38","2026-08-25 07:00","Selasa","Soccer","College Soccer","South Carolina - South Carolina Upstate","South Carolina","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1943517"
"39","2026-08-25 07:00","Selasa","Soccer","College Soccer","James Madison - Gardner-Webb","James Madison","Gardner-Webb","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1944434"
"40","2026-08-25 07:00","Selasa","Soccer","College Soccer","Utah Valley - Central Arkansas","Utah Valley","Central Arkansas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1944570"
"41","2026-08-25 07:00","Selasa","Soccer","College Soccer","Akron - Army","Akron","Army","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1945802"
"42","2026-08-25 07:00","Selasa","Soccer","College Soccer","Sacred Heart - Stony Brook","Sacred Heart","Stony Brook","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1945803"
"43","2026-08-25 07:00","Selasa","Soccer","Women's College Soccer","Harvard - UMass Amherst","Harvard","UMass Amherst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:00:00.000Z","livesportsontv:1945853"
"44","2026-08-25 07:00","Selasa","Baseball","Little League Baseball","Phenix City, AL - West Chester, PA","Phenix City, AL","West Chester, PA","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN2","2026-08-24T23:00:00.000Z","livesportsontv:1957724"
"45","2026-08-25 07:30","Selasa","Soccer","College Soccer","Kentucky - Louisville","Kentucky","Louisville","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-24T23:30:00.000Z","livesportsontv:1944435"
"46","2026-08-25 07:40","Selasa","Baseball","MLB","Chicago White Sox - Texas Rangers","Chicago White Sox","Texas Rangers","","","5","[US] MLB.TV, [US] CHSN, [US] RSN, [US] SN One, [CA] SN NOW","[CA] SN NOW","[US] MLB.TV, [US] CHSN, [US] RSN, [US] SN One","2026-08-24T23:40:00.000Z","livesportsontv:1879393"
"47","2026-08-25 08:00","Selasa","Basketball","WNBA","Minnesota Lynx - Golden State Valkyries","Minnesota Lynx","Golden State Valkyries","","","6","[US] USA Network, [US] Victory+, [US] KPIX-CBS, [US] CBS News Sacramento, [CA] TSN1, [US] Show more","","[US] USA Network, [US] Victory+, [US] KPIX-CBS, [US] CBS News Sacramento, [CA] TSN1, [US] Show more","2026-08-25T00:00:00.000Z","livesportsontv:1869531"
"48","2026-08-25 08:00","Selasa","Soccer","College Soccer","Saint Louis - SMU","Saint Louis","SMU","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T00:00:00.000Z","livesportsontv:1940274"
"49","2026-08-25 08:00","Selasa","Soccer","College Soccer","Memphis - North Carolina","Memphis","North Carolina","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T00:00:00.000Z","livesportsontv:1948650"
"50","2026-08-25 08:00","Selasa","Volleyball","Women's College Volleyball","Marquette - Texas","Marquette","Texas","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-25T00:00:00.000Z","livesportsontv:1953784"
"51","2026-08-25 08:15","Selasa","Soccer","Primera Division","Lanús - Argentinos Juniors","Lanús","Argentinos Juniors","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-25T00:15:00.000Z","livesportsontv:1840084"
"52","2026-08-25 08:15","Selasa","Soccer","Primera Division","Talleres de Córdoba - Rosario Central","Talleres de Córdoba","Rosario Central","","","2","[US] Fanatiz, [US] ViX","[US] Fanatiz","[US] ViX","2026-08-25T00:15:00.000Z","livesportsontv:1840089"
"53","2026-08-25 09:00","Selasa","Soccer","College Soccer","UC Irvine - Loyola Marymount","UC Irvine","Loyola Marymount","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T01:00:00.000Z","livesportsontv:1944571"
"54","2026-08-25 09:30","Selasa","Soccer","Women's College Soccer","Utah Valley - Utah State","Utah Valley","Utah State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-25T01:30:00.000Z","livesportsontv:1944554"
"55","2026-08-25 09:30","Selasa","Tennis","WTA","Abierto GNP Seguros","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-25T01:30:00.000Z","livesportsontv:1957796"
"56","2026-08-25 09:38","Selasa","Baseball","MLB","Los Angeles Angels - Cleveland Guardians","Los Angeles Angels","Cleveland Guardians","","","6","[US] MLB.TV, [US] FDSN West, [US] Fox 11 Plus, [US] CleGuardians.TV, [US] ABTV, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] Fox 11 Plus, [US] CleGuardians.TV, [US] ABTV, [US] Show more","2026-08-25T01:38:00.000Z","livesportsontv:1879394"
"57","2026-08-25 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - Chicago Cubs","Arizona Diamondbacks","Chicago Cubs","","","3","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV","","[US] MLB.TV, [US] Marquee, [US] Dbacks.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879395"
"58","2026-08-25 09:40","Selasa","Baseball","MLB","San Diego Padres - Pittsburgh Pirates","San Diego Padres","Pittsburgh Pirates","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] Padres.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879396"
"59","2026-08-25 09:40","Selasa","Baseball","MLB","Athletics - Minnesota Twins","Athletics","Minnesota Twins","","","3","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","","[US] MLB.TV, [CA] NBCS CA, [US] Twins.TV","2026-08-25T01:40:00.000Z","livesportsontv:1879397"
"60","2026-08-25 09:40","Selasa","Baseball","MLB","Seattle Mariners - Philadelphia Phillies","Seattle Mariners","Philadelphia Phillies","","","6","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV, [CA] Sportsnet, [CA] SN NOW, [US] Show more","[CA] SN NOW","[US] MLB.TV, [US] NBCS PHL, [US] Mariners.TV, [CA] Sportsnet, [US] Show more","2026-08-25T01:40:00.000Z","livesportsontv:1879398"
"61","2026-08-25 09:45","Selasa","Baseball","MLB","San Francisco Giants - Cincinnati Reds","San Francisco Giants","Cincinnati Reds","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] NBCS Bay Area, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX Deportes, [US] FOX Sports 1, [US] NBCS Bay Area, [US] Show more","2026-08-25T01:45:00.000Z","livesportsontv:1879399"
"62","2026-08-25 10:00","Selasa","Basketball","WNBA","Los Angeles Sparks - Atlanta Dream","Los Angeles Sparks","Atlanta Dream","","","6","[US] Peacock, [US] NBCS Network, [US] Spectrum SportsNet, [US] Atlanta News First, [US] PSN, [US] Show more","[US] Peacock","[US] NBCS Network, [US] Spectrum SportsNet, [US] Atlanta News First, [US] PSN, [US] Show more","2026-08-25T02:00:00.000Z","livesportsontv:1869532"
"63","2026-08-25 10:00","Selasa","Soccer","College Soccer","UCLA - CSU Bakersfield","UCLA","CSU Bakersfield","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-25T02:00:00.000Z","livesportsontv:1937294"
"64","2026-08-25 10:00","Selasa","Soccer","MLS Next Pro","Tacoma Defiance - Sporting Kansas City II","Tacoma Defiance","Sporting Kansas City II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-25T02:00:00.000Z","livesportsontv:1947283"
"65","2026-08-25 13:00","Selasa","Volleyball","Girls High School Volleyball","Waiakea vs. Kea'au","","","","","1","[US] KFVE","","[US] KFVE","2026-08-25T05:00:00.000Z","livesportsontv:1955008"
"66","2026-08-25 17:00","Selasa","Baseball","NPB","Chiba Lotte Marines - Fukuoka","Chiba Lotte Marines","Fukuoka","","","1","[US] Next Level Sports","","[US] Next Level Sports","2026-08-25T09:00:00.000Z","livesportsontv:1870542"
"67","2026-08-25 20:15","Selasa","Cycling","Men's Road Cycling","Tour de l'Avenir","","","","","2","[US] Sling TV, [US] HBO Max","[US] Sling TV","[US] HBO Max","2026-08-25T12:15:00.000Z","livesportsontv:1949434"
"68","2026-08-25 20:30","Selasa","Cycling","Vuelta a España","Andorra la Vella - Andorra la Vella","Andorra la Vella","Andorra la Vella","","","2","[US] Peacock, [US] NBCS Network","[US] Peacock","[US] NBCS Network","2026-08-25T12:30:00.000Z","livesportsontv:1953061"
"69","2026-08-25 22:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-25T14:00:00.000Z","livesportsontv:1946269"
"70","2026-08-25 23:00","Selasa","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-25T15:00:00.000Z","livesportsontv:1949740"
"71","2026-08-25 23:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","3","[US] ESPN Select, [US] ESPN Unlimited, [CA] TSN+","[US] ESPN Select, [US] ESPN Unlimited","[CA] TSN+","2026-08-25T15:00:00.000Z","livesportsontv:1955282"
"72","2026-08-26 00:05","Rabu","Soccer","Pro League","Abha - Al Khaleej","Abha","Al Khaleej","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-08-25T16:05:00.000Z","livesportsontv:1935175"
"73","2026-08-26 00:45","Rabu","Soccer","UEFA Champions League","Sabah - Hapoel Be'er Sheva","Sabah","Hapoel Be'er Sheva","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T16:45:00.000Z","livesportsontv:1953011"
"74","2026-08-26 01:00","Rabu","Baseball","Little League Baseball","Tijuana, Baja California - Tokyo, Japan","Tijuana, Baja California","Tokyo, Japan","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-25T17:00:00.000Z","livesportsontv:1958024"
"75","2026-08-26 01:55","Rabu","Tennis","ATP","Winston-Salem","","","","","1","[CA] TSN+","","[CA] TSN+","2026-08-25T17:55:00.000Z","livesportsontv:1955193"
"76","2026-08-26 02:00","Rabu","Soccer","Pro League","Al-Ettifaq - Al Nassr","Al-Ettifaq","Al Nassr","","","3","[US] Fubo Sports, [US] FOX Deportes, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Deportes, [US] FOX Sports 2","2026-08-25T18:00:00.000Z","livesportsontv:1935177"
"77","2026-08-26 02:00","Rabu","Soccer","English League Cup","Cardiff City - Norwich City","Cardiff City","Norwich City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T18:00:00.000Z","livesportsontv:1949163"
"78","2026-08-26 02:30","Rabu","Soccer","English League Cup","Doncaster Rovers - Middlesbrough","Doncaster Rovers","Middlesbrough","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:30:00.000Z","livesportsontv:1949164"
"79","2026-08-26 02:45","Rabu","Soccer","English League Cup","Barnsley - Crewe Alexandra","Barnsley","Crewe Alexandra","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949158"
"80","2026-08-26 02:45","Rabu","Soccer","English League Cup","Blackpool - Lincoln City","Blackpool","Lincoln City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949160"
"81","2026-08-26 02:45","Rabu","Soccer","English League Cup","Cambridge United - Millwall","Cambridge United","Millwall","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949162"
"82","2026-08-26 02:45","Rabu","Soccer","English League Cup","Ipswich Town - Leicester City","Ipswich Town","Leicester City","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949165"
"83","2026-08-26 02:45","Rabu","Soccer","English League Cup","Southampton - West Ham United","Southampton","West Ham United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949167"
"84","2026-08-26 02:45","Rabu","Soccer","English League Cup","Stevenage - Reading","Stevenage","Reading","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949168"
"85","2026-08-26 02:45","Rabu","Soccer","English League Cup","Blackburn Rovers - Sheffield United","Blackburn Rovers","Sheffield United","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949170"
"86","2026-08-26 02:45","Rabu","Soccer","English League Cup","Fleetwood Town - Shrewsbury Town","Fleetwood Town","Shrewsbury Town","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949171"
"87","2026-08-26 02:45","Rabu","Soccer","English League Cup","Plymouth Argyle - Coventry City","Plymouth Argyle","Coventry City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949172"
"88","2026-08-26 02:45","Rabu","Soccer","English League Cup","Sheffield Wednesday - Wolverhampton Wanderers","Sheffield Wednesday","Wolverhampton Wanderers","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949173"
"89","2026-08-26 02:45","Rabu","Soccer","English League Cup","Stoke City - Hull City","Stoke City","Hull City","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949174"
"90","2026-08-26 02:45","Rabu","Soccer","English League Cup","Walsall - Leyton Orient","Walsall","Leyton Orient","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949175"
"91","2026-08-26 02:45","Rabu","Soccer","English League Cup","Watford - Peterborough United","Watford","Peterborough United","","","1","[CA] DAZN Canada","[CA] DAZN Canada","","2026-08-25T18:45:00.000Z","livesportsontv:1949176"
"92","2026-08-26 03:00","Rabu","Soccer","La Liga","Valencia - Real Betis","Valencia","Real Betis","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-25T19:00:00.000Z","livesportsontv:1922569"
"93","2026-08-26 03:00","Rabu","Soccer","UEFA Champions League","LASK - Celtic","LASK","Celtic","","","3","[US] Paramount+, [US] TUDN, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] TUDN","2026-08-25T19:00:00.000Z","livesportsontv:1939896"
"94","2026-08-26 03:00","Rabu","Soccer","UEFA Champions League","Bodø / Glimt - NEC","Bodø / Glimt","NEC","","","3","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","[US] Paramount+, [US] DAZN, [CA] DAZN Canada","","2026-08-25T19:00:00.000Z","livesportsontv:1948521"
"95","2026-08-26 03:00","Rabu","Soccer","English League Cup","Birmingham City - Brentford","Birmingham City","Brentford","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T19:00:00.000Z","livesportsontv:1949159"
"96","2026-08-26 03:00","Rabu","Soccer","English League Cup","Nottingham Forest - Leeds United","Nottingham Forest","Leeds United","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-25T19:00:00.000Z","livesportsontv:1949177"
"97","2026-08-26 03:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","2","[US] Tennis Channel, [US] T2","","[US] Tennis Channel, [US] T2","2026-08-25T19:00:00.000Z","livesportsontv:1955284"
