"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-08-01 03:00","Sabtu","Soccer","Scottish Premiership","Dundee United - Rangers F.C.","Dundee United","Rangers F.C.","","","3","Fubo Sports, Paramount+, CBSSN","Fubo Sports, Paramount+","CBSSN","2026-07-31T19:00:00.000Z","livesportsontv:1906511"
"12","2026-08-01 03:00","Sabtu","Rugby League","Super League","Leeds Rhinos - Toulouse Olympique","Leeds Rhinos","Toulouse Olympique","","","1","Sportsnet+","","Sportsnet+","2026-07-31T19:00:00.000Z","livesportsontv:1910899"
"13","2026-08-01 03:00","Sabtu","Rugby League","Super League","Hull Kingston Rovers - Bradford","Hull Kingston Rovers","Bradford","","","1","Sportsnet+","","Sportsnet+","2026-07-31T19:00:00.000Z","livesportsontv:1910900"
"14","2026-08-01 03:00","Sabtu","Golf","PGA Tour","Rocket Classic","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-07-31T19:00:00.000Z","livesportsontv:1935261"
"15","2026-08-01 03:00","Sabtu","Tennis","WTA","Mubadala Citi DC Open","","","","","1","Tennis Channel","","Tennis Channel","2026-07-31T19:00:00.000Z","livesportsontv:1935880"
"16","2026-08-01 03:00","Sabtu","Rugby League","Super League","Leigh Leopards - Wigan Warriors","Leigh Leopards","Wigan Warriors","","","4","FOX Soccer Plus, SN World, SN NOW, Sportsnet+","SN NOW","FOX Soccer Plus, SN World, Sportsnet+","2026-07-31T19:00:00.000Z","livesportsontv:1937141"
"17","2026-08-01 03:45","Sabtu","Motorsports","Porsche Carrera Cup North America","Road America","","","","","1","Peacock","Peacock","","2026-07-31T19:45:00.000Z","livesportsontv:1936030"
"18","2026-08-01 04:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T20:00:00.000Z","livesportsontv:1930428"
"19","2026-08-01 04:00","Sabtu","Golf","Other","Western Amateur Championship","","","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-07-31T20:00:00.000Z","livesportsontv:1935930"
"20","2026-08-01 04:00","Sabtu","Soccer","Women's Africa Cup of Nations","Burkina Faso - Tanzania","Burkina Faso","Tanzania","","","1","Fanatiz","Fanatiz","","2026-07-31T20:00:00.000Z","livesportsontv:1936336"
"21","2026-08-01 04:05","Sabtu","Baseball","Minor League Baseball","Vancouver Canadians - Spokane Indians","Vancouver Canadians","Spokane Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T20:05:00.000Z","livesportsontv:1934821"
"22","2026-08-01 04:45","Sabtu","Motorsports","Lamborghini Super Trofeo","Road America","","","","","1","Peacock","Peacock","","2026-07-31T20:45:00.000Z","livesportsontv:1936032"
"23","2026-08-01 05:00","Sabtu","Soccer","CONCACAF U20","El Salvador U20 - Haiti U20","El Salvador U20","Haiti U20","","","2","FOX Soccer Plus, OneSoccer","","FOX Soccer Plus, OneSoccer","2026-07-31T21:00:00.000Z","livesportsontv:1891951"
"24","2026-08-01 05:00","Sabtu","Soccer","Primera B","Real Santander - Patriotas Boyacá","Real Santander","Patriotas Boyacá","","","1","Fanatiz","Fanatiz","","2026-07-31T21:00:00.000Z","livesportsontv:1913154"
"25","2026-08-01 05:00","Sabtu","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","","3","NESN Plus, Bally Sports Live, MiLB.TV","","NESN Plus, Bally Sports Live, MiLB.TV","2026-07-31T21:00:00.000Z","livesportsontv:1934849"
"26","2026-08-01 05:00","Sabtu","Tennis","WTA","Mubadala Citi DC Open","","","","","1","Tennis Channel","","Tennis Channel","2026-07-31T21:00:00.000Z","livesportsontv:1935881"
"27","2026-08-01 05:00","Sabtu","Softball","USA Softball International Cup","USA Women's Elite Team - American Samoa","USA Women's Elite Team","American Samoa","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T21:00:00.000Z","livesportsontv:1937142"
"28","2026-08-01 06:00","Sabtu","Lacrosse","PLL","Carolina Chaos - California Redwoods","Carolina Chaos","California Redwoods","","","3","ESPN Select, ESPN Unlimited, TSN+","ESPN Select, ESPN Unlimited","TSN+","2026-07-31T22:00:00.000Z","livesportsontv:1930440"
"29","2026-08-01 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Chesapeake Baysox","Altoona Curve","Chesapeake Baysox","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:00:00.000Z","livesportsontv:1934822"
"30","2026-08-01 06:00","Sabtu","Baseball","Minor League Baseball","Portland Sea Dogs - Harrisburg Senators","Portland Sea Dogs","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:00:00.000Z","livesportsontv:1934823"
"31","2026-08-01 06:00","Sabtu","Golf","Korn Ferry Tour","Utah Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-07-31T22:00:00.000Z","livesportsontv:1935902"
"32","2026-08-01 06:00","Sabtu","Tennis","ATP","Mubadala Citi DC Open","","","","","3","Tennis Channel, TSN+, RDS 2","","Tennis Channel, TSN+, RDS 2","2026-07-31T22:00:00.000Z","livesportsontv:1936034"
"33","2026-08-01 06:00","Sabtu","Baseball","Other","Connie Mack World Series","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-07-31T22:00:00.000Z","livesportsontv:1937143"
"34","2026-08-01 06:10","Sabtu","Baseball","MLB","Cincinnati Reds - Pittsburgh Pirates","Cincinnati Reds","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Reds.TV","","SportsNet Pittsburgh, MLB.TV, Reds.TV","2026-07-31T22:10:00.000Z","livesportsontv:1868733"
"35","2026-08-01 06:30","Sabtu","Baseball","Minor League Baseball","Dunedin Blue Jays - St. Lucie Mets","Dunedin Blue Jays","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:30:00.000Z","livesportsontv:1934824"
"36","2026-08-01 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - Clearwater Threshers","Jupiter Hammerheads","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:30:00.000Z","livesportsontv:1934825"
"37","2026-08-01 06:30","Sabtu","Baseball","Minor League Baseball","Tampa Tarpons - Lakeland Flying Tigers","Tampa Tarpons","Lakeland Flying Tigers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:30:00.000Z","livesportsontv:1934826"
"38","2026-08-01 06:30","Sabtu","Baseball","Collegiate Summer Baseball","Worcester Bravehearts at Norwich Sea Unicorns","","","","","1","WWAX","","WWAX","2026-07-31T22:30:00.000Z","livesportsontv:1936037"
"39","2026-08-01 06:30","Sabtu","Baseball","Collegiate Summer Baseball","Danbury Westerners - Newport Gulls","Danbury Westerners","Newport Gulls","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T22:30:00.000Z","livesportsontv:1936642"
"40","2026-08-01 06:30","Sabtu","Baseball","Collegiate Summer Baseball","Vermont Mountaineers - North Shore Navigators","Vermont Mountaineers","North Shore Navigators","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T22:30:00.000Z","livesportsontv:1937324"
"41","2026-08-01 06:30","Sabtu","Baseball","Collegiate Summer Baseball","Keene Swamp Bats - Upper Valley Nighthawks","Keene Swamp Bats","Upper Valley Nighthawks","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T22:30:00.000Z","livesportsontv:1937325"
"42","2026-08-01 06:30","Sabtu","Soccer","Primera División","Academia Anzoátegui - Deportivo Táchira","Academia Anzoátegui","Deportivo Táchira","","","1","Fanatiz","Fanatiz","","2026-07-31T22:30:00.000Z","livesportsontv:1937536"
"43","2026-08-01 06:35","Sabtu","Baseball","Minor League Baseball","Norfolk Tides - Worcester","Norfolk Tides","Worcester","","","3","WGNT-TV, Bally Sports Live, MiLB.TV","","WGNT-TV, Bally Sports Live, MiLB.TV","2026-07-31T22:35:00.000Z","livesportsontv:1806262"
"44","2026-08-01 06:35","Sabtu","Baseball","Minor League Baseball","Erie SeaWolves - Akron RubberDucks","Erie SeaWolves","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:35:00.000Z","livesportsontv:1934827"
"45","2026-08-01 06:35","Sabtu","Baseball","Minor League Baseball","Asheville Tourists - Greenville Drive","Asheville Tourists","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:35:00.000Z","livesportsontv:1934828"
"46","2026-08-01 06:35","Sabtu","Baseball","Minor League Baseball","West Michigan Whitecaps - Beloit Sky Carp","West Michigan Whitecaps","Beloit Sky Carp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:35:00.000Z","livesportsontv:1934829"
"47","2026-08-01 06:35","Sabtu","Baseball","Minor League Baseball","Daytona Tortugas - Bradenton Marauders","Daytona Tortugas","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:35:00.000Z","livesportsontv:1934830"
"48","2026-08-01 06:35","Sabtu","Baseball","Collegiate Summer Baseball","Valley Blue Sox - Martha's Vineyard Sharks","Valley Blue Sox","Martha's Vineyard Sharks","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T22:35:00.000Z","livesportsontv:1936035"
"49","2026-08-01 06:40","Sabtu","Baseball","Minor League Baseball","Brooklyn Cyclones - Winston-Salem Dash","Brooklyn Cyclones","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:40:00.000Z","livesportsontv:1934831"
"50","2026-08-01 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Gwinnett Stripers","Durham Bulls","Gwinnett Stripers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:45:00.000Z","livesportsontv:1806256"
"51","2026-08-01 06:45","Sabtu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-31T22:45:00.000Z","livesportsontv:1806259"
"52","2026-08-01 06:45","Sabtu","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T22:45:00.000Z","livesportsontv:1806264"
"53","2026-08-01 07:00","Sabtu","Fighting","MMA","Professional Fighters League","","","","","4","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes","2026-07-31T23:00:00.000Z","livesportsontv:1930441"
"54","2026-08-01 07:00","Sabtu","Fighting","Boxing","Team Boxing League","","","","","1","MSGSN","","MSGSN","2026-07-31T23:00:00.000Z","livesportsontv:1933915"
"55","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Kannapolis Cannon Ballers - Salem RidgeYaks","Kannapolis Cannon Ballers","Salem RidgeYaks","","Atrium Health Ballpark, Kannapolis, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934832"
"56","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Frederick Keys - Wilmington Blue Rocks","Frederick Keys","Wilmington Blue Rocks","","Nymeo Field, Frederick, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934833"
"57","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","FirstEnergy Stadium, Reading, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934834"
"58","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Lake County Captains - South Bend Cubs","Lake County Captains","South Bend Cubs","","Classic Auto Group Park, Eastlake, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934835"
"59","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Greensboro Grasshoppers - Bowling Green Hot Rods","Greensboro Grasshoppers","Bowling Green Hot Rods","","First National Bank Field, Greensboro, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934836"
"60","2026-08-01 07:00","Sabtu","Baseball","Minor League Baseball","Knoxville Smokies - Pensacola Blue Wahoos","Knoxville Smokies","Pensacola Blue Wahoos","","Covenant Health Park, Knoxville, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:00:00.000Z","livesportsontv:1934837"
"61","2026-08-01 07:00","Sabtu","Baseball","Banana Ball World Tour","Savannah Bananas - The Firefighters","Savannah Bananas","The Firefighters","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-07-31T23:00:00.000Z","livesportsontv:1935933"
"62","2026-08-01 07:00","Sabtu","Baseball","Northwoods Baseball League","Traverse City Pit Spitters - Kenosha Kingfish","Traverse City Pit Spitters","Kenosha Kingfish","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-07-31T23:00:00.000Z","livesportsontv:1936645"
"63","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Columbus Clippers - Toledo Mud Hens","Columbus Clippers","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1806255"
"64","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1806258"
"65","2026-08-01 07:05","Sabtu","Baseball","MLB","Baltimore Orioles - Philadelphia Phillies","Baltimore Orioles","Philadelphia Phillies","","","3","MASN, NBCS PHL, MLB.TV","","MASN, NBCS PHL, MLB.TV","2026-07-31T23:05:00.000Z","livesportsontv:1868734"
"66","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Wilson Warbirds - Fredericksburg Nationals","Wilson Warbirds","Fredericksburg Nationals","","Wilson Ballpark, Wilson, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934838"
"67","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Palm Beach Cardinals","Fort Myers Mighty Mussels","Palm Beach Cardinals","","Lee Health Sports Complex, Fort Myers, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934839"
"68","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Myrtle Beach Pelicans - Charleston RiverDogs","Myrtle Beach Pelicans","Charleston RiverDogs","","Pelicans Ballpark, Myrtle Beach, SC","3","Marquee Sports Network, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Marquee Sports Network","2026-07-31T23:05:00.000Z","livesportsontv:1934840"
"69","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","Heritage Financial Park, Wappingers Falls, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934841"
"70","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Delmarva Shorebirds - Hickory Crawdads","Delmarva Shorebirds","Hickory Crawdads","","Arthur W. Perdue Stadium, Salisbury, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934842"
"71","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Great Lakes Loons - Fort Wayne TinCaps","Great Lakes Loons","Fort Wayne TinCaps","","Dow Diamond, Midland, MI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934843"
"72","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Augusta GreenJackets - Columbia Fireflies","Augusta GreenJackets","Columbia Fireflies","","SRP Park, North Augusta, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934844"
"73","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Hill City Howlers","Fayetteville Woodpeckers","Hill City Howlers","","SEGRA Stadium, Fayetteville, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934845"
"74","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Hub City Spartanburgers - Rome Emperors","Hub City Spartanburgers","Rome Emperors","","Fifth Third Park, Spartanburg, SC","3","CW 62, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","CW 62","2026-07-31T23:05:00.000Z","livesportsontv:1934846"
"75","2026-08-01 07:05","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - Richmond Flying Squirrels","Somerset Patriots","Richmond Flying Squirrels","","TD Bank Ballpark, Bridgewater, NJ","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:05:00.000Z","livesportsontv:1934847"
"76","2026-08-01 07:06","Sabtu","Baseball","Minor League Baseball","Columbus Clingstones - Rocket City Trash Pandas","Columbus Clingstones","Rocket City Trash Pandas","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:06:00.000Z","livesportsontv:1934848"
"77","2026-08-01 07:07","Sabtu","Baseball","MLB","Toronto Blue Jays - St. Louis Cardinals","Toronto Blue Jays","St. Louis Cardinals","","","6","MLB Network, MLB.TV, Cardinals.TV, Sportsnet, SN NOW, Show more","SN NOW","MLB Network, MLB.TV, Cardinals.TV, Sportsnet, Show more","2026-07-31T23:07:00.000Z","livesportsontv:1868735"
"78","2026-08-01 07:10","Sabtu","Baseball","MLB","Cleveland Guardians - Arizona Diamondbacks","Cleveland Guardians","Arizona Diamondbacks","","","3","Dbacks.TV, Guardians.TV, MLB.TV","","Dbacks.TV, Guardians.TV, MLB.TV","2026-07-31T23:10:00.000Z","livesportsontv:1868736"
"79","2026-08-01 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - Chicago White Sox","Tampa Bay Rays","Chicago White Sox","","","4","Fanatiz, CHSN, MLB.TV, Rays.TV","Fanatiz","CHSN, MLB.TV, Rays.TV","2026-07-31T23:10:00.000Z","livesportsontv:1868737"
"80","2026-08-01 07:10","Sabtu","Baseball","MLB","New York Mets - Miami Marlins","New York Mets","Miami Marlins","","","4","WPIX, MLB.TV, CBS Miami, Marlins.TV","","WPIX, MLB.TV, CBS Miami, Marlins.TV","2026-07-31T23:10:00.000Z","livesportsontv:1868738"
"81","2026-08-01 07:15","Sabtu","Baseball","Minor League Baseball","Louisville Bats - Indianapolis Indians","Louisville Bats","Indianapolis Indians","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:15:00.000Z","livesportsontv:1806260"
"82","2026-08-01 07:15","Sabtu","Baseball","MLB","Atlanta Braves - Washington Nationals","Atlanta Braves","Washington Nationals","","","6","Fubo Sports, FOX, Gray Media, MLB.TV, Nationals.TV, Show more","Fubo Sports","FOX, Gray Media, MLB.TV, Nationals.TV, Show more","2026-07-31T23:15:00.000Z","livesportsontv:1868739"
"83","2026-08-01 07:30","Sabtu","Soccer","MLS","New York City - Toronto FC","New York City","Toronto FC","","","1","Apple TV","Apple TV","","2026-07-31T23:30:00.000Z","livesportsontv:1824192"
"84","2026-08-01 07:30","Sabtu","Football","CFL","Ottawa RedBlacks - Montreal Alouettes","Ottawa RedBlacks","Montreal Alouettes","","","6","Fubo Sports, CBSSN, CFL+ (US), RDS, TSN1, Show more","Fubo Sports","CBSSN, CFL+ (US), RDS, TSN1, Show more","2026-07-31T23:30:00.000Z","livesportsontv:1841802"
"85","2026-08-01 07:30","Sabtu","Basketball","WNBA","Atlanta Dream - Seattle Storm","Atlanta Dream","Seattle Storm","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-07-31T23:30:00.000Z","livesportsontv:1869478"
"86","2026-08-01 07:30","Sabtu","Basketball","WNBA","Washington Mystics - Dallas Wings","Washington Mystics","Dallas Wings","","","2","WNBA League Pass, ION","","WNBA League Pass, ION","2026-07-31T23:30:00.000Z","livesportsontv:1869479"
"87","2026-08-01 07:30","Sabtu","Baseball","Minor League Baseball","Quad Cities River Bandits - Dayton Dragons","Quad Cities River Bandits","Dayton Dragons","","Modern Woodmen Park, Davenport, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:30:00.000Z","livesportsontv:1934850"
"88","2026-08-01 07:35","Sabtu","Baseball","Minor League Baseball","Nashville Sounds - Charlotte Knights","Nashville Sounds","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:35:00.000Z","livesportsontv:1806261"
"89","2026-08-01 07:35","Sabtu","Baseball","Minor League Baseball","Biloxi Shuckers - Montgomery Biscuits","Biloxi Shuckers","Montgomery Biscuits","","Keesler Federal Park, Biloxi, MS","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T23:35:00.000Z","livesportsontv:1934852"
"90","2026-08-01 07:40","Sabtu","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lansing Lugnuts","Wisconsin Timber Rattlers","Lansing Lugnuts","","Neuroscience Group Field, Appleton, WI","3","TV 32, Bally Sports Live, MiLB.TV","TV 32, Bally Sports Live, MiLB.TV","","2026-07-31T23:40:00.000Z","livesportsontv:1934853"
"91","2026-08-01 08:00","Sabtu","Soccer","NWSL","North Carolina Courage - Orlando Pride","North Carolina Courage","Orlando Pride","","","1","Prime Video","Prime Video","","2026-08-01T00:00:00.000Z","livesportsontv:1855449"
"92","2026-08-01 08:00","Sabtu","Basketball","BIG3","Detroit Amps - Power","Detroit Amps","Power","","","3","Fubo Sports, YouTube, fubo Sports Network","Fubo Sports","YouTube, fubo Sports Network","2026-08-01T00:00:00.000Z","livesportsontv:1896828"
"93","2026-08-01 08:00","Sabtu","Fighting","Boxing","Legacy Fighting Alliance (LFA)","","","","","1","ESPN Deportes","","ESPN Deportes","2026-08-01T00:00:00.000Z","livesportsontv:1933627"
"94","2026-08-01 08:00","Sabtu","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","Dunkin' Park, Hartford, CT","3","NESN Plus, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","NESN Plus","2026-08-01T00:00:00.000Z","livesportsontv:1934719"
"95","2026-08-01 08:00","Sabtu","Baseball","Minor League Baseball","Birmingham Barons - Chattanooga Lookouts","Birmingham Barons","Chattanooga Lookouts","","Regions Field, Birmingham, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:00:00.000Z","livesportsontv:1934854"
"96","2026-08-01 08:00","Sabtu","Baseball","Minor League Baseball","Midland RockHounds - Arkansas Travelers","Midland RockHounds","Arkansas Travelers","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:00:00.000Z","livesportsontv:1934855"
"97","2026-08-01 08:00","Sabtu","Baseball","Minor League Baseball","Tulsa Drillers - Northwest Arkansas Naturals","Tulsa Drillers","Northwest Arkansas Naturals","","ONEOK Field, Tulsa, OK","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-08-01T00:00:00.000Z","livesportsontv:1934856"
