"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-07-31 03:00","Jumat","Soccer","División Profesional","Sportivo San Lorenzo - Club Guaraní","Sportivo San Lorenzo","Club Guaraní","finished","","1","Fanatiz","Fanatiz","","2026-07-30T19:00:00.000Z","livesportsontv:1922150"
"12","2026-07-31 03:00","Jumat","Golf","PGA Tour","Rocket Classic","","","","","5","Fubo Sports, ESPN Select, ESPN Unlimited, Golf Channel USA, Golf Channel Canada","Fubo Sports, ESPN Select, ESPN Unlimited","Golf Channel USA, Golf Channel Canada","2026-07-30T19:00:00.000Z","livesportsontv:1935260"
"13","2026-07-31 03:00","Jumat","Rugby League","Super League","Huddersfield Giants - Hull FC","Huddersfield Giants","Hull FC","finished","","4","FOX Soccer Plus, Sportsnet World, Sportsnet NOW, Sportsnet+","Sportsnet NOW, Sportsnet+","FOX Soccer Plus, Sportsnet World","2026-07-30T19:00:00.000Z","livesportsontv:1937135"
"14","2026-07-31 04:00","Jumat","Soccer","Women's Africa Cup of Nations","Morocco - Algeria","Morocco","Algeria","","","1","Fanatiz","Fanatiz","","2026-07-30T20:00:00.000Z","livesportsontv:1936325"
"15","2026-07-31 04:30","Jumat","Tennis","ATP","Mubadala Citi DC Open","","","","","3","TSN+, TSN2, RDS 2","TSN+","TSN2, RDS 2","2026-07-30T20:30:00.000Z","livesportsontv:1935374"
"16","2026-07-31 05:00","Jumat","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T21:00:00.000Z","livesportsontv:1937032"
"17","2026-07-31 05:00","Jumat","Softball","USA Softball International Cup","Chinese Taipei - USA Women's Elite Team","Chinese Taipei","USA Women's Elite Team","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T21:00:00.000Z","livesportsontv:1937137"
"18","2026-07-31 05:05","Jumat","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T21:05:00.000Z","livesportsontv:1934738"
"19","2026-07-31 05:05","Jumat","Baseball","Minor League Baseball","Asheville Tourists - Greenville Drive","Asheville Tourists","Greenville Drive","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T21:05:00.000Z","livesportsontv:1934739"
"20","2026-07-31 05:05","Jumat","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T21:05:00.000Z","livesportsontv:1936571"
"21","2026-07-31 05:05","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T21:05:00.000Z","livesportsontv:1936876"
"22","2026-07-31 05:30","Jumat","Soccer","División Profesional","Libertad - Deportivo Recoleta","Libertad","Deportivo Recoleta","","","1","Fanatiz","Fanatiz","","2026-07-30T21:30:00.000Z","livesportsontv:1922151"
"23","2026-07-31 06:00","Jumat","Soccer","Primera Division","Independiente Rivadavia - Huracán","Independiente Rivadavia","Huracán","","","1","Fanatiz","Fanatiz","","2026-07-30T22:00:00.000Z","livesportsontv:1840024"
"24","2026-07-31 06:00","Jumat","Soccer","Primera Division","Talleres de Córdoba - Vélez Sarsfield","Talleres de Córdoba","Vélez Sarsfield","","","1","Fanatiz","Fanatiz","","2026-07-30T22:00:00.000Z","livesportsontv:1840028"
"25","2026-07-31 06:00","Jumat","Soccer","CONCACAF U20","Costa Rica U20 - Antigua and Barbuda U20","Costa Rica U20","Antigua and Barbuda U20","","","4","Fubo Sports, FOX Sports 2, TUDN, OneSoccer","Fubo Sports","FOX Sports 2, TUDN, OneSoccer","2026-07-30T22:00:00.000Z","livesportsontv:1891949"
"26","2026-07-31 06:00","Jumat","Soccer","Copa Sudamericana","Grêmio - Bolívar","Grêmio","Bolívar","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-07-30T22:00:00.000Z","livesportsontv:1896536"
"27","2026-07-31 06:00","Jumat","Baseball","Minor League Baseball","Altoona Curve - Chesapeake Baysox","Altoona Curve","Chesapeake Baysox","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:00:00.000Z","livesportsontv:1934732"
"28","2026-07-31 06:00","Jumat","Baseball","Minor League Baseball","Portland Sea Dogs - Harrisburg Senators","Portland Sea Dogs","Harrisburg Senators","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:00:00.000Z","livesportsontv:1934733"
"29","2026-07-31 06:00","Jumat","Baseball","Collegiate Summer Baseball","North Shore Navigators - Sanford Mainers","North Shore Navigators","Sanford Mainers","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T22:00:00.000Z","livesportsontv:1935827"
"30","2026-07-31 06:00","Jumat","Baseball","Collegiate Summer Baseball","Upper Valley Nighthawks - Vermont Mountaineers","Upper Valley Nighthawks","Vermont Mountaineers","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T22:00:00.000Z","livesportsontv:1935828"
"31","2026-07-31 06:00","Jumat","Golf","Korn Ferry Tour","Utah Championship","","","","","3","Fubo Sports, Golf Channel USA, Golf Channel Canada","Fubo Sports","Golf Channel USA, Golf Channel Canada","2026-07-30T22:00:00.000Z","livesportsontv:1935901"
"32","2026-07-31 06:05","Jumat","Baseball","Minor League Baseball","Erie SeaWolves - Akron RubberDucks","Erie SeaWolves","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:05:00.000Z","livesportsontv:1934734"
"33","2026-07-31 06:30","Jumat","Soccer","Serie A Brazil","Corinthians - Athletico Paranaense","Corinthians","Athletico Paranaense","","","1","Fanatiz","Fanatiz","","2026-07-30T22:30:00.000Z","livesportsontv:1843989"
"34","2026-07-31 06:30","Jumat","Baseball","Minor League Baseball","Dunedin Blue Jays - St. Lucie Mets","Dunedin Blue Jays","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:30:00.000Z","livesportsontv:1934735"
"35","2026-07-31 06:30","Jumat","Baseball","Minor League Baseball","Jupiter Hammerheads - Clearwater Threshers","Jupiter Hammerheads","Clearwater Threshers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:30:00.000Z","livesportsontv:1934736"
"36","2026-07-31 06:30","Jumat","Baseball","Minor League Baseball","Greensboro Grasshoppers - Bowling Green Hot Rods","Greensboro Grasshoppers","Bowling Green Hot Rods","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:30:00.000Z","livesportsontv:1934737"
"37","2026-07-31 06:30","Jumat","Baseball","Minor League Baseball","Tampa Tarpons - Lakeland Flying Tigers","Tampa Tarpons","Lakeland Flying Tigers","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:30:00.000Z","livesportsontv:1934797"
"38","2026-07-31 06:30","Jumat","Baseball","Collegiate Summer Baseball","Mystic Schooners - Bristol Blues","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-30T22:30:00.000Z","livesportsontv:1935829"
"39","2026-07-31 06:30","Jumat","Tennis","WTA","Mubadala Citi DC Open","","","","","1","Tennis Channel","","Tennis Channel","2026-07-30T22:30:00.000Z","livesportsontv:1935882"
"40","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Louisville Bats - Indianapolis Indians","Louisville Bats","Indianapolis Indians","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:35:00.000Z","livesportsontv:1806250"
"41","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Norfolk Tides - Worcester","Norfolk Tides","Worcester","","","3","MASN, Bally Sports Live, MiLB.TV","","MASN, Bally Sports Live, MiLB.TV","2026-07-30T22:35:00.000Z","livesportsontv:1806252"
"42","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","West Michigan Whitecaps - Beloit Sky Carp","West Michigan Whitecaps","Beloit Sky Carp","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-07-30T22:35:00.000Z","livesportsontv:1934740"
"43","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Daytona Tortugas - Bradenton Marauders","Daytona Tortugas","Bradenton Marauders","","Jackie Robinson Ballpark, Daytona Beach, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:35:00.000Z","livesportsontv:1934741"
"44","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Augusta GreenJackets - Columbia Fireflies","Augusta GreenJackets","Columbia Fireflies","","SRP Park, North Augusta, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:35:00.000Z","livesportsontv:1934742"
"45","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Fayetteville Woodpeckers - Hill City Howlers","Fayetteville Woodpeckers","Hill City Howlers","","SEGRA Stadium, Fayetteville, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:35:00.000Z","livesportsontv:1934743"
"46","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Somerset Patriots - Richmond Flying Squirrels","Somerset Patriots","Richmond Flying Squirrels","","TD Bank Ballpark, Bridgewater, NJ","3","YES, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","YES","2026-07-30T22:35:00.000Z","livesportsontv:1934744"
"47","2026-07-31 06:35","Jumat","Baseball","Minor League Baseball","Hub City Spartanburgers - Rome Emperors","Hub City Spartanburgers","Rome Emperors","","Fifth Third Park, Spartanburg, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:35:00.000Z","livesportsontv:1934798"
"48","2026-07-31 06:40","Jumat","Baseball","Minor League Baseball","Brooklyn Cyclones - Winston-Salem Dash","Brooklyn Cyclones","Winston-Salem Dash","","Maimonides Park, Brooklyn, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:40:00.000Z","livesportsontv:1934745"
"49","2026-07-31 06:45","Jumat","Baseball","Minor League Baseball","Durham Bulls - Gwinnett Stripers","Durham Bulls","Gwinnett Stripers","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T22:45:00.000Z","livesportsontv:1806246"
"50","2026-07-31 07:00","Jumat","Baseball","Minor League Baseball","Kannapolis Cannon Ballers - Salem RidgeYaks","Kannapolis Cannon Ballers","Salem RidgeYaks","","Atrium Health Ballpark, Kannapolis, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:00:00.000Z","livesportsontv:1934746"
"51","2026-07-31 07:00","Jumat","Baseball","Minor League Baseball","Frederick Keys - Wilmington Blue Rocks","Frederick Keys","Wilmington Blue Rocks","","Nymeo Field, Frederick, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:00:00.000Z","livesportsontv:1934747"
"52","2026-07-31 07:00","Jumat","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","FirstEnergy Stadium, Reading, PA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:00:00.000Z","livesportsontv:1934748"
"53","2026-07-31 07:00","Jumat","Baseball","Minor League Baseball","Lake County Captains - South Bend Cubs","Lake County Captains","South Bend Cubs","","Classic Auto Group Park, Eastlake, OH","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:00:00.000Z","livesportsontv:1934749"
"54","2026-07-31 07:00","Jumat","Baseball","Minor League Baseball","Knoxville Smokies - Pensacola Blue Wahoos","Knoxville Smokies","Pensacola Blue Wahoos","","Covenant Health Park, Knoxville, TN","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:00:00.000Z","livesportsontv:1934750"
"55","2026-07-31 07:00","Jumat","Ice Hockey","International Friendly","Finland U20 - Canada U20","Finland U20","Canada U20","","","1","TSN+","","TSN+","2026-07-30T23:00:00.000Z","livesportsontv:1934963"
"56","2026-07-31 07:00","Jumat","Baseball","Banana Ball World Tour","Savannah Bananas - The Firefighters","Savannah Bananas","The Firefighters","","","3","Sling TV, HBO Max, truTV","Sling TV","HBO Max, truTV","2026-07-30T23:00:00.000Z","livesportsontv:1935926"
"57","2026-07-31 07:00","Jumat","Basketball","The Basketball Tournament (TBT)","Davis Steel - The Mecca","Davis Steel","The Mecca","","","2","Fubo Sports, FOX Sports 1","Fubo Sports","FOX Sports 1","2026-07-30T23:00:00.000Z","livesportsontv:1936681"
"58","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1806248"
"59","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Myrtle Beach Pelicans - Charleston RiverDogs","Myrtle Beach Pelicans","Charleston RiverDogs","","Pelicans Ballpark, Myrtle Beach, SC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1934751"
"60","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Delmarva Shorebirds - Hickory Crawdads","Delmarva Shorebirds","Hickory Crawdads","","Arthur W. Perdue Stadium, Salisbury, MD","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1934752"
"61","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Wilson Warbirds - Fredericksburg Nationals","Wilson Warbirds","Fredericksburg Nationals","","Wilson Ballpark, Wilson, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1934799"
"62","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Fort Myers Mighty Mussels - Palm Beach Cardinals","Fort Myers Mighty Mussels","Palm Beach Cardinals","","Lee Health Sports Complex, Fort Myers, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1934800"
"63","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Great Lakes Loons - Fort Wayne TinCaps","Great Lakes Loons","Fort Wayne TinCaps","","Dow Diamond, Midland, MI","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1934801"
"64","2026-07-31 07:05","Jumat","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Buffalo Bisons","Lehigh Valley IronPigs","Buffalo Bisons","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:05:00.000Z","livesportsontv:1936676"
"65","2026-07-31 07:06","Jumat","Baseball","Minor League Baseball","Columbus Clingstones - Rocket City Trash Pandas","Columbus Clingstones","Rocket City Trash Pandas","","Synovus Park, Columbus, GA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:06:00.000Z","livesportsontv:1934802"
"66","2026-07-31 07:10","Jumat","Baseball","MLB","Cincinnati Reds - Pittsburgh Pirates","Cincinnati Reds","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, MLB.TV, Reds.TV","","SportsNet Pittsburgh, MLB.TV, Reds.TV","2026-07-30T23:10:00.000Z","livesportsontv:1868142"
"67","2026-07-31 07:10","Jumat","Baseball","MLB","New York Mets - Miami Marlins","New York Mets","Miami Marlins","","","6","Fanatiz, SNY, MLB.TV, Marlins.TV, Sportsnet, Show more","Fanatiz","SNY, MLB.TV, Marlins.TV, Sportsnet, Show more","2026-07-30T23:10:00.000Z","livesportsontv:1868143"
"68","2026-07-31 07:10","Jumat","Baseball","Minor League Baseball","Hartford Yard Goats - New Hampshire Fisher Cats","Hartford Yard Goats","New Hampshire Fisher Cats","","Dunkin' Park, Hartford, CT","3","NESN Plus, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","NESN Plus","2026-07-30T23:10:00.000Z","livesportsontv:1934803"
"69","2026-07-31 07:15","Jumat","Baseball","MLB","Atlanta Braves - Washington Nationals","Atlanta Braves","Washington Nationals","","","5","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, TVA Sports","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, TVA Sports","2026-07-30T23:15:00.000Z","livesportsontv:1868144"
"70","2026-07-31 07:15","Jumat","Baseball","Other","Connie Mack World Series","","","","","2","Prime Video, Ryz Sports Network","Prime Video","Ryz Sports Network","2026-07-30T23:15:00.000Z","livesportsontv:1937136"
"71","2026-07-31 07:30","Jumat","Soccer","Soccer Club Friendlies","Leeds United - Sunderland","Leeds United","Sunderland","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-07-30T23:30:00.000Z","livesportsontv:1897780"
"72","2026-07-31 07:30","Jumat","Baseball","Minor League Baseball","Quad Cities River Bandits - Dayton Dragons","Quad Cities River Bandits","Dayton Dragons","","Modern Woodmen Park, Davenport, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:30:00.000Z","livesportsontv:1934804"
"73","2026-07-31 07:35","Jumat","Baseball","Minor League Baseball","Nashville Sounds - Charlotte Knights","Nashville Sounds","Charlotte Knights","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:35:00.000Z","livesportsontv:1806251"
"74","2026-07-31 07:35","Jumat","Baseball","Minor League Baseball","Cedar Rapids Kernels - Peoria Chiefs","Cedar Rapids Kernels","Peoria Chiefs","","Veterans Memorial Stadium, Cedar Rapids, IA","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:35:00.000Z","livesportsontv:1934805"
"75","2026-07-31 07:35","Jumat","Baseball","Minor League Baseball","Biloxi Shuckers - Montgomery Biscuits","Biloxi Shuckers","Montgomery Biscuits","","Keesler Federal Park, Biloxi, MS","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:35:00.000Z","livesportsontv:1934806"
"76","2026-07-31 07:38","Jumat","Baseball","Minor League Baseball","Iowa Cubs - Scranton/WB","Iowa Cubs","Scranton/WB","","","3","Marquee Sports Network, Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","Marquee Sports Network","2026-07-30T23:38:00.000Z","livesportsontv:1806247"
"77","2026-07-31 07:40","Jumat","Baseball","Minor League Baseball","Wisconsin Timber Rattlers - Lansing Lugnuts","Wisconsin Timber Rattlers","Lansing Lugnuts","","Neuroscience Group Field, Appleton, WI","3","TV 32, Bally Sports Live, MiLB.TV","TV 32, Bally Sports Live, MiLB.TV","","2026-07-30T23:40:00.000Z","livesportsontv:1934807"
"78","2026-07-31 07:45","Jumat","Baseball","Minor League Baseball","Round Rock Express - Reno Aces","Round Rock Express","Reno Aces","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:45:00.000Z","livesportsontv:1805495"
"79","2026-07-31 07:45","Jumat","Baseball","Minor League Baseball","Rochester Red Wings - Syracuse Mets","Rochester Red Wings","Syracuse Mets","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-30T23:45:00.000Z","livesportsontv:1806254"
"80","2026-07-31 08:00","Jumat","Basketball","WNBA","Chicago Sky - Connecticut Sun","Chicago Sky","Connecticut Sun","","","2","NBCS Boston, The U","","NBCS Boston, The U","2026-07-31T00:00:00.000Z","livesportsontv:1869476"
"81","2026-07-31 08:00","Jumat","Basketball","WNBA","Toronto Tempo - Minnesota Lynx","Toronto Tempo","Minnesota Lynx","","","1","Prime Video","Prime Video","","2026-07-31T00:00:00.000Z","livesportsontv:1889364"
"82","2026-07-31 08:00","Jumat","Baseball","Minor League Baseball","Birmingham Barons - Chattanooga Lookouts","Birmingham Barons","Chattanooga Lookouts","","Regions Field, Birmingham, AL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:00:00.000Z","livesportsontv:1934808"
"83","2026-07-31 08:00","Jumat","Baseball","Minor League Baseball","Midland RockHounds - Arkansas Travelers","Midland RockHounds","Arkansas Travelers","","Momentum Bank Ballpark, Midland, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:00:00.000Z","livesportsontv:1934809"
"84","2026-07-31 08:00","Jumat","Baseball","Minor League Baseball","Tulsa Drillers - Northwest Arkansas Naturals","Tulsa Drillers","Northwest Arkansas Naturals","","ONEOK Field, Tulsa, OK","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:00:00.000Z","livesportsontv:1934810"
"85","2026-07-31 08:00","Jumat","Tennis","ATP","Los Cabos","","","","","1","Tennis Channel","","Tennis Channel","2026-07-31T00:00:00.000Z","livesportsontv:1935383"
"86","2026-07-31 08:00","Jumat","Baseball","Minor League Baseball","Jacksonville Jumbo Shrimp - Memphis Redbirds","Jacksonville Jumbo Shrimp","Memphis Redbirds","","Vystar Ballpark, Jacksonville, FL","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:00:00.000Z","livesportsontv:1937033"
"87","2026-07-31 08:00","Jumat","Softball","USA Softball International Cup","USA Women's National Team - Australia","USA Women's National Team","Australia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-07-31T00:00:00.000Z","livesportsontv:1937138"
"88","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Oklahoma City Baseball Club - Las Vegas Aviators","Oklahoma City Baseball Club","Las Vegas Aviators","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1805494"
"89","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Sugar Land Space Cowboys - Salt Lake Bees","Sugar Land Space Cowboys","Salt Lake Bees","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1805496"
"90","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1806253"
"91","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Hudson Valley Renegades - Jersey Shore BlueClaws","Hudson Valley Renegades","Jersey Shore BlueClaws","","Heritage Financial Park, Wappingers Falls, NY","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1934666"
"92","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Asheville Tourists - Greenville Drive","Asheville Tourists","Greenville Drive","","HomeTrust Park, Asheville, NC","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1934667"
"93","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Frisco RoughRiders - Corpus Christi Hooks","Frisco RoughRiders","Corpus Christi Hooks","","Riders Field, Frisco, TX","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1934811"
"94","2026-07-31 08:05","Jumat","Baseball","Minor League Baseball","Springfield Cardinals - Wichita Wind Surge","Springfield Cardinals","Wichita Wind Surge","","Route 66 Stadium, Springfield, MO","2","Bally Sports Live, MiLB.TV","Bally Sports Live, MiLB.TV","","2026-07-31T00:05:00.000Z","livesportsontv:1934812"
