"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","Virginia - Liberty","Virginia","Liberty","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-09-01T22:00:00.000Z","livesportsontv:1953510"
"12","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","Toledo - Purdue Fort Wayne","Toledo","Purdue Fort Wayne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953728"
"13","2026-09-02 06:00","Rabu","Soccer","College Soccer","Campbell - Longwood","Campbell","Longwood","","","1","[US] FloSports","","[US] FloSports","2026-09-01T22:00:00.000Z","livesportsontv:1953751"
"14","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","Indiana - University of Georgia","Indiana","University of Georgia","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-09-01T22:00:00.000Z","livesportsontv:1953791"
"15","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","Fordham - Fairleigh Dickinson","Fordham","Fairleigh Dickinson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953868"
"16","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","UNC Asheville - Elon","UNC Asheville","Elon","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953869"
"17","2026-09-02 06:00","Rabu","Soccer","College Soccer","East Tennessee State - South Carolina Upstate","East Tennessee State","South Carolina Upstate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953876"
"18","2026-09-02 06:00","Rabu","Soccer","College Soccer","Fairfield - Lehigh","Fairfield","Lehigh","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953877"
"19","2026-09-02 06:00","Rabu","Soccer","College Soccer","Vermont - Holy Cross","Vermont","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953878"
"20","2026-09-02 06:00","Rabu","Soccer","College Soccer","Wofford - Winthrop","Wofford","Winthrop","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953879"
"21","2026-09-02 06:00","Rabu","Soccer","College Soccer","Pennsylvania - Monmouth","Pennsylvania","Monmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:00:00.000Z","livesportsontv:1953882"
"22","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","North Carolina Central - Gardner-Webb","North Carolina Central","Gardner-Webb","","","1","[US] MEAC Network","","[US] MEAC Network","2026-09-01T22:00:00.000Z","livesportsontv:1958974"
"23","2026-09-02 06:00","Rabu","Volleyball","Women's College Volleyball","New Haven - Holy Cross","New Haven","Holy Cross","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-09-01T22:00:00.000Z","livesportsontv:1958975"
"24","2026-09-02 06:05","Rabu","Baseball","Minor League Baseball","Buffalo Bisons - Worcester","Buffalo Bisons","Worcester","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:05:00.000Z","livesportsontv:1806544"
"25","2026-09-02 06:05","Rabu","Baseball","Minor League Baseball","Fredericksburg Nationals - Wilson Warbirds","Fredericksburg Nationals","Wilson Warbirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:05:00.000Z","livesportsontv:1956420"
"26","2026-09-02 06:05","Rabu","Baseball","Minor League Baseball","Lansing Lugnuts - Fort Wayne TinCaps","Lansing Lugnuts","Fort Wayne TinCaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:05:00.000Z","livesportsontv:1956421"
"27","2026-09-02 06:05","Rabu","Baseball","Minor League Baseball","Erie SeaWolves - Somerset Patriots","Erie SeaWolves","Somerset Patriots","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:05:00.000Z","livesportsontv:1956422"
"28","2026-09-02 06:07","Rabu","Baseball","Minor League Baseball","Binghamton Rumble Ponies - New Hampshire Fisher Cats","Binghamton Rumble Ponies","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:07:00.000Z","livesportsontv:1956423"
"29","2026-09-02 06:10","Rabu","Baseball","Minor League Baseball","St. Lucie Mets - Jupiter Hammerheads","St. Lucie Mets","Jupiter Hammerheads","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:10:00.000Z","livesportsontv:1956424"
"30","2026-09-02 06:30","Rabu","Volleyball","Women's College Volleyball","Michigan - South Carolina","Michigan","South Carolina","","","1","[US] Big Ten Network","","[US] Big Ten Network","2026-09-01T22:30:00.000Z","livesportsontv:1939184"
"31","2026-09-02 06:30","Rabu","Volleyball","Women's College Volleyball","Cincinnati - Santa Clara","Cincinnati","Santa Clara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T22:30:00.000Z","livesportsontv:1953870"
"32","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Palm Beach Cardinals - Daytona Tortugas","Palm Beach Cardinals","Daytona Tortugas","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956425"
"33","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Hartford Yard Goats - Reading Fightin Phils","Hartford Yard Goats","Reading Fightin Phils","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956426"
"34","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Harrisburg Senators - Altoona Curve","Harrisburg Senators","Altoona Curve","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956427"
"35","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Clearwater Threshers - Fort Myers Mighty Mussels","Clearwater Threshers","Fort Myers Mighty Mussels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956428"
"36","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Tampa Tarpons - Dunedin Blue Jays","Tampa Tarpons","Dunedin Blue Jays","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956429"
"37","2026-09-02 06:30","Rabu","Baseball","Minor League Baseball","Bradenton Marauders - Lakeland Flying Tigers","Bradenton Marauders","Lakeland Flying Tigers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:30:00.000Z","livesportsontv:1956430"
"38","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Columbus Clippers - Iowa Cubs","Columbus Clippers","Iowa Cubs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1806545"
"39","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Gwinnett Stripers - Charlotte Knights","Gwinnett Stripers","Charlotte Knights","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1806546"
"40","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Norfolk Tides - Jacksonville Jumbo Shrimp","Norfolk Tides","Jacksonville Jumbo Shrimp","","","3","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","","[US] WGNT-TV, [US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1806549"
"41","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Syracuse Mets - Rochester Red Wings","Syracuse Mets","Rochester Red Wings","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1806552"
"42","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Toledo Mud Hens - Indianapolis Indians","Toledo Mud Hens","Indianapolis Indians","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1806553"
"43","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Lake County Captains - Great Lakes Loons","Lake County Captains","Great Lakes Loons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1956431"
"44","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Salem RidgeYaks - Hill City Howlers","Salem RidgeYaks","Hill City Howlers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1956432"
"45","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Wilmington Blue Rocks - Hudson Valley Renegades","Wilmington Blue Rocks","Hudson Valley Renegades","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1956433"
"46","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Chesapeake Baysox - Portland Sea Dogs","Chesapeake Baysox","Portland Sea Dogs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1956434"
"47","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Asheville Tourists - Greensboro Grasshoppers","Asheville Tourists","Greensboro Grasshoppers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1956435"
"48","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Akron RubberDucks - Richmond Flying Squirrels","Akron RubberDucks","Richmond Flying Squirrels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1956436"
"49","2026-09-02 06:35","Rabu","Baseball","Minor League Baseball","Hub City Spartanburgers - Jersey Shore BlueClaws","Hub City Spartanburgers","Jersey Shore BlueClaws","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:35:00.000Z","livesportsontv:1956437"
"50","2026-09-02 06:40","Rabu","Baseball","MLB","Cincinnati Reds - San Diego Padres","Cincinnati Reds","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Reds.TV","","[US] MLB.TV, [US] Padres.TV, [US] Reds.TV","2026-09-01T22:40:00.000Z","livesportsontv:1882501"
"51","2026-09-02 06:40","Rabu","Baseball","MLB","Pittsburgh Pirates - San Francisco Giants","Pittsburgh Pirates","San Francisco Giants","","","3","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","","[US] MLB.TV, [CA] SportsNet Pittsburgh, [US] NBCS Bay Area","2026-09-01T22:40:00.000Z","livesportsontv:1882502"
"52","2026-09-02 06:40","Rabu","Baseball","MLB","Tampa Bay Rays - New York Mets","Tampa Bay Rays","New York Mets","","","3","[US] MLB.TV, [US] SNY, [US] Rays.TV","","[US] MLB.TV, [US] SNY, [US] Rays.TV","2026-09-01T22:40:00.000Z","livesportsontv:1882503"
"53","2026-09-02 06:40","Rabu","Baseball","MLB","Cleveland Guardians - Toronto Blue Jays","Cleveland Guardians","Toronto Blue Jays","","","5","[US] MLB.TV, [US] CleGuardians.TV, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] CleGuardians.TV, [CA] Sportsnet, [US] TVA Sports","2026-09-01T22:40:00.000Z","livesportsontv:1882504"
"54","2026-09-02 06:45","Rabu","Baseball","MLB","Boston Red Sox - Seattle Mariners","Boston Red Sox","Seattle Mariners","","","6","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Mariners.TV, [US] SN One, [US] Show more","","[US] MLB.TV, [US] NESN, [US] NESN Plus, [US] Mariners.TV, [US] SN One, [US] Show more","2026-09-01T22:45:00.000Z","livesportsontv:1882505"
"55","2026-09-02 06:45","Rabu","Baseball","MLB","Washington Nationals - Atlanta Braves","Washington Nationals","Atlanta Braves","","","3","[US] MLB.TV, [US] Nationals.TV, [US] BravesVision","","[US] MLB.TV, [US] Nationals.TV, [US] BravesVision","2026-09-01T22:45:00.000Z","livesportsontv:1882506"
"56","2026-09-02 06:45","Rabu","Baseball","Minor League Baseball","Rome Emperors - Winston-Salem Dash","Rome Emperors","Winston-Salem Dash","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:45:00.000Z","livesportsontv:1956439"
"57","2026-09-02 06:45","Rabu","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-09-01T22:45:00.000Z","livesportsontv:1957808"
"58","2026-09-02 06:48","Rabu","Baseball","Minor League Baseball","Scranton/Wilkes-Barre RailRiders - Lehigh Valley IronPigs","Scranton/Wilkes-Barre RailRiders","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T22:48:00.000Z","livesportsontv:1963077"
"59","2026-09-02 07:00","Rabu","Soccer","CONCACAF Caribbean Cup","Defence Force - Club Sando","Defence Force","Club Sando","","","2","[US] Paramount+, [US] CBS Golazo Network","[US] Paramount+","[US] CBS Golazo Network","2026-09-01T23:00:00.000Z","livesportsontv:1898339"
"60","2026-09-02 07:00","Rabu","Ice Hockey","OHL","Quebec Remparts - Shawinigan Cataractes","Quebec Remparts","Shawinigan Cataractes","","","1","[US] FloHockey","","[US] FloHockey","2026-09-01T23:00:00.000Z","livesportsontv:1939710"
"61","2026-09-02 07:00","Rabu","Volleyball","Women's College Volleyball","Tennessee - Illinois","Tennessee","Illinois","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-09-01T23:00:00.000Z","livesportsontv:1944338"
"62","2026-09-02 07:00","Rabu","Soccer","College Soccer","Penn State - Bucknell","Penn State","Bucknell","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-09-01T23:00:00.000Z","livesportsontv:1947093"
"63","2026-09-02 07:00","Rabu","Volleyball","Women's College Volleyball","Evansville - Southeast Missouri State","Evansville","Southeast Missouri State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T23:00:00.000Z","livesportsontv:1953871"
"64","2026-09-02 07:00","Rabu","Soccer","College Soccer","Davidson - UNC Greensboro","Davidson","UNC Greensboro","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T23:00:00.000Z","livesportsontv:1953880"
"65","2026-09-02 07:00","Rabu","Soccer","College Soccer","UCF - Clemson","UCF","Clemson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T23:00:00.000Z","livesportsontv:1953884"
"66","2026-09-02 07:00","Rabu","Volleyball","Women's College Volleyball","UL Monroe - Northwestern State","UL Monroe","Northwestern State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T23:00:00.000Z","livesportsontv:1953985"
"67","2026-09-02 07:00","Rabu","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN2, [US] ESPN Deportes, [US] Show more","2026-09-01T23:00:00.000Z","livesportsontv:1955313"
"68","2026-09-02 07:00","Rabu","Baseball","Minor League Baseball","Kannapolis Cannon Ballers - Delmarva Shorebirds","Kannapolis Cannon Ballers","Delmarva Shorebirds","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:00:00.000Z","livesportsontv:1956440"
"69","2026-09-02 07:00","Rabu","Baseball","Minor League Baseball","Knoxville Smokies - Chattanooga Lookouts","Knoxville Smokies","Chattanooga Lookouts","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:00:00.000Z","livesportsontv:1956441"
"70","2026-09-02 07:00","Rabu","Baseball","Minor League Baseball","Hickory Crawdads - Fayetteville Woodpeckers","Hickory Crawdads","Fayetteville Woodpeckers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:00:00.000Z","livesportsontv:1956442"
"71","2026-09-02 07:00","Rabu","Fighting","MMA","Dana White's Contender Series","","","","","1","[US] Paramount+","[US] Paramount+","","2026-09-01T23:00:00.000Z","livesportsontv:1956867"
"72","2026-09-02 07:05","Rabu","Baseball","Minor League Baseball","Scranton/WB - Lehigh Valley IronPigs","Scranton/WB","Lehigh Valley IronPigs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:05:00.000Z","livesportsontv:1806551"
"73","2026-09-02 07:05","Rabu","Baseball","Minor League Baseball","Charleston RiverDogs - Augusta GreenJackets","Charleston RiverDogs","Augusta GreenJackets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:05:00.000Z","livesportsontv:1956443"
"74","2026-09-02 07:05","Rabu","Baseball","Minor League Baseball","South Bend Cubs - Cedar Rapids Kernels","South Bend Cubs","Cedar Rapids Kernels","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:05:00.000Z","livesportsontv:1956444"
"75","2026-09-02 07:05","Rabu","Baseball","Minor League Baseball","Beloit Sky Carp - Wisconsin Timber Rattlers","Beloit Sky Carp","Wisconsin Timber Rattlers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:05:00.000Z","livesportsontv:1956445"
"76","2026-09-02 07:05","Rabu","Baseball","Minor League Baseball","Dayton Dragons - West Michigan Whitecaps","Dayton Dragons","West Michigan Whitecaps","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:05:00.000Z","livesportsontv:1956446"
"77","2026-09-02 07:05","Rabu","Baseball","Minor League Baseball","Myrtle Beach Pelicans - Columbia Fireflies","Myrtle Beach Pelicans","Columbia Fireflies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:05:00.000Z","livesportsontv:1956447"
"78","2026-09-02 07:06","Rabu","Baseball","Minor League Baseball","Columbus Clingstones - Pensacola Blue Wahoos","Columbus Clingstones","Pensacola Blue Wahoos","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:06:00.000Z","livesportsontv:1956448"
"79","2026-09-02 07:15","Rabu","Soccer","College Soccer","George Mason - Marshall","George Mason","Marshall","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-09-01T23:15:00.000Z","livesportsontv:1953885"
"80","2026-09-02 07:30","Rabu","Soccer","MLS Next Pro","Inter Miami CF II - New York City FC II","Inter Miami CF II","New York City FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-09-01T23:30:00.000Z","livesportsontv:1951607"
"81","2026-09-02 07:35","Rabu","Baseball","Minor League Baseball","Nashville Sounds - Louisville Bats","Nashville Sounds","Louisville Bats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:35:00.000Z","livesportsontv:1806548"
"82","2026-09-02 07:35","Rabu","Baseball","Minor League Baseball","Omaha Storm Chasers - St. Paul","Omaha Storm Chasers","St. Paul","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:35:00.000Z","livesportsontv:1806550"
"83","2026-09-02 07:35","Rabu","Baseball","Minor League Baseball","Corpus Christi Hooks - Springfield Cardinals","Corpus Christi Hooks","Springfield Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:35:00.000Z","livesportsontv:1956449"
"84","2026-09-02 07:35","Rabu","Baseball","Minor League Baseball","Rocket City Trash Pandas - Montgomery Biscuits","Rocket City Trash Pandas","Montgomery Biscuits","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:35:00.000Z","livesportsontv:1956450"
"85","2026-09-02 07:35","Rabu","Baseball","Minor League Baseball","Peoria Chiefs - Quad Cities River Bandits","Peoria Chiefs","Quad Cities River Bandits","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:35:00.000Z","livesportsontv:1956451"
"86","2026-09-02 07:35","Rabu","Baseball","Minor League Baseball","Arkansas Travelers - Northwest Arkansas Naturals","Arkansas Travelers","Northwest Arkansas Naturals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:35:00.000Z","livesportsontv:1956452"
"87","2026-09-02 07:35","Rabu","Baseball","Minor League Baseball","Bowling Green Hot Rods - Greenville Drive","Bowling Green Hot Rods","Greenville Drive","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:35:00.000Z","livesportsontv:1956453"
"88","2026-09-02 07:35","Rabu","Baseball","Minor League Baseball","Biloxi Shuckers - Birmingham Barons","Biloxi Shuckers","Birmingham Barons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-09-01T23:35:00.000Z","livesportsontv:1956454"
"89","2026-09-02 07:40","Rabu","Baseball","MLB","Minnesota Twins - Detroit Tigers","Minnesota Twins","Detroit Tigers","","","6","[US] MLB.TV, [US] Detroit SportsNet, [US] Gray Media, [US] Twins.TV, [US] KMSP-FOX, [US] Show more","","[US] MLB.TV, [US] Detroit SportsNet, [US] Gray Media, [US] Twins.TV, [US] KMSP-FOX, [US] Show more","2026-09-01T23:40:00.000Z","livesportsontv:1882507"
"90","2026-09-02 07:40","Rabu","Baseball","MLB","Kansas City Royals - Miami Marlins","Kansas City Royals","Miami Marlins","","","3","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Royals.TV, [US] Marlins.TV","2026-09-01T23:40:00.000Z","livesportsontv:1882508"
"91","2026-09-02 07:40","Rabu","Baseball","MLB","Chicago Cubs - Milwaukee Brewers","Chicago Cubs","Milwaukee Brewers","","","6","[US] Sling TV, [US] HBO Max, [US] MLB.TV, [US] Marquee, [US] TBS, [US] Show more","[US] Sling TV","[US] HBO Max, [US] MLB.TV, [US] Marquee, [US] TBS, [US] Show more","2026-09-01T23:40:00.000Z","livesportsontv:1882509"
