"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"60","2026-08-24 01:30","Senin","Soccer","La Liga","Getafe - Racing Santander","Getafe","Racing Santander","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-23T17:30:00.000Z","livesportsontv:1922575"
"61","2026-08-24 01:35","Senin","Baseball","Minor League Baseball","Indianapolis Indians - Louisville Bats","Indianapolis Indians","Louisville Bats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:35:00.000Z","livesportsontv:1806476"
"62","2026-08-24 01:35","Senin","Baseball","Minor League Baseball","Scranton/WB - Charlotte Knights","Scranton/WB","Charlotte Knights","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:35:00.000Z","livesportsontv:1806480"
"63","2026-08-24 01:35","Senin","Baseball","MLB","Baltimore Orioles - Tampa Bay Rays","Baltimore Orioles","Tampa Bay Rays","","","4","[US] ESPN Unlimited, [US] MLB.TV, [US] MASN, [US] Rays.TV","[US] ESPN Unlimited","[US] MLB.TV, [US] MASN, [US] Rays.TV","2026-08-23T17:35:00.000Z","livesportsontv:1878388"
"64","2026-08-24 01:35","Senin","Baseball","MLB","Philadelphia Phillies - St. Louis Cardinals","Philadelphia Phillies","St. Louis Cardinals","","","4","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Cardinals.TV","","[US] MLB.TV, [US] MLB Network, [US] NBCS PHL, [US] Cardinals.TV","2026-08-23T17:35:00.000Z","livesportsontv:1878389"
"65","2026-08-24 01:35","Senin","Baseball","MLB","New York Yankees - Toronto Blue Jays","New York Yankees","Toronto Blue Jays","","","5","[US] MLB.TV, [US] YES, [CA] Sportsnet, [CA] SN NOW, [US] TVA Sports","[CA] SN NOW","[US] MLB.TV, [US] YES, [CA] Sportsnet, [US] TVA Sports","2026-08-23T17:35:00.000Z","livesportsontv:1878390"
"66","2026-08-24 01:35","Senin","Baseball","Minor League Baseball","Erie SeaWolves - New Hampshire Fisher Cats","Erie SeaWolves","New Hampshire Fisher Cats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:35:00.000Z","livesportsontv:1949340"
"67","2026-08-24 01:35","Senin","Baseball","Minor League Baseball","Fredericksburg Nationals - Kannapolis Cannon Ballers","Fredericksburg Nationals","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-23T17:35:00.000Z","livesportsontv:1949341"
"68","2026-08-24 01:40","Senin","Baseball","MLB","Miami Marlins - Washington Nationals","Miami Marlins","Washington Nationals","","","3","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","","[US] MLB.TV, [US] Nationals.TV, [US] Marlins.TV","2026-08-23T17:40:00.000Z","livesportsontv:1878391"
"69","2026-08-24 01:45","Senin","Soccer","Primera Division","Barracas Central - Platense","Barracas Central","Platense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T17:45:00.000Z","livesportsontv:1840078"
"70","2026-08-24 01:45","Senin","Soccer","Primera Division","Sarmiento - Estudiantes","Sarmiento","Estudiantes","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-23T17:45:00.000Z","livesportsontv:1840088"
"71","2026-08-24 02:00","Senin","Soccer","NWSL","Chicago Stars - Racing Louisville","Chicago Stars","Racing Louisville","","","3","[US] Fubo Sports, [US] CBSSN, [CA] TSN1","[US] Fubo Sports","[US] CBSSN, [CA] TSN1","2026-08-23T18:00:00.000Z","livesportsontv:1855472"
"72","2026-08-24 02:00","Senin","Soccer","College Soccer","Michigan State - Seattle U","Michigan State","Seattle U","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-23T18:00:00.000Z","livesportsontv:1936881"
"73","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","LSU - Florida Gulf Coast","LSU","Florida Gulf Coast","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-23T18:00:00.000Z","livesportsontv:1936919"
"74","2026-08-24 02:00","Senin","Soccer","College Soccer","Syracuse - New Hampshire","Syracuse","New Hampshire","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-23T18:00:00.000Z","livesportsontv:1936960"
"75","2026-08-24 02:00","Senin","Soccer","College Soccer","Loyola Chicago - Northern Illinois","Loyola Chicago","Northern Illinois","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940265"
"76","2026-08-24 02:00","Senin","Soccer","College Soccer","Saint Joseph's - NJIT","Saint Joseph's","NJIT","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940266"
"77","2026-08-24 02:00","Senin","Soccer","College Soccer","Tulsa - UC Riverside","Tulsa","UC Riverside","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940267"
"78","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","New Hampshire - Dartmouth","New Hampshire","Dartmouth","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940336"
"79","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Richmond - Queens","Richmond","Queens","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1940337"
"80","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Houston - Tarleton State","Houston","Tarleton State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943545"
"81","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Kansas State - South Dakota State","Kansas State","South Dakota State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943546"
"82","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Lipscomb - Miami","Lipscomb","Miami","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943547"
"83","2026-08-24 02:00","Senin","Soccer","College Soccer","Holy Cross - Merrimack","Holy Cross","Merrimack","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943664"
"84","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Drake - St. Thomas (MN)","Drake","St. Thomas (MN)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943721"
"85","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Lindenwood - DePaul","Lindenwood","DePaul","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943722"
"86","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","SIU Edwardsville - IU Indianapolis","SIU Edwardsville","IU Indianapolis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943724"
"87","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Valparaiso - Detroit Mercy","Valparaiso","Detroit Mercy","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943725"
"88","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Mercer - South Carolina State","Mercer","South Carolina State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1943816"
"89","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","South Alabama - Samford","South Alabama","Samford","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1944441"
"90","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","UL Monroe - Jackson State","UL Monroe","Jackson State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1944442"
"91","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","CSU Bakersfield - Idaho State","CSU Bakersfield","Idaho State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1944582"
"92","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","UNC Asheville - East Tennessee State","UNC Asheville","East Tennessee State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1944583"
"93","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Florida - Florida State","Florida","Florida State","","","2","[US] ESPN Unlimited, [US] SECN","[US] ESPN Unlimited","[US] SECN","2026-08-23T18:00:00.000Z","livesportsontv:1944807"
"94","2026-08-24 02:00","Senin","Soccer","College Soccer","Marquette - St. Mary's","Marquette","St. Mary's","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1945795"
"95","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Columbia - St. John's (NY)","Columbia","St. John's (NY)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1945842"
"96","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","Fairfield - Rutgers","Fairfield","Rutgers","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1945846"
"97","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","McNeese - North Texas","McNeese","North Texas","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1947795"
"98","2026-08-24 02:00","Senin","Soccer","Women's College Soccer","SE Louisiana - Spring Hill","SE Louisiana","Spring Hill","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-23T18:00:00.000Z","livesportsontv:1947796"
