"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"18","2026-08-31 05:00","Senin","Basketball","WNBA","Seattle Storm - Los Angeles Sparks","Seattle Storm","Los Angeles Sparks","","","5","[US] WNBA League Pass, [US] Spectrum SportsNet, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA)","","[US] WNBA League Pass, [US] Spectrum SportsNet, [US] Seattle 11, [US] KOMO 4, [US] Prime Video (SEA)","2026-08-30T21:00:00.000Z","livesportsontv:1869542"
"19","2026-08-31 05:00","Senin","Ice Hockey","OHL","Portland Winterhawks - Tri-City Americans","Portland Winterhawks","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T21:00:00.000Z","livesportsontv:1939149"
"20","2026-08-31 05:00","Senin","Soccer","College Soccer","St. Bonaventure - Le Moyne","St. Bonaventure","Le Moyne","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T21:00:00.000Z","livesportsontv:1940356"
"21","2026-08-31 05:00","Senin","Soccer","College Soccer","Western Illinois - Illinois Springfield","Western Illinois","Illinois Springfield","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T21:00:00.000Z","livesportsontv:1952450"
"22","2026-08-31 05:00","Senin","Fighting","Kickboxing","WGP Kickboxing","","","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T21:00:00.000Z","livesportsontv:1961369"
"23","2026-08-31 05:05","Senin","Baseball","AAPB","Sioux City Explorers - Kane County Cougars","Sioux City Explorers","Kane County Cougars","","","2","[US] Prime Video, [US] Ryz Sports Network","[US] Prime Video","[US] Ryz Sports Network","2026-08-30T21:05:00.000Z","livesportsontv:1959919"
"24","2026-08-31 05:10","Senin","Soccer","Primera A","Independiente Medellín - Llaneros","Independiente Medellín","Llaneros","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:10:00.000Z","livesportsontv:1898766"
"25","2026-08-31 05:30","Senin","Soccer","Serie A Brazil","Mirassol - Palmeiras","Mirassol","Palmeiras","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:30:00.000Z","livesportsontv:1844030"
"26","2026-08-31 05:30","Senin","Soccer","Serie A Brazil","Grêmio - Chapecoense","Grêmio","Chapecoense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T21:30:00.000Z","livesportsontv:1844032"
"27","2026-08-31 05:30","Senin","Soccer","MLS Next Pro","Real Monarchs - Tacoma Defiance","Real Monarchs","Tacoma Defiance","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T21:30:00.000Z","livesportsontv:1947294"
"28","2026-08-31 05:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes","2026-08-30T21:30:00.000Z","livesportsontv:1955311"
"29","2026-08-31 05:45","Senin","Soccer","Liga MX Femenil","América - Tijuana","América","Tijuana","","","1","[US] ViX","","[US] ViX","2026-08-30T21:45:00.000Z","livesportsontv:1935457"
"30","2026-08-31 06:00","Senin","Soccer","Canadian Premier League","Pacific - HFX Wanderers","Pacific","HFX Wanderers","","","2","[US] FOX Soccer Plus, [CA] OneSoccer","","[US] FOX Soccer Plus, [CA] OneSoccer","2026-08-30T22:00:00.000Z","livesportsontv:1856994"
"31","2026-08-31 06:00","Senin","Soccer","College Soccer","UAlbany - Colgate","UAlbany","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T22:00:00.000Z","livesportsontv:1940285"
"32","2026-08-31 06:00","Senin","Equestrian","Horse Racing","Saratoga Live","","","","","3","[US] Fubo Sports, [US] FOX Sports 2, [CA] FOX Sports Racing","[US] Fubo Sports","[US] FOX Sports 2, [CA] FOX Sports Racing","2026-08-30T22:00:00.000Z","livesportsontv:1956266"
"33","2026-08-31 06:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-30T22:00:00.000Z","livesportsontv:1957799"
"34","2026-08-31 06:15","Senin","Soccer","Primera Division","Independiente - Gimnasia Mendoza","Independiente","Gimnasia Mendoza","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T22:15:00.000Z","livesportsontv:1840099"
"35","2026-08-31 06:30","Senin","Soccer","Serie A Brazil","Bahia - Internacional","Bahia","Internacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T22:30:00.000Z","livesportsontv:1844034"
"36","2026-08-31 07:00","Senin","Soccer","MLS","St. Louis City - FC Dallas","St. Louis City","FC Dallas","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T23:00:00.000Z","livesportsontv:1824266"
"37","2026-08-31 07:00","Senin","Football","CFL","Ottawa RedBlacks - BC Lions","Ottawa RedBlacks","BC Lions","","","5","[US] Fubo Sports, [US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN5","[US] Fubo Sports","[US] CBSSN, [CA] RDS, [CA] TSN1, [CA] TSN5","2026-08-30T23:00:00.000Z","livesportsontv:1841860"
"38","2026-08-31 07:00","Senin","Soccer","NWSL","Seattle Reign FC - Houston Dash","Seattle Reign FC","Houston Dash","","","1","[US] Roku","","[US] Roku","2026-08-30T23:00:00.000Z","livesportsontv:1855482"
"39","2026-08-31 07:00","Senin","Basketball","WNBA","Portland Fire - Golden State Valkyries","Portland Fire","Golden State Valkyries","","","4","[US] WNBA League Pass, [US] KMAX 31, [US] KPIX+, [US] Rose City SportsNet","","[US] WNBA League Pass, [US] KMAX 31, [US] KPIX+, [US] Rose City SportsNet","2026-08-30T23:00:00.000Z","livesportsontv:1889661"
"40","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","Houston Dynamo 2 - Minnesota United FC 2","Houston Dynamo 2","Minnesota United FC 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947292"
"41","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","New England Revolution II - Huntsville City FC","New England Revolution II","Huntsville City FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947296"
"42","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","Orlando City B - Crown Legacy FC","Orlando City B","Crown Legacy FC","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947297"
"43","2026-08-31 07:00","Senin","Soccer","MLS Next Pro","Vancouver Whitecaps 2 - Sporting Kansas City II","Vancouver Whitecaps 2","Sporting Kansas City II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-30T23:00:00.000Z","livesportsontv:1947298"
"44","2026-08-31 07:00","Senin","Fighting","Boxing","Team Boxing League","","","","","5","[US] Fubo Sports, [US] Estrella TV, [US] MSGSN, [US] WMBC TV 63, [US] fubo Sports Network","[US] Fubo Sports","[US] Estrella TV, [US] MSGSN, [US] WMBC TV 63, [US] fubo Sports Network","2026-08-30T23:00:00.000Z","livesportsontv:1955371"
"45","2026-08-31 07:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [US] ESPN Deportes, [CA] TSN3, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [US] ESPN Deportes, [CA] TSN3, [US] Show more","2026-08-30T23:00:00.000Z","livesportsontv:1956911"
"46","2026-08-31 07:00","Senin","Ice Hockey","OHL","Barrie Colts - Owen Sound Attack","Barrie Colts","Owen Sound Attack","","","1","[US] FloHockey","","[US] FloHockey","2026-08-30T23:00:00.000Z","livesportsontv:1959772"
"47","2026-08-31 07:06","Senin","Soccer","Liga MX Femenil","Guadalajara - Pumas UNAM","Guadalajara","Pumas UNAM","","","1","[US] FOX Deportes","","[US] FOX Deportes","2026-08-30T23:06:00.000Z","livesportsontv:1935459"
"48","2026-08-31 07:20","Senin","Baseball","MLB","Chicago Cubs - Cincinnati Reds","Chicago Cubs","Cincinnati Reds","","","5","[US] Peacock, [US] NBC, [US] NBC Universo, [CA] TSN2, [CA] RDS 2","[US] Peacock","[US] NBC, [US] NBC Universo, [CA] TSN2, [CA] RDS 2","2026-08-30T23:20:00.000Z","livesportsontv:1882084"
"49","2026-08-31 07:30","Senin","Baseball","Women's Pro Baseball League","San Francisco Firebells - New York Heights","San Francisco Firebells","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T23:30:00.000Z","livesportsontv:1939876"
"50","2026-08-31 08:00","Senin","Soccer","Liga MX","Toluca - Juárez","Toluca","Juárez","","","1","[US] TUDN","","[US] TUDN","2026-08-31T00:00:00.000Z","livesportsontv:1900040"
"51","2026-08-31 08:00","Senin","Football","College Football","Tuskegee - West Alabama","Tuskegee","West Alabama","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2, [CA] TSN+","2026-08-31T00:00:00.000Z","livesportsontv:1952634"
"52","2026-08-31 08:00","Senin","Softball","Athletes Unlimited Softball","Team Kilfoyl - Team Klingler","Team Kilfoyl","Team Klingler","","","1","[US] MLB Network","","[US] MLB Network","2026-08-31T00:00:00.000Z","livesportsontv:1959366"
"53","2026-08-31 08:30","Senin","Soccer","Primera Division","Independiente Rivadavia - Racing Club","Independiente Rivadavia","Racing Club","","","2","[US] Fanatiz, [US] FOX Deportes","[US] Fanatiz","[US] FOX Deportes","2026-08-31T00:30:00.000Z","livesportsontv:1840100"
"54","2026-08-31 08:30","Senin","Basketball","WNBA","Dallas Wings - Connecticut Sun","Dallas Wings","Connecticut Sun","","","4","[US] WNBA League Pass, [US] NBCS Boston, [US] KFAA 29, [US] WFAA","","[US] WNBA League Pass, [US] NBCS Boston, [US] KFAA 29, [US] WFAA","2026-08-31T00:30:00.000Z","livesportsontv:1869543"
"55","2026-08-31 10:10","Senin","Soccer","Liga MX","Monterrey - Atlético San Luis","Monterrey","Atlético San Luis","","","1","[US] TUDN","","[US] TUDN","2026-08-31T02:10:00.000Z","livesportsontv:1900041"
"56","2026-08-31 10:30","Senin","Soccer","MLS Next Pro","San Jose Earthquakes II - Los Angeles FC 2","San Jose Earthquakes II","Los Angeles FC 2","","","2","[US] MyTV, [US] MLSNEXTPro.com","","[US] MyTV, [US] MLSNEXTPro.com","2026-08-31T02:30:00.000Z","livesportsontv:1947345"
"57","2026-08-31 18:00","Senin","Basketball","FIBA World Cup","South Korea - Saudi Arabia","South Korea","Saudi Arabia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T10:00:00.000Z","livesportsontv:1921196"
"58","2026-08-31 18:10","Senin","Basketball","FIBA World Cup","Japan - Qatar","Japan","Qatar","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T10:10:00.000Z","livesportsontv:1921195"
"59","2026-08-31 19:30","Senin","Basketball","FIBA World Cup","China - Lebanon","China","Lebanon","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T11:30:00.000Z","livesportsontv:1921194"
"60","2026-08-31 22:00","Senin","Soccer","National League","Boston United - AFC Hornchurch","Boston United","AFC Hornchurch","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940688"
"61","2026-08-31 22:00","Senin","Soccer","National League","Carlisle United - Scunthorpe United","Carlisle United","Scunthorpe United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940689"
"62","2026-08-31 22:00","Senin","Soccer","National League","Eastleigh - Aldershot Town","Eastleigh","Aldershot Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940690"
"63","2026-08-31 22:00","Senin","Soccer","National League","Forest Green Rovers - Altrincham","Forest Green Rovers","Altrincham","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940692"
"64","2026-08-31 22:00","Senin","Soccer","National League","Harrogate Town - Gateshead","Harrogate Town","Gateshead","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1940693"
"65","2026-08-31 22:00","Senin","Soccer","National League North / South","Radcliffe Borough - Darlington","Radcliffe Borough","Darlington","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941302"
"66","2026-08-31 22:00","Senin","Soccer","National League North / South","Southport - Hereford","Southport","Hereford","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941303"
"67","2026-08-31 22:00","Senin","Soccer","National League North / South","Dagenham & Redbridge - Slough Town","Dagenham & Redbridge","Slough Town","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941834"
"68","2026-08-31 22:00","Senin","Soccer","National League North / South","Hampton & Richmond - Maidstone United","Hampton & Richmond","Maidstone United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1941838"
"69","2026-08-31 22:00","Senin","Soccer","National League North / South","Farnham Town - Torquay United","Farnham Town","Torquay United","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T14:00:00.000Z","livesportsontv:1946903"
"70","2026-08-31 23:00","Senin","Tennis","U.S. Open","U.S. Open","","","","","6","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes, [US] ESPN app, [CA] TSN+, [US] Show more","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes, [US] ESPN app, [CA] TSN+, [US] Show more","2026-08-31T15:00:00.000Z","livesportsontv:1952281"
"71","2026-08-31 23:30","Senin","Basketball","FIBA World Cup","Lithuania - Bosnia & Herzegovina","Lithuania","Bosnia & Herzegovina","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T15:30:00.000Z","livesportsontv:1921304"
"72","2026-08-31 23:30","Senin","Tennis","U.S. Open","U.S. Open","","","","","4","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN, [CA] TSN+","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN, [CA] TSN+","2026-08-31T15:30:00.000Z","livesportsontv:1952282"
"73","2026-09-01 00:00","Selasa","Basketball","FIBA World Cup","Greece - Spain","Greece","Spain","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T16:00:00.000Z","livesportsontv:1921086"
"74","2026-09-01 00:00","Selasa","Soccer","Women's Bundesliga","Bayern München - Mainz 05","Bayern München","Mainz 05","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T16:00:00.000Z","livesportsontv:1953035"
"75","2026-09-01 00:30","Selasa","Soccer","Serie A","Lecce - Roma","Lecce","Roma","","","4","[US] Paramount+, [US] NBC Universo, [US] CBS Golazo Network, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","[US] NBC Universo, [US] CBS Golazo Network","2026-08-31T16:30:00.000Z","livesportsontv:1899037"
"76","2026-09-01 01:00","Selasa","Soccer","College Soccer","Navy - Presbyterian","Navy","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T17:00:00.000Z","livesportsontv:1943679"
"77","2026-09-01 01:30","Selasa","Basketball","FIBA World Cup","Italy - Serbia","Italy","Serbia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T17:30:00.000Z","livesportsontv:1921303"
"78","2026-09-01 01:30","Selasa","Soccer","La Liga","Osasuna - Getafe","Osasuna","Getafe","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN+","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN+","2026-08-31T17:30:00.000Z","livesportsontv:1922585"
"79","2026-09-01 01:30","Selasa","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T17:30:00.000Z","livesportsontv:1959811"
"80","2026-09-01 02:00","Selasa","Basketball","FIBA World Cup","Portugal - Georgia","Portugal","Georgia","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T18:00:00.000Z","livesportsontv:1921088"
"81","2026-09-01 02:30","Selasa","Basketball","FIBA World Cup","Montenegro - Ukraine","Montenegro","Ukraine","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T18:30:00.000Z","livesportsontv:1921087"
"82","2026-09-01 02:30","Selasa","Soccer","Süper Lig","Amed - Trabzonspor","Amed","Trabzonspor","","","2","[US] beIN USA, [CA] beIN Canada","","[US] beIN USA, [CA] beIN Canada","2026-08-31T18:30:00.000Z","livesportsontv:1923872"
"83","2026-09-01 02:45","Selasa","Soccer","Serie A","Atalanta - Bologna","Atalanta","Bologna","","","2","[US] Paramount+, [CA] DAZN Canada","[US] Paramount+, [CA] DAZN Canada","","2026-08-31T18:45:00.000Z","livesportsontv:1899032"
"84","2026-09-01 02:45","Selasa","Soccer","Ligue 2","Dijon - Saint-Étienne","Dijon","Saint-Étienne","","","1","[US] beIN SPORTS Xtra","","[US] beIN SPORTS Xtra","2026-08-31T18:45:00.000Z","livesportsontv:1900653"
"85","2026-09-01 03:00","Selasa","Soccer","Premier League","Aston Villa - Arsenal FC","Aston Villa","Arsenal FC","","","3","[US] NBC Universo, [US] USA Network, [CA] DAZN Canada","[CA] DAZN Canada","[US] NBC Universo, [US] USA Network","2026-08-31T19:00:00.000Z","livesportsontv:1914729"
"86","2026-09-01 03:15","Selasa","Soccer","Liga Portugal","Benfica - Estoril","Benfica","Estoril","","","2","[US] beIN USA Espanol, [CA] beIN Canada Espanol","","[US] beIN USA Espanol, [CA] beIN Canada Espanol","2026-08-31T19:15:00.000Z","livesportsontv:1920055"
"87","2026-09-01 03:30","Selasa","Basketball","FIBA World Cup","Iceland - Turkiye","Iceland","Turkiye","","","2","[US] DAZN, [CA] DAZN Canada","[US] DAZN, [CA] DAZN Canada","","2026-08-31T19:30:00.000Z","livesportsontv:1921302"
"88","2026-09-01 03:30","Selasa","Soccer","La Liga","FC Barcelona - Rayo Vallecano","FC Barcelona","Rayo Vallecano","","","5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] ESPN Deportes, [CA] TSN5","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Deportes, [CA] TSN5","2026-08-31T19:30:00.000Z","livesportsontv:1922583"
"89","2026-09-01 05:00","Selasa","Ice Hockey","OHL","Wenatchee Wild - Tri-City Americans","Wenatchee Wild","Tri-City Americans","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T21:00:00.000Z","livesportsontv:1939150"
"90","2026-09-01 05:00","Selasa","Soccer","College Soccer","Siena - Northeastern","Siena","Northeastern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T21:00:00.000Z","livesportsontv:1945819"
"91","2026-09-01 05:00","Selasa","Tennis","U.S. Open","U.S. Open","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN Deportes","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN Deportes","2026-08-31T21:00:00.000Z","livesportsontv:1952283"
"92","2026-09-01 05:30","Selasa","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-31T21:30:00.000Z","livesportsontv:1939688"
"93","2026-09-01 06:00","Selasa","Soccer","Primera Division","Defensa y Justicia - Platense","Defensa y Justicia","Platense","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T22:00:00.000Z","livesportsontv:1840095"
"94","2026-09-01 06:00","Selasa","Soccer","Primera Division","Estudiantes - Newell's Old Boys","Estudiantes","Newell's Old Boys","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-31T22:00:00.000Z","livesportsontv:1840097"
"95","2026-09-01 06:00","Selasa","Volleyball","Women's College Volleyball","Louisville - Dayton","Louisville","Dayton","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-31T22:00:00.000Z","livesportsontv:1938119"
"96","2026-09-01 06:00","Selasa","Soccer","Women's College Soccer","St. Bonaventure - Niagara","St. Bonaventure","Niagara","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1940375"
"97","2026-09-01 06:00","Selasa","Soccer","College Soccer","Army - Yale","Army","Yale","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1943678"
"98","2026-09-01 06:00","Selasa","Soccer","College Soccer","Bowling Green - Wake Forest","Bowling Green","Wake Forest","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1943680"
"99","2026-09-01 06:00","Selasa","Soccer","College Soccer","Butler - Memphis","Butler","Memphis","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-31T22:00:00.000Z","livesportsontv:1945820"
"100","2026-09-01 06:00","Selasa","Soccer","College Soccer","Fairleigh Dickinson - Rider","Fairleigh Dickinson","Rider","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-31T22:00:00.000Z","livesportsontv:1958959"
