"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"17","2026-08-29 06:00","Sabtu","Ice Hockey","OHL","Moncton Wildcats - Saint John Sea Dogs","Moncton Wildcats","Saint John Sea Dogs","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T22:00:00.000Z","livesportsontv:1939169"
"18","2026-08-29 06:00","Sabtu","Soccer","College Soccer","UMBC - Presbyterian","UMBC","Presbyterian","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T22:00:00.000Z","livesportsontv:1940283"
"19","2026-08-29 06:00","Sabtu","Soccer","College Soccer","Vermont - Charlotte","Vermont","Charlotte","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T22:00:00.000Z","livesportsontv:1940284"
"20","2026-08-29 06:00","Sabtu","Soccer","College Soccer","Liberty - Florida Gulf Coast","Liberty","Florida Gulf Coast","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T22:00:00.000Z","livesportsontv:1943786"
"21","2026-08-29 06:00","Sabtu","Soccer","College Soccer","Harvard - UMass Amherst","Harvard","UMass Amherst","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T22:00:00.000Z","livesportsontv:1945808"
"22","2026-08-29 06:00","Sabtu","Soccer","College Soccer","Yale - Quinnipiac","Yale","Quinnipiac","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T22:00:00.000Z","livesportsontv:1945809"
"23","2026-08-29 06:00","Sabtu","Motorsports","IndyCar","Snap-On Makers and Fixers 250","","","","","3","[US] Fubo Sports, [US] FOX Sports 1, [CA] TSN+","[US] Fubo Sports","[US] FOX Sports 1, [CA] TSN+","2026-08-28T22:00:00.000Z","livesportsontv:1952623"
"24","2026-08-29 06:00","Sabtu","Baseball","Minor League Baseball","Altoona Curve - Erie SeaWolves","Altoona Curve","Erie SeaWolves","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:00:00.000Z","livesportsontv:1952636"
"25","2026-08-29 06:00","Sabtu","Football","College Football","New Haven - Marist","New Haven","Marist","","","1","[US] NEC Front Row","","[US] NEC Front Row","2026-08-28T22:00:00.000Z","livesportsontv:1952889"
"26","2026-08-29 06:00","Sabtu","Football","College Football","Fordham - Colgate","Fordham","Colgate","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T22:00:00.000Z","livesportsontv:1953105"
"27","2026-08-29 06:00","Sabtu","Football","College Football","Villanova - William & Mary","Villanova","William & Mary","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T22:00:00.000Z","livesportsontv:1953106"
"28","2026-08-29 06:00","Sabtu","Soccer","College Soccer","College of Charleston - Campbell","College of Charleston","Campbell","","","1","[US] FloSports","","[US] FloSports","2026-08-28T22:00:00.000Z","livesportsontv:1953738"
"29","2026-08-29 06:00","Sabtu","Soccer","College Soccer","Northeastern - Boston University","Northeastern","Boston University","","","1","[US] FloSports","","[US] FloSports","2026-08-28T22:00:00.000Z","livesportsontv:1953739"
"30","2026-08-29 06:00","Sabtu","Football","College Football","Merrimack - Rhode Island","Merrimack","Rhode Island","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-08-28T22:00:00.000Z","livesportsontv:1956342"
"31","2026-08-29 06:00","Sabtu","Football","College Football","Lenoir-Rhyne - Virginia Union","Lenoir-Rhyne","Virginia Union","","","1","[US] FloSports","","[US] FloSports","2026-08-28T22:00:00.000Z","livesportsontv:1959008"
"32","2026-08-29 06:00","Sabtu","Motorsports","Other","Rumble by the River","","","","","1","[US] FloRacing","","[US] FloRacing","2026-08-28T22:00:00.000Z","livesportsontv:1960155"
"33","2026-08-29 06:03","Sabtu","Baseball","Minor League Baseball","New Hampshire Fisher Cats - Hartford Yard Goats","New Hampshire Fisher Cats","Hartford Yard Goats","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:03:00.000Z","livesportsontv:1952637"
"34","2026-08-29 06:05","Sabtu","Baseball","Minor League Baseball","Worcester - Scranton/WB","Worcester","Scranton/WB","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:05:00.000Z","livesportsontv:1806523"
"35","2026-08-29 06:05","Sabtu","Baseball","Minor League Baseball","Worcester Red Sox - Scranton/Wilkes-Barre RailRiders","Worcester Red Sox","Scranton/Wilkes-Barre RailRiders","","","3","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","","[US] NESN, [US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:05:00.000Z","livesportsontv:1952638"
"36","2026-08-29 06:30","Sabtu","Volleyball","Women's College Volleyball","Pittsburgh - Kansas","Pittsburgh","Kansas","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN2","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN2","2026-08-28T22:30:00.000Z","livesportsontv:1938103"
"37","2026-08-29 06:30","Sabtu","Volleyball","Women's College Volleyball","Lehigh - Cleveland State","Lehigh","Cleveland State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T22:30:00.000Z","livesportsontv:1943580"
"38","2026-08-29 06:30","Sabtu","Volleyball","Women's College Volleyball","Notre Dame - Ball State","Notre Dame","Ball State","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T22:30:00.000Z","livesportsontv:1945410"
"39","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Dunedin Blue Jays - Palm Beach Cardinals","Dunedin Blue Jays","Palm Beach Cardinals","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952639"
"40","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Hill City Howlers - Kannapolis Cannon Ballers","Hill City Howlers","Kannapolis Cannon Ballers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952640"
"41","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Clearwater Threshers","Lakeland Flying Tigers","Clearwater Threshers","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952641"
"42","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Jupiter Hammerheads - Tampa Tarpons","Jupiter Hammerheads","Tampa Tarpons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952642"
"43","2026-08-29 06:30","Sabtu","Baseball","Minor League Baseball","Winston-Salem Dash - Bowling Green Hot Rods","Winston-Salem Dash","Bowling Green Hot Rods","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:30:00.000Z","livesportsontv:1952643"
"44","2026-08-29 06:30","Sabtu","Tennis","ATP","Winston-Salem","","","","","1","[US] Tennis Channel","","[US] Tennis Channel","2026-08-28T22:30:00.000Z","livesportsontv:1955305"
"45","2026-08-29 06:30","Sabtu","Volleyball","Women's College Volleyball","UNC Wilmington - Kennesaw State","UNC Wilmington","Kennesaw State","","","1","[US] FloSports","","[US] FloSports","2026-08-28T22:30:00.000Z","livesportsontv:1958929"
"46","2026-08-29 06:30","Sabtu","Volleyball","Women's College Volleyball","Tarleton State - UC Santa Barbara","Tarleton State","UC Santa Barbara","","","1","[US] FloSports","","[US] FloSports","2026-08-28T22:30:00.000Z","livesportsontv:1958930"
"47","2026-08-29 06:35","Sabtu","Baseball","Minor League Baseball","Daytona Tortugas - St. Lucie Mets","Daytona Tortugas","St. Lucie Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:35:00.000Z","livesportsontv:1952644"
"48","2026-08-29 06:35","Sabtu","Baseball","Minor League Baseball","West Michigan Whitecaps - Peoria Chiefs","West Michigan Whitecaps","Peoria Chiefs","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:35:00.000Z","livesportsontv:1952645"
"49","2026-08-29 06:35","Sabtu","Baseball","Minor League Baseball","Somerset Patriots - Akron RubberDucks","Somerset Patriots","Akron RubberDucks","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:35:00.000Z","livesportsontv:1952646"
"50","2026-08-29 06:40","Sabtu","Baseball","MLB","Detroit Tigers - Los Angeles Dodgers","Detroit Tigers","Los Angeles Dodgers","","","6","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [CA] SportsNet LA, [US] SNLA+, [US] Show more","","[US] MLB.TV, [US] Detroit SportsNet, [US] MLB Network, [CA] SportsNet LA, [US] SNLA+, [US] Show more","2026-08-28T22:40:00.000Z","livesportsontv:1881044"
"51","2026-08-29 06:45","Sabtu","Baseball","Minor League Baseball","Durham Bulls - Norfolk Tides","Durham Bulls","Norfolk Tides","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:45:00.000Z","livesportsontv:1806515"
"52","2026-08-29 06:45","Sabtu","Baseball","Minor League Baseball","Lehigh Valley IronPigs - Syracuse Mets","Lehigh Valley IronPigs","Syracuse Mets","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:45:00.000Z","livesportsontv:1806519"
"53","2026-08-29 06:45","Sabtu","Baseball","Minor League Baseball","Rochester Red Wings - Buffalo Bisons","Rochester Red Wings","Buffalo Bisons","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:45:00.000Z","livesportsontv:1806521"
"54","2026-08-29 06:45","Sabtu","Baseball","MLB","Washington Nationals - Miami Marlins","Washington Nationals","Miami Marlins","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] Gray Media, [US] Nationals.TV, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] Gray Media, [US] Nationals.TV, [US] Show more","2026-08-28T22:45:00.000Z","livesportsontv:1881045"
"55","2026-08-29 06:45","Sabtu","Baseball","Minor League Baseball","Greenville Drive - Rome Emperors","Greenville Drive","Rome Emperors","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:45:00.000Z","livesportsontv:1952647"
"56","2026-08-29 06:45","Sabtu","Baseball","Minor League Baseball","Reading Fightin Phils - Binghamton Rumble Ponies","Reading Fightin Phils","Binghamton Rumble Ponies","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T22:45:00.000Z","livesportsontv:1952648"
"57","2026-08-29 07:00","Sabtu","Soccer","USL League One","Charlotte Independence - Alta","Charlotte Independence","Alta","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:00:00.000Z","livesportsontv:1833324"
"58","2026-08-29 07:00","Sabtu","Soccer","Canadian Premier League","Atlético Ottawa - Inter Toronto FC","Atlético Ottawa","Inter Toronto FC","","","4","[US] Fubo Sports, [US] FOX Sports 2, [CA] TSN4, [CA] OneSoccer","[US] Fubo Sports","[US] FOX Sports 2, [CA] TSN4, [CA] OneSoccer","2026-08-28T23:00:00.000Z","livesportsontv:1856991"
"59","2026-08-29 07:00","Sabtu","Soccer","Canadian Premier League","Supra du Quebec - Forge","Supra du Quebec","Forge","","","2","[US] FOX Soccer Plus, [US] TVA Sports 2","","[US] FOX Soccer Plus, [US] TVA Sports 2","2026-08-28T23:00:00.000Z","livesportsontv:1856992"
"60","2026-08-29 07:00","Sabtu","Football","NFL","Carolina Panthers - Houston Texans","Carolina Panthers","Houston Texans","","","3","[US] NFL+, [US] WSOC-ABC, [US] KTRK-ABC","[US] NFL+","[US] WSOC-ABC, [US] KTRK-ABC","2026-08-28T23:00:00.000Z","livesportsontv:1898136"
"61","2026-08-29 07:00","Sabtu","Football","NFL","Miami Dolphins - Atlanta Falcons","Miami Dolphins","Atlanta Falcons","","","3","[US] NFL+, [US] WFOR-CBS, [US] WAGA-FOX","[US] NFL+","[US] WFOR-CBS, [US] WAGA-FOX","2026-08-28T23:00:00.000Z","livesportsontv:1898137"
"62","2026-08-29 07:00","Sabtu","Soccer","College Soccer","Rutgers - Sacred Heart","Rutgers","Sacred Heart","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T23:00:00.000Z","livesportsontv:1936252"
"63","2026-08-29 07:00","Sabtu","Soccer","College Soccer","Penn State - Pittsburgh","Penn State","Pittsburgh","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-28T23:00:00.000Z","livesportsontv:1936253"
"64","2026-08-29 07:00","Sabtu","Volleyball","Women's College Volleyball","Kentucky - Utah State","Kentucky","Utah State","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T23:00:00.000Z","livesportsontv:1936556"
"65","2026-08-29 07:00","Sabtu","Volleyball","Women's College Volleyball","South Carolina - UNC Greensboro","South Carolina","UNC Greensboro","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T23:00:00.000Z","livesportsontv:1936557"
"66","2026-08-29 07:00","Sabtu","Volleyball","Women's College Volleyball","LSU - Wake Forest","LSU","Wake Forest","","","2","[US] ESPN Unlimited, [US] SECN+","[US] ESPN Unlimited","[US] SECN+","2026-08-28T23:00:00.000Z","livesportsontv:1936907"
"67","2026-08-29 07:00","Sabtu","Volleyball","Women's College Volleyball","Boston College - Air Force","Boston College","Air Force","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T23:00:00.000Z","livesportsontv:1936908"
"68","2026-08-29 07:00","Sabtu","Volleyball","Women's College Volleyball","Louisville - Indiana","Louisville","Indiana","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T23:00:00.000Z","livesportsontv:1936909"
"69","2026-08-29 07:00","Sabtu","Soccer","College Soccer","Boston College - Dartmouth","Boston College","Dartmouth","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T23:00:00.000Z","livesportsontv:1936939"
"70","2026-08-29 07:00","Sabtu","Soccer","College Soccer","Syracuse - Loyola Maryland","Syracuse","Loyola Maryland","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T23:00:00.000Z","livesportsontv:1936961"
"71","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Val-D'Or Foreurs - Gatineau Olympiques","Val-D'Or Foreurs","Gatineau Olympiques","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939170"
"72","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Shawinigan Cataractes - Sherbrooke Phoenix","Shawinigan Cataractes","Sherbrooke Phoenix","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939261"
"73","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Quebec Remparts - Rimouski Oceanic","Quebec Remparts","Rimouski Oceanic","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939262"
"74","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Drummondville Voltigeurs - Victoriaville Tigres","Drummondville Voltigeurs","Victoriaville Tigres","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1939263"
"75","2026-08-29 07:00","Sabtu","Soccer","College Soccer","Jacksonville - Georgia Southern","Jacksonville","Georgia Southern","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:00:00.000Z","livesportsontv:1943518"
"76","2026-08-29 07:00","Sabtu","Soccer","College Soccer","South Carolina - Clemson","South Carolina","Clemson","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:00:00.000Z","livesportsontv:1943519"
"77","2026-08-29 07:00","Sabtu","Soccer","College Soccer","UCF - South Florida","UCF","South Florida","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:00:00.000Z","livesportsontv:1943520"
"78","2026-08-29 07:00","Sabtu","Soccer","College Soccer","Navy - George Washington","Navy","George Washington","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:00:00.000Z","livesportsontv:1943673"
"79","2026-08-29 07:00","Sabtu","Soccer","College Soccer","Bucknell - Fordham","Bucknell","Fordham","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:00:00.000Z","livesportsontv:1943674"
"80","2026-08-29 07:00","Sabtu","Soccer","College Soccer","UNC Greensboro - West Virginia","UNC Greensboro","West Virginia","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-28T23:00:00.000Z","livesportsontv:1943754"
"81","2026-08-29 07:00","Sabtu","Tennis","WTA","Abierto GNP Seguros","","","","","2","[US] T2, [CA] DAZN Canada","[CA] DAZN Canada","[US] T2","2026-08-28T23:00:00.000Z","livesportsontv:1946271"
"82","2026-08-29 07:00","Sabtu","Soccer","Women's College Soccer","Boston College - Air Force","Boston College","Air Force","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-28T23:00:00.000Z","livesportsontv:1946775"
"83","2026-08-29 07:00","Sabtu","Soccer","MLS Next Pro","Inter Miami CF II - Atlanta United 2","Inter Miami CF II","Atlanta United 2","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-28T23:00:00.000Z","livesportsontv:1947286"
"84","2026-08-29 07:00","Sabtu","Soccer","MLS Next Pro","Toronto FC II - New York City FC II","Toronto FC II","New York City FC II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-28T23:00:00.000Z","livesportsontv:1947287"
"85","2026-08-29 07:00","Sabtu","Football","High School Football","Mount Carmel (Ill.) vs. Saint Joseph Regional (N.J.)","","","","","3","[US] Fubo Sports, [US] ESPN Unlimited, [US] ESPN","[US] Fubo Sports, [US] ESPN Unlimited","[US] ESPN","2026-08-28T23:00:00.000Z","livesportsontv:1952602"
"86","2026-08-29 07:00","Sabtu","Baseball","Minor League Baseball","Harrisburg Senators - Chesapeake Baysox","Harrisburg Senators","Chesapeake Baysox","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T23:00:00.000Z","livesportsontv:1952649"
"87","2026-08-29 07:00","Sabtu","Baseball","Minor League Baseball","Frederick Keys - Asheville Tourists","Frederick Keys","Asheville Tourists","","","2","[US] Bally Sports Live, [US] MiLB.TV","","[US] Bally Sports Live, [US] MiLB.TV","2026-08-28T23:00:00.000Z","livesportsontv:1952650"
"88","2026-08-29 07:00","Sabtu","Football","College Football","UAlbany - New Hampshire","UAlbany","New Hampshire","","","1","[US] FloSports","","[US] FloSports","2026-08-28T23:00:00.000Z","livesportsontv:1952784"
"89","2026-08-29 07:00","Sabtu","Football","High School Football","Warwick - Ephrata","Warwick","Ephrata","","","1","[US] PCN","","[US] PCN","2026-08-28T23:00:00.000Z","livesportsontv:1957390"
"90","2026-08-29 07:00","Sabtu","Baseball","Banana Ball","Loco Beach Coconuts - Savannah Bananas","Loco Beach Coconuts","Savannah Bananas","","","3","[US] Sling TV, [US] HBO Max, [US] truTV","[US] Sling TV","[US] HBO Max, [US] truTV","2026-08-28T23:00:00.000Z","livesportsontv:1958030"
"91","2026-08-29 07:00","Sabtu","Softball","Athletes Unlimited Softball","Team Klingler - Team Flippen","Team Klingler","Team Flippen","","","2","[US] Fubo Sports, [US] CBSSN","[US] Fubo Sports","[US] CBSSN","2026-08-28T23:00:00.000Z","livesportsontv:1958876"
"92","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Guelph Storm - Peterborough Petes","Guelph Storm","Peterborough Petes","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1959762"
"93","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","London Knights - Erie Otters","London Knights","Erie Otters","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1959763"
"94","2026-08-29 07:00","Sabtu","Ice Hockey","OHL","Newfoundland - Saginaw Spirit","Newfoundland","Saginaw Spirit","","","1","[US] FloHockey","","[US] FloHockey","2026-08-28T23:00:00.000Z","livesportsontv:1959809"
"95","2026-08-29 07:10","Sabtu","Baseball","MLB","Cleveland Guardians - Kansas City Royals","Cleveland Guardians","Kansas City Royals","","","3","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","","[US] MLB.TV, [US] CleGuardians.TV, [US] Royals.TV","2026-08-28T23:10:00.000Z","livesportsontv:1881048"
"96","2026-08-29 07:10","Sabtu","Baseball","MLB","New York Mets - Houston Astros","New York Mets","Houston Astros","","","3","[US] MLB.TV, [US] Space City HN, [US] SNY","","[US] MLB.TV, [US] Space City HN, [US] SNY","2026-08-28T23:10:00.000Z","livesportsontv:1881049"
"97","2026-08-29 07:10","Sabtu","Baseball","MLB","Tampa Bay Rays - San Diego Padres","Tampa Bay Rays","San Diego Padres","","","3","[US] MLB.TV, [US] Padres.TV, [US] Rays.TV","","[US] MLB.TV, [US] Padres.TV, [US] Rays.TV","2026-08-28T23:10:00.000Z","livesportsontv:1881050"
"98","2026-08-29 07:15","Sabtu","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","1","[US] Apple TV","[US] Apple TV","","2026-08-28T23:15:00.000Z","livesportsontv:1881046"
"99","2026-08-29 07:15","Sabtu","Baseball","MLB","Toronto Blue Jays - Seattle Mariners","Toronto Blue Jays","Seattle Mariners","","","1","[US] Apple TV","[US] Apple TV","","2026-08-28T23:15:00.000Z","livesportsontv:1881047"
