"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"29","2026-08-30 07:00","Minggu","Soccer","USL League One","Greenville Triumph - Naples","Greenville Triumph","Naples","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1833326"
"30","2026-08-30 07:00","Minggu","Soccer","USL League One","Portland Hearts of Pine - Fort Wayne","Portland Hearts of Pine","Fort Wayne","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN","2026-08-29T23:00:00.000Z","livesportsontv:1833327"
"31","2026-08-30 07:00","Minggu","Soccer","USL League One","Richmond Kickers - Forward Madison","Richmond Kickers","Forward Madison","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1833328"
"32","2026-08-30 07:00","Minggu","Soccer","USL League One","Westchester SC - Spokane Velocity","Westchester SC","Spokane Velocity","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] MSGSN","[US] ESPN Select, [US] ESPN Unlimited","[US] MSGSN","2026-08-29T23:00:00.000Z","livesportsontv:1833452"
"33","2026-08-30 07:00","Minggu","Soccer","USL Championship","Hartford Athletic - Birmingham Legion","Hartford Athletic","Birmingham Legion","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] WWAX","[US] ESPN Select, [US] ESPN Unlimited","[US] WWAX","2026-08-29T23:00:00.000Z","livesportsontv:1836496"
"34","2026-08-30 07:00","Minggu","Soccer","USL Championship","Lexington - Colorado Springs","Lexington","Colorado Springs","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-29T23:00:00.000Z","livesportsontv:1836498"
"35","2026-08-30 07:00","Minggu","Football","CFL","Saskatchewan Roughriders - Toronto Argonauts","Saskatchewan Roughriders","Toronto Argonauts","","","4","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] TSN 4K","","[US] CFL+ (US), [CA] TSN1, [CA] TSN3, [CA] TSN 4K","2026-08-29T23:00:00.000Z","livesportsontv:1841859"
"36","2026-08-30 07:00","Minggu","Soccer","Serie A Brazil","São Paulo - RB Bragantino","São Paulo","RB Bragantino","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T23:00:00.000Z","livesportsontv:1844028"
"37","2026-08-30 07:00","Minggu","Soccer","NWSL","Orlando Pride - Utah Royals","Orlando Pride","Utah Royals","","","2","[US] NWSL+, [CA] OneSoccer","","[US] NWSL+, [CA] OneSoccer","2026-08-29T23:00:00.000Z","livesportsontv:1855480"
"38","2026-08-30 07:00","Minggu","Soccer","USL Championship","Brooklyn FC - Sporting JAX","Brooklyn FC","Sporting JAX","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1870809"
"39","2026-08-30 07:00","Minggu","Soccer","Liga MX","Atlas - Querétaro","Atlas","Querétaro","","","1","[US] ViX","","[US] ViX","2026-08-29T23:00:00.000Z","livesportsontv:1900036"
"40","2026-08-30 07:00","Minggu","Soccer","Liga MX","Pachuca - Guadalajara","Pachuca","Guadalajara","","","2","[US] TUDN, [US] Univision","","[US] TUDN, [US] Univision","2026-08-29T23:00:00.000Z","livesportsontv:1900037"
"41","2026-08-30 07:00","Minggu","Soccer","USL Super League","Carolina Ascent - Tampa Bay Sun","Carolina Ascent","Tampa Bay Sun","","","1","[US] Peacock","[US] Peacock","","2026-08-29T23:00:00.000Z","livesportsontv:1919975"
"42","2026-08-30 07:00","Minggu","Soccer","USL Super League","Sporting JAX - Dallas Trinity","Sporting JAX","Dallas Trinity","","","1","[US] Peacock","[US] Peacock","","2026-08-29T23:00:00.000Z","livesportsontv:1919976"
"43","2026-08-30 07:00","Minggu","Soccer","College Soccer","Maryland - High Point","Maryland","High Point","","","1","[US] Big Ten Plus","","[US] Big Ten Plus","2026-08-29T23:00:00.000Z","livesportsontv:1936620"
"44","2026-08-30 07:00","Minggu","Soccer","Women's College Soccer","Wake Forest - Portland","Wake Forest","Portland","","","2","[US] ESPN Unlimited, [US] ACCNX","[US] ESPN Unlimited","[US] ACCNX","2026-08-29T23:00:00.000Z","livesportsontv:1938118"
"45","2026-08-30 07:00","Minggu","Ice Hockey","OHL","Quebec Remparts - Baie-Comeau Drakkar","Quebec Remparts","Baie-Comeau Drakkar","","","1","[US] FloHockey","","[US] FloHockey","2026-08-29T23:00:00.000Z","livesportsontv:1939166"
"46","2026-08-30 07:00","Minggu","Soccer","College Soccer","Rhode Island - Holy Cross","Rhode Island","Holy Cross","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1940354"
"47","2026-08-30 07:00","Minggu","Soccer","College Soccer","Lafayette - Bryant","Lafayette","Bryant","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1943675"
"48","2026-08-30 07:00","Minggu","Soccer","College Soccer","Marist - Cornell","Marist","Cornell","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1945816"
"49","2026-08-30 07:00","Minggu","Soccer","MLS Next Pro","Chattanooga FC - Carolina Core","Chattanooga FC","Carolina Core","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T23:00:00.000Z","livesportsontv:1947290"
"50","2026-08-30 07:00","Minggu","Soccer","MLS Next Pro","Connecticut United FC - Red Bull New York II","Connecticut United FC","Red Bull New York II","","","1","[US] MLSNEXTPro.com","","[US] MLSNEXTPro.com","2026-08-29T23:00:00.000Z","livesportsontv:1947291"
"51","2026-08-30 07:00","Minggu","Soccer","Women's College Soccer","Nicholls - Louisiana","Nicholls","Louisiana","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1948711"
"52","2026-08-30 07:00","Minggu","Soccer","College Soccer","Radford - James Madison","Radford","James Madison","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1951757"
"53","2026-08-30 07:00","Minggu","Fighting","Bare Knuckle Fighting","BKFC Fight Night","","","","","1","[US] Fight Network USA","","[US] Fight Network USA","2026-08-29T23:00:00.000Z","livesportsontv:1952349"
"54","2026-08-30 07:00","Minggu","Soccer","College Soccer","Winthrop - Johnson & Wales (NC)","Winthrop","Johnson & Wales (NC)","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:00:00.000Z","livesportsontv:1952454"
"55","2026-08-30 07:00","Minggu","Soccer","Women's College Soccer","Stanford - Hawai'i","Stanford","Hawai'i","","","2","[US] ESPN Unlimited, [US] ACCN","[US] ESPN Unlimited","[US] ACCN","2026-08-29T23:00:00.000Z","livesportsontv:1952501"
"56","2026-08-30 07:15","Minggu","Baseball","MLB","New York Yankees - Boston Red Sox","New York Yankees","Boston Red Sox","","","6","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX Deportes, [US] FOX One, [US] Show more","2026-08-29T23:15:00.000Z","livesportsontv:1881676"
"57","2026-08-30 07:15","Minggu","Baseball","MLB","Milwaukee Brewers - Texas Rangers","Milwaukee Brewers","Texas Rangers","","","4","[US] Fubo Sports, [US] MLB.TV, [US] FOX, [US] FOX One","[US] Fubo Sports","[US] MLB.TV, [US] FOX, [US] FOX One","2026-08-29T23:15:00.000Z","livesportsontv:1881677"
"58","2026-08-30 07:30","Minggu","Motorsports","NASCAR Cup Series","Coke Zero Sugar 400","","","","","5","[US] Sling TV, [US] HBO Max, [US] NBC, [CA] TSN5, [CA] RDS 2","[US] Sling TV","[US] HBO Max, [US] NBC, [CA] TSN5, [CA] RDS 2","2026-08-29T23:30:00.000Z","livesportsontv:1822800"
"59","2026-08-30 07:30","Minggu","Soccer","MLS","Atlanta United - Charlotte FC","Atlanta United","Charlotte FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824252"
"60","2026-08-30 07:30","Minggu","Soccer","MLS","D.C. United - Los Angeles FC","D.C. United","Los Angeles FC","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824254"
"61","2026-08-30 07:30","Minggu","Soccer","MLS","Inter Miami - CF Montreal","Inter Miami","CF Montreal","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824255"
"62","2026-08-30 07:30","Minggu","Soccer","MLS","New York Red Bulls - Philadelphia Union","New York Red Bulls","Philadelphia Union","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824256"
"63","2026-08-30 07:30","Minggu","Soccer","MLS","Toronto FC - New York City","Toronto FC","New York City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-29T23:30:00.000Z","livesportsontv:1824258"
"64","2026-08-30 07:30","Minggu","Soccer","Primera A","Junior - Santa Fe","Junior","Santa Fe","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-29T23:30:00.000Z","livesportsontv:1898768"
"65","2026-08-30 07:30","Minggu","Baseball","Women's Pro Baseball League","Los Angeles Queens - New York Heights","Los Angeles Queens","New York Heights","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-29T23:30:00.000Z","livesportsontv:1939875"
"66","2026-08-30 07:30","Minggu","Tennis","WTA","Abierto GNP Seguros","","","","","2","[US] TVA Sports 2, [CA] DAZN Canada","[CA] DAZN Canada","[US] TVA Sports 2","2026-08-29T23:30:00.000Z","livesportsontv:1952278"
"67","2026-08-30 08:00","Minggu","Soccer","USL League One","Union Omaha - NY Cosmos","Union Omaha","NY Cosmos","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T00:00:00.000Z","livesportsontv:1833451"
"68","2026-08-30 08:00","Minggu","Soccer","USL Championship","Louisville City - Detroit City","Louisville City","Detroit City","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T00:00:00.000Z","livesportsontv:1836499"
"69","2026-08-30 08:00","Minggu","Soccer","USL Championship","Oakland Roots - Orange County SC","Oakland Roots","Orange County SC","","","4","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited, [US] FOX","[US] Fubo Sports, [US] ESPN Select, [US] ESPN Unlimited","[US] FOX","2026-08-30T00:00:00.000Z","livesportsontv:1836502"
"70","2026-08-30 08:00","Minggu","Soccer","Women's College Soccer","UNLV - Nebraska","UNLV","Nebraska","","","2","[US] Fubo Sports, [US] FOX Sports 1","[US] Fubo Sports","[US] FOX Sports 1","2026-08-30T00:00:00.000Z","livesportsontv:1946785"
"71","2026-08-30 08:20","Minggu","Soccer","Serie A Brazil","Vasco da Gama - Cruzeiro","Vasco da Gama","Cruzeiro","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T00:20:00.000Z","livesportsontv:1844027"
"72","2026-08-30 08:30","Minggu","Soccer","MLS","Houston Dynamo - San Jose Earthquakes","Houston Dynamo","San Jose Earthquakes","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T00:30:00.000Z","livesportsontv:1824260"
"73","2026-08-30 08:30","Minggu","Soccer","MLS","Sporting Kansas City - Vancouver Whitecaps","Sporting Kansas City","Vancouver Whitecaps","","","4","[US] Apple TV, [CA] RDS, [CA] TSN2, [CA] TSN","[US] Apple TV","[CA] RDS, [CA] TSN2, [CA] TSN","2026-08-30T00:30:00.000Z","livesportsontv:1824261"
"74","2026-08-30 08:30","Minggu","Soccer","MLS","Minnesota United - Orlando City","Minnesota United","Orlando City","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T00:30:00.000Z","livesportsontv:1824262"
"75","2026-08-30 08:30","Minggu","Soccer","MLS","Nashville SC - FC Cincinnati","Nashville SC","FC Cincinnati","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T00:30:00.000Z","livesportsontv:1824263"
"76","2026-08-30 08:30","Minggu","Soccer","USL Championship","FC Tulsa - Rhode Island","FC Tulsa","Rhode Island","","","3","[US] ESPN Select, [US] ESPN Unlimited, [US] NESN Plus","[US] ESPN Select, [US] ESPN Unlimited","[US] NESN Plus","2026-08-30T00:30:00.000Z","livesportsontv:1836495"
"77","2026-08-30 08:30","Minggu","Soccer","Primera Division","Atlético Tucumán - Belgrano","Atlético Tucumán","Belgrano","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T00:30:00.000Z","livesportsontv:1840092"
"78","2026-08-30 08:30","Minggu","Soccer","Primera Division","Talleres de Córdoba - Central Córdoba SdE","Talleres de Córdoba","Central Córdoba SdE","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T00:30:00.000Z","livesportsontv:1840103"
"79","2026-08-30 08:30","Minggu","Lacrosse","PLL","Boston Cannons - Maryland Whipsnakes","Boston Cannons","Maryland Whipsnakes","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T00:30:00.000Z","livesportsontv:1953262"
"80","2026-08-30 08:30","Minggu","Volleyball","Girls High School Volleyball","St. James Academy Volleyball Slam","","","","","1","[US] KMCI-TV","","[US] KMCI-TV","2026-08-30T00:30:00.000Z","livesportsontv:1955009"
"81","2026-08-30 08:45","Minggu","Soccer","NWSL","Denver Summit FC - Chicago Stars","Denver Summit FC","Chicago Stars","","","2","[US] ION, [US] Vegas 34","","[US] ION, [US] Vegas 34","2026-08-30T00:45:00.000Z","livesportsontv:1871616"
"82","2026-08-30 09:00","Minggu","Soccer","USL Championship","El Paso Locomotive - Loudoun United","El Paso Locomotive","Loudoun United","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T01:00:00.000Z","livesportsontv:1836494"
"83","2026-08-30 09:00","Minggu","Football","High School Football","Mater Dei - Orem","Mater Dei","Orem","","","1","[US] Jazz+","","[US] Jazz+","2026-08-30T01:00:00.000Z","livesportsontv:1957403"
"84","2026-08-30 09:05","Minggu","Soccer","Liga MX","América - Puebla","América","Puebla","","","3","[US] TUDN, [US] Univision, [US] ViX","","[US] TUDN, [US] Univision, [US] ViX","2026-08-30T01:05:00.000Z","livesportsontv:1900038"
"85","2026-08-30 09:06","Minggu","Soccer","Liga MX Femenil","Tigres UANL - Pachuca","Tigres UANL","Pachuca","","","2","[US] Estrella TV, [US] WMBC TV 63","","[US] Estrella TV, [US] WMBC TV 63","2026-08-30T01:06:00.000Z","livesportsontv:1935454"
"86","2026-08-30 09:30","Minggu","Soccer","MLS","Colorado Rapids - Real Salt Lake","Colorado Rapids","Real Salt Lake","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T01:30:00.000Z","livesportsontv:1824259"
"87","2026-08-30 09:30","Minggu","Soccer","USL Championship","New Mexico United - San Antonio FC","New Mexico United","San Antonio FC","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T01:30:00.000Z","livesportsontv:1836501"
"88","2026-08-30 09:30","Minggu","Soccer","Primera A","Alianza Petrolera - Atlético Nacional","Alianza Petrolera","Atlético Nacional","","","1","[US] Fanatiz","[US] Fanatiz","","2026-08-30T01:30:00.000Z","livesportsontv:1898761"
"89","2026-08-30 09:50","Minggu","Rugby League","NRLW","New Zealand Warriors W - St. George Illawarra Dragons W","New Zealand Warriors W","St. George Illawarra Dragons W","","","2","[US] Fubo Sports, [US] FOX Sports 2","[US] Fubo Sports","[US] FOX Sports 2","2026-08-30T01:50:00.000Z","livesportsontv:1825967"
"90","2026-08-30 10:00","Minggu","Soccer","USL Championship","Monterey Bay - Sacramento Republic","Monterey Bay","Sacramento Republic","","","1","[US] CBS Golazo Network","","[US] CBS Golazo Network","2026-08-30T02:00:00.000Z","livesportsontv:1836500"
"91","2026-08-30 10:00","Minggu","Basketball","WNBA","Phoenix Mercury - Toronto Tempo","Phoenix Mercury","Toronto Tempo","","","5","[US] WNBA League Pass, [US] AZ Family Sports, [US] Merc+, [CA] TSN3, [CA] TSN4","","[US] WNBA League Pass, [US] AZ Family Sports, [US] Merc+, [CA] TSN3, [CA] TSN4","2026-08-30T02:00:00.000Z","livesportsontv:1889374"
"92","2026-08-30 10:00","Minggu","Soccer","Women's College Soccer","Long Beach State - Weber State","Long Beach State","Weber State","","","2","[US] ESPN Select, [US] ESPN Unlimited","[US] ESPN Select, [US] ESPN Unlimited","","2026-08-30T02:00:00.000Z","livesportsontv:1944589"
"93","2026-08-30 10:00","Minggu","Soccer","Women's College Soccer","UNLV - Memphis","UNLV","Memphis","","","2","[US] Fubo Sports, [US] FOX","[US] Fubo Sports","[US] FOX","2026-08-30T02:00:00.000Z","livesportsontv:1946787"
"94","2026-08-30 10:00","Minggu","Soccer","Women's College Soccer","Hawai'i - Hawaii Pacific","Hawai'i","Hawaii Pacific","","","2","[US] KFVE, [US] MW+","","[US] KFVE, [US] MW+","2026-08-30T02:00:00.000Z","livesportsontv:1952502"
"95","2026-08-30 10:05","Minggu","Baseball","MLB","Athletics - Baltimore Orioles","Athletics","Baltimore Orioles","","","3","[US] MLB.TV, [US] MASN, [CA] NBCS CA","","[US] MLB.TV, [US] MASN, [CA] NBCS CA","2026-08-30T02:05:00.000Z","livesportsontv:1881678"
"96","2026-08-30 10:05","Minggu","Baseball","MLB","San Francisco Giants - Arizona Diamondbacks","San Francisco Giants","Arizona Diamondbacks","","","3","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV","","[US] MLB.TV, [US] NBCS Bay Area, [US] Dbacks.TV","2026-08-30T02:05:00.000Z","livesportsontv:1881679"
"97","2026-08-30 10:07","Minggu","Baseball","MLB","Los Angeles Angels - Philadelphia Phillies","Los Angeles Angels","Philadelphia Phillies","","","6","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] MyTV, [US] NBCS PHL, [US] Show more","","[US] MLB.TV, [US] FDSN West, [US] MLB Network, [US] MyTV, [US] NBCS PHL, [US] Show more","2026-08-30T02:07:00.000Z","livesportsontv:1881680"
"98","2026-08-30 10:30","Minggu","Soccer","MLS","Portland Timbers - Austin","Portland Timbers","Austin","","","2","[US] Apple TV, [CA] TSN2","[US] Apple TV","[CA] TSN2","2026-08-30T02:30:00.000Z","livesportsontv:1824264"
"99","2026-08-30 10:30","Minggu","Soccer","MLS","San Diego - Los Angeles Galaxy","San Diego","Los Angeles Galaxy","","","1","[US] Apple TV","[US] Apple TV","","2026-08-30T02:30:00.000Z","livesportsontv:1824265"
"100","2026-08-30 10:30","Minggu","Soccer","USL Championship","Las Vegas Lights - Charleston Battery","Las Vegas Lights","Charleston Battery","","","4","[US] ESPN Select, [US] ESPN Unlimited, [US] SSSEN, [US] KVVU-FOX","[US] ESPN Select, [US] ESPN Unlimited","[US] SSSEN, [US] KVVU-FOX","2026-08-30T02:30:00.000Z","livesportsontv:1836497"
