"No.","Start WITA","Hari","Sport","League","Event","Home Team","Away Team","Status","Venue","Channel Count","All Channels","Streaming Channels","TV Channels","Start UTC","Source Key"
"11","2026-08-11 04:00","Selasa","Baseball","Little League Baseball","Sioux Falls, SD - Coon Rapids, MN","Sioux Falls, SD","Coon Rapids, MN","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T20:00:00.000Z","livesportsontv:1946945"
"12","2026-08-11 04:00","Selasa","Baseball","Junior League Baseball","Dakota, Aruba - Bologna, Italy","Dakota, Aruba","Bologna, Italy","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T20:00:00.000Z","livesportsontv:1947458"
"13","2026-08-11 05:00","Selasa","Soccer","Primera A","Rionegro Águilas - Llaneros","Rionegro Águilas","Llaneros","","","2","Fanatiz, FOX Deportes","Fanatiz","FOX Deportes","2026-08-10T21:00:00.000Z","livesportsontv:1898720"
"14","2026-08-11 05:00","Selasa","Baseball","Little League Baseball","Berlin, MD - Naamans, DE","Berlin, MD","Naamans, DE","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-10T21:00:00.000Z","livesportsontv:1946946"
"15","2026-08-11 05:30","Selasa","Soccer","División Profesional","Libertad - Sportivo Trinidense","Libertad","Sportivo Trinidense","","","1","Fanatiz","Fanatiz","","2026-08-10T21:30:00.000Z","livesportsontv:1940463"
"16","2026-08-11 06:00","Selasa","Soccer","Primera Division","Banfield - Belgrano","Banfield","Belgrano","","","1","Fanatiz","Fanatiz","","2026-08-10T22:00:00.000Z","livesportsontv:1840048"
"17","2026-08-11 06:00","Selasa","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T22:00:00.000Z","livesportsontv:1945940"
"18","2026-08-11 06:00","Selasa","Baseball","Little League Baseball","Chandler, AZ - Danville, CA","Chandler, AZ","Danville, CA","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T22:00:00.000Z","livesportsontv:1946948"
"19","2026-08-11 06:30","Selasa","Baseball","Collegiate Summer Baseball","Danbury Westerners - Sanford Mainers","Danbury Westerners","Sanford Mainers","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T22:30:00.000Z","livesportsontv:1946301"
"20","2026-08-11 07:00","Selasa","Soccer","Primera A","Independiente Medellín - Millonarios","Independiente Medellín","Millonarios","","","1","Fanatiz","Fanatiz","","2026-08-10T23:00:00.000Z","livesportsontv:1898726"
"21","2026-08-11 07:00","Selasa","Tennis","WTA","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports 2","SN NOW","SN 360, TVA Sports 2","2026-08-10T23:00:00.000Z","livesportsontv:1935758"
"22","2026-08-11 07:00","Selasa","Softball","Athletes Unlimited Softball","Team Ricketts - Team Garcia","Team Ricketts","Team Garcia","","","3","ESPN Unlimited, ESPN U, TSN+","ESPN Unlimited","ESPN U, TSN+","2026-08-10T23:00:00.000Z","livesportsontv:1946166"
"23","2026-08-11 07:00","Selasa","Baseball","Little League Baseball","La Grange, KY - Hamilton, OH","La Grange, KY","Hamilton, OH","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-10T23:00:00.000Z","livesportsontv:1946949"
"24","2026-08-11 07:00","Selasa","Baseball","Junior League Baseball","Taylor, MI - Albuquerque, NM","Taylor, MI","Albuquerque, NM","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-10T23:00:00.000Z","livesportsontv:1947459"
"25","2026-08-11 07:07","Selasa","Baseball","MLB","Toronto Blue Jays - Boston Red Sox","Toronto Blue Jays","Boston Red Sox","","","5","Fanatiz, NESN, MLB.TV, Sportsnet, SN NOW","Fanatiz, SN NOW","NESN, MLB.TV, Sportsnet","2026-08-10T23:07:00.000Z","livesportsontv:1872787"
"26","2026-08-11 07:15","Selasa","Baseball","MLB","Atlanta Braves - New York Mets","Atlanta Braves","New York Mets","","","4","SNY, MLB.TV, BravesVision, RDS","","SNY, MLB.TV, BravesVision, RDS","2026-08-10T23:15:00.000Z","livesportsontv:1872788"
"27","2026-08-11 07:40","Selasa","Baseball","MLB","Minnesota Twins - Baltimore Orioles","Minnesota Twins","Baltimore Orioles","","","3","MASN, Twins.TV, MLB.TV","","MASN, Twins.TV, MLB.TV","2026-08-10T23:40:00.000Z","livesportsontv:1872789"
"28","2026-08-11 07:45","Selasa","Baseball","MLB","St. Louis Cardinals - Philadelphia Phillies","St. Louis Cardinals","Philadelphia Phillies","","","6","Fubo Sports, FOX Deportes, FOX Sports 1, NBCS PHL, MLB.TV, Show more","Fubo Sports","FOX Deportes, FOX Sports 1, NBCS PHL, MLB.TV, Show more","2026-08-10T23:45:00.000Z","livesportsontv:1872790"
"29","2026-08-11 08:00","Selasa","Basketball","WNBA","Atlanta Dream - Toronto Tempo","Atlanta Dream","Toronto Tempo","","","6","Peacock, NBCS Network, Atlanta News First, PSN, Victory+, Show more","Peacock","NBCS Network, Atlanta News First, PSN, Victory+, Show more","2026-08-11T00:00:00.000Z","livesportsontv:1889367"
"30","2026-08-11 08:00","Selasa","Tennis","ATP","National Bank Open","","","","","1","Tennis Channel","","Tennis Channel","2026-08-11T00:00:00.000Z","livesportsontv:1945913"
"31","2026-08-11 08:15","Selasa","Soccer","Primera Division","Unión - Central Córdoba SdE","Unión","Central Córdoba SdE","","","1","Fanatiz","Fanatiz","","2026-08-11T00:15:00.000Z","livesportsontv:1840060"
"32","2026-08-11 09:00","Selasa","Baseball","Little League Baseball","Billings, MT - Lafayette, CO","Billings, MT","Lafayette, CO","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-11T01:00:00.000Z","livesportsontv:1947448"
"33","2026-08-11 09:05","Selasa","Soccer","Primera A","Junior - Deportivo Pereira","Junior","Deportivo Pereira","","","1","Fanatiz","Fanatiz","","2026-08-11T01:05:00.000Z","livesportsontv:1898728"
"34","2026-08-11 09:38","Selasa","Baseball","MLB","Los Angeles Angels - Texas Rangers","Los Angeles Angels","Texas Rangers","","","3","FDSN West, RSN, ABTV","","FDSN West, RSN, ABTV","2026-08-11T01:38:00.000Z","livesportsontv:1872791"
"35","2026-08-11 09:40","Selasa","Baseball","MLB","Arizona Diamondbacks - Colorado Rockies","Arizona Diamondbacks","Colorado Rockies","","","2","Dbacks.TV, Rockies.TV","","Dbacks.TV, Rockies.TV","2026-08-11T01:40:00.000Z","livesportsontv:1872792"
"36","2026-08-11 09:40","Selasa","Baseball","MLB","Athletics - Tampa Bay Rays","Athletics","Tampa Bay Rays","","","2","NBCS CA, Rays.TV","","NBCS CA, Rays.TV","2026-08-11T01:40:00.000Z","livesportsontv:1872793"
"37","2026-08-11 09:40","Selasa","Baseball","MLB","San Diego Padres - Milwaukee Brewers","San Diego Padres","Milwaukee Brewers","","","2","Padres.TV, Brewers.TV","","Padres.TV, Brewers.TV","2026-08-11T01:40:00.000Z","livesportsontv:1872794"
"38","2026-08-11 09:45","Selasa","Baseball","MLB","San Francisco Giants - Houston Astros","San Francisco Giants","Houston Astros","","","2","Space City HN, NBCS Bay Area","","Space City HN, NBCS Bay Area","2026-08-11T01:45:00.000Z","livesportsontv:1872795"
"39","2026-08-11 10:00","Selasa","Basketball","WNBA","Seattle Storm - Chicago Sky","Seattle Storm","Chicago Sky","","","4","The U, USA Network, Seattle 11, Prime Video (SEA)","","The U, USA Network, Seattle 11, Prime Video (SEA)","2026-08-11T02:00:00.000Z","livesportsontv:1869502"
"40","2026-08-11 10:00","Selasa","Tennis","WTA","National Bank Open","","","","","1","TVA Sports 2","","TVA Sports 2","2026-08-11T02:00:00.000Z","livesportsontv:1936330"
"41","2026-08-11 10:10","Selasa","Baseball","MLB","Los Angeles Dodgers - Kansas City Royals","Los Angeles Dodgers","Kansas City Royals","","","4","MLB Network, SportsNet LA, Royals.TV, SNLA+","","MLB Network, SportsNet LA, Royals.TV, SNLA+","2026-08-11T02:10:00.000Z","livesportsontv:1872796"
"42","2026-08-11 18:00","Selasa","Soccer","Soccer Club Friendlies","Juventus - Palermo","Juventus","Palermo","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-11T10:00:00.000Z","livesportsontv:1921731"
"43","2026-08-11 22:00","Selasa","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T14:00:00.000Z","livesportsontv:1945941"
"44","2026-08-11 23:00","Selasa","Soccer","MLS Next Pro","NYCFC II - Orlando City B","NYCFC II","Orlando City B","","","1","MLSNEXTPro.com","","MLSNEXTPro.com","2026-08-11T15:00:00.000Z","livesportsontv:1946079"
"45","2026-08-12 00:30","Rabu","Tennis","ATP","Luciano Darderi - Brandon Nakashima","Luciano Darderi","Brandon Nakashima","","","4","Tennis Channel, SN One, SN NOW, TVA Sports","SN NOW","Tennis Channel, SN One, TVA Sports","2026-08-11T16:30:00.000Z","livesportsontv:1946947"
"46","2026-08-12 01:00","Rabu","Baseball","Little League Baseball","Little League Baseball Regionals","","","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T17:00:00.000Z","livesportsontv:1945942"
"47","2026-08-12 01:00","Rabu","Baseball","Little League Baseball","Jasper, IN - La Grange, KY","Jasper, IN","La Grange, KY","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-11T17:00:00.000Z","livesportsontv:1947833"
"48","2026-08-12 01:00","Rabu","Baseball","Little League Baseball","Alpine, UT - Henderson, NV","Alpine, UT","Henderson, NV","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T17:00:00.000Z","livesportsontv:1947834"
"49","2026-08-12 01:00","Rabu","Baseball","Junior League Baseball","Murfreesboro, TN - Freehold, NJ","Murfreesboro, TN","Freehold, NJ","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T17:00:00.000Z","livesportsontv:1948263"
"50","2026-08-12 01:00","Rabu","Baseball","Little League Baseball","Wisconsin - Minnesota","Wisconsin","Minnesota","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-11T17:00:00.000Z","livesportsontv:1948377"
"51","2026-08-12 02:30","Rabu","Soccer","UEFA Champions League","Sturm Graz - Fenerbahçe","Sturm Graz","Fenerbahçe","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T18:30:00.000Z","livesportsontv:1939211"
"52","2026-08-12 03:00","Rabu","Soccer","UEFA Champions League","Lyon - Sparta Praha","Lyon","Sparta Praha","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T19:00:00.000Z","livesportsontv:1931647"
"53","2026-08-12 03:00","Rabu","Tennis","ATP","Rafael Jodar - Arthur Fils","Rafael Jodar","Arthur Fils","","","5","Tennis Channel, T2, SN One, SN NOW, TVA Sports","SN NOW","Tennis Channel, T2, SN One, TVA Sports","2026-08-11T19:00:00.000Z","livesportsontv:1937202"
"54","2026-08-12 03:00","Rabu","Baseball","Little League Baseball","Phenix City, AL - Nolensville, TN","Phenix City, AL","Nolensville, TN","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-11T19:00:00.000Z","livesportsontv:1947835"
"55","2026-08-12 03:05","Rabu","Baseball","Minor League Baseball","Tacoma Rainiers - Reno Aces","Tacoma Rainiers","Reno Aces","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T19:05:00.000Z","livesportsontv:1805653"
"56","2026-08-12 04:00","Rabu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, T2","","Tennis Channel, T2","2026-08-11T20:00:00.000Z","livesportsontv:1945914"
"57","2026-08-12 04:00","Rabu","Baseball","Junior League Baseball","Matamoros, Tamaulipas - Perth, Western Australia","Matamoros, Tamaulipas","Perth, Western Australia","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T20:00:00.000Z","livesportsontv:1948264"
"58","2026-08-12 04:30","Rabu","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T20:30:00.000Z","livesportsontv:1938132"
"59","2026-08-12 05:00","Rabu","Baseball","Little League Baseball","Tacoma, WA - Eagle, ID","Tacoma, WA","Eagle, ID","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-11T21:00:00.000Z","livesportsontv:1947836"
"60","2026-08-12 05:00","Rabu","Baseball","Little League Baseball","Southern California - Hawaii","Southern California","Hawaii","","","3","Fubo Sports, ESPN Unlimited, ESPN","Fubo Sports, ESPN Unlimited","ESPN","2026-08-11T21:00:00.000Z","livesportsontv:1947837"
"61","2026-08-12 06:00","Rabu","Soccer","Copa Libertadores","Fluminense - Independiente Rivadavia","Fluminense","Independiente Rivadavia","","","1","Fanatiz","Fanatiz","","2026-08-11T22:00:00.000Z","livesportsontv:1896543"
"62","2026-08-12 06:00","Rabu","Tennis","ATP","National Bank Open","","","","","3","SN One, SN NOW, TVA Sports","SN NOW","SN One, TVA Sports","2026-08-11T22:00:00.000Z","livesportsontv:1937203"
"63","2026-08-12 06:00","Rabu","Soccer","Copa Sudamericana","Boca Juniors - Deportivo Recoleta","Boca Juniors","Deportivo Recoleta","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-11T22:00:00.000Z","livesportsontv:1937381"
"64","2026-08-12 06:00","Rabu","Baseball","Minor League Baseball","Altoona Curve - Akron RubberDucks","Altoona Curve","Akron RubberDucks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:00:00.000Z","livesportsontv:1938133"
"65","2026-08-12 06:00","Rabu","Baseball","Minor League Baseball","Portland Sea Dogs - Binghamton Rumble Ponies","Portland Sea Dogs","Binghamton Rumble Ponies","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:00:00.000Z","livesportsontv:1938134"
"66","2026-08-12 06:00","Rabu","Tennis","ATP","Jakub Mensik - Ben Shelton","Jakub Mensik","Ben Shelton","","","5","Tennis Channel, T2, SN One, SN NOW, TVA Sports","SN NOW","Tennis Channel, T2, SN One, TVA Sports","2026-08-11T22:00:00.000Z","livesportsontv:1947843"
"67","2026-08-12 06:30","Rabu","Baseball","Minor League Baseball","Jupiter Hammerheads - St. Lucie Mets","Jupiter Hammerheads","St. Lucie Mets","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:30:00.000Z","livesportsontv:1938135"
"68","2026-08-12 06:30","Rabu","Baseball","Minor League Baseball","Greensboro Grasshoppers - Winston-Salem Dash","Greensboro Grasshoppers","Winston-Salem Dash","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:30:00.000Z","livesportsontv:1938136"
"69","2026-08-12 06:30","Rabu","Baseball","Minor League Baseball","Dunedin Blue Jays - Tampa Tarpons","Dunedin Blue Jays","Tampa Tarpons","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:30:00.000Z","livesportsontv:1938137"
"70","2026-08-12 06:30","Rabu","Baseball","Minor League Baseball","Lakeland Flying Tigers - Bradenton Marauders","Lakeland Flying Tigers","Bradenton Marauders","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:30:00.000Z","livesportsontv:1938138"
"71","2026-08-12 06:30","Rabu","Baseball","Minor League Baseball","Harrisburg Senators - Richmond Flying Squirrels","Harrisburg Senators","Richmond Flying Squirrels","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:30:00.000Z","livesportsontv:1938139"
"72","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Louisville Bats - Toledo Mud Hens","Louisville Bats","Toledo Mud Hens","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1806368"
"73","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Norfolk Tides - Gwinnett Stripers","Norfolk Tides","Gwinnett Stripers","","","3","WGNT-TV, Bally Sports Live, MiLB.TV","","WGNT-TV, Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1806370"
"74","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Daytona Tortugas - Palm Beach Cardinals","Daytona Tortugas","Palm Beach Cardinals","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1938140"
"75","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Augusta GreenJackets - Charleston RiverDogs","Augusta GreenJackets","Charleston RiverDogs","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1938141"
"76","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Hudson Valley Renegades - Wilmington Blue Rocks","Hudson Valley Renegades","Wilmington Blue Rocks","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1938142"
"77","2026-08-12 06:35","Rabu","Baseball","Minor League Baseball","Asheville Tourists - Rome Emperors","Asheville Tourists","Rome Emperors","","","2","Bally Sports Live, MiLB.TV","","Bally Sports Live, MiLB.TV","2026-08-11T22:35:00.000Z","livesportsontv:1938143"
"78","2026-08-12 06:35","Rabu","Baseball","Collegiate Summer Baseball","Sanford Mainers - Danbury Westerners","Sanford Mainers","Danbury Westerners","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T22:35:00.000Z","livesportsontv:1946951"
"79","2026-08-12 06:40","Rabu","Baseball","MLB","Detroit Tigers - Cleveland Guardians","Detroit Tigers","Cleveland Guardians","","","3","Fanatiz, Detroit SportsNet, CleGuardians.TV","Fanatiz","Detroit SportsNet, CleGuardians.TV","2026-08-11T22:40:00.000Z","livesportsontv:1873050"
"80","2026-08-12 06:40","Rabu","Baseball","MLB","Miami Marlins - Pittsburgh Pirates","Miami Marlins","Pittsburgh Pirates","","","3","SportsNet Pittsburgh, WBFS-CW, Marlins.TV","","SportsNet Pittsburgh, WBFS-CW, Marlins.TV","2026-08-11T22:40:00.000Z","livesportsontv:1873051"
"81","2026-08-12 06:45","Rabu","Baseball","MLB","Washington Nationals - Chicago Cubs","Washington Nationals","Chicago Cubs","","","2","Marquee, Nationals.TV","","Marquee, Nationals.TV","2026-08-11T22:45:00.000Z","livesportsontv:1873052"
"82","2026-08-12 07:00","Rabu","Soccer","Canadian Championship","Atlético Ottawa - Supra du Quebec","Atlético Ottawa","Supra du Quebec","","","3","Fubo Sports, FOX Sports 2, OneSoccer","Fubo Sports","FOX Sports 2, OneSoccer","2026-08-11T23:00:00.000Z","livesportsontv:1891928"
"83","2026-08-12 07:00","Rabu","Tennis","WTA","National Bank Open","","","","","3","SN 360, SN NOW, TVA Sports 2","SN NOW","SN 360, TVA Sports 2","2026-08-11T23:00:00.000Z","livesportsontv:1935759"
"84","2026-08-12 07:00","Rabu","Baseball","Little League Baseball","Oklahoma - Texas West","Oklahoma","Texas West","","","3","Fubo Sports, ESPN Unlimited, ESPN2","Fubo Sports, ESPN Unlimited","ESPN2","2026-08-11T23:00:00.000Z","livesportsontv:1948260"
"85","2026-08-12 07:00","Rabu","Baseball","Junior League Baseball","Whitefish Bay, WI - Albuquerque, NM","Whitefish Bay, WI","Albuquerque, NM","","","2","ESPN Select, ESPN Unlimited","ESPN Select, ESPN Unlimited","","2026-08-11T23:00:00.000Z","livesportsontv:1948265"
"86","2026-08-12 07:05","Rabu","Baseball","MLB","New York Yankees - Seattle Mariners","New York Yankees","Seattle Mariners","","","6","Sling TV, HBO Max, TBS, truTV, YES, Show more","Sling TV","HBO Max, TBS, truTV, YES, Show more","2026-08-11T23:05:00.000Z","livesportsontv:1873053"
"87","2026-08-12 07:07","Rabu","Baseball","MLB","Toronto Blue Jays - Boston Red Sox","Toronto Blue Jays","Boston Red Sox","","","3","NESN, Sportsnet, SN NOW","SN NOW","NESN, Sportsnet","2026-08-11T23:07:00.000Z","livesportsontv:1873054"
"88","2026-08-12 07:15","Rabu","Baseball","MLB","Atlanta Braves - New York Mets","Atlanta Braves","New York Mets","","","3","SNY, Gray Media, BravesVision","","SNY, Gray Media, BravesVision","2026-08-11T23:15:00.000Z","livesportsontv:1873055"
"89","2026-08-12 07:30","Rabu","Basketball","WNBA","Indiana Fever - New York Liberty","Indiana Fever","New York Liberty","","","6","Fubo Sports, ESPN Unlimited, ESPN, ESPN Deportes, TSN1, Show more","Fubo Sports, ESPN Unlimited","ESPN, ESPN Deportes, TSN1, Show more","2026-08-11T23:30:00.000Z","livesportsontv:1869503"
"90","2026-08-12 07:30","Rabu","Soccer","Leagues Cup","Charlotte FC - Pachuca","Charlotte FC","Pachuca","","","1","Apple TV","Apple TV","","2026-08-11T23:30:00.000Z","livesportsontv:1917886"
"91","2026-08-12 07:30","Rabu","Soccer","Leagues Cup","Columbus Crew - Pumas UNAM","Columbus Crew","Pumas UNAM","","","1","Apple TV","Apple TV","","2026-08-11T23:30:00.000Z","livesportsontv:1917887"
"92","2026-08-12 07:40","Rabu","Baseball","MLB","Minnesota Twins - Baltimore Orioles","Minnesota Twins","Baltimore Orioles","","","4","MASN, Gray Media, Twins.TV, KMSP-FOX","","MASN, Gray Media, Twins.TV, KMSP-FOX","2026-08-11T23:40:00.000Z","livesportsontv:1873056"
"93","2026-08-12 07:40","Rabu","Baseball","MLB","Chicago White Sox - Cincinnati Reds","Chicago White Sox","Cincinnati Reds","","","2","CHSN, Reds.TV","","CHSN, Reds.TV","2026-08-11T23:40:00.000Z","livesportsontv:1873057"
"94","2026-08-12 07:45","Rabu","Baseball","MLB","St. Louis Cardinals - Philadelphia Phillies","St. Louis Cardinals","Philadelphia Phillies","","","2","NBCS PHL, Cardinals.TV","","NBCS PHL, Cardinals.TV","2026-08-11T23:45:00.000Z","livesportsontv:1873058"
"95","2026-08-12 08:00","Rabu","Soccer","Primera Division","Talleres de Córdoba - Lanús","Talleres de Córdoba","Lanús","","","1","Fanatiz","Fanatiz","","2026-08-12T00:00:00.000Z","livesportsontv:1840058"
"96","2026-08-12 08:00","Rabu","Soccer","CONCACAF Central American Cup","Plaza Amador - Xelajú","Plaza Amador","Xelajú","","","1","CBS Golazo Network","","CBS Golazo Network","2026-08-12T00:00:00.000Z","livesportsontv:1913110"
"97","2026-08-12 08:00","Rabu","Soccer","Leagues Cup","FC Cincinnati - Atlas","FC Cincinnati","Atlas","","","6","Fubo Sports, Apple TV, FOX Sports 1, TUDN, UniMás, Show more","Fubo Sports, Apple TV","FOX Sports 1, TUDN, UniMás, Show more","2026-08-12T00:00:00.000Z","livesportsontv:1917888"
"98","2026-08-12 08:00","Rabu","Tennis","ATP","National Bank Open","","","","","2","Tennis Channel, TVA Sports","","Tennis Channel, TVA Sports","2026-08-12T00:00:00.000Z","livesportsontv:1946161"
"99","2026-08-12 08:00","Rabu","Tennis","ATP","Daniel Merida Aguilar - Learner Tien","Daniel Merida Aguilar","Learner Tien","","","5","Tennis Channel, T2, SN One, SN NOW, TVA Sports","SN NOW","Tennis Channel, T2, SN One, TVA Sports","2026-08-12T00:00:00.000Z","livesportsontv:1947844"
"100","2026-08-12 08:30","Rabu","Soccer","Copa Libertadores","Deportes Tolima - Independiente del Valle","Deportes Tolima","Independiente del Valle","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-12T00:30:00.000Z","livesportsontv:1896541"
"101","2026-08-12 08:30","Rabu","Soccer","Copa Libertadores","Estudiantes - Universidad Católica","Estudiantes","Universidad Católica","","","5","Fanatiz, beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","Fanatiz","beIN USA, beIN USA Espanol, beIN Canada, beIN Canada Espanol","2026-08-12T00:30:00.000Z","livesportsontv:1896542"
"102","2026-08-12 08:30","Rabu","Soccer","Leagues Cup","Minnesota United - Atlante","Minnesota United","Atlante","","","1","Apple TV","Apple TV","","2026-08-12T00:30:00.000Z","livesportsontv:1917889"
